Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
SARSA,pro20_ade_p4,0.1,0.0001,0.2,0,0.5733333333333334,0,1.0,0.1
SARSA,pro20_ade_p4,0.2,0.001,0.05,0,0.62,0,1.0,0.1
SARSA,pro20_ade_p4,0.3,0.01,0.1,0,0.6114285714285714,0,1.0,0.1
SARSA,pro20_ade_p4,0.4,0.0001,0.99,0,0.56,0,1.0,0.1
SARSA,pro20_ade_p4,0.5,0.5,0.05,0,0.608,0,1.0,0.05
SARSA,pro20_ade_p4,0.6,0.5,0.1,0,0.64,0,1.0,0.1
SARSA,pro20_ade_p4,0.7,0.1,0.1,0,0.6,0,1.0,0.05
SARSA,pro20_ade_p4,0.8,0.5,0.05,0,0.72,0,1.0,0.05
SARSA,pro20_ade_p4,0.9,0.5,0.5,0,0.8,0,1.0,0.05
SARSA,pro5_adf_p4,0.05,0.01,0.8,0,0.5,0,1.0,0.5
SARSA,pro5_adf_p4,0.1,0.001,0.9,0,0.5648148148148148,0,1.0,0.05
SARSA,pro5_adf_p4,0.2,0.5,0.1,0,0.5,0,1.0,0.05
SARSA,pro5_adf_p4,0.3,0.01,0.2,0,0.6309523809523809,0,1.0,0.1
SARSA,pro5_adf_p4,0.4,0.001,0.9,0,0.5416666666666666,0,1.0,0.1
SARSA,pro5_adf_p4,0.5,0.0001,0.1,0,0.7,0,1.0,0.1
SARSA,pro5_adf_p4,0.6,0.0001,0.9,0,0.7083333333333334,0,1.0,0.1
SARSA,pro5_adf_p4,0.7,0.001,0.2,0,0.6666666666666666,0,1.0,0.1
SARSA,pro5_adf_p4,0.8,0.001,0.1,0,0.625,0,1.0,0.1
SARSA,pro5_adf_p4,0.9,0.5,0.2,0,0.8333333333333334,0,1.0,0.1
SARSA,pro29_ace_p4,0.05,0.1,0.99,0,0.4551282051282051,0,1.0,0.5
SARSA,pro29_ace_p4,0.1,0.5,0.05,0,0.5,0,1.0,0.5
SARSA,pro29_ace_p4,0.2,0.0001,0.1,0,0.6212121212121212,0,1.0,0.05
SARSA,pro29_ace_p4,0.3,0.001,0.05,0,0.6434782608695652,0,1.0,0.1
SARSA,pro29_ace_p4,0.4,0.0001,0.8,0,0.5757575757575758,0,1.0,0.1
SARSA,pro29_ace_p4,0.5,0.5,0.1,0,0.47560975609756095,0,1.0,0.05
SARSA,pro29_ace_p4,0.6,0.0001,0.1,0,0.4696969696969697,0,1.0,0.05
SARSA,pro29_ace_p4,0.7,0.0001,0.8,0,0.38,0,1.0,0.1
SARSA,pro29_ace_p4,0.8,0.001,0.2,0,0.6060606060606061,0,1.0,0.1
SARSA,pro29_ace_p4,0.9,0.5,0.1,0,0.5882352941176471,0,1.0,0.1
SARSA,pro17_ace_p4,0.05,0.001,0.1,0,0.5593869731800766,0,1.0,0.1
SARSA,pro17_ace_p4,0.1,0.0001,0.99,0,0.5344129554655871,0,1.0,0.1
SARSA,pro17_ace_p4,0.2,0.0001,0.05,0,0.5590909090909091,0,1.0,0.1
SARSA,pro17_ace_p4,0.3,0.0001,0.5,0,0.5572916666666666,0,1.0,0.1
SARSA,pro17_ace_p4,0.4,0.5,0.1,0,0.6727272727272727,0,1.0,0.05
SARSA,pro17_ace_p4,0.5,0.0001,0.05,0,0.6204379562043796,0,1.0,0.05
SARSA,pro17_ace_p4,0.6,0.1,0.05,0,0.6545454545454545,0,1.0,0.1
SARSA,pro17_ace_p4,0.7,0.0001,0.5,0,0.6265060240963856,0,1.0,0.1
SARSA,pro17_ace_p4,0.8,0.0001,0.2,0,0.5636363636363636,0,1.0,0.1
SARSA,pro17_ace_p4,0.9,0.1,0.05,0,0.7857142857142857,0,1.0,0.1
SARSA,pro3_ace_p4,0.05,0.0001,0.5,0,0.5833333333333334,0,1.0,0.1
SARSA,pro3_ace_p4,0.1,0.01,0.9,0,0.6029411764705882,0,1.0,0.05
SARSA,pro3_ace_p4,0.2,0.01,0.99,0,0.6198347107438017,0,1.0,0.1
SARSA,pro3_ace_p4,0.3,0.01,0.5,0,0.5754716981132075,0,1.0,0.1
SARSA,pro3_ace_p4,0.4,0.0001,0.5,0,0.6043956043956044,0,1.0,0.1
SARSA,pro3_ace_p4,0.5,0.5,0.5,0,0.6710526315789473,0,1.0,0.1
SARSA,pro3_ace_p4,0.6,0.5,0.05,0,0.7213114754098361,0,1.0,0.05
SARSA,pro3_ace_p4,0.7,0.5,0.1,0,0.7391304347826086,0,1.0,0.1
SARSA,pro3_ace_p4,0.8,0.5,0.05,0,0.9032258064516129,0,1.0,0.1
SARSA,pro3_ace_p4,0.9,0.5,0.2,0,0.9375,0,1.0,0.1
SARSA,pro31_adf_p4,0.05,1,0.2,0,0.2945205479452055,0,1.0,1
SARSA,pro31_adf_p4,0.1,0.0001,0.1,0,0.391304347826087,0,1.0,0.1
SARSA,pro31_adf_p4,0.2,0.001,0.05,0,0.3902439024390244,0,1.0,0.05
SARSA,pro31_adf_p4,0.3,0.1,0.05,0,0.4537037037037037,0,1.0,0.05
SARSA,pro31_adf_p4,0.4,0.5,0.5,0,0.44565217391304346,0,1.0,0.05
SARSA,pro31_adf_p4,0.5,0.0001,0.2,0,0.4675324675324675,0,1.0,0.1
SARSA,pro31_adf_p4,0.6,0.5,0.2,0,0.43548387096774194,0,1.0,0.1
SARSA,pro31_adf_p4,0.7,0.5,0.2,0,0.391304347826087,0,1.0,0.05
SARSA,pro31_adf_p4,0.8,0.0001,0.2,0,0.45161290322580644,0,1.0,0.1
SARSA,pro31_adf_p4,0.9,0.5,0.05,0,0.5,0,1.0,0.1
SARSA,pro9_acf_p4,0.05,0.0001,0.1,0,0.2777777777777778,0,1.0,1
SARSA,pro9_acf_p4,0.1,0.01,0.99,0,0.4117647058823529,0,1.0,0.5
SARSA,pro9_acf_p4,0.2,0.5,0.1,0,0.5943396226415094,0,1.0,0.05
SARSA,pro9_acf_p4,0.3,0.5,0.1,0,0.6129032258064516,0,1.0,0.05
SARSA,pro9_acf_p4,0.4,0.5,0.1,0,0.5875,0,1.0,0.05
SARSA,pro9_acf_p4,0.5,0.5,0.05,0,0.6363636363636364,0,1.0,0.1
SARSA,pro9_acf_p4,0.6,0.5,0.05,0,0.6037735849056604,0,1.0,0.05
SARSA,pro9_acf_p4,0.7,0.1,0.05,0,0.5,0,1.0,0.1
SARSA,pro9_acf_p4,0.8,0.5,0.1,0,0.6666666666666666,0,1.0,0.1
SARSA,pro9_acf_p4,0.9,0.5,0.05,0,0.8571428571428571,0,1.0,0.05
SARSA,stu10_acf_p4,0.05,0.0001,0.05,0,0.7089552238805971,0,1.0,0.1
SARSA,stu10_acf_p4,0.1,0.0001,0.05,0,0.7637795275590551,0,1.0,0.05
SARSA,stu10_acf_p4,0.2,0.0001,0.9,0,0.7522123893805309,0,1.0,0.05
SARSA,stu10_acf_p4,0.3,0.0001,0.2,0,0.7272727272727273,0,1.0,0.05
SARSA,stu10_acf_p4,0.4,0.0001,0.9,0,0.7411764705882353,0,1.0,0.05
SARSA,stu10_acf_p4,0.5,0.0001,0.2,0,0.6338028169014085,0,1.0,0.05
SARSA,stu10_acf_p4,0.6,0.5,0.05,0,0.7368421052631579,0,1.0,0.1
SARSA,stu10_acf_p4,0.7,0.5,0.1,0,0.7906976744186046,0,1.0,0.1
SARSA,stu10_acf_p4,0.8,0.0001,0.05,0,0.7586206896551724,0,1.0,0.1
SARSA,stu10_acf_p4,0.9,0.0001,0.1,0,0.7333333333333333,0,1.0,0.1
SARSA,pro21_ade_p4,0.05,0.0001,0.1,0,0.5555555555555556,0,1.0,0.01
SARSA,pro21_ade_p4,0.1,0.0001,0.2,0,0.5658362989323843,0,1.0,0.1
SARSA,pro21_ade_p4,0.2,0.0001,0.99,0,0.592,0,1.0,0.1
SARSA,pro21_ade_p4,0.3,0.5,0.05,0,0.6073059360730594,0,1.0,0.1
SARSA,pro21_ade_p4,0.4,0.0001,0.05,0,0.675531914893617,0,1.0,0.05
SARSA,pro21_ade_p4,0.5,0.0001,0.9,0,0.6730769230769231,0,1.0,0.05
SARSA,pro21_ade_p4,0.6,0.1,0.05,0,0.752,0,1.0,0.05
SARSA,pro21_ade_p4,0.7,0.5,0.05,0,0.7978723404255319,0,1.0,0.1
SARSA,pro21_ade_p4,0.8,0.5,0.2,0,0.8253968253968254,0,1.0,0.05
SARSA,pro21_ade_p4,0.9,0.5,0.05,0,0.84375,0,1.0,0.1
SARSA,stu17_ace_p4,0.05,0.0001,0.99,0,0.36231884057971014,0,1.0,1
SARSA,stu17_ace_p4,0.1,0.0001,0.05,0,0.4153846153846154,0,1.0,0.1
SARSA,stu17_ace_p4,0.2,0.0001,0.1,0,0.5,0,1.0,0.5
SARSA,stu17_ace_p4,0.3,0.5,0.05,0,0.39215686274509803,0,1.0,0.1
SARSA,stu17_ace_p4,0.4,0.01,0.05,0,0.36363636363636365,0,1.0,0.1
SARSA,stu17_ace_p4,0.5,0.0001,0.5,0,0.25,0,1.0,0.1
SARSA,stu17_ace_p4,0.6,0.0001,0.05,0,0.3448275862068966,0,1.0,0.1
SARSA,stu17_ace_p4,0.7,0.01,0.9,0,0.4090909090909091,0,1.0,0.5
SARSA,stu17_ace_p4,0.8,1.0,0.05,0,0.5333333333333333,0,1.0,0.05
SARSA,stu17_ace_p4,0.9,0.5,0.05,0,0.375,0,1.0,0.1
SARSA,stu13_acf_p4,0.05,0.0001,0.99,0,0.3684210526315789,0,1.0,0.7
SARSA,stu13_acf_p4,0.1,0.5,0.05,0,0.5555555555555556,0,1.0,0.05
SARSA,stu13_acf_p4,0.2,0.0001,0.5,0,0.59375,0,1.0,0.1
SARSA,stu13_acf_p4,0.3,0.5,0.5,0,0.6666666666666666,0,1.0,0.1
SARSA,stu13_acf_p4,0.4,0.5,0.05,0,0.6111111111111112,0,1.0,0.1
SARSA,stu13_acf_p4,0.5,0.1,0.1,0,0.6833333333333333,0,1.0,0.1
SARSA,stu13_acf_p4,0.6,0.0001,0.8,0,0.6041666666666666,0,1.0,0.05
SARSA,stu13_acf_p4,0.7,0.0001,0.1,0,0.6944444444444444,0,1.0,0.05
SARSA,stu13_acf_p4,0.8,0.5,0.05,0,0.75,0,1.0,0.1
SARSA,stu13_acf_p4,0.9,0.0001,0.1,0,1.0,0,1.0,0.1
SARSA,stu21_ace_p4,0.05,0.0001,0.05,0,0.7128712871287128,0,1.0,0.01
SARSA,stu21_ace_p4,0.1,0.5,0.2,0,0.5104166666666666,0,1.0,0.5
SARSA,stu21_ace_p4,0.2,0.001,0.99,0,0.6705882352941176,0,1.0,0.1
SARSA,stu21_ace_p4,0.3,0.0001,0.2,0,0.68,0,1.0,0.1
SARSA,stu21_ace_p4,0.4,0.0001,0.1,0,0.671875,0,1.0,0.1
SARSA,stu21_ace_p4,0.5,0.0001,0.1,0,0.660377358490566,0,1.0,0.01
SARSA,stu21_ace_p4,0.6,0.0001,0.8,0,0.6976744186046512,0,1.0,0.05
SARSA,stu21_ace_p4,0.7,0.001,0.9,0,0.625,0,1.0,0.05
SARSA,stu21_ace_p4,0.8,0.5,0.1,0,0.5,0,1.0,0.05
SARSA,stu21_ace_p4,0.9,0.0001,0.1,0,0.36363636363636365,0,1.0,0.01
SARSA,stu25_ace_p4,0.05,0.0001,0.1,0,0.47115384615384615,0,1.0,0.1
SARSA,stu25_ace_p4,0.1,0.0001,0.1,0,0.41414141414141414,0,1.0,0.5
SARSA,stu25_ace_p4,0.2,0.0001,0.2,0,0.5227272727272727,0,1.0,0.05
SARSA,stu25_ace_p4,0.3,0.0001,0.1,0,0.5324675324675324,0,1.0,0.1
SARSA,stu25_ace_p4,0.4,0.0001,0.8,0,0.5151515151515151,0,1.0,0.1
SARSA,stu25_ace_p4,0.5,0.5,0.1,0,0.5454545454545454,0,1.0,0.1
SARSA,stu25_ace_p4,0.6,0.5,0.05,0,0.4772727272727273,0,1.0,0.1
SARSA,stu25_ace_p4,0.7,0.5,0.2,0,0.5151515151515151,0,1.0,0.1
SARSA,stu25_ace_p4,0.8,0.1,0.05,0,0.5909090909090909,0,1.0,0.1
SARSA,stu25_ace_p4,0.9,0.1,0.1,0,0.6363636363636364,0,1.0,0.1
SARSA,stu11_adf_p4,0.05,0.01,0.05,0,0.45901639344262296,0,1.0,0.7
SARSA,stu11_adf_p4,0.1,0.0001,0.2,0,0.6589595375722543,0,1.0,0.1
SARSA,stu11_adf_p4,0.2,0.5,0.5,0,0.6558441558441559,0,1.0,0.05
SARSA,stu11_adf_p4,0.3,0.0001,0.05,0,0.6222222222222222,0,1.0,0.1
SARSA,stu11_adf_p4,0.4,0.001,0.9,0,0.7327586206896551,0,1.0,0.1
SARSA,stu11_adf_p4,0.5,0.0001,0.2,0,0.6770833333333334,0,1.0,0.1
SARSA,stu11_adf_p4,0.6,0.001,0.05,0,0.7012987012987013,0,1.0,0.05
SARSA,stu11_adf_p4,0.7,0.1,0.1,0,0.7758620689655172,0,1.0,0.1
SARSA,stu11_adf_p4,0.8,0.0001,0.05,0,0.8205128205128205,0,1.0,0.1
SARSA,stu11_adf_p4,0.9,0.5,0.05,0,0.9,0,1.0,0.1
SARSA,stu24_ace_p4,0.05,0.0001,0.1,0,0.48026315789473684,0,1.0,0.1
SARSA,stu24_ace_p4,0.1,0.0001,0.1,0,0.4930555555555556,0,1.0,0.1
SARSA,stu24_ace_p4,0.2,0.0001,0.2,0,0.4453125,0,1.0,0.5
SARSA,stu24_ace_p4,0.3,0.5,0.1,0,0.5178571428571429,0,1.0,0.1
SARSA,stu24_ace_p4,0.4,0.0001,0.1,0,0.5104166666666666,0,1.0,0.1
SARSA,stu24_ace_p4,0.5,0.5,0.1,0,0.4875,0,1.0,0.05
SARSA,stu24_ace_p4,0.6,0.0001,0.2,0,0.4375,0,1.0,0.05
SARSA,stu24_ace_p4,0.7,0.5,0.2,0,0.5,0,1.0,0.05
SARSA,stu24_ace_p4,0.8,0.5,0.05,0,0.40625,0,1.0,0.05
SARSA,stu24_ace_p4,0.9,0.5,0.1,0,0.5,0,1.0,0.1
SARSA,stu15_ade_p4,0.05,1,0.05,0,0.3799126637554585,0,1.0,0.7
SARSA,stu15_ade_p4,0.1,0.001,0.5,0,0.3686635944700461,0,1.0,0.5
SARSA,stu15_ade_p4,0.2,0.01,0.05,0,0.40414507772020725,0,1.0,0.5
SARSA,stu15_ade_p4,0.3,0.1,0.05,0,0.5384615384615384,0,1.0,0.1
SARSA,stu15_ade_p4,0.4,0.5,0.1,0,0.4482758620689655,0,1.0,0.05
SARSA,stu15_ade_p4,0.5,0.5,0.1,0,0.4214876033057851,0,1.0,0.05
SARSA,stu15_ade_p4,0.6,0.5,0.05,0,0.5979381443298969,0,1.0,0.1
SARSA,stu15_ade_p4,0.7,0.5,0.1,0,0.4246575342465753,0,1.0,0.05
SARSA,stu15_ade_p4,0.8,0.5,0.1,0,0.4897959183673469,0,1.0,0.05
SARSA,stu15_ade_p4,0.9,0.5,0.05,0,0.44,0,1.0,0.05
SARSA,stu38_acf_p4,0.05,0.0001,0.1,0,0.4787234042553192,0,1.0,0.5
SARSA,stu38_acf_p4,0.1,0.001,0.1,0,0.43820224719101125,0,1.0,0.7
SARSA,stu38_acf_p4,0.2,0.0001,0.2,0,0.5822784810126582,0,1.0,0.1
SARSA,stu38_acf_p4,0.3,0.001,0.2,0,0.6521739130434783,0,1.0,0.05
SARSA,stu38_acf_p4,0.4,0.0001,0.05,0,0.6440677966101694,0,1.0,0.1
SARSA,stu38_acf_p4,0.5,0.001,0.5,0,0.6122448979591837,0,1.0,0.1
SARSA,stu38_acf_p4,0.6,0.0001,0.1,0,0.6,0,1.0,0.1
SARSA,stu38_acf_p4,0.7,0.5,0.2,0,0.5666666666666667,0,1.0,0.05
SARSA,stu38_acf_p4,0.8,0.0001,0.2,0,0.55,0,1.0,0.05
SARSA,stu38_acf_p4,0.9,0.1,0.1,0,0.7,0,1.0,0.1
SARSA,stu29_ade_p4,0.05,0.5,0.9,0,0.3978494623655914,0,1.0,0.5
SARSA,stu29_ade_p4,0.1,0.0001,0.05,0,0.45454545454545453,0,1.0,0.5
SARSA,stu29_ade_p4,0.2,0.001,0.8,0,0.5256410256410257,0,1.0,0.05
SARSA,stu29_ade_p4,0.3,0.5,0.1,0,0.6131386861313869,0,1.0,0.1
SARSA,stu29_ade_p4,0.4,0.5,0.5,0,0.6153846153846154,0,1.0,0.05
SARSA,stu29_ade_p4,0.5,0.5,0.1,0,0.6530612244897959,0,1.0,0.05
SARSA,stu29_ade_p4,0.6,0.001,0.8,0,0.6153846153846154,0,1.0,0.1
SARSA,stu29_ade_p4,0.7,0.5,0.05,0,0.576271186440678,0,1.0,0.1
SARSA,stu29_ade_p4,0.8,0.0001,0.9,0,0.6410256410256411,0,1.0,0.1
SARSA,stu29_ade_p4,0.9,0.5,0.1,0,0.65,0,1.0,0.1
SARSA,stu30_adf_p4,0.05,0.1,0.99,0,0.41397849462365593,0,1.0,0.1
SARSA,stu30_adf_p4,0.1,0.0001,0.2,0,0.5681818181818182,0,1.0,0.05
SARSA,stu30_adf_p4,0.2,0.5,0.1,0,0.5576923076923077,0,1.0,0.1
SARSA,stu30_adf_p4,0.3,0.001,0.05,0,0.4744525547445255,0,1.0,0.05
SARSA,stu30_adf_p4,0.4,0.0001,0.9,0,0.5128205128205128,0,1.0,0.1
SARSA,stu30_adf_p4,0.5,0.5,0.05,0,0.5612244897959183,0,1.0,0.05
SARSA,stu30_adf_p4,0.6,0.5,0.05,0,0.6923076923076923,0,1.0,0.05
SARSA,stu30_adf_p4,0.7,0.5,0.2,0,0.6610169491525424,0,1.0,0.05
SARSA,stu30_adf_p4,0.8,0.0001,0.1,0,0.4358974358974359,0,1.0,0.05
SARSA,stu30_adf_p4,0.9,0.0001,0.2,0,0.65,0,1.0,0.1
SARSA,stu37_adf_p4,0.05,0.0001,0.9,0,0.3435114503816794,0,1.0,0.05
SARSA,stu37_adf_p4,0.1,0.01,0.9,0,0.4596774193548387,0,1.0,0.5
SARSA,stu37_adf_p4,0.2,0.0001,0.8,0,0.43636363636363634,0,1.0,0.1
SARSA,stu37_adf_p4,0.3,0.0001,0.5,0,0.375,0,1.0,0.5
SARSA,stu37_adf_p4,0.4,0.5,0.1,0,0.46987951807228917,0,1.0,0.1
SARSA,stu37_adf_p4,0.5,0.5,0.1,0,0.5362318840579711,0,1.0,0.1
SARSA,stu37_adf_p4,0.6,0.5,0.05,0,0.509090909090909,0,1.0,0.1
SARSA,stu37_adf_p4,0.7,0.5,0.05,0,0.5238095238095238,0,1.0,0.1
SARSA,stu37_adf_p4,0.8,0.1,0.05,0,0.5357142857142857,0,1.0,0.1
SARSA,stu37_adf_p4,0.9,0.5,0.05,0,0.5714285714285714,0,1.0,0.1
SARSA,stu36_adf_p4,0.05,0.0001,0.05,0,0.5144927536231884,0,1.0,0.5
SARSA,stu36_adf_p4,0.1,0.0001,0.05,0,0.5801526717557252,0,1.0,0.1
SARSA,stu36_adf_p4,0.2,0.001,0.1,0,0.6120689655172413,0,1.0,0.1
SARSA,stu36_adf_p4,0.3,0.001,0.1,0,0.5686274509803921,0,1.0,0.1
SARSA,stu36_adf_p4,0.4,0.001,0.1,0,0.5057471264367817,0,1.0,0.1
SARSA,stu36_adf_p4,0.5,0.5,0.05,0,0.6027397260273972,0,1.0,0.05
SARSA,stu36_adf_p4,0.6,0.1,0.2,0,0.6551724137931034,0,1.0,0.1
SARSA,stu36_adf_p4,0.7,0.5,0.1,0,0.6363636363636364,0,1.0,0.05
SARSA,stu36_adf_p4,0.8,0.5,0.1,0,0.7241379310344828,0,1.0,0.05
SARSA,stu36_adf_p4,0.9,0.5,0.5,0,0.8666666666666667,0,1.0,0.1
SARSA,stu4_ade_p4,0.05,0.0001,0.1,0,0.43859649122807015,0,1.0,0.7
SARSA,stu4_ade_p4,0.1,0.1,0.9,0,0.5185185185185185,0,1.0,0.1
SARSA,stu4_ade_p4,0.2,0.0001,0.05,0,0.5416666666666666,0,1.0,0.05
