Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
ActorCritic,pro23_acf_p4,0.5,0.5,0.99,1,0.6909090909090909,"[None, None, None]",0,0
ActorCritic,pro23_acf_p4,0.6,0.001,0.9,1,0.75,"[None, None, None]",0,0
ActorCritic,pro23_acf_p4,0.7,0.1,0.1,1,0.7878787878787878,"[None, None, None]",0,0
ActorCritic,pro23_acf_p4,0.8,0.001,0.2,1,0.9090909090909091,"[None, None, None]",0,0
ActorCritic,pro23_acf_p4,0.9,0.0001,0.5,1,0.9090909090909091,"[None, None, None]",0,0
ActorCritic,pro13_ace_p4,0.05,0.0001,0.99,1,0.5092592592592593,"[None, None, None]",0,0
ActorCritic,pro13_ace_p4,0.1,0.001,0.05,1,0.6078431372549019,"[None, None, None]",0,0
ActorCritic,pro13_ace_p4,0.2,0.001,0.99,1,0.6043956043956044,"[None, None, None]",0,0
ActorCritic,pro13_ace_p4,0.3,0.5,0.05,1,0.6125,"[None, None, None]",0,0
ActorCritic,pro13_ace_p4,0.4,0.0001,0.5,1,0.6764705882352942,"[None, None, None]",0,0
ActorCritic,pro13_ace_p4,0.5,0.001,0.5,1,0.6842105263157895,"[None, None, None]",0,0
ActorCritic,pro13_ace_p4,0.6,0.1,0.1,1,0.7608695652173914,"[None, None, None]",0,0
ActorCritic,pro13_ace_p4,0.7,0.001,0.5,1,0.6470588235294118,"[None, None, None]",0,0
ActorCritic,pro13_ace_p4,0.8,0.0001,0.5,1,0.5217391304347826,"[None, None, None]",0,0
ActorCritic,pro13_ace_p4,0.9,0.0001,0.9,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,pro15_ade_p4,0.05,0.5,0.5,1,0.44036697247706424,"[None, None, None]",0,0
ActorCritic,pro15_ade_p4,0.1,0.0001,0.2,1,0.5533980582524272,"[None, None, None]",0,0
ActorCritic,pro15_ade_p4,0.2,0.001,0.5,1,0.5543478260869565,"[None, None, None]",0,0
ActorCritic,pro15_ade_p4,0.3,0.001,0.05,1,0.55,"[None, None, None]",0,0
ActorCritic,pro15_ade_p4,0.4,0.001,0.99,1,0.5217391304347826,"[None, None, None]",0,0
ActorCritic,pro15_ade_p4,0.5,0.1,0.5,1,0.631578947368421,"[None, None, None]",0,0
ActorCritic,pro15_ade_p4,0.6,0.01,0.1,1,0.5652173913043478,"[None, None, None]",0,0
ActorCritic,pro15_ade_p4,0.7,0.0001,0.99,1,0.6285714285714286,"[None, None, None]",0,0
ActorCritic,pro15_ade_p4,0.8,0.01,0.5,1,0.6086956521739131,"[None, None, None]",0,0
ActorCritic,pro15_ade_p4,0.9,0.5,0.1,1,0.5,"[None, None, None]",0,0
ActorCritic,pro22_ade_p4,0.05,0.0001,0.5,1,0.7,"[None, None, None]",0,0
ActorCritic,pro22_ade_p4,0.1,0.0001,0.5,1,0.6991869918699187,"[None, None, None]",0,0
ActorCritic,pro22_ade_p4,0.2,0.1,0.9,1,0.7247706422018348,"[None, None, None]",0,0
ActorCritic,pro22_ade_p4,0.3,0.001,0.05,1,0.71875,"[None, None, None]",0,0
ActorCritic,pro22_ade_p4,0.4,0.0001,0.8,1,0.6951219512195121,"[None, None, None]",0,0
ActorCritic,pro22_ade_p4,0.5,0.0001,0.05,1,0.6911764705882353,"[None, None, None]",0,0
ActorCritic,pro22_ade_p4,0.6,0.001,0.05,1,0.7454545454545455,"[None, None, None]",0,0
ActorCritic,pro22_ade_p4,0.7,0.1,0.5,1,0.7317073170731707,"[None, None, None]",0,0
ActorCritic,pro22_ade_p4,0.8,0.1,0.9,1,0.6785714285714286,"[None, None, None]",0,0
ActorCritic,pro22_ade_p4,0.9,0.0001,0.1,1,0.8571428571428571,"[None, None, None]",0,0
ActorCritic,pro25_acf_p4,0.05,0.0001,0.99,1,0.5460992907801419,"[None, None, None]",0,0
ActorCritic,pro25_acf_p4,0.1,0.0001,0.05,1,0.11194029850746269,"[None, None, None]",0,0
ActorCritic,pro25_acf_p4,0.2,0.5,0.5,1,0.5546218487394958,"[None, None, None]",0,0
ActorCritic,pro25_acf_p4,0.3,0.1,0.9,1,0.5384615384615384,"[None, None, None]",0,0
ActorCritic,pro25_acf_p4,0.4,0.001,0.2,1,0.5617977528089888,"[None, None, None]",0,0
ActorCritic,pro25_acf_p4,0.5,0.1,0.9,1,0.6351351351351351,"[None, None, None]",0,0
ActorCritic,pro25_acf_p4,0.6,0.1,0.9,1,0.65,"[None, None, None]",0,0
ActorCritic,pro25_acf_p4,0.7,0.5,0.2,1,0.6222222222222222,"[None, None, None]",0,0
ActorCritic,pro25_acf_p4,0.8,0.1,0.05,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,pro25_acf_p4,0.9,0.1,0.1,1,0.7333333333333333,"[None, None, None]",0,0
ActorCritic,pro8_acf_p4,0.05,0.0001,0.5,1,0.5555555555555556,"[None, None, None]",0,0
ActorCritic,pro8_acf_p4,0.1,0.0001,0.05,1,0.5529411764705883,"[None, None, None]",0,0
ActorCritic,pro8_acf_p4,0.2,0.0001,0.2,1,0.5394736842105263,"[None, None, None]",0,0
ActorCritic,pro8_acf_p4,0.3,0.01,0.2,1,0.5757575757575758,"[None, None, None]",0,0
ActorCritic,pro8_acf_p4,0.4,0.001,0.8,1,0.5789473684210527,"[None, None, None]",0,0
ActorCritic,pro8_acf_p4,0.5,0.0001,0.5,1,0.574468085106383,"[None, None, None]",0,0
ActorCritic,pro8_acf_p4,0.6,0.001,0.1,1,0.6052631578947368,"[None, None, None]",0,0
ActorCritic,pro8_acf_p4,0.7,0.001,0.9,1,0.4827586206896552,"[None, None, None]",0,0
ActorCritic,pro8_acf_p4,0.8,0.001,0.05,1,0.47368421052631576,"[None, None, None]",0,0
ActorCritic,pro8_acf_p4,0.9,0.1,0.8,1,0.3,"[None, None, None]",0,0
ActorCritic,pro5_adf_p4,0.05,0.0001,0.5,1,0.5309734513274337,"[None, None, None]",0,0
ActorCritic,pro5_adf_p4,0.1,0.0001,0.05,1,0.5233644859813084,"[None, None, None]",0,0
ActorCritic,pro5_adf_p4,0.2,0.001,0.1,1,0.5368421052631579,"[None, None, None]",0,0
ActorCritic,pro5_adf_p4,0.3,0.0001,0.8,1,0.5662650602409639,"[None, None, None]",0,0
ActorCritic,pro5_adf_p4,0.4,0.0001,0.8,1,0.5070422535211268,"[None, None, None]",0,0
ActorCritic,pro5_adf_p4,0.5,0.1,0.1,1,0.5423728813559322,"[None, None, None]",0,0
ActorCritic,pro5_adf_p4,0.6,0.1,0.1,1,0.6458333333333334,"[None, None, None]",0,0
ActorCritic,pro5_adf_p4,0.7,0.001,0.9,1,0.7222222222222222,"[None, None, None]",0,0
ActorCritic,pro5_adf_p4,0.8,0.001,0.2,1,0.5416666666666666,"[None, None, None]",0,0
ActorCritic,pro5_adf_p4,0.9,0.1,0.2,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,pro29_ace_p4,0.05,0.0001,0.2,1,0.5064935064935064,"[None, None, None]",0,0
ActorCritic,pro29_ace_p4,0.1,0.001,0.5,1,0.6301369863013698,"[None, None, None]",0,0
ActorCritic,pro29_ace_p4,0.2,0.001,0.1,1,0.6153846153846154,"[None, None, None]",0,0
ActorCritic,pro29_ace_p4,0.3,0.001,0.05,1,0.6228070175438597,"[None, None, None]",0,0
ActorCritic,pro29_ace_p4,0.4,0.001,0.05,1,0.5816326530612245,"[None, None, None]",0,0
ActorCritic,pro29_ace_p4,0.5,0.1,0.05,1,0.6296296296296297,"[None, None, None]",0,0
ActorCritic,pro29_ace_p4,0.6,0.0001,0.8,1,0.6461538461538462,"[None, None, None]",0,0
ActorCritic,pro29_ace_p4,0.7,0.1,0.9,1,0.673469387755102,"[None, None, None]",0,0
ActorCritic,pro29_ace_p4,0.8,0.1,0.9,1,0.6060606060606061,"[None, None, None]",0,0
ActorCritic,pro29_ace_p4,0.9,0.001,0.2,1,0.5882352941176471,"[None, None, None]",0,0
ActorCritic,pro20_ade_p4,0.05,0.01,0.05,1,0.6068376068376068,"[None, None, None]",0,0
ActorCritic,pro20_ade_p4,0.1,0.001,0.5,1,0.6036036036036037,"[None, None, None]",0,0
ActorCritic,pro20_ade_p4,0.2,0.001,0.99,1,0.6345177664974619,"[None, None, None]",0,0
ActorCritic,pro20_ade_p4,0.3,0.0001,0.9,1,0.630057803468208,"[None, None, None]",0,0
ActorCritic,pro20_ade_p4,0.4,0.0001,0.05,1,0.6216216216216216,"[None, None, None]",0,0
ActorCritic,pro20_ade_p4,0.5,0.001,0.05,1,0.6178861788617886,"[None, None, None]",0,0
ActorCritic,pro20_ade_p4,0.6,0.0001,0.05,1,0.6363636363636364,"[None, None, None]",0,0
ActorCritic,pro20_ade_p4,0.7,0.5,0.5,1,0.3918918918918919,"[None, None, None]",0,0
ActorCritic,pro20_ade_p4,0.8,0.5,0.8,1,0.62,"[None, None, None]",0,0
ActorCritic,pro20_ade_p4,0.9,0.0001,0.1,1,0.72,"[None, None, None]",0,0
ActorCritic,pro3_ace_p4,0.05,0.0001,0.2,1,0.5972222222222222,"[None, None, None]",0,0
ActorCritic,pro3_ace_p4,0.1,0.1,0.5,1,0.5955882352941176,"[None, None, None]",0,0
ActorCritic,pro3_ace_p4,0.2,0.1,0.5,1,0.6115702479338843,"[None, None, None]",0,0
ActorCritic,pro3_ace_p4,0.3,0.001,0.05,1,0.5849056603773585,"[None, None, None]",0,0
ActorCritic,pro3_ace_p4,0.4,0.0001,0.05,1,0.5934065934065934,"[None, None, None]",0,0
ActorCritic,pro3_ace_p4,0.5,0.1,0.2,1,0.5921052631578947,"[None, None, None]",0,0
ActorCritic,pro3_ace_p4,0.6,0.1,0.05,1,0.6557377049180327,"[None, None, None]",0,0
ActorCritic,pro3_ace_p4,0.7,0.1,0.5,1,0.717391304347826,"[None, None, None]",0,0
ActorCritic,pro3_ace_p4,0.8,0.1,0.9,1,0.8709677419354839,"[None, None, None]",0,0
ActorCritic,pro3_ace_p4,0.9,0.1,0.99,1,1.0,"[None, None, None]",0,0
ActorCritic,pro31_adf_p4,0.05,0.0001,0.8,1,0.4178082191780822,"[None, None, None]",0,0
ActorCritic,pro31_adf_p4,0.1,0.001,0.8,1,0.4057971014492754,"[None, None, None]",0,0
ActorCritic,pro31_adf_p4,0.2,0.001,0.5,1,0.4065040650406504,"[None, None, None]",0,0
ActorCritic,pro31_adf_p4,0.3,0.5,0.8,1,0.4166666666666667,"[None, None, None]",0,0
ActorCritic,pro31_adf_p4,0.4,0.01,0.1,1,0.33695652173913043,"[None, None, None]",0,0
ActorCritic,pro31_adf_p4,0.5,0.001,0.5,1,0.33766233766233766,"[None, None, None]",0,0
ActorCritic,pro31_adf_p4,0.6,0.001,0.8,1,0.3387096774193548,"[None, None, None]",0,0
ActorCritic,pro31_adf_p4,0.7,0.1,0.9,1,0.34782608695652173,"[None, None, None]",0,0
ActorCritic,pro31_adf_p4,0.8,0.001,0.05,1,0.3225806451612903,"[None, None, None]",0,0
ActorCritic,pro31_adf_p4,0.9,0.1,0.9,1,0.375,"[None, None, None]",0,0
ActorCritic,pro9_acf_p4,0.05,0.001,0.9,1,0.512,"[None, None, None]",0,0
ActorCritic,pro9_acf_p4,0.1,0.01,0.9,1,0.5084745762711864,"[None, None, None]",0,0
ActorCritic,pro9_acf_p4,0.2,0.001,0.8,1,0.5142857142857142,"[None, None, None]",0,0
ActorCritic,pro9_acf_p4,0.3,0.0001,0.8,1,0.5,"[None, None, None]",0,0
ActorCritic,pro9_acf_p4,0.4,0.001,0.2,1,0.5443037974683544,"[None, None, None]",0,0
ActorCritic,pro9_acf_p4,0.5,0.001,0.05,1,0.5303030303030303,"[None, None, None]",0,0
ActorCritic,pro9_acf_p4,0.6,0.1,0.2,1,0.5094339622641509,"[None, None, None]",0,0
ActorCritic,pro9_acf_p4,0.7,0.001,0.05,1,0.5,"[None, None, None]",0,0
ActorCritic,pro9_acf_p4,0.8,0.1,0.5,1,0.5185185185185185,"[None, None, None]",0,0
ActorCritic,pro9_acf_p4,0.9,0.0001,0.5,1,0.6428571428571429,"[None, None, None]",0,0
ActorCritic,pro17_ace_p4,0.05,0.001,0.8,1,0.5538461538461539,"[None, None, None]",0,0
ActorCritic,pro17_ace_p4,0.1,0.0001,0.1,1,0.540650406504065,"[None, None, None]",0,0
ActorCritic,pro17_ace_p4,0.2,0.0001,0.99,1,0.5205479452054794,"[None, None, None]",0,0
ActorCritic,pro17_ace_p4,0.3,0.001,0.05,1,0.546875,"[None, None, None]",0,0
ActorCritic,pro17_ace_p4,0.4,0.1,0.8,1,0.5914634146341463,"[None, None, None]",0,0
ActorCritic,pro17_ace_p4,0.5,0.001,0.5,1,0.6204379562043796,"[None, None, None]",0,0
ActorCritic,pro17_ace_p4,0.6,0.0001,0.05,1,0.6545454545454545,"[None, None, None]",0,0
ActorCritic,pro17_ace_p4,0.7,0.1,0.99,1,0.6097560975609756,"[None, None, None]",0,0
ActorCritic,pro17_ace_p4,0.8,0.0001,0.1,1,0.5636363636363636,"[None, None, None]",0,0
ActorCritic,pro17_ace_p4,0.9,0.0001,0.9,1,0.7857142857142857,"[None, None, None]",0,0
ActorCritic,stu10_acf_p4,0.05,0.1,0.2,1,0.7014925373134329,"[None, None, None]",0,0
ActorCritic,stu10_acf_p4,0.1,0.001,0.5,1,0.7007874015748031,"[None, None, None]",0,0
ActorCritic,stu10_acf_p4,0.2,0.0001,0.1,1,0.7168141592920354,"[None, None, None]",0,0
ActorCritic,stu10_acf_p4,0.3,0.001,0.99,1,0.7171717171717171,"[None, None, None]",0,0
ActorCritic,stu10_acf_p4,0.4,0.1,0.1,1,0.6941176470588235,"[None, None, None]",0,0
ActorCritic,stu10_acf_p4,0.5,0.0001,0.05,1,0.7605633802816901,"[None, None, None]",0,0
ActorCritic,stu10_acf_p4,0.6,0.0001,0.9,1,0.6842105263157895,"[None, None, None]",0,0
ActorCritic,stu10_acf_p4,0.7,0.0001,0.9,1,0.627906976744186,"[None, None, None]",0,0
ActorCritic,stu10_acf_p4,0.8,0.001,0.1,1,0.6896551724137931,"[None, None, None]",0,0
ActorCritic,stu10_acf_p4,0.9,1.0,0.05,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,pro21_ade_p4,0.05,0.0001,0.2,1,0.5102040816326531,"[None, None, None]",0,0
ActorCritic,pro21_ade_p4,0.1,0.001,0.05,1,0.5842293906810035,"[None, None, None]",0,0
ActorCritic,pro21_ade_p4,0.2,0.001,0.99,1,0.5887096774193549,"[None, None, None]",0,0
ActorCritic,pro21_ade_p4,0.3,0.001,0.8,1,0.6036866359447005,"[None, None, None]",0,0
ActorCritic,pro21_ade_p4,0.4,0.0001,0.05,1,0.6397849462365591,"[None, None, None]",0,0
ActorCritic,pro21_ade_p4,0.5,0.001,0.1,1,0.6645161290322581,"[None, None, None]",0,0
ActorCritic,pro21_ade_p4,0.6,0.0001,0.05,1,0.7258064516129032,"[None, None, None]",0,0
ActorCritic,pro21_ade_p4,0.7,0.5,0.05,1,0.7526881720430108,"[None, None, None]",0,0
ActorCritic,pro21_ade_p4,0.8,0.0001,0.9,1,0.7419354838709677,"[None, None, None]",0,0
ActorCritic,pro21_ade_p4,0.9,0.01,0.5,1,0.8064516129032258,"[None, None, None]",0,0
ActorCritic,stu17_ace_p4,0.05,0.001,0.8,1,0.37681159420289856,"[None, None, None]",0,0
ActorCritic,stu17_ace_p4,0.1,0.1,0.1,1,0.35384615384615387,"[None, None, None]",0,0
ActorCritic,stu17_ace_p4,0.2,0.0001,0.9,1,0.29310344827586204,"[None, None, None]",0,0
ActorCritic,stu17_ace_p4,0.3,0.001,0.05,1,0.21568627450980393,"[None, None, None]",0,0
ActorCritic,stu17_ace_p4,0.4,0.001,0.05,1,0.18181818181818182,"[None, None, None]",0,0
ActorCritic,stu17_ace_p4,0.5,0.001,0.99,1,0.4722222222222222,"[None, None, None]",0,0
ActorCritic,stu17_ace_p4,0.6,0.0001,0.5,1,0.27586206896551724,"[None, None, None]",0,0
ActorCritic,stu17_ace_p4,0.7,0.1,0.8,1,0.4090909090909091,"[None, None, None]",0,0
ActorCritic,stu17_ace_p4,0.8,0.0001,0.99,1,0.3333333333333333,"[None, None, None]",0,0
ActorCritic,stu17_ace_p4,0.9,0.0001,0.05,1,0.5,"[None, None, None]",0,0
ActorCritic,stu13_acf_p4,0.05,0.0001,0.05,1,0.5535714285714286,"[None, None, None]",0,0
ActorCritic,stu13_acf_p4,0.1,0.0001,0.05,1,0.5566037735849056,"[None, None, None]",0,0
ActorCritic,stu13_acf_p4,0.2,0.0001,0.5,1,0.5638297872340425,"[None, None, None]",0,0
ActorCritic,stu13_acf_p4,0.3,0.01,0.5,1,0.5609756097560976,"[None, None, None]",0,0
ActorCritic,stu13_acf_p4,0.4,0.1,0.5,1,0.6056338028169014,"[None, None, None]",0,0
ActorCritic,stu13_acf_p4,0.5,0.0001,0.1,1,0.559322033898305,"[None, None, None]",0,0
ActorCritic,stu13_acf_p4,0.6,0.0001,0.99,1,0.574468085106383,"[None, None, None]",0,0
ActorCritic,stu13_acf_p4,0.7,0.001,0.5,1,0.5555555555555556,"[None, None, None]",0,0
ActorCritic,stu13_acf_p4,0.8,0.0001,0.2,1,0.5416666666666666,"[None, None, None]",0,0
ActorCritic,stu13_acf_p4,0.9,0.0001,0.2,1,1.0,"[None, None, None]",0,0
ActorCritic,stu21_ace_p4,0.05,0.0001,0.5,1,0.7128712871287128,"[None, None, None]",0,0
ActorCritic,stu21_ace_p4,0.1,0.0001,0.99,1,0.71875,"[None, None, None]",0,0
ActorCritic,stu21_ace_p4,0.2,0.001,0.2,1,0.7176470588235294,"[None, None, None]",0,0
ActorCritic,stu21_ace_p4,0.3,0.001,0.5,1,0.7066666666666667,"[None, None, None]",0,0
ActorCritic,stu21_ace_p4,0.4,0.0001,0.99,1,0.703125,"[None, None, None]",0,0
ActorCritic,stu21_ace_p4,0.5,0.0001,0.05,1,0.6792452830188679,"[None, None, None]",0,0
ActorCritic,stu21_ace_p4,0.6,0.001,0.05,1,0.6976744186046512,"[None, None, None]",0,0
ActorCritic,stu21_ace_p4,0.7,0.0001,0.1,1,0.65625,"[None, None, None]",0,0
ActorCritic,stu21_ace_p4,0.8,0.0001,0.9,1,0.45454545454545453,"[None, None, None]",0,0
ActorCritic,stu21_ace_p4,0.9,0.1,0.05,1,0.36363636363636365,"[None, None, None]",0,0
ActorCritic,stu25_ace_p4,0.05,0.001,0.5,1,0.40384615384615385,"[None, None, None]",0,0
ActorCritic,stu25_ace_p4,0.1,0.001,0.2,1,0.42424242424242425,"[None, None, None]",0,0
ActorCritic,stu25_ace_p4,0.2,0.1,0.05,1,0.4318181818181818,"[None, None, None]",0,0
ActorCritic,stu25_ace_p4,0.3,0.0001,0.8,1,0.38961038961038963,"[None, None, None]",0,0
ActorCritic,stu25_ace_p4,0.4,0.0001,0.2,1,0.2878787878787879,"[None, None, None]",0,0
ActorCritic,stu25_ace_p4,0.5,0.0001,0.2,1,0.41818181818181815,"[None, None, None]",0,0
ActorCritic,stu25_ace_p4,0.6,0.0001,0.9,1,0.45454545454545453,"[None, None, None]",0,0
ActorCritic,stu25_ace_p4,0.7,0.0001,0.5,1,0.42424242424242425,"[None, None, None]",0,0
ActorCritic,stu25_ace_p4,0.8,0.001,0.05,1,0.4090909090909091,"[None, None, None]",0,0
ActorCritic,stu25_ace_p4,0.9,0.5,0.05,1,0.45454545454545453,"[None, None, None]",0,0
ActorCritic,stu11_adf_p4,0.05,0.0001,0.05,1,0.580110497237569,"[None, None, None]",0,0
ActorCritic,stu11_adf_p4,0.1,0.0001,0.9,1,0.15789473684210525,"[None, None, None]",0,0
ActorCritic,stu11_adf_p4,0.2,0.1,0.5,1,0.618421052631579,"[None, None, None]",0,0
ActorCritic,stu11_adf_p4,0.3,0.001,0.9,1,0.6240601503759399,"[None, None, None]",0,0
ActorCritic,stu11_adf_p4,0.4,0.001,0.8,1,0.6403508771929824,"[None, None, None]",0,0
ActorCritic,stu11_adf_p4,0.5,0.5,0.8,1,0.25263157894736843,"[None, None, None]",0,0
ActorCritic,stu11_adf_p4,0.6,0.01,0.05,1,0.6578947368421053,"[None, None, None]",0,0
ActorCritic,stu11_adf_p4,0.7,0.001,0.9,1,0.7368421052631579,"[None, None, None]",0,0
ActorCritic,stu11_adf_p4,0.8,0.001,0.1,1,0.8157894736842105,"[None, None, None]",0,0
ActorCritic,stu11_adf_p4,0.9,0.001,0.05,1,0.7894736842105263,"[None, None, None]",0,0
ActorCritic,stu24_ace_p4,0.05,0.0001,0.8,1,0.4605263157894737,"[None, None, None]",0,0
ActorCritic,stu24_ace_p4,0.1,0.001,0.5,1,0.4652777777777778,"[None, None, None]",0,0
ActorCritic,stu24_ace_p4,0.2,0.0001,0.9,1,0.4453125,"[None, None, None]",0,0
ActorCritic,stu24_ace_p4,0.3,0.0001,0.5,1,0.44642857142857145,"[None, None, None]",0,0
ActorCritic,stu24_ace_p4,0.4,0.1,0.05,1,0.4166666666666667,"[None, None, None]",0,0
ActorCritic,stu24_ace_p4,0.5,0.0001,0.8,1,0.5125,"[None, None, None]",0,0
ActorCritic,stu24_ace_p4,0.6,0.001,0.2,1,0.390625,"[None, None, None]",0,0
ActorCritic,stu24_ace_p4,0.7,0.01,0.1,1,0.4791666666666667,"[None, None, None]",0,0
ActorCritic,stu24_ace_p4,0.8,0.5,0.5,1,0.53125,"[None, None, None]",0,0
ActorCritic,stu24_ace_p4,0.9,0.0001,0.5,1,0.5625,"[None, None, None]",0,0
ActorCritic,stu29_ade_p4,0.05,0.0001,0.9,1,0.4838709677419355,"[None, None, None]",0,0
ActorCritic,stu29_ade_p4,0.1,0.1,0.99,1,0.48295454545454547,"[None, None, None]",0,0
ActorCritic,stu29_ade_p4,0.2,0.1,0.05,1,0.4935897435897436,"[None, None, None]",0,0
ActorCritic,stu29_ade_p4,0.3,0.0001,0.5,1,0.5401459854014599,"[None, None, None]",0,0
ActorCritic,stu29_ade_p4,0.4,0.001,0.1,1,0.1794871794871795,"[None, None, None]",0,0
ActorCritic,stu29_ade_p4,0.5,1.0,0.2,1,0.6122448979591837,"[None, None, None]",0,0
ActorCritic,stu29_ade_p4,0.6,0.1,0.1,1,0.6410256410256411,"[None, None, None]",0,0
ActorCritic,stu29_ade_p4,0.7,0.001,0.9,1,0.5932203389830508,"[None, None, None]",0,0
ActorCritic,stu29_ade_p4,0.8,0.001,0.05,1,0.6410256410256411,"[None, None, None]",0,0
ActorCritic,stu29_ade_p4,0.9,0.1,0.9,1,0.65,"[None, None, None]",0,0
ActorCritic,stu38_acf_p4,0.05,0.0001,0.8,1,0.22340425531914893,"[None, None, None]",0,0
ActorCritic,stu38_acf_p4,0.1,0.001,0.9,1,0.5842696629213483,"[None, None, None]",0,0
ActorCritic,stu38_acf_p4,0.2,0.0001,0.5,1,0.5949367088607594,"[None, None, None]",0,0
ActorCritic,stu38_acf_p4,0.3,0.0001,0.2,1,0.5797101449275363,"[None, None, None]",0,0
ActorCritic,stu38_acf_p4,0.4,0.0001,0.1,1,0.1016949152542373,"[None, None, None]",0,0
ActorCritic,stu38_acf_p4,0.5,0.001,0.1,1,0.6938775510204082,"[None, None, None]",0,0
ActorCritic,stu38_acf_p4,0.6,0.001,0.2,1,0.575,"[None, None, None]",0,0
ActorCritic,stu38_acf_p4,0.7,0.001,0.1,1,0.5666666666666667,"[None, None, None]",0,0
ActorCritic,stu38_acf_p4,0.8,0.001,0.05,1,0.5,"[None, None, None]",0,0
ActorCritic,stu38_acf_p4,0.9,0.001,0.99,1,0.7,"[None, None, None]",0,0
ActorCritic,stu15_ade_p4,0.05,0.1,0.99,1,0.5833333333333334,"[None, None, None]",0,0
ActorCritic,stu15_ade_p4,0.1,0.0001,0.5,1,0.24074074074074073,"[None, None, None]",0,0
ActorCritic,stu15_ade_p4,0.2,0.0001,0.9,1,0.5989583333333334,"[None, None, None]",0,0
ActorCritic,stu15_ade_p4,0.3,0.001,0.8,1,0.5892857142857143,"[None, None, None]",0,0
ActorCritic,stu15_ade_p4,0.4,0.0001,0.9,1,0.6041666666666666,"[None, None, None]",0,0
ActorCritic,stu15_ade_p4,0.5,0.01,0.1,1,0.625,"[None, None, None]",0,0
ActorCritic,stu15_ade_p4,0.6,0.001,0.2,1,0.6354166666666666,"[None, None, None]",0,0
ActorCritic,stu15_ade_p4,0.7,0.001,0.5,1,0.5555555555555556,"[None, None, None]",0,0
ActorCritic,stu15_ade_p4,0.8,0.001,0.5,1,0.4583333333333333,"[None, None, None]",0,0
ActorCritic,stu15_ade_p4,0.9,0.0001,0.8,1,0.4583333333333333,"[None, None, None]",0,0
ActorCritic,stu36_adf_p4,0.05,0.001,0.9,1,0.5735294117647058,"[None, None, None]",0,0
ActorCritic,stu36_adf_p4,0.1,0.001,0.05,1,0.5736434108527132,"[None, None, None]",0,0
ActorCritic,stu36_adf_p4,0.2,0.001,0.05,1,0.591304347826087,"[None, None, None]",0,0
