User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro20_ade_p4,0.4246575342465753,0.7,0,0,Greedy,0,0.0
pro20_ade_p4,0.4166666666666667,0.8,0,0,Greedy,0,0.0
pro20_ade_p4,0.5652173913043478,0.9,0,0,Greedy,0,0.0
pro21_ade_p4,0.33559322033898303,0.05,0,0,Greedy,0,0.0
pro21_ade_p4,0.4874551971326165,0.1,0,0,Greedy,0,0.0
pro21_ade_p4,0.3911290322580645,0.2,0,0,Greedy,0,0.0
pro21_ade_p4,0.3870967741935484,0.3,0,0,Greedy,0,0.0
pro21_ade_p4,0.46774193548387094,0.4,0,0,Greedy,0,0.0
pro21_ade_p4,0.5324675324675324,0.5,0,0,Greedy,0,0.0
pro21_ade_p4,0.4796747967479675,0.6,0,0,Greedy,0,0.0
pro21_ade_p4,0.7282608695652174,0.7,0,0,Greedy,0,0.0
pro21_ade_p4,0.5245901639344263,0.8,0,0,Greedy,0,0.0
pro21_ade_p4,0.6666666666666666,0.9,0,0,Greedy,0,0.0
pro22_ade_p4,0.4846153846153846,0.05,0,0,Greedy,0,0.0
pro22_ade_p4,0.5040650406504065,0.1,0,0,Greedy,0,0.0
pro22_ade_p4,0.5688073394495413,0.2,0,0,Greedy,0,0.0
pro22_ade_p4,0.5263157894736842,0.3,0,0,Greedy,0,0.0
pro22_ade_p4,0.5679012345679012,0.4,0,0,Greedy,0,0.0
pro22_ade_p4,0.5223880597014925,0.5,0,0,Greedy,0,0.0
pro22_ade_p4,0.5555555555555556,0.6,0,0,Greedy,0,0.0
pro22_ade_p4,0.65,0.7,0,0,Greedy,0,0.0
pro22_ade_p4,0.4230769230769231,0.8,0,0,Greedy,0,0.0
pro22_ade_p4,0.5833333333333334,0.9,0,0,Greedy,0,0.0
pro23_acf_p4,0.2621359223300971,0.05,0,0,Greedy,0,0.0
pro23_acf_p4,0.31958762886597936,0.1,0,0,Greedy,0,0.0
pro23_acf_p4,0.45348837209302323,0.2,0,0,Greedy,0,0.0
pro23_acf_p4,0.6133333333333333,0.3,0,0,Greedy,0,0.0
pro23_acf_p4,0.53125,0.4,0,0,Greedy,0,0.0
pro23_acf_p4,0.5283018867924528,0.5,0,0,Greedy,0,0.0
pro23_acf_p4,0.7142857142857143,0.6,0,0,Greedy,0,0.0
pro23_acf_p4,0.41935483870967744,0.7,0,0,Greedy,0,0.0
pro23_acf_p4,0.8,0.8,0,0,Greedy,0,0.0
pro23_acf_p4,0.8888888888888888,0.9,0,0,Greedy,0,0.0
pro24_adf_p4,0.4368932038834951,0.05,0,0,Greedy,0,0.0
pro24_adf_p4,0.36082474226804123,0.1,0,0,Greedy,0,0.0
pro24_adf_p4,0.4186046511627907,0.2,0,0,Greedy,0,0.0
pro24_adf_p4,0.28,0.3,0,0,Greedy,0,0.0
pro24_adf_p4,0.328125,0.4,0,0,Greedy,0,0.0
pro24_adf_p4,0.22641509433962265,0.5,0,0,Greedy,0,0.0
pro24_adf_p4,0.38095238095238093,0.6,0,0,Greedy,0,0.0
pro24_adf_p4,0.2903225806451613,0.7,0,0,Greedy,0,0.0
pro24_adf_p4,0.4,0.8,0,0,Greedy,0,0.0
pro24_adf_p4,0.3333333333333333,0.9,0,0,Greedy,0,0.0
pro25_acf_p4,0.45,0.05,0,0,Greedy,0,0.0
pro25_acf_p4,0.39097744360902253,0.1,0,0,Greedy,0,0.0
pro25_acf_p4,0.3389830508474576,0.2,0,0,Greedy,0,0.0
pro25_acf_p4,0.3300970873786408,0.3,0,0,Greedy,0,0.0
pro25_acf_p4,0.26136363636363635,0.4,0,0,Greedy,0,0.0
pro25_acf_p4,0.4246575342465753,0.5,0,0,Greedy,0,0.0
pro25_acf_p4,0.3103448275862069,0.6,0,0,Greedy,0,0.0
pro25_acf_p4,0.27906976744186046,0.7,0,0,Greedy,0,0.0
pro25_acf_p4,0.25,0.8,0,0,Greedy,0,0.0
pro25_acf_p4,0.07692307692307693,0.9,0,0,Greedy,0,0.0
pro29_ace_p4,0.33766233766233766,0.05,0,0,Greedy,0,0.0
pro29_ace_p4,0.4657534246575342,0.1,0,0,Greedy,0,0.0
pro29_ace_p4,0.46153846153846156,0.2,0,0,Greedy,0,0.0
pro29_ace_p4,0.504424778761062,0.3,0,0,Greedy,0,0.0
pro29_ace_p4,0.4845360824742268,0.4,0,0,Greedy,0,0.0
pro29_ace_p4,0.4875,0.5,0,0,Greedy,0,0.0
pro29_ace_p4,0.484375,0.6,0,0,Greedy,0,0.0
pro29_ace_p4,0.5416666666666666,0.7,0,0,Greedy,0,0.0
pro29_ace_p4,0.45161290322580644,0.8,0,0,Greedy,0,0.0
pro29_ace_p4,0.4,0.9,0,0,Greedy,0,0.0
pro31_adf_p4,0.2986111111111111,0.05,0,0,Greedy,0,0.0
pro31_adf_p4,0.3014705882352941,0.1,0,0,Greedy,0,0.0
pro31_adf_p4,0.39669421487603307,0.2,0,0,Greedy,0,0.0
pro31_adf_p4,0.33962264150943394,0.3,0,0,Greedy,0,0.0
pro31_adf_p4,0.3111111111111111,0.4,0,0,Greedy,0,0.0
pro31_adf_p4,0.25333333333333335,0.5,0,0,Greedy,0,0.0
pro31_adf_p4,0.35,0.6,0,0,Greedy,0,0.0
pro31_adf_p4,0.3181818181818182,0.7,0,0,Greedy,0,0.0
pro31_adf_p4,0.41379310344827586,0.8,0,0,Greedy,0,0.0
pro31_adf_p4,0.42857142857142855,0.9,0,0,Greedy,0,0.0
pro3_ace_p4,0.4084507042253521,0.05,0,0,Greedy,0,0.0
pro3_ace_p4,0.417910447761194,0.1,0,0,Greedy,0,0.0
pro3_ace_p4,0.4789915966386555,0.2,0,0,Greedy,0,0.0
pro3_ace_p4,0.5192307692307693,0.3,0,0,Greedy,0,0.0
pro3_ace_p4,0.48314606741573035,0.4,0,0,Greedy,0,0.0
pro3_ace_p4,0.5405405405405406,0.5,0,0,Greedy,0,0.0
pro3_ace_p4,0.5423728813559322,0.6,0,0,Greedy,0,0.0
pro3_ace_p4,0.6363636363636364,0.7,0,0,Greedy,0,0.0
pro3_ace_p4,0.8620689655172413,0.8,0,0,Greedy,0,0.0
pro3_ace_p4,1.0,0.9,0,0,Greedy,0,0.0
pro5_adf_p4,0.45535714285714285,0.05,0,0,Greedy,0,0.0
pro5_adf_p4,0.5377358490566038,0.1,0,0,Greedy,0,0.0
pro5_adf_p4,0.39361702127659576,0.2,0,0,Greedy,0,0.0
pro5_adf_p4,0.5365853658536586,0.3,0,0,Greedy,0,0.0
pro5_adf_p4,0.34285714285714286,0.4,0,0,Greedy,0,0.0
pro5_adf_p4,0.43103448275862066,0.5,0,0,Greedy,0,0.0
pro5_adf_p4,0.4782608695652174,0.6,0,0,Greedy,0,0.0
pro5_adf_p4,0.35294117647058826,0.7,0,0,Greedy,0,0.0
pro5_adf_p4,0.36363636363636365,0.8,0,0,Greedy,0,0.0
pro5_adf_p4,0.2,0.9,0,0,Greedy,0,0.0
pro8_acf_p4,0.4044943820224719,0.05,0,0,Greedy,0,0.0
pro8_acf_p4,0.44047619047619047,0.1,0,0,Greedy,0,0.0
pro8_acf_p4,0.28378378378378377,0.2,0,0,Greedy,0,0.0
pro8_acf_p4,0.4307692307692308,0.3,0,0,Greedy,0,0.0
pro8_acf_p4,0.21818181818181817,0.4,0,0,Greedy,0,0.0
pro8_acf_p4,0.3695652173913043,0.5,0,0,Greedy,0,0.0
pro8_acf_p4,0.3888888888888889,0.6,0,0,Greedy,0,0.0
pro8_acf_p4,0.18518518518518517,0.7,0,0,Greedy,0,0.0
pro8_acf_p4,0.47058823529411764,0.8,0,0,Greedy,0,0.0
pro8_acf_p4,0.375,0.9,0,0,Greedy,0,0.0
pro9_acf_p4,0.3709677419354839,0.05,0,0,Greedy,0,0.0
pro9_acf_p4,0.36752136752136755,0.1,0,0,Greedy,0,0.0
pro9_acf_p4,0.3269230769230769,0.2,0,0,Greedy,0,0.0
pro9_acf_p4,0.37362637362637363,0.3,0,0,Greedy,0,0.0
pro9_acf_p4,0.48717948717948717,0.4,0,0,Greedy,0,0.0
pro9_acf_p4,0.390625,0.5,0,0,Greedy,0,0.0
pro9_acf_p4,0.39215686274509803,0.6,0,0,Greedy,0,0.0
pro9_acf_p4,0.2631578947368421,0.7,0,0,Greedy,0,0.0
pro9_acf_p4,0.36,0.8,0,0,Greedy,0,0.0
pro9_acf_p4,0.5833333333333334,0.9,0,0,Greedy,0,0.0
stu10_acf_p4,0.5075757575757576,0.05,0,0,Greedy,0,0.0
stu10_acf_p4,0.488,0.1,0,0,Greedy,0,0.0
stu10_acf_p4,0.5855855855855856,0.2,0,0,Greedy,0,0.0
stu10_acf_p4,0.4948453608247423,0.3,0,0,Greedy,0,0.0
stu10_acf_p4,0.5180722891566265,0.4,0,0,Greedy,0,0.0
stu10_acf_p4,0.6231884057971014,0.5,0,0,Greedy,0,0.0
stu10_acf_p4,0.45454545454545453,0.6,0,0,Greedy,0,0.0
stu10_acf_p4,0.34146341463414637,0.7,0,0,Greedy,0,0.0
stu10_acf_p4,0.6296296296296297,0.8,0,0,Greedy,0,0.0
stu10_acf_p4,0.38461538461538464,0.9,0,0,Greedy,0,0.0
stu11_adf_p4,0.3756906077348066,0.05,0,0,Greedy,0,0.0
stu11_adf_p4,0.4678362573099415,0.1,0,0,Greedy,0,0.0
stu11_adf_p4,0.40131578947368424,0.2,0,0,Greedy,0,0.0
stu11_adf_p4,0.5037593984962406,0.3,0,0,Greedy,0,0.0
stu11_adf_p4,0.5,0.4,0,0,Greedy,0,0.0
stu11_adf_p4,0.4148936170212766,0.5,0,0,Greedy,0,0.0
stu11_adf_p4,0.4666666666666667,0.6,0,0,Greedy,0,0.0
stu11_adf_p4,0.6607142857142857,0.7,0,0,Greedy,0,0.0
stu11_adf_p4,0.6756756756756757,0.8,0,0,Greedy,0,0.0
stu11_adf_p4,0.7777777777777778,0.9,0,0,Greedy,0,0.0
stu13_acf_p4,0.32142857142857145,0.05,0,0,Greedy,0,0.0
stu13_acf_p4,0.41509433962264153,0.1,0,0,Greedy,0,0.0
stu13_acf_p4,0.3404255319148936,0.2,0,0,Greedy,0,0.0
stu13_acf_p4,0.43902439024390244,0.3,0,0,Greedy,0,0.0
stu13_acf_p4,0.45714285714285713,0.4,0,0,Greedy,0,0.0
stu13_acf_p4,0.46551724137931033,0.5,0,0,Greedy,0,0.0
stu13_acf_p4,0.41304347826086957,0.6,0,0,Greedy,0,0.0
stu13_acf_p4,0.47058823529411764,0.7,0,0,Greedy,0,0.0
stu13_acf_p4,0.5,0.8,0,0,Greedy,0,0.0
stu13_acf_p4,0.4,0.9,0,0,Greedy,0,0.0
stu15_ade_p4,0.29515418502202645,0.05,0,0,Greedy,0,0.0
stu15_ade_p4,0.33488372093023255,0.1,0,0,Greedy,0,0.0
stu15_ade_p4,0.47643979057591623,0.2,0,0,Greedy,0,0.0
stu15_ade_p4,0.49101796407185627,0.3,0,0,Greedy,0,0.0
stu15_ade_p4,0.5244755244755245,0.4,0,0,Greedy,0,0.0
stu15_ade_p4,0.4957983193277311,0.5,0,0,Greedy,0,0.0
stu15_ade_p4,0.4631578947368421,0.6,0,0,Greedy,0,0.0
stu15_ade_p4,0.5070422535211268,0.7,0,0,Greedy,0,0.0
stu15_ade_p4,0.46808510638297873,0.8,0,0,Greedy,0,0.0
stu15_ade_p4,0.4782608695652174,0.9,0,0,Greedy,0,0.0
stu17_ace_p4,0.29850746268656714,0.05,0,0,Greedy,0,0.0
stu17_ace_p4,0.31746031746031744,0.1,0,0,Greedy,0,0.0
stu17_ace_p4,0.26785714285714285,0.2,0,0,Greedy,0,0.0
stu17_ace_p4,0.24489795918367346,0.3,0,0,Greedy,0,0.0
stu17_ace_p4,0.16666666666666666,0.4,0,0,Greedy,0,0.0
stu17_ace_p4,0.23529411764705882,0.5,0,0,Greedy,0,0.0
stu17_ace_p4,0.1111111111111111,0.6,0,0,Greedy,0,0.0
stu17_ace_p4,0.25,0.7,0,0,Greedy,0,0.0
stu17_ace_p4,0.23076923076923078,0.8,0,0,Greedy,0,0.0
stu17_ace_p4,0.16666666666666666,0.9,0,0,Greedy,0,0.0
stu21_ace_p4,0.5252525252525253,0.05,0,0,Greedy,0,0.0
stu21_ace_p4,0.6276595744680851,0.1,0,0,Greedy,0,0.0
stu21_ace_p4,0.6265060240963856,0.2,0,0,Greedy,0,0.0
stu21_ace_p4,0.6438356164383562,0.3,0,0,Greedy,0,0.0
stu21_ace_p4,0.6774193548387096,0.4,0,0,Greedy,0,0.0
stu21_ace_p4,0.5882352941176471,0.5,0,0,Greedy,0,0.0
stu21_ace_p4,0.7073170731707317,0.6,0,0,Greedy,0,0.0
stu21_ace_p4,0.6,0.7,0,0,Greedy,0,0.0
stu21_ace_p4,0.45,0.8,0,0,Greedy,0,0.0
stu21_ace_p4,0.4444444444444444,0.9,0,0,Greedy,0,0.0
stu24_ace_p4,0.3466666666666667,0.05,0,0,Greedy,0,0.0
stu24_ace_p4,0.3380281690140845,0.1,0,0,Greedy,0,0.0
stu24_ace_p4,0.3492063492063492,0.2,0,0,Greedy,0,0.0
stu24_ace_p4,0.34545454545454546,0.3,0,0,Greedy,0,0.0
stu24_ace_p4,0.30851063829787234,0.4,0,0,Greedy,0,0.0
stu24_ace_p4,0.3717948717948718,0.5,0,0,Greedy,0,0.0
stu24_ace_p4,0.3548387096774194,0.6,0,0,Greedy,0,0.0
stu24_ace_p4,0.2826086956521739,0.7,0,0,Greedy,0,0.0
stu24_ace_p4,0.23333333333333334,0.8,0,0,Greedy,0,0.0
stu24_ace_p4,0.6428571428571429,0.9,0,0,Greedy,0,0.0
stu25_ace_p4,0.19607843137254902,0.05,0,0,Greedy,0,0.0
stu25_ace_p4,0.30927835051546393,0.1,0,0,Greedy,0,0.0
stu25_ace_p4,0.22093023255813954,0.2,0,0,Greedy,0,0.0
stu25_ace_p4,0.28,0.3,0,0,Greedy,0,0.0
stu25_ace_p4,0.296875,0.4,0,0,Greedy,0,0.0
stu25_ace_p4,0.41509433962264153,0.5,0,0,Greedy,0,0.0
stu25_ace_p4,0.38095238095238093,0.6,0,0,Greedy,0,0.0
stu25_ace_p4,0.41935483870967744,0.7,0,0,Greedy,0,0.0
stu25_ace_p4,0.3,0.8,0,0,Greedy,0,0.0
stu25_ace_p4,0.4444444444444444,0.9,0,0,Greedy,0,0.0
stu26_ace_p4,0.5529411764705883,0.05,0,0,Greedy,0,0.0
stu26_ace_p4,0.5652173913043478,0.1,0,0,Greedy,0,0.0
stu26_ace_p4,0.479020979020979,0.2,0,0,Greedy,0,0.0
stu26_ace_p4,0.62,0.3,0,0,Greedy,0,0.0
stu26_ace_p4,0.5654205607476636,0.4,0,0,Greedy,0,0.0
stu26_ace_p4,0.601123595505618,0.5,0,0,Greedy,0,0.0
stu26_ace_p4,0.528169014084507,0.6,0,0,Greedy,0,0.0
stu26_ace_p4,0.6886792452830188,0.7,0,0,Greedy,0,0.0
stu26_ace_p4,0.5142857142857142,0.8,0,0,Greedy,0,0.0
stu26_ace_p4,0.47058823529411764,0.9,0,0,Greedy,0,0.0
stu29_ade_p4,0.42934782608695654,0.05,0,0,Greedy,0,0.0
stu29_ade_p4,0.3045977011494253,0.1,0,0,Greedy,0,0.0
stu29_ade_p4,0.36363636363636365,0.2,0,0,Greedy,0,0.0
stu29_ade_p4,0.3333333333333333,0.3,0,0,Greedy,0,0.0
stu29_ade_p4,0.34782608695652173,0.4,0,0,Greedy,0,0.0
stu29_ade_p4,0.3125,0.5,0,0,Greedy,0,0.0
stu29_ade_p4,0.5263157894736842,0.6,0,0,Greedy,0,0.0
stu29_ade_p4,0.42105263157894735,0.7,0,0,Greedy,0,0.0
stu29_ade_p4,0.4594594594594595,0.8,0,0,Greedy,0,0.0
stu29_ade_p4,0.5555555555555556,0.9,0,0,Greedy,0,0.0
stu30_adf_p4,0.34782608695652173,0.05,0,0,Greedy,0,0.0
stu30_adf_p4,0.41379310344827586,0.1,0,0,Greedy,0,0.0
stu30_adf_p4,0.42207792207792205,0.2,0,0,Greedy,0,0.0
stu30_adf_p4,0.34814814814814815,0.3,0,0,Greedy,0,0.0
stu30_adf_p4,0.391304347826087,0.4,0,0,Greedy,0,0.0
stu30_adf_p4,0.3645833333333333,0.5,0,0,Greedy,0,0.0
stu30_adf_p4,0.32894736842105265,0.6,0,0,Greedy,0,0.0
stu30_adf_p4,0.2982456140350877,0.7,0,0,Greedy,0,0.0
stu30_adf_p4,0.3783783783783784,0.8,0,0,Greedy,0,0.0
stu30_adf_p4,0.3333333333333333,0.9,0,0,Greedy,0,0.0
stu31_ade_p4,0.3924050632911392,0.05,0,0,Greedy,0,0.0
stu31_ade_p4,0.4419642857142857,0.1,0,0,Greedy,0,0.0
stu31_ade_p4,0.45226130653266333,0.2,0,0,Greedy,0,0.0
stu31_ade_p4,0.4827586206896552,0.3,0,0,Greedy,0,0.0
stu31_ade_p4,0.40939597315436244,0.4,0,0,Greedy,0,0.0
stu31_ade_p4,0.4112903225806452,0.5,0,0,Greedy,0,0.0
stu31_ade_p4,0.35353535353535354,0.6,0,0,Greedy,0,0.0
stu31_ade_p4,0.40540540540540543,0.7,0,0,Greedy,0,0.0
stu31_ade_p4,0.3877551020408163,0.8,0,0,Greedy,0,0.0
stu31_ade_p4,0.5,0.9,0,0,Greedy,0,0.0
stu36_adf_p4,0.3382352941176471,0.05,0,0,Greedy,0,0.0
stu36_adf_p4,0.3875968992248062,0.1,0,0,Greedy,0,0.0
stu36_adf_p4,0.35964912280701755,0.2,0,0,Greedy,0,0.0
stu36_adf_p4,0.37,0.3,0,0,Greedy,0,0.0
stu36_adf_p4,0.2235294117647059,0.4,0,0,Greedy,0,0.0
stu36_adf_p4,0.3380281690140845,0.5,0,0,Greedy,0,0.0
stu36_adf_p4,0.39285714285714285,0.6,0,0,Greedy,0,0.0
stu36_adf_p4,0.30952380952380953,0.7,0,0,Greedy,0,0.0
stu36_adf_p4,0.4444444444444444,0.8,0,0,Greedy,0,0.0
stu36_adf_p4,0.46153846153846156,0.9,0,0,Greedy,0,0.0
stu37_adf_p4,0.2713178294573643,0.05,0,0,Greedy,0,0.0
stu37_adf_p4,0.3114754098360656,0.1,0,0,Greedy,0,0.0
stu37_adf_p4,0.3333333333333333,0.2,0,0,Greedy,0,0.0
stu37_adf_p4,0.3404255319148936,0.3,0,0,Greedy,0,0.0
stu37_adf_p4,0.4074074074074074,0.4,0,0,Greedy,0,0.0
stu37_adf_p4,0.26865671641791045,0.5,0,0,Greedy,0,0.0
stu37_adf_p4,0.37735849056603776,0.6,0,0,Greedy,0,0.0
stu37_adf_p4,0.2,0.7,0,0,Greedy,0,0.0
stu37_adf_p4,0.2692307692307692,0.8,0,0,Greedy,0,0.0
stu37_adf_p4,0.3333333333333333,0.9,0,0,Greedy,0,0.0
stu38_acf_p4,0.41304347826086957,0.05,0,0,Greedy,0,0.0
stu38_acf_p4,0.2413793103448276,0.1,0,0,Greedy,0,0.0
stu38_acf_p4,0.4025974025974026,0.2,0,0,Greedy,0,0.0
stu38_acf_p4,0.5074626865671642,0.3,0,0,Greedy,0,0.0
stu38_acf_p4,0.3508771929824561,0.4,0,0,Greedy,0,0.0
stu38_acf_p4,0.3617021276595745,0.5,0,0,Greedy,0,0.0
stu38_acf_p4,0.21052631578947367,0.6,0,0,Greedy,0,0.0
stu38_acf_p4,0.25,0.7,0,0,Greedy,0,0.0
stu38_acf_p4,0.5,0.8,0,0,Greedy,0,0.0
stu38_acf_p4,0.375,0.9,0,0,Greedy,0,0.0
stu39_adf_p4,0.43564356435643564,0.05,0,0,Greedy,0,0.0
stu39_adf_p4,0.39790575916230364,0.1,0,0,Greedy,0,0.0
stu39_adf_p4,0.4764705882352941,0.2,0,0,Greedy,0,0.0
stu39_adf_p4,0.38513513513513514,0.3,0,0,Greedy,0,0.0
stu39_adf_p4,0.5590551181102362,0.4,0,0,Greedy,0,0.0
stu39_adf_p4,0.5619047619047619,0.5,0,0,Greedy,0,0.0
stu39_adf_p4,0.39285714285714285,0.6,0,0,Greedy,0,0.0
stu39_adf_p4,0.6984126984126984,0.7,0,0,Greedy,0,0.0
stu39_adf_p4,0.0975609756097561,0.8,0,0,Greedy,0,0.0
stu39_adf_p4,0.5,0.9,0,0,Greedy,0,0.0
stu3_acf_p4,0.5232067510548524,0.05,0,0,Greedy,0,0.0
stu3_acf_p4,0.4017857142857143,0.1,0,0,Greedy,0,0.0
stu3_acf_p4,0.507537688442211,0.2,0,0,Greedy,0,0.0
stu3_acf_p4,0.27011494252873564,0.3,0,0,Greedy,0,0.0
stu3_acf_p4,0.48322147651006714,0.4,0,0,Greedy,0,0.0
stu3_acf_p4,0.43548387096774194,0.5,0,0,Greedy,0,0.0
stu3_acf_p4,0.6262626262626263,0.6,0,0,Greedy,0,0.0
stu3_acf_p4,0.5945945945945946,0.7,0,0,Greedy,0,0.0
stu3_acf_p4,0.7346938775510204,0.8,0,0,Greedy,0,0.0
stu3_acf_p4,0.6666666666666666,0.9,0,0,Greedy,0,0.0
stu4_ade_p4,0.4,0.05,0,0,Greedy,0,0.0
stu4_ade_p4,0.5,0.1,0,0,Greedy,0,0.0
stu4_ade_p4,0.30434782608695654,0.2,0,0,Greedy,0,0.0
stu4_ade_p4,0.275,0.3,0,0,Greedy,0,0.0
stu4_ade_p4,0.4411764705882353,0.4,0,0,Greedy,0,0.0
stu4_ade_p4,0.39285714285714285,0.5,0,0,Greedy,0,0.0
stu4_ade_p4,0.36363636363636365,0.6,0,0,Greedy,0,0.0
stu4_ade_p4,0.4375,0.7,0,0,Greedy,0,0.0
stu4_ade_p4,0.7,0.8,0,0,Greedy,0,0.0
stu4_ade_p4,0.5,0.9,0,0,Greedy,0,0.0
stu6_acf_p4,0.46568627450980393,0.05,0,0,Greedy,0,0.0
stu6_acf_p4,0.43005181347150256,0.1,0,0,Greedy,0,0.0
stu6_acf_p4,0.4093567251461988,0.2,0,0,Greedy,0,0.0
stu6_acf_p4,0.42,0.3,0,0,Greedy,0,0.0
stu6_acf_p4,0.4296875,0.4,0,0,Greedy,0,0.0
stu6_acf_p4,0.37735849056603776,0.5,0,0,Greedy,0,0.0
stu6_acf_p4,0.4235294117647059,0.6,0,0,Greedy,0,0.0
stu6_acf_p4,0.2857142857142857,0.7,0,0,Greedy,0,0.0
stu6_acf_p4,0.5952380952380952,0.8,0,0,Greedy,0,0.0
stu6_acf_p4,0.6,0.9,0,0,Greedy,0,0.0
stu7_ade_p4,0.30985915492957744,0.05,0,0,Greedy,0,0.0
stu7_ade_p4,0.26119402985074625,0.1,0,0,Greedy,0,0.0
stu7_ade_p4,0.2689075630252101,0.2,0,0,Greedy,0,0.0
stu7_ade_p4,0.27884615384615385,0.3,0,0,Greedy,0,0.0
stu7_ade_p4,0.3146067415730337,0.4,0,0,Greedy,0,0.0
stu7_ade_p4,0.28378378378378377,0.5,0,0,Greedy,0,0.0
stu7_ade_p4,0.3559322033898305,0.6,0,0,Greedy,0,0.0
stu7_ade_p4,0.22727272727272727,0.7,0,0,Greedy,0,0.0
stu7_ade_p4,0.20689655172413793,0.8,0,0,Greedy,0,0.0
stu7_ade_p4,0.21428571428571427,0.9,0,0,Greedy,0,0.0
