User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro8_acf_p4,0.27586206896551724,0.7,0,0,Greedy,0,0.0
pro8_acf_p4,0.47368421052631576,0.8,0,0,Greedy,0,0.0
pro8_acf_p4,0.3,0.9,0,0,Greedy,0,0.0
pro9_acf_p4,0.2857142857142857,0.05,0,0,Greedy,0,0.0
pro9_acf_p4,0.35294117647058826,0.1,0,0,Greedy,0,0.0
pro9_acf_p4,0.3867924528301887,0.2,0,0,Greedy,0,0.0
pro9_acf_p4,0.40860215053763443,0.3,0,0,Greedy,0,0.0
pro9_acf_p4,0.3375,0.4,0,0,Greedy,0,0.0
pro9_acf_p4,0.36363636363636365,0.5,0,0,Greedy,0,0.0
pro9_acf_p4,0.3584905660377358,0.6,0,0,Greedy,0,0.0
pro9_acf_p4,0.325,0.7,0,0,Greedy,0,0.0
pro9_acf_p4,0.3333333333333333,0.8,0,0,Greedy,0,0.0
pro9_acf_p4,0.5,0.9,0,0,Greedy,0,0.0
stu10_acf_p4,0.5597014925373134,0.05,0,0,Greedy,0,0.0
stu10_acf_p4,0.6141732283464567,0.1,0,0,Greedy,0,0.0
stu10_acf_p4,0.5132743362831859,0.2,0,0,Greedy,0,0.0
stu10_acf_p4,0.6060606060606061,0.3,0,0,Greedy,0,0.0
stu10_acf_p4,0.47058823529411764,0.4,0,0,Greedy,0,0.0
stu10_acf_p4,0.5915492957746479,0.5,0,0,Greedy,0,0.0
stu10_acf_p4,0.543859649122807,0.6,0,0,Greedy,0,0.0
stu10_acf_p4,0.6046511627906976,0.7,0,0,Greedy,0,0.0
stu10_acf_p4,0.4482758620689655,0.8,0,0,Greedy,0,0.0
stu10_acf_p4,0.3333333333333333,0.9,0,0,Greedy,0,0.0
stu11_adf_p4,0.366120218579235,0.05,0,0,Greedy,0,0.0
stu11_adf_p4,0.4277456647398844,0.1,0,0,Greedy,0,0.0
stu11_adf_p4,0.5194805194805194,0.2,0,0,Greedy,0,0.0
stu11_adf_p4,0.5111111111111111,0.3,0,0,Greedy,0,0.0
stu11_adf_p4,0.603448275862069,0.4,0,0,Greedy,0,0.0
stu11_adf_p4,0.5,0.5,0,0,Greedy,0,0.0
stu11_adf_p4,0.5454545454545454,0.6,0,0,Greedy,0,0.0
stu11_adf_p4,0.6896551724137931,0.7,0,0,Greedy,0,0.0
stu11_adf_p4,0.5897435897435898,0.8,0,0,Greedy,0,0.0
stu11_adf_p4,0.55,0.9,0,0,Greedy,0,0.0
stu13_acf_p4,0.2807017543859649,0.05,0,0,Greedy,0,0.0
stu13_acf_p4,0.37962962962962965,0.1,0,0,Greedy,0,0.0
stu13_acf_p4,0.3854166666666667,0.2,0,0,Greedy,0,0.0
stu13_acf_p4,0.36904761904761907,0.3,0,0,Greedy,0,0.0
stu13_acf_p4,0.4583333333333333,0.4,0,0,Greedy,0,0.0
stu13_acf_p4,0.4666666666666667,0.5,0,0,Greedy,0,0.0
stu13_acf_p4,0.3125,0.6,0,0,Greedy,0,0.0
stu13_acf_p4,0.3055555555555556,0.7,0,0,Greedy,0,0.0
stu13_acf_p4,0.5416666666666666,0.8,0,0,Greedy,0,0.0
stu13_acf_p4,1.0,0.9,0,0,Greedy,0,0.0
stu15_ade_p4,0.24017467248908297,0.05,0,0,Greedy,0,0.0
stu15_ade_p4,0.2903225806451613,0.1,0,0,Greedy,0,0.0
stu15_ade_p4,0.44041450777202074,0.2,0,0,Greedy,0,0.0
stu15_ade_p4,0.5207100591715976,0.3,0,0,Greedy,0,0.0
stu15_ade_p4,0.5103448275862069,0.4,0,0,Greedy,0,0.0
stu15_ade_p4,0.49586776859504134,0.5,0,0,Greedy,0,0.0
stu15_ade_p4,0.4948453608247423,0.6,0,0,Greedy,0,0.0
stu15_ade_p4,0.5342465753424658,0.7,0,0,Greedy,0,0.0
stu15_ade_p4,0.46938775510204084,0.8,0,0,Greedy,0,0.0
stu15_ade_p4,0.36,0.9,0,0,Greedy,0,0.0
stu17_ace_p4,0.2318840579710145,0.05,0,0,Greedy,0,0.0
stu17_ace_p4,0.27692307692307694,0.1,0,0,Greedy,0,0.0
stu17_ace_p4,0.22413793103448276,0.2,0,0,Greedy,0,0.0
stu17_ace_p4,0.21568627450980393,0.3,0,0,Greedy,0,0.0
stu17_ace_p4,0.20454545454545456,0.4,0,0,Greedy,0,0.0
stu17_ace_p4,0.2777777777777778,0.5,0,0,Greedy,0,0.0
stu17_ace_p4,0.27586206896551724,0.6,0,0,Greedy,0,0.0
stu17_ace_p4,0.13636363636363635,0.7,0,0,Greedy,0,0.0
stu17_ace_p4,0.06666666666666667,0.8,0,0,Greedy,0,0.0
stu17_ace_p4,0.125,0.9,0,0,Greedy,0,0.0
stu21_ace_p4,0.5544554455445545,0.05,0,0,Greedy,0,0.0
stu21_ace_p4,0.5833333333333334,0.1,0,0,Greedy,0,0.0
stu21_ace_p4,0.7058823529411765,0.2,0,0,Greedy,0,0.0
stu21_ace_p4,0.6666666666666666,0.3,0,0,Greedy,0,0.0
stu21_ace_p4,0.640625,0.4,0,0,Greedy,0,0.0
stu21_ace_p4,0.6792452830188679,0.5,0,0,Greedy,0,0.0
stu21_ace_p4,0.7906976744186046,0.6,0,0,Greedy,0,0.0
stu21_ace_p4,0.40625,0.7,0,0,Greedy,0,0.0
stu21_ace_p4,0.36363636363636365,0.8,0,0,Greedy,0,0.0
stu21_ace_p4,0.18181818181818182,0.9,0,0,Greedy,0,0.0
stu24_ace_p4,0.3026315789473684,0.05,0,0,Greedy,0,0.0
stu24_ace_p4,0.3333333333333333,0.1,0,0,Greedy,0,0.0
stu24_ace_p4,0.328125,0.2,0,0,Greedy,0,0.0
stu24_ace_p4,0.2857142857142857,0.3,0,0,Greedy,0,0.0
stu24_ace_p4,0.375,0.4,0,0,Greedy,0,0.0
stu24_ace_p4,0.3875,0.5,0,0,Greedy,0,0.0
stu24_ace_p4,0.359375,0.6,0,0,Greedy,0,0.0
stu24_ace_p4,0.2916666666666667,0.7,0,0,Greedy,0,0.0
stu24_ace_p4,0.15625,0.8,0,0,Greedy,0,0.0
stu24_ace_p4,0.5625,0.9,0,0,Greedy,0,0.0
stu25_ace_p4,0.3557692307692308,0.05,0,0,Greedy,0,0.0
stu25_ace_p4,0.2222222222222222,0.1,0,0,Greedy,0,0.0
stu25_ace_p4,0.3409090909090909,0.2,0,0,Greedy,0,0.0
stu25_ace_p4,0.2857142857142857,0.3,0,0,Greedy,0,0.0
stu25_ace_p4,0.3333333333333333,0.4,0,0,Greedy,0,0.0
stu25_ace_p4,0.38181818181818183,0.5,0,0,Greedy,0,0.0
stu25_ace_p4,0.29545454545454547,0.6,0,0,Greedy,0,0.0
stu25_ace_p4,0.2727272727272727,0.7,0,0,Greedy,0,0.0
stu25_ace_p4,0.45454545454545453,0.8,0,0,Greedy,0,0.0
stu25_ace_p4,0.36363636363636365,0.9,0,0,Greedy,0,0.0
stu26_ace_p4,0.5350877192982456,0.05,0,0,Greedy,0,0.0
stu26_ace_p4,0.5925925925925926,0.1,0,0,Greedy,0,0.0
stu26_ace_p4,0.6076388888888888,0.2,0,0,Greedy,0,0.0
stu26_ace_p4,0.626984126984127,0.3,0,0,Greedy,0,0.0
stu26_ace_p4,0.5879629629629629,0.4,0,0,Greedy,0,0.0
stu26_ace_p4,0.5777777777777777,0.5,0,0,Greedy,0,0.0
stu26_ace_p4,0.5972222222222222,0.6,0,0,Greedy,0,0.0
stu26_ace_p4,0.6759259259259259,0.7,0,0,Greedy,0,0.0
stu26_ace_p4,0.625,0.8,0,0,Greedy,0,0.0
stu26_ace_p4,0.5,0.9,0,0,Greedy,0,0.0
stu29_ade_p4,0.3279569892473118,0.05,0,0,Greedy,0,0.0
stu29_ade_p4,0.32954545454545453,0.1,0,0,Greedy,0,0.0
stu29_ade_p4,0.32051282051282054,0.2,0,0,Greedy,0,0.0
stu29_ade_p4,0.45255474452554745,0.3,0,0,Greedy,0,0.0
stu29_ade_p4,0.4444444444444444,0.4,0,0,Greedy,0,0.0
stu29_ade_p4,0.46938775510204084,0.5,0,0,Greedy,0,0.0
stu29_ade_p4,0.3717948717948718,0.6,0,0,Greedy,0,0.0
stu29_ade_p4,0.3559322033898305,0.7,0,0,Greedy,0,0.0
stu29_ade_p4,0.3076923076923077,0.8,0,0,Greedy,0,0.0
stu29_ade_p4,0.45,0.9,0,0,Greedy,0,0.0
stu30_adf_p4,0.34408602150537637,0.05,0,0,Greedy,0,0.0
stu30_adf_p4,0.4375,0.1,0,0,Greedy,0,0.0
stu30_adf_p4,0.4166666666666667,0.2,0,0,Greedy,0,0.0
stu30_adf_p4,0.25547445255474455,0.3,0,0,Greedy,0,0.0
stu30_adf_p4,0.4188034188034188,0.4,0,0,Greedy,0,0.0
stu30_adf_p4,0.37755102040816324,0.5,0,0,Greedy,0,0.0
stu30_adf_p4,0.2692307692307692,0.6,0,0,Greedy,0,0.0
stu30_adf_p4,0.3050847457627119,0.7,0,0,Greedy,0,0.0
stu30_adf_p4,0.4358974358974359,0.8,0,0,Greedy,0,0.0
stu30_adf_p4,0.4,0.9,0,0,Greedy,0,0.0
stu31_ade_p4,0.4351464435146444,0.05,0,0,Greedy,0,0.0
stu31_ade_p4,0.4424778761061947,0.1,0,0,Greedy,0,0.0
stu31_ade_p4,0.4577114427860697,0.2,0,0,Greedy,0,0.0
stu31_ade_p4,0.4034090909090909,0.3,0,0,Greedy,0,0.0
stu31_ade_p4,0.423841059602649,0.4,0,0,Greedy,0,0.0
stu31_ade_p4,0.3412698412698413,0.5,0,0,Greedy,0,0.0
stu31_ade_p4,0.40594059405940597,0.6,0,0,Greedy,0,0.0
stu31_ade_p4,0.4342105263157895,0.7,0,0,Greedy,0,0.0
stu31_ade_p4,0.35294117647058826,0.8,0,0,Greedy,0,0.0
stu31_ade_p4,0.3076923076923077,0.9,0,0,Greedy,0,0.0
stu36_adf_p4,0.3695652173913043,0.05,0,0,Greedy,0,0.0
stu36_adf_p4,0.3969465648854962,0.1,0,0,Greedy,0,0.0
stu36_adf_p4,0.3706896551724138,0.2,0,0,Greedy,0,0.0
stu36_adf_p4,0.38235294117647056,0.3,0,0,Greedy,0,0.0
stu36_adf_p4,0.3218390804597701,0.4,0,0,Greedy,0,0.0
stu36_adf_p4,0.3424657534246575,0.5,0,0,Greedy,0,0.0
stu36_adf_p4,0.46551724137931033,0.6,0,0,Greedy,0,0.0
stu36_adf_p4,0.38636363636363635,0.7,0,0,Greedy,0,0.0
stu36_adf_p4,0.3103448275862069,0.8,0,0,Greedy,0,0.0
stu36_adf_p4,0.4666666666666667,0.9,0,0,Greedy,0,0.0
stu37_adf_p4,0.3282442748091603,0.05,0,0,Greedy,0,0.0
stu37_adf_p4,0.31451612903225806,0.1,0,0,Greedy,0,0.0
stu37_adf_p4,0.3181818181818182,0.2,0,0,Greedy,0,0.0
stu37_adf_p4,0.2604166666666667,0.3,0,0,Greedy,0,0.0
stu37_adf_p4,0.3614457831325301,0.4,0,0,Greedy,0,0.0
stu37_adf_p4,0.34782608695652173,0.5,0,0,Greedy,0,0.0
stu37_adf_p4,0.2,0.6,0,0,Greedy,0,0.0
stu37_adf_p4,0.2857142857142857,0.7,0,0,Greedy,0,0.0
stu37_adf_p4,0.32142857142857145,0.8,0,0,Greedy,0,0.0
stu37_adf_p4,0.5,0.9,0,0,Greedy,0,0.0
stu38_acf_p4,0.43617021276595747,0.05,0,0,Greedy,0,0.0
stu38_acf_p4,0.39325842696629215,0.1,0,0,Greedy,0,0.0
stu38_acf_p4,0.4810126582278481,0.2,0,0,Greedy,0,0.0
stu38_acf_p4,0.3188405797101449,0.3,0,0,Greedy,0,0.0
stu38_acf_p4,0.4406779661016949,0.4,0,0,Greedy,0,0.0
stu38_acf_p4,0.40816326530612246,0.5,0,0,Greedy,0,0.0
stu38_acf_p4,0.325,0.6,0,0,Greedy,0,0.0
stu38_acf_p4,0.3,0.7,0,0,Greedy,0,0.0
stu38_acf_p4,0.6,0.8,0,0,Greedy,0,0.0
stu38_acf_p4,0.2,0.9,0,0,Greedy,0,0.0
stu39_adf_p4,0.4215686274509804,0.05,0,0,Greedy,0,0.0
stu39_adf_p4,0.5025906735751295,0.1,0,0,Greedy,0,0.0
stu39_adf_p4,0.436046511627907,0.2,0,0,Greedy,0,0.0
stu39_adf_p4,0.35333333333333333,0.3,0,0,Greedy,0,0.0
stu39_adf_p4,0.3488372093023256,0.4,0,0,Greedy,0,0.0
stu39_adf_p4,0.48598130841121495,0.5,0,0,Greedy,0,0.0
stu39_adf_p4,0.43023255813953487,0.6,0,0,Greedy,0,0.0
stu39_adf_p4,0.36923076923076925,0.7,0,0,Greedy,0,0.0
stu39_adf_p4,0.627906976744186,0.8,0,0,Greedy,0,0.0
stu39_adf_p4,0.5,0.9,0,0,Greedy,0,0.0
stu3_acf_p4,0.48535564853556484,0.05,0,0,Greedy,0,0.0
stu3_acf_p4,0.4911504424778761,0.1,0,0,Greedy,0,0.0
stu3_acf_p4,0.373134328358209,0.2,0,0,Greedy,0,0.0
stu3_acf_p4,0.5965909090909091,0.3,0,0,Greedy,0,0.0
stu3_acf_p4,0.609271523178808,0.4,0,0,Greedy,0,0.0
stu3_acf_p4,0.6111111111111112,0.5,0,0,Greedy,0,0.0
stu3_acf_p4,0.46534653465346537,0.6,0,0,Greedy,0,0.0
stu3_acf_p4,0.7236842105263158,0.7,0,0,Greedy,0,0.0
stu3_acf_p4,0.7254901960784313,0.8,0,0,Greedy,0,0.0
stu3_acf_p4,0.6923076923076923,0.9,0,0,Greedy,0,0.0
stu4_ade_p4,0.24561403508771928,0.05,0,0,Greedy,0,0.0
stu4_ade_p4,0.24074074074074073,0.1,0,0,Greedy,0,0.0
stu4_ade_p4,0.2916666666666667,0.2,0,0,Greedy,0,0.0
stu4_ade_p4,0.3333333333333333,0.3,0,0,Greedy,0,0.0
stu4_ade_p4,0.4166666666666667,0.4,0,0,Greedy,0,0.0
stu4_ade_p4,0.36666666666666664,0.5,0,0,Greedy,0,0.0
stu4_ade_p4,0.3333333333333333,0.6,0,0,Greedy,0,0.0
stu4_ade_p4,0.4444444444444444,0.7,0,0,Greedy,0,0.0
stu4_ade_p4,0.4166666666666667,0.8,0,0,Greedy,0,0.0
stu4_ade_p4,0.5,0.9,0,0,Greedy,0,0.0
stu6_acf_p4,0.36893203883495146,0.05,0,0,Greedy,0,0.0
stu6_acf_p4,0.5025641025641026,0.1,0,0,Greedy,0,0.0
stu6_acf_p4,0.3236994219653179,0.2,0,0,Greedy,0,0.0
stu6_acf_p4,0.506578947368421,0.3,0,0,Greedy,0,0.0
stu6_acf_p4,0.46923076923076923,0.4,0,0,Greedy,0,0.0
stu6_acf_p4,0.5555555555555556,0.5,0,0,Greedy,0,0.0
stu6_acf_p4,0.3793103448275862,0.6,0,0,Greedy,0,0.0
stu6_acf_p4,0.35384615384615387,0.7,0,0,Greedy,0,0.0
stu6_acf_p4,0.5681818181818182,0.8,0,0,Greedy,0,0.0
stu6_acf_p4,0.13636363636363635,0.9,0,0,Greedy,0,0.0
stu7_ade_p4,0.2777777777777778,0.05,0,0,Greedy,0,0.0
stu7_ade_p4,0.3088235294117647,0.1,0,0,Greedy,0,0.0
stu7_ade_p4,0.256198347107438,0.2,0,0,Greedy,0,0.0
stu7_ade_p4,0.19811320754716982,0.3,0,0,Greedy,0,0.0
stu7_ade_p4,0.26373626373626374,0.4,0,0,Greedy,0,0.0
stu7_ade_p4,0.34210526315789475,0.5,0,0,Greedy,0,0.0
stu7_ade_p4,0.2786885245901639,0.6,0,0,Greedy,0,0.0
stu7_ade_p4,0.32608695652173914,0.7,0,0,Greedy,0,0.0
stu7_ade_p4,0.16129032258064516,0.8,0,0,Greedy,0,0.0
stu7_ade_p4,0.1875,0.9,0,0,Greedy,0,0.0
