User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro17_ace_p4,0.21481481481481482,0.5,0,0,WSLS,"[None, None, None]"
pro17_ace_p4,0.19444444444444445,0.6,0,0,WSLS,"[None, None, None]"
pro17_ace_p4,0.2345679012345679,0.7,0,0,WSLS,"[None, None, None]"
pro17_ace_p4,0.2830188679245283,0.8,0,0,WSLS,"[None, None, None]"
pro17_ace_p4,0.23076923076923078,0.9,0,0,WSLS,"[None, None, None]"
pro18_adf_p4,0.18309859154929578,0.05,0,0,WSLS,"[None, None, None]"
pro18_adf_p4,0.29850746268656714,0.1,0,0,WSLS,"[None, None, None]"
pro18_adf_p4,0.1864406779661017,0.2,0,0,WSLS,"[None, None, None]"
pro18_adf_p4,0.2692307692307692,0.3,0,0,WSLS,"[None, None, None]"
pro18_adf_p4,0.3181818181818182,0.4,0,0,WSLS,"[None, None, None]"
pro18_adf_p4,0.3888888888888889,0.5,0,0,WSLS,"[None, None, None]"
pro18_adf_p4,0.3103448275862069,0.6,0,0,WSLS,"[None, None, None]"
pro18_adf_p4,0.14285714285714285,0.7,0,0,WSLS,"[None, None, None]"
pro18_adf_p4,0.21428571428571427,0.8,0,0,WSLS,"[None, None, None]"
pro18_adf_p4,0.3333333333333333,0.9,0,0,WSLS,"[None, None, None]"
pro20_ade_p4,0.2765957446808511,0.05,0,0,WSLS,"[None, None, None]"
pro20_ade_p4,0.2600896860986547,0.1,0,0,WSLS,"[None, None, None]"
pro20_ade_p4,0.25757575757575757,0.2,0,0,WSLS,"[None, None, None]"
pro20_ade_p4,0.23699421965317918,0.3,0,0,WSLS,"[None, None, None]"
pro20_ade_p4,0.19594594594594594,0.4,0,0,WSLS,"[None, None, None]"
pro20_ade_p4,0.21138211382113822,0.5,0,0,WSLS,"[None, None, None]"
pro20_ade_p4,0.23469387755102042,0.6,0,0,WSLS,"[None, None, None]"
pro20_ade_p4,0.2328767123287671,0.7,0,0,WSLS,"[None, None, None]"
pro20_ade_p4,0.25,0.8,0,0,WSLS,"[None, None, None]"
pro20_ade_p4,0.08695652173913043,0.9,0,0,WSLS,"[None, None, None]"
pro21_ade_p4,0.29152542372881357,0.05,0,0,WSLS,"[None, None, None]"
pro21_ade_p4,0.24014336917562723,0.1,0,0,WSLS,"[None, None, None]"
pro21_ade_p4,0.20967741935483872,0.2,0,0,WSLS,"[None, None, None]"
pro21_ade_p4,0.2488479262672811,0.3,0,0,WSLS,"[None, None, None]"
pro21_ade_p4,0.23118279569892472,0.4,0,0,WSLS,"[None, None, None]"
pro21_ade_p4,0.2727272727272727,0.5,0,0,WSLS,"[None, None, None]"
pro21_ade_p4,0.2601626016260163,0.6,0,0,WSLS,"[None, None, None]"
pro21_ade_p4,0.22826086956521738,0.7,0,0,WSLS,"[None, None, None]"
pro21_ade_p4,0.2459016393442623,0.8,0,0,WSLS,"[None, None, None]"
pro21_ade_p4,0.23333333333333334,0.9,0,0,WSLS,"[None, None, None]"
pro22_ade_p4,0.2153846153846154,0.05,0,0,WSLS,"[None, None, None]"
pro22_ade_p4,0.2845528455284553,0.1,0,0,WSLS,"[None, None, None]"
pro22_ade_p4,0.29357798165137616,0.2,0,0,WSLS,"[None, None, None]"
pro22_ade_p4,0.23157894736842105,0.3,0,0,WSLS,"[None, None, None]"
pro22_ade_p4,0.2839506172839506,0.4,0,0,WSLS,"[None, None, None]"
pro22_ade_p4,0.208955223880597,0.5,0,0,WSLS,"[None, None, None]"
pro22_ade_p4,0.2962962962962963,0.6,0,0,WSLS,"[None, None, None]"
pro22_ade_p4,0.25,0.7,0,0,WSLS,"[None, None, None]"
pro22_ade_p4,0.19230769230769232,0.8,0,0,WSLS,"[None, None, None]"
pro22_ade_p4,0.3333333333333333,0.9,0,0,WSLS,"[None, None, None]"
pro23_acf_p4,0.2815533980582524,0.05,0,0,WSLS,"[None, None, None]"
pro23_acf_p4,0.21649484536082475,0.1,0,0,WSLS,"[None, None, None]"
pro23_acf_p4,0.20930232558139536,0.2,0,0,WSLS,"[None, None, None]"
pro23_acf_p4,0.22666666666666666,0.3,0,0,WSLS,"[None, None, None]"
pro23_acf_p4,0.34375,0.4,0,0,WSLS,"[None, None, None]"
pro23_acf_p4,0.2830188679245283,0.5,0,0,WSLS,"[None, None, None]"
pro23_acf_p4,0.16666666666666666,0.6,0,0,WSLS,"[None, None, None]"
pro23_acf_p4,0.25806451612903225,0.7,0,0,WSLS,"[None, None, None]"
pro23_acf_p4,0.2,0.8,0,0,WSLS,"[None, None, None]"
pro23_acf_p4,0.2222222222222222,0.9,0,0,WSLS,"[None, None, None]"
pro24_adf_p4,0.2815533980582524,0.05,0,0,WSLS,"[None, None, None]"
pro24_adf_p4,0.23711340206185566,0.1,0,0,WSLS,"[None, None, None]"
pro24_adf_p4,0.22093023255813954,0.2,0,0,WSLS,"[None, None, None]"
pro24_adf_p4,0.17333333333333334,0.3,0,0,WSLS,"[None, None, None]"
pro24_adf_p4,0.296875,0.4,0,0,WSLS,"[None, None, None]"
pro24_adf_p4,0.18867924528301888,0.5,0,0,WSLS,"[None, None, None]"
pro24_adf_p4,0.30952380952380953,0.6,0,0,WSLS,"[None, None, None]"
pro24_adf_p4,0.16129032258064516,0.7,0,0,WSLS,"[None, None, None]"
pro24_adf_p4,0.15,0.8,0,0,WSLS,"[None, None, None]"
pro24_adf_p4,0.2222222222222222,0.9,0,0,WSLS,"[None, None, None]"
pro25_acf_p4,0.25,0.05,0,0,WSLS,"[None, None, None]"
pro25_acf_p4,0.3007518796992481,0.1,0,0,WSLS,"[None, None, None]"
pro25_acf_p4,0.2288135593220339,0.2,0,0,WSLS,"[None, None, None]"
pro25_acf_p4,0.23300970873786409,0.3,0,0,WSLS,"[None, None, None]"
pro25_acf_p4,0.2159090909090909,0.4,0,0,WSLS,"[None, None, None]"
pro25_acf_p4,0.2465753424657534,0.5,0,0,WSLS,"[None, None, None]"
pro25_acf_p4,0.1896551724137931,0.6,0,0,WSLS,"[None, None, None]"
pro25_acf_p4,0.3023255813953488,0.7,0,0,WSLS,"[None, None, None]"
pro25_acf_p4,0.21428571428571427,0.8,0,0,WSLS,"[None, None, None]"
pro25_acf_p4,0.23076923076923078,0.9,0,0,WSLS,"[None, None, None]"
pro29_ace_p4,0.2857142857142857,0.05,0,0,WSLS,"[None, None, None]"
pro29_ace_p4,0.23972602739726026,0.1,0,0,WSLS,"[None, None, None]"
pro29_ace_p4,0.26153846153846155,0.2,0,0,WSLS,"[None, None, None]"
pro29_ace_p4,0.23008849557522124,0.3,0,0,WSLS,"[None, None, None]"
pro29_ace_p4,0.2268041237113402,0.4,0,0,WSLS,"[None, None, None]"
pro29_ace_p4,0.2,0.5,0,0,WSLS,"[None, None, None]"
pro29_ace_p4,0.25,0.6,0,0,WSLS,"[None, None, None]"
pro29_ace_p4,0.2916666666666667,0.7,0,0,WSLS,"[None, None, None]"
pro29_ace_p4,0.22580645161290322,0.8,0,0,WSLS,"[None, None, None]"
pro29_ace_p4,0.2,0.9,0,0,WSLS,"[None, None, None]"
pro31_adf_p4,0.2708333333333333,0.05,0,0,WSLS,"[None, None, None]"
pro31_adf_p4,0.27941176470588236,0.1,0,0,WSLS,"[None, None, None]"
pro31_adf_p4,0.2975206611570248,0.2,0,0,WSLS,"[None, None, None]"
pro31_adf_p4,0.2358490566037736,0.3,0,0,WSLS,"[None, None, None]"
pro31_adf_p4,0.16666666666666666,0.4,0,0,WSLS,"[None, None, None]"
pro31_adf_p4,0.24,0.5,0,0,WSLS,"[None, None, None]"
pro31_adf_p4,0.18333333333333332,0.6,0,0,WSLS,"[None, None, None]"
pro31_adf_p4,0.1590909090909091,0.7,0,0,WSLS,"[None, None, None]"
pro31_adf_p4,0.1724137931034483,0.8,0,0,WSLS,"[None, None, None]"
pro31_adf_p4,0.35714285714285715,0.9,0,0,WSLS,"[None, None, None]"
pro3_ace_p4,0.23943661971830985,0.05,0,0,WSLS,"[None, None, None]"
pro3_ace_p4,0.26119402985074625,0.1,0,0,WSLS,"[None, None, None]"
pro3_ace_p4,0.31092436974789917,0.2,0,0,WSLS,"[None, None, None]"
pro3_ace_p4,0.25961538461538464,0.3,0,0,WSLS,"[None, None, None]"
pro3_ace_p4,0.20224719101123595,0.4,0,0,WSLS,"[None, None, None]"
pro3_ace_p4,0.35135135135135137,0.5,0,0,WSLS,"[None, None, None]"
pro3_ace_p4,0.3220338983050847,0.6,0,0,WSLS,"[None, None, None]"
pro3_ace_p4,0.3181818181818182,0.7,0,0,WSLS,"[None, None, None]"
pro3_ace_p4,0.3448275862068966,0.8,0,0,WSLS,"[None, None, None]"
pro3_ace_p4,0.21428571428571427,0.9,0,0,WSLS,"[None, None, None]"
pro5_adf_p4,0.22321428571428573,0.05,0,0,WSLS,"[None, None, None]"
pro5_adf_p4,0.20754716981132076,0.1,0,0,WSLS,"[None, None, None]"
pro5_adf_p4,0.23404255319148937,0.2,0,0,WSLS,"[None, None, None]"
pro5_adf_p4,0.24390243902439024,0.3,0,0,WSLS,"[None, None, None]"
pro5_adf_p4,0.1,0.4,0,0,WSLS,"[None, None, None]"
pro5_adf_p4,0.2413793103448276,0.5,0,0,WSLS,"[None, None, None]"
pro5_adf_p4,0.30434782608695654,0.6,0,0,WSLS,"[None, None, None]"
pro5_adf_p4,0.17647058823529413,0.7,0,0,WSLS,"[None, None, None]"
pro5_adf_p4,0.13636363636363635,0.8,0,0,WSLS,"[None, None, None]"
pro5_adf_p4,0.0,0.9,0,0,WSLS,"[None, None, None]"
pro8_acf_p4,0.24719101123595505,0.05,0,0,WSLS,"[None, None, None]"
pro8_acf_p4,0.2619047619047619,0.1,0,0,WSLS,"[None, None, None]"
pro8_acf_p4,0.25675675675675674,0.2,0,0,WSLS,"[None, None, None]"
pro8_acf_p4,0.3384615384615385,0.3,0,0,WSLS,"[None, None, None]"
pro8_acf_p4,0.2727272727272727,0.4,0,0,WSLS,"[None, None, None]"
pro8_acf_p4,0.2826086956521739,0.5,0,0,WSLS,"[None, None, None]"
pro8_acf_p4,0.2777777777777778,0.6,0,0,WSLS,"[None, None, None]"
pro8_acf_p4,0.14814814814814814,0.7,0,0,WSLS,"[None, None, None]"
pro8_acf_p4,0.29411764705882354,0.8,0,0,WSLS,"[None, None, None]"
pro8_acf_p4,0.25,0.9,0,0,WSLS,"[None, None, None]"
pro9_acf_p4,0.25,0.05,0,0,WSLS,"[None, None, None]"
pro9_acf_p4,0.23076923076923078,0.1,0,0,WSLS,"[None, None, None]"
pro9_acf_p4,0.2692307692307692,0.2,0,0,WSLS,"[None, None, None]"
pro9_acf_p4,0.25274725274725274,0.3,0,0,WSLS,"[None, None, None]"
pro9_acf_p4,0.1794871794871795,0.4,0,0,WSLS,"[None, None, None]"
pro9_acf_p4,0.25,0.5,0,0,WSLS,"[None, None, None]"
pro9_acf_p4,0.1568627450980392,0.6,0,0,WSLS,"[None, None, None]"
pro9_acf_p4,0.2894736842105263,0.7,0,0,WSLS,"[None, None, None]"
pro9_acf_p4,0.28,0.8,0,0,WSLS,"[None, None, None]"
pro9_acf_p4,0.25,0.9,0,0,WSLS,"[None, None, None]"
stu10_acf_p4,0.2878787878787879,0.05,0,0,WSLS,"[None, None, None]"
stu10_acf_p4,0.24,0.1,0,0,WSLS,"[None, None, None]"
stu10_acf_p4,0.24324324324324326,0.2,0,0,WSLS,"[None, None, None]"
stu10_acf_p4,0.18556701030927836,0.3,0,0,WSLS,"[None, None, None]"
stu10_acf_p4,0.2289156626506024,0.4,0,0,WSLS,"[None, None, None]"
stu10_acf_p4,0.18840579710144928,0.5,0,0,WSLS,"[None, None, None]"
stu10_acf_p4,0.2,0.6,0,0,WSLS,"[None, None, None]"
stu10_acf_p4,0.17073170731707318,0.7,0,0,WSLS,"[None, None, None]"
stu10_acf_p4,0.2222222222222222,0.8,0,0,WSLS,"[None, None, None]"
stu10_acf_p4,0.23076923076923078,0.9,0,0,WSLS,"[None, None, None]"
stu11_adf_p4,0.27071823204419887,0.05,0,0,WSLS,"[None, None, None]"
stu11_adf_p4,0.25146198830409355,0.1,0,0,WSLS,"[None, None, None]"
stu11_adf_p4,0.2894736842105263,0.2,0,0,WSLS,"[None, None, None]"
stu11_adf_p4,0.2781954887218045,0.3,0,0,WSLS,"[None, None, None]"
stu11_adf_p4,0.19298245614035087,0.4,0,0,WSLS,"[None, None, None]"
stu11_adf_p4,0.19148936170212766,0.5,0,0,WSLS,"[None, None, None]"
stu11_adf_p4,0.26666666666666666,0.6,0,0,WSLS,"[None, None, None]"
stu11_adf_p4,0.2857142857142857,0.7,0,0,WSLS,"[None, None, None]"
stu11_adf_p4,0.32432432432432434,0.8,0,0,WSLS,"[None, None, None]"
stu11_adf_p4,0.2777777777777778,0.9,0,0,WSLS,"[None, None, None]"
stu13_acf_p4,0.20535714285714285,0.05,0,0,WSLS,"[None, None, None]"
stu13_acf_p4,0.2358490566037736,0.1,0,0,WSLS,"[None, None, None]"
stu13_acf_p4,0.3404255319148936,0.2,0,0,WSLS,"[None, None, None]"
stu13_acf_p4,0.25609756097560976,0.3,0,0,WSLS,"[None, None, None]"
stu13_acf_p4,0.2,0.4,0,0,WSLS,"[None, None, None]"
stu13_acf_p4,0.20689655172413793,0.5,0,0,WSLS,"[None, None, None]"
stu13_acf_p4,0.30434782608695654,0.6,0,0,WSLS,"[None, None, None]"
stu13_acf_p4,0.35294117647058826,0.7,0,0,WSLS,"[None, None, None]"
stu13_acf_p4,0.2727272727272727,0.8,0,0,WSLS,"[None, None, None]"
stu13_acf_p4,0.2,0.9,0,0,WSLS,"[None, None, None]"
stu15_ade_p4,0.2555066079295154,0.05,0,0,WSLS,"[None, None, None]"
stu15_ade_p4,0.21395348837209302,0.1,0,0,WSLS,"[None, None, None]"
stu15_ade_p4,0.21465968586387435,0.2,0,0,WSLS,"[None, None, None]"
stu15_ade_p4,0.2754491017964072,0.3,0,0,WSLS,"[None, None, None]"
stu15_ade_p4,0.23776223776223776,0.4,0,0,WSLS,"[None, None, None]"
stu15_ade_p4,0.2689075630252101,0.5,0,0,WSLS,"[None, None, None]"
stu15_ade_p4,0.24210526315789474,0.6,0,0,WSLS,"[None, None, None]"
stu15_ade_p4,0.29577464788732394,0.7,0,0,WSLS,"[None, None, None]"
stu15_ade_p4,0.2978723404255319,0.8,0,0,WSLS,"[None, None, None]"
stu15_ade_p4,0.21739130434782608,0.9,0,0,WSLS,"[None, None, None]"
stu17_ace_p4,0.22388059701492538,0.05,0,0,WSLS,"[None, None, None]"
stu17_ace_p4,0.20634920634920634,0.1,0,0,WSLS,"[None, None, None]"
stu17_ace_p4,0.23214285714285715,0.2,0,0,WSLS,"[None, None, None]"
stu17_ace_p4,0.2653061224489796,0.3,0,0,WSLS,"[None, None, None]"
stu17_ace_p4,0.2619047619047619,0.4,0,0,WSLS,"[None, None, None]"
stu17_ace_p4,0.17647058823529413,0.5,0,0,WSLS,"[None, None, None]"
stu17_ace_p4,0.4074074074074074,0.6,0,0,WSLS,"[None, None, None]"
stu17_ace_p4,0.2,0.7,0,0,WSLS,"[None, None, None]"
stu17_ace_p4,0.23076923076923078,0.8,0,0,WSLS,"[None, None, None]"
stu17_ace_p4,0.16666666666666666,0.9,0,0,WSLS,"[None, None, None]"
stu21_ace_p4,0.23232323232323232,0.05,0,0,WSLS,"[None, None, None]"
stu21_ace_p4,0.30851063829787234,0.1,0,0,WSLS,"[None, None, None]"
stu21_ace_p4,0.26506024096385544,0.2,0,0,WSLS,"[None, None, None]"
stu21_ace_p4,0.2465753424657534,0.3,0,0,WSLS,"[None, None, None]"
stu21_ace_p4,0.24193548387096775,0.4,0,0,WSLS,"[None, None, None]"
stu21_ace_p4,0.17647058823529413,0.5,0,0,WSLS,"[None, None, None]"
stu21_ace_p4,0.2926829268292683,0.6,0,0,WSLS,"[None, None, None]"
stu21_ace_p4,0.26666666666666666,0.7,0,0,WSLS,"[None, None, None]"
stu21_ace_p4,0.25,0.8,0,0,WSLS,"[None, None, None]"
stu21_ace_p4,0.5555555555555556,0.9,0,0,WSLS,"[None, None, None]"
stu24_ace_p4,0.21333333333333335,0.05,0,0,WSLS,"[None, None, None]"
stu24_ace_p4,0.28169014084507044,0.1,0,0,WSLS,"[None, None, None]"
stu24_ace_p4,0.19047619047619047,0.2,0,0,WSLS,"[None, None, None]"
stu24_ace_p4,0.3,0.3,0,0,WSLS,"[None, None, None]"
stu24_ace_p4,0.22340425531914893,0.4,0,0,WSLS,"[None, None, None]"
stu24_ace_p4,0.21794871794871795,0.5,0,0,WSLS,"[None, None, None]"
stu24_ace_p4,0.20967741935483872,0.6,0,0,WSLS,"[None, None, None]"
stu24_ace_p4,0.2826086956521739,0.7,0,0,WSLS,"[None, None, None]"
stu24_ace_p4,0.16666666666666666,0.8,0,0,WSLS,"[None, None, None]"
stu24_ace_p4,0.2857142857142857,0.9,0,0,WSLS,"[None, None, None]"
stu25_ace_p4,0.20588235294117646,0.05,0,0,WSLS,"[None, None, None]"
stu25_ace_p4,0.21649484536082475,0.1,0,0,WSLS,"[None, None, None]"
stu25_ace_p4,0.2558139534883721,0.2,0,0,WSLS,"[None, None, None]"
stu25_ace_p4,0.26666666666666666,0.3,0,0,WSLS,"[None, None, None]"
stu25_ace_p4,0.25,0.4,0,0,WSLS,"[None, None, None]"
stu25_ace_p4,0.33962264150943394,0.5,0,0,WSLS,"[None, None, None]"
stu25_ace_p4,0.19047619047619047,0.6,0,0,WSLS,"[None, None, None]"
stu25_ace_p4,0.25806451612903225,0.7,0,0,WSLS,"[None, None, None]"
stu25_ace_p4,0.3,0.8,0,0,WSLS,"[None, None, None]"
stu25_ace_p4,0.2222222222222222,0.9,0,0,WSLS,"[None, None, None]"
stu26_ace_p4,0.22058823529411764,0.05,0,0,WSLS,"[None, None, None]"
stu26_ace_p4,0.2329192546583851,0.1,0,0,WSLS,"[None, None, None]"
stu26_ace_p4,0.22377622377622378,0.2,0,0,WSLS,"[None, None, None]"
stu26_ace_p4,0.248,0.3,0,0,WSLS,"[None, None, None]"
stu26_ace_p4,0.2383177570093458,0.4,0,0,WSLS,"[None, None, None]"
stu26_ace_p4,0.2247191011235955,0.5,0,0,WSLS,"[None, None, None]"
stu26_ace_p4,0.28169014084507044,0.6,0,0,WSLS,"[None, None, None]"
stu26_ace_p4,0.3018867924528302,0.7,0,0,WSLS,"[None, None, None]"
stu26_ace_p4,0.2571428571428571,0.8,0,0,WSLS,"[None, None, None]"
stu26_ace_p4,0.2647058823529412,0.9,0,0,WSLS,"[None, None, None]"
stu29_ade_p4,0.27717391304347827,0.05,0,0,WSLS,"[None, None, None]"
stu29_ade_p4,0.25287356321839083,0.1,0,0,WSLS,"[None, None, None]"
stu29_ade_p4,0.2012987012987013,0.2,0,0,WSLS,"[None, None, None]"
stu29_ade_p4,0.22962962962962963,0.3,0,0,WSLS,"[None, None, None]"
stu29_ade_p4,0.22608695652173913,0.4,0,0,WSLS,"[None, None, None]"
stu29_ade_p4,0.22916666666666666,0.5,0,0,WSLS,"[None, None, None]"
stu29_ade_p4,0.18421052631578946,0.6,0,0,WSLS,"[None, None, None]"
stu29_ade_p4,0.19298245614035087,0.7,0,0,WSLS,"[None, None, None]"
stu29_ade_p4,0.2702702702702703,0.8,0,0,WSLS,"[None, None, None]"
stu29_ade_p4,0.2222222222222222,0.9,0,0,WSLS,"[None, None, None]"
stu30_adf_p4,0.20108695652173914,0.05,0,0,WSLS,"[None, None, None]"
stu30_adf_p4,0.27011494252873564,0.1,0,0,WSLS,"[None, None, None]"
stu30_adf_p4,0.19480519480519481,0.2,0,0,WSLS,"[None, None, None]"
stu30_adf_p4,0.24444444444444444,0.3,0,0,WSLS,"[None, None, None]"
stu30_adf_p4,0.26956521739130435,0.4,0,0,WSLS,"[None, None, None]"
stu30_adf_p4,0.3333333333333333,0.5,0,0,WSLS,"[None, None, None]"
stu30_adf_p4,0.19736842105263158,0.6,0,0,WSLS,"[None, None, None]"
stu30_adf_p4,0.19298245614035087,0.7,0,0,WSLS,"[None, None, None]"
stu30_adf_p4,0.43243243243243246,0.8,0,0,WSLS,"[None, None, None]"
stu30_adf_p4,0.16666666666666666,0.9,0,0,WSLS,"[None, None, None]"
stu31_ade_p4,0.24472573839662448,0.05,0,0,WSLS,"[None, None, None]"
stu31_ade_p4,0.29017857142857145,0.1,0,0,WSLS,"[None, None, None]"
stu31_ade_p4,0.24120603015075376,0.2,0,0,WSLS,"[None, None, None]"
stu31_ade_p4,0.27586206896551724,0.3,0,0,WSLS,"[None, None, None]"
stu31_ade_p4,0.2348993288590604,0.4,0,0,WSLS,"[None, None, None]"
stu31_ade_p4,0.1774193548387097,0.5,0,0,WSLS,"[None, None, None]"
stu31_ade_p4,0.21212121212121213,0.6,0,0,WSLS,"[None, None, None]"
stu31_ade_p4,0.22972972972972974,0.7,0,0,WSLS,"[None, None, None]"
stu31_ade_p4,0.1836734693877551,0.8,0,0,WSLS,"[None, None, None]"
stu31_ade_p4,0.16666666666666666,0.9,0,0,WSLS,"[None, None, None]"
stu36_adf_p4,0.23529411764705882,0.05,0,0,WSLS,"[None, None, None]"
stu36_adf_p4,0.24806201550387597,0.1,0,0,WSLS,"[None, None, None]"
stu36_adf_p4,0.24561403508771928,0.2,0,0,WSLS,"[None, None, None]"
stu36_adf_p4,0.17,0.3,0,0,WSLS,"[None, None, None]"
stu36_adf_p4,0.25882352941176473,0.4,0,0,WSLS,"[None, None, None]"
stu36_adf_p4,0.30985915492957744,0.5,0,0,WSLS,"[None, None, None]"
stu36_adf_p4,0.26785714285714285,0.6,0,0,WSLS,"[None, None, None]"
stu36_adf_p4,0.35714285714285715,0.7,0,0,WSLS,"[None, None, None]"
stu36_adf_p4,0.3333333333333333,0.8,0,0,WSLS,"[None, None, None]"
stu36_adf_p4,0.23076923076923078,0.9,0,0,WSLS,"[None, None, None]"
stu37_adf_p4,0.24806201550387597,0.05,0,0,WSLS,"[None, None, None]"
stu37_adf_p4,0.1557377049180328,0.1,0,0,WSLS,"[None, None, None]"
stu37_adf_p4,0.3055555555555556,0.2,0,0,WSLS,"[None, None, None]"
stu37_adf_p4,0.23404255319148937,0.3,0,0,WSLS,"[None, None, None]"
stu37_adf_p4,0.2716049382716049,0.4,0,0,WSLS,"[None, None, None]"
stu37_adf_p4,0.26865671641791045,0.5,0,0,WSLS,"[None, None, None]"
stu37_adf_p4,0.20754716981132076,0.6,0,0,WSLS,"[None, None, None]"
stu37_adf_p4,0.175,0.7,0,0,WSLS,"[None, None, None]"
stu37_adf_p4,0.23076923076923078,0.8,0,0,WSLS,"[None, None, None]"
stu37_adf_p4,0.5,0.9,0,0,WSLS,"[None, None, None]"
stu38_acf_p4,0.2391304347826087,0.05,0,0,WSLS,"[None, None, None]"
stu38_acf_p4,0.28735632183908044,0.1,0,0,WSLS,"[None, None, None]"
stu38_acf_p4,0.2597402597402597,0.2,0,0,WSLS,"[None, None, None]"
stu38_acf_p4,0.208955223880597,0.3,0,0,WSLS,"[None, None, None]"
stu38_acf_p4,0.3157894736842105,0.4,0,0,WSLS,"[None, None, None]"
stu38_acf_p4,0.23404255319148937,0.5,0,0,WSLS,"[None, None, None]"
stu38_acf_p4,0.23684210526315788,0.6,0,0,WSLS,"[None, None, None]"
stu38_acf_p4,0.21428571428571427,0.7,0,0,WSLS,"[None, None, None]"
stu38_acf_p4,0.2777777777777778,0.8,0,0,WSLS,"[None, None, None]"
stu38_acf_p4,0.125,0.9,0,0,WSLS,"[None, None, None]"
stu39_adf_p4,0.23267326732673269,0.05,0,0,WSLS,"[None, None, None]"
stu39_adf_p4,0.2670157068062827,0.1,0,0,WSLS,"[None, None, None]"
stu39_adf_p4,0.24705882352941178,0.2,0,0,WSLS,"[None, None, None]"
stu39_adf_p4,0.28378378378378377,0.3,0,0,WSLS,"[None, None, None]"
stu39_adf_p4,0.2125984251968504,0.4,0,0,WSLS,"[None, None, None]"
stu39_adf_p4,0.2857142857142857,0.5,0,0,WSLS,"[None, None, None]"
stu39_adf_p4,0.2261904761904762,0.6,0,0,WSLS,"[None, None, None]"
stu39_adf_p4,0.31746031746031744,0.7,0,0,WSLS,"[None, None, None]"
stu39_adf_p4,0.2926829268292683,0.8,0,0,WSLS,"[None, None, None]"
stu39_adf_p4,0.3,0.9,0,0,WSLS,"[None, None, None]"
stu3_acf_p4,0.25316455696202533,0.05,0,0,WSLS,"[None, None, None]"
stu3_acf_p4,0.20982142857142858,0.1,0,0,WSLS,"[None, None, None]"
stu3_acf_p4,0.27638190954773867,0.2,0,0,WSLS,"[None, None, None]"
stu3_acf_p4,0.25287356321839083,0.3,0,0,WSLS,"[None, None, None]"
stu3_acf_p4,0.24161073825503357,0.4,0,0,WSLS,"[None, None, None]"
stu3_acf_p4,0.28225806451612906,0.5,0,0,WSLS,"[None, None, None]"
stu3_acf_p4,0.18181818181818182,0.6,0,0,WSLS,"[None, None, None]"
stu3_acf_p4,0.25675675675675674,0.7,0,0,WSLS,"[None, None, None]"
stu3_acf_p4,0.20408163265306123,0.8,0,0,WSLS,"[None, None, None]"
stu3_acf_p4,0.2916666666666667,0.9,0,0,WSLS,"[None, None, None]"
stu4_ade_p4,0.2909090909090909,0.05,0,0,WSLS,"[None, None, None]"
stu4_ade_p4,0.28846153846153844,0.1,0,0,WSLS,"[None, None, None]"
stu4_ade_p4,0.17391304347826086,0.2,0,0,WSLS,"[None, None, None]"
stu4_ade_p4,0.35,0.3,0,0,WSLS,"[None, None, None]"
stu4_ade_p4,0.2647058823529412,0.4,0,0,WSLS,"[None, None, None]"
stu4_ade_p4,0.14285714285714285,0.5,0,0,WSLS,"[None, None, None]"
