User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro21_ade_p4,0.23076923076923078,0.5,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p4,0.152,0.6,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p4,0.2765957446808511,0.7,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p4,0.25396825396825395,0.8,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p4,0.65625,0.9,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p4,0.45454545454545453,0.05,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p4,0.472,0.1,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p4,0.27927927927927926,0.2,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p4,0.29896907216494845,0.3,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p4,0.14457831325301204,0.4,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p4,0.14492753623188406,0.5,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p4,0.32142857142857145,0.6,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p4,0.2857142857142857,0.7,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p4,0.5714285714285714,0.8,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p4,0.14285714285714285,0.9,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p4,0.3904761904761905,0.05,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p4,0.40404040404040403,0.1,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p4,0.125,0.2,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p4,0.15584415584415584,0.3,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p4,0.06060606060606061,0.4,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p4,0.05454545454545454,0.5,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p4,0.13636363636363635,0.6,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p4,0.09090909090909091,0.7,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p4,0.8181818181818182,0.8,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p4,0.18181818181818182,0.9,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p4,0.2,0.05,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p4,0.2727272727272727,0.1,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p4,0.2159090909090909,0.2,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p4,0.33766233766233766,0.3,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p4,0.22727272727272727,0.4,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p4,0.21818181818181817,0.5,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p4,0.2727272727272727,0.6,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p4,0.2727272727272727,0.7,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p4,0.36363636363636365,0.8,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p4,0.2727272727272727,0.9,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p4,0.19718309859154928,0.05,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p4,0.2962962962962963,0.1,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p4,0.4083333333333333,0.2,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p4,0.2571428571428571,0.3,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p4,0.3333333333333333,0.4,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p4,0.13333333333333333,0.5,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p4,0.4,0.6,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p4,0.2222222222222222,0.7,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p4,0.4,0.8,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p4,0.26666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p4,0.30128205128205127,0.05,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p4,0.21621621621621623,0.1,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p4,0.22727272727272727,0.2,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p4,0.33043478260869563,0.3,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p4,0.24242424242424243,0.4,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p4,0.2073170731707317,0.5,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p4,0.21212121212121213,0.6,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p4,0.26,0.7,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p4,0.42424242424242425,0.8,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p4,0.35294117647058826,0.9,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p4,0.3013698630136986,0.05,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p4,0.18840579710144928,0.1,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p4,0.2032520325203252,0.2,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p4,0.37037037037037035,0.3,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p4,0.2717391304347826,0.4,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p4,0.4675324675324675,0.5,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p4,0.25806451612903225,0.6,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p4,0.30434782608695654,0.7,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p4,0.2903225806451613,0.8,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p4,0.375,0.9,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p4,0.3611111111111111,0.05,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p4,0.25,0.1,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p4,0.19008264462809918,0.2,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p4,0.44339622641509435,0.3,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p4,0.13186813186813187,0.4,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p4,0.10526315789473684,0.5,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p4,0.6229508196721312,0.6,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p4,0.17391304347826086,0.7,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p4,0.967741935483871,0.8,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p4,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p4,0.32456140350877194,0.05,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p4,0.23148148148148148,0.1,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p4,0.20833333333333334,0.2,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p4,0.2857142857142857,0.3,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p4,0.4305555555555556,0.4,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p4,0.26666666666666666,0.5,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p4,0.3125,0.6,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p4,0.2777777777777778,0.7,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p4,0.4166666666666667,0.8,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p4,0.25,0.9,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p4,0.37362637362637363,0.05,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p4,0.3372093023255814,0.1,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p4,0.4473684210526316,0.2,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p4,0.31343283582089554,0.3,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p4,0.19298245614035087,0.4,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p4,0.3958333333333333,0.5,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p4,0.5,0.6,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p4,0.3448275862068966,0.7,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p4,0.6842105263157895,0.8,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p4,0.2,0.9,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p4,0.29365079365079366,0.05,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p4,0.2857142857142857,0.1,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p4,0.36792452830188677,0.2,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p4,0.21505376344086022,0.3,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p4,0.4,0.4,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p4,0.19696969696969696,0.5,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p4,0.2830188679245283,0.6,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p4,0.325,0.7,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p4,0.37037037037037035,0.8,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p4,0.5714285714285714,0.9,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p4,0.5373134328358209,0.05,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p4,0.4330708661417323,0.1,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p4,0.37168141592920356,0.2,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p4,0.2828282828282828,0.3,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p4,0.24705882352941178,0.4,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p4,0.6056338028169014,0.5,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p4,0.3508771929824561,0.6,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p4,0.5813953488372093,0.7,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p4,0.8275862068965517,0.8,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p4,0.06666666666666667,0.9,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p4,0.25136612021857924,0.05,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p4,0.4046242774566474,0.1,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p4,0.24675324675324675,0.2,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p4,0.24444444444444444,0.3,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p4,0.3706896551724138,0.4,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p4,0.2708333333333333,0.5,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p4,0.36363636363636365,0.6,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p4,0.27586206896551724,0.7,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p4,0.3333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p4,0.1,0.9,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p4,0.10526315789473684,0.05,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p4,0.24074074074074073,0.1,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p4,0.40625,0.2,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p4,0.32142857142857145,0.3,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p4,0.25,0.4,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p4,0.23333333333333334,0.5,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p4,0.1875,0.6,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p4,0.25,0.7,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p4,0.041666666666666664,0.8,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p4,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p4,0.27074235807860264,0.05,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p4,0.23963133640552994,0.1,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p4,0.44559585492227977,0.2,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p4,0.5325443786982249,0.3,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p4,0.43448275862068964,0.4,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p4,0.30578512396694213,0.5,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p4,0.5670103092783505,0.6,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p4,0.3972602739726027,0.7,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p4,0.30612244897959184,0.8,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p4,0.48,0.9,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p4,0.18840579710144928,0.05,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p4,0.38461538461538464,0.1,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p4,0.3103448275862069,0.2,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p4,0.17647058823529413,0.3,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p4,0.29545454545454547,0.4,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p4,0.3611111111111111,0.5,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p4,0.3448275862068966,0.6,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p4,0.45454545454545453,0.7,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p4,0.4666666666666667,0.8,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p4,0.375,0.9,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p4,0.15841584158415842,0.05,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p4,0.34375,0.1,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p4,0.2235294117647059,0.2,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p4,0.29333333333333333,0.3,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p4,0.21875,0.4,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p4,0.5849056603773585,0.5,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p4,0.13953488372093023,0.6,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p4,0.5,0.7,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p4,0.2727272727272727,0.8,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p4,0.09090909090909091,0.9,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p4,0.26973684210526316,0.05,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p4,0.3402777777777778,0.1,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p4,0.375,0.2,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p4,0.4375,0.3,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p4,0.23958333333333334,0.4,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p4,0.35,0.5,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p4,0.40625,0.6,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p4,0.375,0.7,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p4,0.28125,0.8,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p4,0.1875,0.9,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p4,0.33653846153846156,0.05,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p4,0.25252525252525254,0.1,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p4,0.3522727272727273,0.2,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p4,0.24675324675324675,0.3,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p4,0.24242424242424243,0.4,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p4,0.32727272727272727,0.5,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p4,0.11363636363636363,0.6,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p4,0.3939393939393939,0.7,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p4,0.13636363636363635,0.8,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p4,0.6363636363636364,0.9,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p4,0.17543859649122806,0.05,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p4,0.25,0.1,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p4,0.3194444444444444,0.2,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p4,0.21825396825396826,0.3,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p4,0.38425925925925924,0.4,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p4,0.25555555555555554,0.5,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p4,0.2013888888888889,0.6,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p4,0.2037037037037037,0.7,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p4,0.3888888888888889,0.8,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p4,0.6111111111111112,0.9,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p4,0.3279569892473118,0.05,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p4,0.3352272727272727,0.1,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p4,0.23076923076923078,0.2,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p4,0.40875912408759124,0.3,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p4,0.23076923076923078,0.4,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p4,0.3877551020408163,0.5,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p4,0.3076923076923077,0.6,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p4,0.1864406779661017,0.7,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p4,0.38461538461538464,0.8,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p4,0.55,0.9,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p4,0.26344086021505375,0.05,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p4,0.3409090909090909,0.1,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p4,0.4166666666666667,0.2,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p4,0.24087591240875914,0.3,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p4,0.3162393162393162,0.4,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p4,0.20408163265306123,0.5,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p4,0.5769230769230769,0.6,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p4,0.3050847457627119,0.7,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p4,0.48717948717948717,0.8,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p4,0.35,0.9,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p4,0.2301255230125523,0.05,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p4,0.23008849557522124,0.1,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p4,0.3283582089552239,0.2,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p4,0.30113636363636365,0.3,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p4,0.4370860927152318,0.4,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p4,0.49206349206349204,0.5,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p4,0.3564356435643564,0.6,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p4,0.40789473684210525,0.7,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p4,0.13725490196078433,0.8,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p4,0.38461538461538464,0.9,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p4,0.43478260869565216,0.05,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p4,0.29770992366412213,0.1,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p4,0.2672413793103448,0.2,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p4,0.2647058823529412,0.3,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p4,0.367816091954023,0.4,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p4,0.4383561643835616,0.5,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p4,0.3275862068965517,0.6,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p4,0.2727272727272727,0.7,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p4,0.3793103448275862,0.8,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p4,0.6,0.9,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p4,0.2824427480916031,0.05,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p4,0.29838709677419356,0.1,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p4,0.2818181818181818,0.2,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p4,0.3125,0.3,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p4,0.3373493975903614,0.4,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p4,0.37681159420289856,0.5,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p4,0.36363636363636365,0.6,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p4,0.42857142857142855,0.7,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p4,0.42857142857142855,0.8,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p4,0.2857142857142857,0.9,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p4,0.19148936170212766,0.05,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p4,0.2696629213483146,0.1,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p4,0.3037974683544304,0.2,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p4,0.17391304347826086,0.3,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p4,0.3559322033898305,0.4,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p4,0.42857142857142855,0.5,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p4,0.3,0.6,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p4,0.4,0.7,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p4,0.35,0.8,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p4,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p4,0.22058823529411764,0.05,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p4,0.14507772020725387,0.1,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p4,0.36627906976744184,0.2,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p4,0.3,0.3,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p4,0.13953488372093023,0.4,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p4,0.14953271028037382,0.5,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p4,0.13953488372093023,0.6,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p4,0.3230769230769231,0.7,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p4,0.18604651162790697,0.8,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p4,0.45454545454545453,0.9,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p4,0.3054393305439331,0.05,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p4,0.3893805309734513,0.1,0,0,Momentum,"[0, 0, 0]"
