User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro22_ade_p4,0.32142857142857145,0.8,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p4,0.8571428571428571,0.9,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p4,0.11428571428571428,0.05,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p4,0.3939393939393939,0.1,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p4,0.3068181818181818,0.2,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p4,0.4675324675324675,0.3,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p4,0.45454545454545453,0.4,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p4,0.12727272727272726,0.5,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p4,0.09090909090909091,0.6,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p4,0.030303030303030304,0.7,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p4,0.7727272727272727,0.8,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p4,0.18181818181818182,0.9,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p4,0.21904761904761905,0.05,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p4,0.25252525252525254,0.1,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p4,0.3068181818181818,0.2,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p4,0.18181818181818182,0.3,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p4,0.18181818181818182,0.4,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p4,0.3090909090909091,0.5,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p4,0.45454545454545453,0.6,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p4,0.18181818181818182,0.7,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p4,0.5454545454545454,0.8,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p4,0.2727272727272727,0.9,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p4,0.24113475177304963,0.05,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p4,0.1865671641791045,0.1,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p4,0.2689075630252101,0.2,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p4,0.17307692307692307,0.3,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p4,0.39325842696629215,0.4,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p4,0.33783783783783783,0.5,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p4,0.4666666666666667,0.6,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p4,0.3111111111111111,0.7,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p4,0.1,0.8,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p4,0.26666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p4,0.22077922077922077,0.05,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p4,0.2191780821917808,0.1,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p4,0.2923076923076923,0.2,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p4,0.5263157894736842,0.3,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p4,0.16326530612244897,0.4,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p4,0.5185185185185185,0.5,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p4,0.18461538461538463,0.6,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p4,0.40816326530612246,0.7,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p4,0.24242424242424243,0.8,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p4,0.47058823529411764,0.9,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p4,0.2602739726027397,0.05,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p4,0.2391304347826087,0.1,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p4,0.23577235772357724,0.2,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p4,0.39814814814814814,0.3,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p4,0.25,0.4,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p4,0.2077922077922078,0.5,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p4,0.3709677419354839,0.6,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p4,0.3695652173913043,0.7,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p4,0.3548387096774194,0.8,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p4,0.25,0.9,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p4,0.2638888888888889,0.05,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p4,0.16176470588235295,0.1,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p4,0.2727272727272727,0.2,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p4,0.16981132075471697,0.3,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p4,0.23076923076923078,0.4,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p4,0.14473684210526316,0.5,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p4,0.29508196721311475,0.6,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p4,0.1956521739130435,0.7,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p4,0.0967741935483871,0.8,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p4,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p4,0.25663716814159293,0.05,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p4,0.42990654205607476,0.1,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p4,0.21052631578947367,0.2,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p4,0.3132530120481928,0.3,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p4,0.28169014084507044,0.4,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p4,0.23728813559322035,0.5,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p4,0.3958333333333333,0.6,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p4,0.3611111111111111,0.7,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p4,0.4166666666666667,0.8,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p4,0.6666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p4,0.2222222222222222,0.05,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p4,0.24705882352941178,0.1,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p4,0.5131578947368421,0.2,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p4,0.25757575757575757,0.3,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p4,0.22807017543859648,0.4,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p4,0.44680851063829785,0.5,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p4,0.3157894736842105,0.6,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p4,0.3793103448275862,0.7,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p4,0.47368421052631576,0.8,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p4,0.3,0.9,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p4,0.216,0.05,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p4,0.2542372881355932,0.1,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p4,0.3333333333333333,0.2,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p4,0.18478260869565216,0.3,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p4,0.2911392405063291,0.4,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p4,0.2878787878787879,0.5,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p4,0.32075471698113206,0.6,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p4,0.275,0.7,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p4,0.14814814814814814,0.8,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p4,0.21428571428571427,0.9,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p4,0.11194029850746269,0.05,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p4,0.11023622047244094,0.1,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p4,0.3185840707964602,0.2,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p4,0.36363636363636365,0.3,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p4,0.4,0.4,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p4,0.4647887323943662,0.5,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p4,0.5087719298245614,0.6,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p4,0.5116279069767442,0.7,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p4,0.13793103448275862,0.8,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p4,0.2,0.9,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p4,0.19337016574585636,0.05,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p4,0.24561403508771928,0.1,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p4,0.28289473684210525,0.2,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p4,0.38345864661654133,0.3,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p4,0.3508771929824561,0.4,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p4,0.3263157894736842,0.5,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p4,0.11842105263157894,0.6,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p4,0.3157894736842105,0.7,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p4,0.3157894736842105,0.8,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p4,0.15789473684210525,0.9,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p4,0.125,0.05,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p4,0.2641509433962264,0.1,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p4,0.30851063829787234,0.2,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p4,0.3048780487804878,0.3,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p4,0.323943661971831,0.4,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p4,0.3050847457627119,0.5,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p4,0.1702127659574468,0.6,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p4,0.25,0.7,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p4,0.041666666666666664,0.8,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p4,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p4,0.2807017543859649,0.05,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p4,0.18981481481481483,0.1,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p4,0.5104166666666666,0.2,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p4,0.4107142857142857,0.3,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p4,0.4166666666666667,0.4,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p4,0.35,0.5,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p4,0.4479166666666667,0.6,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p4,0.4444444444444444,0.7,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p4,0.3541666666666667,0.8,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p4,0.4166666666666667,0.9,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p4,0.30434782608695654,0.05,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p4,0.3230769230769231,0.1,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p4,0.3103448275862069,0.2,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p4,0.29411764705882354,0.3,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p4,0.2727272727272727,0.4,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p4,0.3888888888888889,0.5,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p4,0.27586206896551724,0.6,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p4,0.4090909090909091,0.7,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p4,0.4666666666666667,0.8,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p4,0.375,0.9,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p4,0.1485148514851485,0.05,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p4,0.3020833333333333,0.1,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p4,0.27058823529411763,0.2,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p4,0.30666666666666664,0.3,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p4,0.15625,0.4,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p4,0.5849056603773585,0.5,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p4,0.16279069767441862,0.6,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p4,0.53125,0.7,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p4,0.18181818181818182,0.8,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p4,0.18181818181818182,0.9,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p4,0.3157894736842105,0.05,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p4,0.2638888888888889,0.1,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p4,0.296875,0.2,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p4,0.25892857142857145,0.3,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p4,0.22916666666666666,0.4,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p4,0.3625,0.5,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p4,0.21875,0.6,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p4,0.375,0.7,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p4,0.375,0.8,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p4,0.3125,0.9,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p4,0.28846153846153844,0.05,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p4,0.3434343434343434,0.1,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p4,0.375,0.2,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p4,0.23376623376623376,0.3,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p4,0.22727272727272727,0.4,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p4,0.2909090909090909,0.5,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p4,0.38636363636363635,0.6,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p4,0.3939393939393939,0.7,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p4,0.045454545454545456,0.8,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p4,0.5454545454545454,0.9,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p4,0.4046920821114369,0.05,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p4,0.1609907120743034,0.1,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p4,0.1254355400696864,0.2,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p4,0.38645418326693226,0.3,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p4,0.2372093023255814,0.4,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p4,0.6536312849162011,0.5,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p4,0.5347222222222222,0.6,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p4,0.5925925925925926,0.7,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p4,0.25,0.8,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p4,0.3055555555555556,0.9,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p4,0.4032258064516129,0.05,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p4,0.30113636363636365,0.1,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p4,0.1858974358974359,0.2,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p4,0.1897810218978102,0.3,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p4,0.3247863247863248,0.4,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p4,0.3163265306122449,0.5,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p4,0.2948717948717949,0.6,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p4,0.2711864406779661,0.7,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p4,0.07692307692307693,0.8,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p4,0.3,0.9,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p4,0.34782608695652173,0.05,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p4,0.3735632183908046,0.1,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p4,0.4258064516129032,0.2,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p4,0.3897058823529412,0.3,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p4,0.3793103448275862,0.4,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p4,0.3711340206185567,0.5,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p4,0.358974358974359,0.6,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p4,0.3103448275862069,0.7,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p4,0.358974358974359,0.8,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p4,0.2,0.9,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p4,0.22033898305084745,0.05,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p4,0.20089285714285715,0.1,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p4,0.3768844221105528,0.2,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p4,0.25862068965517243,0.3,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p4,0.31543624161073824,0.4,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p4,0.33064516129032256,0.5,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p4,0.38,0.6,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p4,0.25333333333333335,0.7,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p4,0.3,0.8,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p4,0.4,0.9,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p4,0.2867647058823529,0.05,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p4,0.5271317829457365,0.1,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p4,0.21739130434782608,0.2,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p4,0.39603960396039606,0.3,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p4,0.22093023255813954,0.4,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p4,0.4305555555555556,0.5,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p4,0.27586206896551724,0.6,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p4,0.4186046511627907,0.7,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p4,0.3103448275862069,0.8,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p4,0.4666666666666667,0.9,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p4,0.2440944881889764,0.05,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p4,0.24166666666666667,0.1,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p4,0.34579439252336447,0.2,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p4,0.3617021276595745,0.3,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p4,0.2875,0.4,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p4,0.373134328358209,0.5,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p4,0.37037037037037035,0.6,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p4,0.35,0.7,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p4,0.37037037037037035,0.8,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p4,0.42857142857142855,0.9,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p4,0.3617021276595745,0.05,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p4,0.3258426966292135,0.1,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p4,0.27848101265822783,0.2,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p4,0.42028985507246375,0.3,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p4,0.3389830508474576,0.4,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p4,0.2857142857142857,0.5,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p4,0.175,0.6,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p4,0.23333333333333334,0.7,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p4,0.25,0.8,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p4,0.1,0.9,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p4,0.3088235294117647,0.05,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p4,0.3005181347150259,0.1,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p4,0.3488372093023256,0.2,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p4,0.18666666666666668,0.3,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p4,0.17054263565891473,0.4,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p4,0.11214953271028037,0.5,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p4,0.20930232558139536,0.6,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p4,0.2153846153846154,0.7,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p4,0.20930232558139536,0.8,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p4,0.45454545454545453,0.9,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p4,0.2719665271966527,0.05,0,0,Momentum,"[0, 0, 0]"
