User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro21_ade_p4,0.3089005235602094,0.3,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p4,0.4024390243902439,0.4,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p4,0.3088235294117647,0.5,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p4,0.44954128440366975,0.6,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p4,0.2926829268292683,0.7,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p4,0.2,0.8,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p4,0.07142857142857142,0.9,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p4,0.16101694915254236,0.05,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p4,0.6339285714285714,0.1,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p4,0.18,0.2,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p4,0.26436781609195403,0.3,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p4,0.4,0.4,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p4,0.43548387096774194,0.5,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p4,0.26,0.6,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p4,0.2631578947368421,0.7,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p4,0.24,0.8,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p4,0.15384615384615385,0.9,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p4,0.1276595744680851,0.05,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p4,0.30337078651685395,0.1,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p4,0.21518987341772153,0.2,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p4,0.17391304347826086,0.3,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p4,0.0847457627118644,0.4,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p4,0.7142857142857143,0.5,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p4,0.25,0.6,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p4,0.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p4,0.75,0.8,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p4,0.1,0.9,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p4,0.35789473684210527,0.05,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p4,0.4222222222222222,0.1,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p4,0.35,0.2,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p4,0.21428571428571427,0.3,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p4,0.16666666666666666,0.4,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p4,0.24,0.5,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p4,0.2,0.6,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p4,0.23333333333333334,0.7,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p4,0.4,0.8,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p4,0.1,0.9,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p4,0.2818181818181818,0.05,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p4,0.2692307692307692,0.1,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p4,0.21739130434782608,0.2,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p4,0.2839506172839506,0.3,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p4,0.391304347826087,0.4,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p4,0.41379310344827586,0.5,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p4,0.34782608695652173,0.6,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p4,0.4,0.7,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p4,0.391304347826087,0.8,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p4,0.08333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p4,0.2635135135135135,0.05,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p4,0.4,0.1,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p4,0.3870967741935484,0.2,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p4,0.24770642201834864,0.3,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p4,0.15053763440860216,0.4,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p4,0.4358974358974359,0.5,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p4,0.3064516129032258,0.6,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p4,0.2127659574468085,0.7,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p4,0.3870967741935484,0.8,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p4,0.3125,0.9,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p4,0.3275862068965517,0.05,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p4,0.32727272727272727,0.1,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p4,0.17346938775510204,0.2,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p4,0.27906976744186046,0.3,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p4,0.32432432432432434,0.4,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p4,0.19672131147540983,0.5,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p4,0.30612244897959184,0.6,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p4,0.21621621621621623,0.7,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p4,0.44,0.8,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p4,0.07692307692307693,0.9,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p4,0.2542372881355932,0.05,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p4,0.08928571428571429,0.1,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p4,0.27,0.2,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p4,0.14942528735632185,0.3,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p4,0.5066666666666667,0.4,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p4,0.12903225806451613,0.5,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p4,0.06,0.6,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p4,0.13157894736842105,0.7,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p4,0.96,0.8,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p4,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p4,0.43820224719101125,0.05,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p4,0.2976190476190476,0.1,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p4,0.26666666666666666,0.2,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p4,0.36363636363636365,0.3,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p4,0.3392857142857143,0.4,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p4,0.2765957446808511,0.5,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p4,0.5,0.6,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p4,0.21428571428571427,0.7,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p4,0.21052631578947367,0.8,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p4,0.1,0.9,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p4,0.18421052631578946,0.05,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p4,0.3611111111111111,0.1,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p4,0.34375,0.2,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p4,0.17857142857142858,0.3,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p4,0.22916666666666666,0.4,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p4,0.425,0.5,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p4,0.1875,0.6,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p4,0.375,0.7,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p4,0.1875,0.8,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p4,0.25,0.9,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p4,0.19,0.05,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p4,0.29473684210526313,0.1,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p4,0.2619047619047619,0.2,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p4,0.3108108108108108,0.3,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p4,0.25396825396825395,0.4,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p4,0.2830188679245283,0.5,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p4,0.14285714285714285,0.6,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p4,0.125,0.7,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p4,0.3333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p4,0.18181818181818182,0.9,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p4,0.21052631578947367,0.05,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p4,0.1574074074074074,0.1,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p4,0.4166666666666667,0.2,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p4,0.21428571428571427,0.3,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p4,0.1527777777777778,0.4,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p4,0.45,0.5,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p4,0.2916666666666667,0.6,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p4,0.3055555555555556,0.7,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p4,0.08333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p4,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p4,0.31125827814569534,0.05,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p4,0.1258741258741259,0.1,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p4,0.031496062992125984,0.2,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p4,0.5315315315315315,0.3,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p4,0.14736842105263157,0.4,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p4,0.27848101265822783,0.5,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p4,0.46875,0.6,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p4,0.08333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p4,0.1875,0.8,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p4,0.875,0.9,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p4,0.47126436781609193,0.05,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p4,0.4634146341463415,0.1,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p4,0.3835616438356164,0.2,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p4,0.28125,0.3,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p4,0.43636363636363634,0.4,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p4,0.2826086956521739,0.5,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p4,0.16216216216216217,0.6,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p4,0.7857142857142857,0.7,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p4,0.10526315789473684,0.8,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p4,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p4,0.2682926829268293,0.05,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p4,0.3225806451612903,0.1,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p4,0.35507246376811596,0.2,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p4,0.3140495867768595,0.3,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p4,0.3269230769230769,0.4,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p4,0.32558139534883723,0.5,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p4,0.4927536231884058,0.6,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p4,0.4230769230769231,0.7,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p4,0.42857142857142855,0.8,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p4,0.3888888888888889,0.9,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p4,0.3469387755102041,0.05,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p4,0.30434782608695654,0.1,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p4,0.14634146341463414,0.2,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p4,0.19444444444444445,0.3,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p4,0.25806451612903225,0.4,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p4,0.34615384615384615,0.5,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p4,0.09523809523809523,0.6,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p4,0.4375,0.7,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p4,0.36363636363636365,0.8,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p4,0.16666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p4,0.51,0.05,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p4,0.631578947368421,0.1,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p4,0.27380952380952384,0.2,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p4,0.2972972972972973,0.3,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p4,0.15873015873015872,0.4,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p4,0.5471698113207547,0.5,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p4,0.19047619047619047,0.6,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p4,0.53125,0.7,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p4,0.23809523809523808,0.8,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p4,0.09090909090909091,0.9,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p4,0.3089430894308943,0.05,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p4,0.3076923076923077,0.1,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p4,0.3173076923076923,0.2,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p4,0.38461538461538464,0.3,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p4,0.2564102564102564,0.4,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p4,0.27692307692307694,0.5,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p4,0.25,0.6,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p4,0.358974358974359,0.7,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p4,0.2692307692307692,0.8,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p4,0.5384615384615384,0.9,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p4,0.3333333333333333,0.05,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p4,0.4155844155844156,0.1,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p4,0.27941176470588236,0.2,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p4,0.23333333333333334,0.3,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p4,0.17647058823529413,0.4,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p4,0.2558139534883721,0.5,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p4,0.5294117647058824,0.6,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p4,0.2692307692307692,0.7,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p4,0.29411764705882354,0.8,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p4,0.4444444444444444,0.9,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p4,0.3424657534246575,0.05,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p4,0.23465703971119134,0.1,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p4,0.08130081300813008,0.2,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p4,0.2651162790697674,0.3,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p4,0.4,0.4,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p4,0.43506493506493504,0.5,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p4,0.22764227642276422,0.6,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p4,0.5698924731182796,0.7,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p4,0.4032258064516129,0.8,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p4,0.41935483870967744,0.9,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p4,0.3706293706293706,0.05,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p4,0.31851851851851853,0.1,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p4,0.18333333333333332,0.2,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p4,0.1523809523809524,0.3,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p4,0.3333333333333333,0.4,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p4,0.30666666666666664,0.5,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p4,0.4,0.6,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p4,0.24444444444444444,0.7,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p4,0.36666666666666664,0.8,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p4,0.06666666666666667,0.9,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p4,0.4153846153846154,0.05,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p4,0.3089430894308943,0.1,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p4,0.25688073394495414,0.2,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p4,0.21875,0.3,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p4,0.2073170731707317,0.4,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p4,0.29411764705882354,0.5,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p4,0.5272727272727272,0.6,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p4,0.4634146341463415,0.7,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p4,0.5714285714285714,0.8,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p4,0.5,0.9,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p4,0.2677595628415301,0.05,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p4,0.15606936416184972,0.1,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p4,0.18181818181818182,0.2,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p4,0.17777777777777778,0.3,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p4,0.4051724137931034,0.4,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p4,0.3125,0.5,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p4,0.1038961038961039,0.6,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p4,0.41379310344827586,0.7,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p4,0.41025641025641024,0.8,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p4,0.5,0.9,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p4,0.24752475247524752,0.05,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p4,0.3020833333333333,0.1,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p4,0.08235294117647059,0.2,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p4,0.37333333333333335,0.3,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p4,0.203125,0.4,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p4,0.33962264150943394,0.5,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p4,0.3953488372093023,0.6,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p4,0.3125,0.7,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p4,0.5,0.8,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p4,0.7272727272727273,0.9,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p4,0.27956989247311825,0.05,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p4,0.18181818181818182,0.1,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p4,0.24358974358974358,0.2,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p4,0.23529411764705882,0.3,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p4,0.4067796610169492,0.4,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p4,0.30612244897959184,0.5,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p4,0.3333333333333333,0.6,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p4,0.3,0.7,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p4,0.15,0.8,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p4,0.3,0.9,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p4,0.23595505617977527,0.05,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p4,0.30952380952380953,0.1,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p4,0.2,0.2,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p4,0.3939393939393939,0.3,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p4,0.17857142857142858,0.4,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p4,0.19148936170212766,0.5,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p4,0.2631578947368421,0.6,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p4,0.17857142857142858,0.7,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p4,0.47368421052631576,0.8,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p4,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p4,0.5114942528735632,0.05,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p4,0.20606060606060606,0.1,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p4,0.2653061224489796,0.2,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p4,0.24806201550387597,0.3,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p4,0.3181818181818182,0.4,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p4,0.2391304347826087,0.5,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p4,0.3108108108108108,0.6,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p4,0.4909090909090909,0.7,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p4,0.7027027027027027,0.8,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p4,0.47368421052631576,0.9,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p4,0.3318777292576419,0.05,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p4,0.2488479262672811,0.1,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p4,0.29015544041450775,0.2,0,0,Momentum,"[0, 0, 0]"
