Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,stu17_ace_p4,0.7,0.01,0.8,,0.4090909090909091,"[None, None, None]",0
Reinforce,stu17_ace_p4,0.8,0.01,0.05,,0.4,"[None, None, None]",0
Reinforce,stu17_ace_p4,0.9,0.5,0.1,,0.375,"[None, None, None]",0
Reinforce,pro31_adf_p4,0.05,0.01,0.05,,0.3835616438356164,"[None, None, None]",0
Reinforce,pro31_adf_p4,0.1,0.001,0.9,,0.37681159420289856,"[None, None, None]",0
Reinforce,pro31_adf_p4,0.2,0.01,0.05,,0.3983739837398374,"[None, None, None]",0
Reinforce,pro31_adf_p4,0.3,0.01,0.9,,0.39814814814814814,"[None, None, None]",0
Reinforce,pro31_adf_p4,0.4,0.01,0.99,,0.33695652173913043,"[None, None, None]",0
Reinforce,pro31_adf_p4,0.5,0.01,0.2,,0.5194805194805194,"[None, None, None]",0
Reinforce,pro31_adf_p4,0.6,0.01,0.05,,0.3548387096774194,"[None, None, None]",0
Reinforce,pro31_adf_p4,0.7,0.01,0.5,,0.5652173913043478,"[None, None, None]",0
Reinforce,pro31_adf_p4,0.8,0.01,0.05,,0.41935483870967744,"[None, None, None]",0
Reinforce,pro31_adf_p4,0.9,0.1,0.05,,0.5625,"[None, None, None]",0
Reinforce,pro9_acf_p4,0.05,0.01,0.05,,0.5,"[None, None, None]",0
Reinforce,pro9_acf_p4,0.1,0.01,0.5,,0.5378151260504201,"[None, None, None]",0
Reinforce,pro9_acf_p4,0.2,0.01,0.05,,0.5,"[None, None, None]",0
Reinforce,pro9_acf_p4,0.3,0.01,0.99,,0.5913978494623656,"[None, None, None]",0
Reinforce,pro9_acf_p4,0.4,0.01,0.05,,0.5875,"[None, None, None]",0
Reinforce,pro9_acf_p4,0.5,0.01,0.05,,0.6212121212121212,"[None, None, None]",0
Reinforce,pro9_acf_p4,0.6,0.01,0.05,,0.5283018867924528,"[None, None, None]",0
Reinforce,pro9_acf_p4,0.7,0.1,0.1,,0.5,"[None, None, None]",0
Reinforce,pro9_acf_p4,0.8,0.01,0.05,,0.5185185185185185,"[None, None, None]",0
Reinforce,pro9_acf_p4,0.9,0.01,0.2,,0.7857142857142857,"[None, None, None]",0
Reinforce,stu13_acf_p4,0.05,0.001,0.8,,0.5526315789473685,"[None, None, None]",0
Reinforce,stu13_acf_p4,0.1,0.1,0.99,,0.5277777777777778,"[None, None, None]",0
Reinforce,stu13_acf_p4,0.2,0.01,0.2,,0.6458333333333334,"[None, None, None]",0
Reinforce,stu13_acf_p4,0.3,0.01,0.05,,0.5714285714285714,"[None, None, None]",0
Reinforce,stu13_acf_p4,0.4,0.01,0.05,,0.5555555555555556,"[None, None, None]",0
Reinforce,stu13_acf_p4,0.5,0.01,0.2,,0.55,"[None, None, None]",0
Reinforce,stu13_acf_p4,0.6,0.01,0.5,,0.5208333333333334,"[None, None, None]",0
Reinforce,stu13_acf_p4,0.7,0.01,0.5,,0.5555555555555556,"[None, None, None]",0
Reinforce,stu13_acf_p4,0.8,0.5,0.5,,0.625,"[None, None, None]",0
Reinforce,stu13_acf_p4,0.9,0.01,0.1,,1.0,"[None, None, None]",0
Reinforce,stu21_ace_p4,0.05,0.01,0.05,,0.7128712871287128,"[None, None, None]",0
Reinforce,stu21_ace_p4,0.1,0.01,0.9,,0.7291666666666666,"[None, None, None]",0
Reinforce,stu21_ace_p4,0.2,0.01,0.05,,0.7294117647058823,"[None, None, None]",0
Reinforce,stu21_ace_p4,0.3,0.01,0.05,,0.7066666666666667,"[None, None, None]",0
Reinforce,stu21_ace_p4,0.4,0.01,0.05,,0.6875,"[None, None, None]",0
Reinforce,stu21_ace_p4,0.5,0.01,0.05,,0.6981132075471698,"[None, None, None]",0
Reinforce,stu21_ace_p4,0.6,0.01,0.05,,0.6976744186046512,"[None, None, None]",0
Reinforce,stu21_ace_p4,0.7,0.01,0.2,,0.625,"[None, None, None]",0
Reinforce,stu21_ace_p4,0.8,1.0,0.1,,0.45454545454545453,"[None, None, None]",0
Reinforce,stu21_ace_p4,0.9,0.01,0.8,,0.36363636363636365,"[None, None, None]",0
Reinforce,stu25_ace_p4,0.05,0.001,0.2,,0.3942307692307692,"[None, None, None]",0
Reinforce,stu25_ace_p4,0.1,0.01,0.05,,0.25252525252525254,"[None, None, None]",0
Reinforce,stu25_ace_p4,0.2,0.01,0.1,,0.375,"[None, None, None]",0
Reinforce,stu25_ace_p4,0.3,0.1,0.1,,0.3246753246753247,"[None, None, None]",0
Reinforce,stu25_ace_p4,0.4,0.01,0.05,,0.3787878787878788,"[None, None, None]",0
Reinforce,stu25_ace_p4,0.5,0.01,0.2,,0.2727272727272727,"[None, None, None]",0
Reinforce,stu25_ace_p4,0.6,0.01,0.05,,0.3409090909090909,"[None, None, None]",0
Reinforce,stu25_ace_p4,0.7,0.01,0.2,,0.48484848484848486,"[None, None, None]",0
Reinforce,stu25_ace_p4,0.8,0.01,0.2,,0.4090909090909091,"[None, None, None]",0
Reinforce,stu25_ace_p4,0.9,0.001,0.05,,0.6363636363636364,"[None, None, None]",0
Reinforce,stu11_adf_p4,0.05,0.01,0.5,,0.5628415300546448,"[None, None, None]",0
Reinforce,stu11_adf_p4,0.1,0.01,0.1,,0.5895953757225434,"[None, None, None]",0
Reinforce,stu11_adf_p4,0.2,0.01,0.05,,0.23376623376623376,"[None, None, None]",0
Reinforce,stu11_adf_p4,0.3,0.01,0.8,,0.6296296296296297,"[None, None, None]",0
Reinforce,stu11_adf_p4,0.4,0.01,0.05,,0.646551724137931,"[None, None, None]",0
Reinforce,stu11_adf_p4,0.5,0.1,0.99,,0.65625,"[None, None, None]",0
Reinforce,stu11_adf_p4,0.6,0.001,0.2,,0.6623376623376623,"[None, None, None]",0
Reinforce,stu11_adf_p4,0.7,1.0,0.99,,0.39655172413793105,"[None, None, None]",0
Reinforce,stu11_adf_p4,0.8,0.1,0.2,,0.8717948717948718,"[None, None, None]",0
Reinforce,stu11_adf_p4,0.9,0.01,0.05,,0.8,"[None, None, None]",0
Reinforce,stu24_ace_p4,0.05,0.01,0.05,,0.5131578947368421,"[None, None, None]",0
Reinforce,stu24_ace_p4,0.1,0.001,0.2,,0.4861111111111111,"[None, None, None]",0
Reinforce,stu24_ace_p4,0.2,0.01,0.1,,0.4375,"[None, None, None]",0
Reinforce,stu24_ace_p4,0.3,0.01,0.1,,0.5446428571428571,"[None, None, None]",0
Reinforce,stu24_ace_p4,0.4,0.01,0.05,,0.4583333333333333,"[None, None, None]",0
Reinforce,stu24_ace_p4,0.5,0.01,0.5,,0.4625,"[None, None, None]",0
Reinforce,stu24_ace_p4,0.6,0.01,0.5,,0.4375,"[None, None, None]",0
Reinforce,stu24_ace_p4,0.7,0.01,0.05,,0.4583333333333333,"[None, None, None]",0
Reinforce,stu24_ace_p4,0.8,0.01,0.05,,0.5625,"[None, None, None]",0
Reinforce,stu24_ace_p4,0.9,0.1,0.1,,0.4375,"[None, None, None]",0
Reinforce,stu15_ade_p4,0.05,0.01,0.05,,0.5895196506550219,"[None, None, None]",0
Reinforce,stu15_ade_p4,0.1,0.01,0.05,,0.5990783410138248,"[None, None, None]",0
Reinforce,stu15_ade_p4,0.2,0.01,0.05,,0.6010362694300518,"[None, None, None]",0
Reinforce,stu15_ade_p4,0.3,0.01,0.1,,0.6035502958579881,"[None, None, None]",0
Reinforce,stu15_ade_p4,0.4,0.01,0.1,,0.6137931034482759,"[None, None, None]",0
Reinforce,stu15_ade_p4,0.5,0.01,0.05,,0.6446280991735537,"[None, None, None]",0
Reinforce,stu15_ade_p4,0.6,0.01,0.2,,0.6391752577319587,"[None, None, None]",0
Reinforce,stu15_ade_p4,0.7,0.01,0.8,,0.5616438356164384,"[None, None, None]",0
Reinforce,stu15_ade_p4,0.8,0.01,0.05,,0.4897959183673469,"[None, None, None]",0
Reinforce,stu15_ade_p4,0.9,0.01,0.05,,0.48,"[None, None, None]",0
Reinforce,stu38_acf_p4,0.05,0.01,0.05,,0.2127659574468085,"[None, None, None]",0
Reinforce,stu38_acf_p4,0.1,0.01,0.05,,0.5842696629213483,"[None, None, None]",0
Reinforce,stu38_acf_p4,0.2,0.01,0.1,,0.6582278481012658,"[None, None, None]",0
Reinforce,stu38_acf_p4,0.3,0.01,0.1,,0.463768115942029,"[None, None, None]",0
Reinforce,stu38_acf_p4,0.4,0.01,0.05,,0.6440677966101694,"[None, None, None]",0
Reinforce,stu38_acf_p4,0.5,0.01,0.05,,0.40816326530612246,"[None, None, None]",0
Reinforce,stu38_acf_p4,0.6,0.01,0.05,,0.575,"[None, None, None]",0
Reinforce,stu38_acf_p4,0.7,0.1,0.5,,0.5,"[None, None, None]",0
Reinforce,stu38_acf_p4,0.8,0.01,0.1,,0.5,"[None, None, None]",0
Reinforce,stu38_acf_p4,0.9,0.01,0.2,,0.7,"[None, None, None]",0
Reinforce,stu36_adf_p4,0.05,1,0.05,,0.30434782608695654,"[None, None, None]",0
Reinforce,stu36_adf_p4,0.1,0.01,0.2,,0.5572519083969466,"[None, None, None]",0
Reinforce,stu36_adf_p4,0.2,0.01,0.8,,0.5689655172413793,"[None, None, None]",0
Reinforce,stu36_adf_p4,0.3,0.01,0.9,,0.5882352941176471,"[None, None, None]",0
Reinforce,stu36_adf_p4,0.4,0.1,0.1,,0.5632183908045977,"[None, None, None]",0
Reinforce,stu36_adf_p4,0.5,0.01,0.9,,0.5753424657534246,"[None, None, None]",0
Reinforce,stu36_adf_p4,0.6,0.01,0.8,,0.603448275862069,"[None, None, None]",0
Reinforce,stu36_adf_p4,0.7,0.5,0.99,,0.5454545454545454,"[None, None, None]",0
Reinforce,stu36_adf_p4,0.8,0.1,0.2,,0.3448275862068966,"[None, None, None]",0
Reinforce,stu36_adf_p4,0.9,0.01,0.9,,0.8,"[None, None, None]",0
Reinforce,stu37_adf_p4,0.05,0.001,0.5,,0.4580152671755725,"[None, None, None]",0
Reinforce,stu37_adf_p4,0.1,0.001,0.05,,0.47580645161290325,"[None, None, None]",0
Reinforce,stu37_adf_p4,0.2,0.01,0.05,,0.34545454545454546,"[None, None, None]",0
Reinforce,stu37_adf_p4,0.3,0.01,0.1,,0.5208333333333334,"[None, None, None]",0
Reinforce,stu37_adf_p4,0.4,0.01,0.2,,0.5301204819277109,"[None, None, None]",0
Reinforce,stu37_adf_p4,0.5,0.01,0.1,,0.5072463768115942,"[None, None, None]",0
Reinforce,stu37_adf_p4,0.6,0.01,0.05,,0.509090909090909,"[None, None, None]",0
Reinforce,stu37_adf_p4,0.7,0.01,0.2,,0.5714285714285714,"[None, None, None]",0
Reinforce,stu37_adf_p4,0.8,0.01,0.1,,0.5714285714285714,"[None, None, None]",0
Reinforce,stu37_adf_p4,0.9,0.01,0.05,,0.6428571428571429,"[None, None, None]",0
Reinforce,stu29_ade_p4,0.05,0.01,0.9,,0.489247311827957,"[None, None, None]",0
Reinforce,stu29_ade_p4,0.1,0.01,0.2,,0.48295454545454547,"[None, None, None]",0
Reinforce,stu29_ade_p4,0.2,0.01,0.5,,0.4807692307692308,"[None, None, None]",0
Reinforce,stu29_ade_p4,0.3,0.01,0.2,,0.5474452554744526,"[None, None, None]",0
Reinforce,stu29_ade_p4,0.4,0.01,0.2,,0.3247863247863248,"[None, None, None]",0
Reinforce,stu29_ade_p4,0.5,0.01,0.05,,0.5816326530612245,"[None, None, None]",0
Reinforce,stu29_ade_p4,0.6,0.1,0.2,,0.6538461538461539,"[None, None, None]",0
Reinforce,stu29_ade_p4,0.7,0.1,0.8,,0.5932203389830508,"[None, None, None]",0
Reinforce,stu29_ade_p4,0.8,0.01,0.8,,0.6410256410256411,"[None, None, None]",0
Reinforce,stu29_ade_p4,0.9,0.01,0.8,,0.65,"[None, None, None]",0
Reinforce,stu4_ade_p4,0.05,0.001,0.1,,0.5614035087719298,"[None, None, None]",0
Reinforce,stu4_ade_p4,0.1,0.01,0.05,,0.5370370370370371,"[None, None, None]",0
Reinforce,stu4_ade_p4,0.2,0.001,0.1,,0.5208333333333334,"[None, None, None]",0
Reinforce,stu4_ade_p4,0.3,0.01,0.05,,0.5238095238095238,"[None, None, None]",0
Reinforce,stu4_ade_p4,0.4,0.01,0.8,,0.5,"[None, None, None]",0
Reinforce,stu4_ade_p4,0.5,0.1,0.05,,0.2,"[None, None, None]",0
Reinforce,stu4_ade_p4,0.6,0.01,0.05,,0.4583333333333333,"[None, None, None]",0
Reinforce,stu4_ade_p4,0.7,0.01,0.05,,0.4444444444444444,"[None, None, None]",0
Reinforce,stu4_ade_p4,0.8,0.01,0.05,,0.5,"[None, None, None]",0
