Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,pro23_acf_p4,0.1,0.0001,0.1,,0.6161616161616161,"[None, None, None]",0
Reinforce,pro23_acf_p4,0.2,0.0001,0.1,,0.6704545454545454,"[None, None, None]",0
Reinforce,pro23_acf_p4,0.3,0.001,0.5,,0.6883116883116883,"[None, None, None]",0
Reinforce,pro23_acf_p4,0.4,0.001,0.5,,0.7424242424242424,"[None, None, None]",0
Reinforce,pro23_acf_p4,0.5,0.001,0.1,,0.7818181818181819,"[None, None, None]",0
Reinforce,pro23_acf_p4,0.6,0.01,0.05,,0.13636363636363635,"[None, None, None]",0
Reinforce,pro23_acf_p4,0.7,0.0001,0.1,,0.7272727272727273,"[None, None, None]",0
Reinforce,pro23_acf_p4,0.8,0.01,0.5,,0.9090909090909091,"[None, None, None]",0
Reinforce,pro23_acf_p4,0.9,0.0001,0.05,,0.9090909090909091,"[None, None, None]",0
Reinforce,pro15_ade_p4,0.05,0.0001,0.1,,0.4017857142857143,"[None, None, None]",0
Reinforce,pro15_ade_p4,0.1,0.0001,0.1,,0.3867924528301887,"[None, None, None]",0
Reinforce,pro15_ade_p4,0.2,0.1,0.2,,0.574468085106383,"[None, None, None]",0
Reinforce,pro15_ade_p4,0.3,0.0001,0.05,,0.573170731707317,"[None, None, None]",0
Reinforce,pro15_ade_p4,0.4,0.01,0.05,,0.5633802816901409,"[None, None, None]",0
Reinforce,pro15_ade_p4,0.5,0.01,0.1,,0.576271186440678,"[None, None, None]",0
Reinforce,pro15_ade_p4,0.6,0.001,0.05,,0.6170212765957447,"[None, None, None]",0
Reinforce,pro15_ade_p4,0.7,0.001,0.05,,0.6111111111111112,"[None, None, None]",0
Reinforce,pro15_ade_p4,0.8,0.001,0.5,,0.625,"[None, None, None]",0
Reinforce,pro15_ade_p4,0.9,0.001,0.1,,0.5,"[None, None, None]",0
Reinforce,pro13_ace_p4,0.05,0.0001,0.9,,0.34513274336283184,"[None, None, None]",0
Reinforce,pro13_ace_p4,0.1,0.0001,0.05,,0.5794392523364486,"[None, None, None]",0
Reinforce,pro13_ace_p4,0.2,0.001,0.5,,0.3157894736842105,"[None, None, None]",0
Reinforce,pro13_ace_p4,0.3,0.1,0.05,,0.6506024096385542,"[None, None, None]",0
Reinforce,pro13_ace_p4,0.4,0.01,0.05,,0.7323943661971831,"[None, None, None]",0
Reinforce,pro13_ace_p4,0.5,0.0001,0.5,,0.6610169491525424,"[None, None, None]",0
Reinforce,pro13_ace_p4,0.6,0.01,0.8,,0.4375,"[None, None, None]",0
Reinforce,pro13_ace_p4,0.7,0.001,0.1,,0.6111111111111112,"[None, None, None]",0
Reinforce,pro13_ace_p4,0.8,0.01,0.05,,0.5,"[None, None, None]",0
Reinforce,pro13_ace_p4,0.9,0.01,0.1,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro22_ade_p4,0.05,0.0001,0.1,,0.20454545454545456,"[None, None, None]",0
Reinforce,pro22_ade_p4,0.1,0.0001,0.1,,0.696,"[None, None, None]",0
Reinforce,pro22_ade_p4,0.2,0.0001,0.8,,0.7117117117117117,"[None, None, None]",0
Reinforce,pro22_ade_p4,0.3,0.0001,0.5,,0.7319587628865979,"[None, None, None]",0
Reinforce,pro22_ade_p4,0.4,0.001,0.05,,0.6987951807228916,"[None, None, None]",0
Reinforce,pro22_ade_p4,0.5,0.001,0.05,,0.6811594202898551,"[None, None, None]",0
Reinforce,pro22_ade_p4,0.6,0.0001,0.05,,0.75,"[None, None, None]",0
Reinforce,pro22_ade_p4,0.7,0.0001,0.5,,0.7380952380952381,"[None, None, None]",0
Reinforce,pro22_ade_p4,0.8,0.001,0.05,,0.6785714285714286,"[None, None, None]",0
Reinforce,pro22_ade_p4,0.9,0.001,0.05,,0.8571428571428571,"[None, None, None]",0
Reinforce,pro25_acf_p4,0.05,0.0001,0.05,,0.5352112676056338,"[None, None, None]",0
Reinforce,pro25_acf_p4,0.1,0.0001,0.05,,0.5481481481481482,"[None, None, None]",0
Reinforce,pro25_acf_p4,0.2,0.001,0.1,,0.5416666666666666,"[None, None, None]",0
Reinforce,pro25_acf_p4,0.3,0.0001,0.5,,0.5238095238095238,"[None, None, None]",0
Reinforce,pro25_acf_p4,0.4,0.001,0.1,,0.5555555555555556,"[None, None, None]",0
Reinforce,pro25_acf_p4,0.5,0.0001,0.05,,0.6266666666666667,"[None, None, None]",0
Reinforce,pro25_acf_p4,0.6,0.01,0.05,,0.6833333333333333,"[None, None, None]",0
Reinforce,pro25_acf_p4,0.7,0.001,0.9,,0.6222222222222222,"[None, None, None]",0
Reinforce,pro25_acf_p4,0.8,0.01,0.1,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro25_acf_p4,0.9,0.01,0.5,,0.7333333333333333,"[None, None, None]",0
Reinforce,pro8_acf_p4,0.05,0.0001,0.2,,0.5384615384615384,"[None, None, None]",0
Reinforce,pro8_acf_p4,0.1,0.001,0.05,,0.5348837209302325,"[None, None, None]",0
Reinforce,pro8_acf_p4,0.2,0.0001,0.05,,0.5131578947368421,"[None, None, None]",0
Reinforce,pro8_acf_p4,0.3,0.0001,0.05,,0.5522388059701493,"[None, None, None]",0
Reinforce,pro8_acf_p4,0.4,0.001,0.8,,0.5614035087719298,"[None, None, None]",0
Reinforce,pro8_acf_p4,0.5,0.1,0.5,,0.4375,"[None, None, None]",0
Reinforce,pro8_acf_p4,0.6,0.0001,0.2,,0.5526315789473685,"[None, None, None]",0
Reinforce,pro8_acf_p4,0.7,0.001,0.05,,0.41379310344827586,"[None, None, None]",0
Reinforce,pro8_acf_p4,0.8,0.001,0.05,,0.47368421052631576,"[None, None, None]",0
Reinforce,pro8_acf_p4,0.9,0.001,0.05,,0.3,"[None, None, None]",0
Reinforce,pro5_adf_p4,0.05,0.0001,0.05,,0.5,"[None, None, None]",0
Reinforce,pro5_adf_p4,0.1,0.0001,0.9,,0.5648148148148148,"[None, None, None]",0
Reinforce,pro5_adf_p4,0.2,0.001,0.2,,0.5104166666666666,"[None, None, None]",0
Reinforce,pro5_adf_p4,0.3,0.1,0.05,,0.40476190476190477,"[None, None, None]",0
Reinforce,pro5_adf_p4,0.4,0.0001,0.2,,0.5833333333333334,"[None, None, None]",0
Reinforce,pro5_adf_p4,0.5,0.0001,0.05,,0.5166666666666667,"[None, None, None]",0
Reinforce,pro5_adf_p4,0.6,0.01,0.05,,0.6458333333333334,"[None, None, None]",0
Reinforce,pro5_adf_p4,0.7,0.0001,0.5,,0.5555555555555556,"[None, None, None]",0
Reinforce,pro5_adf_p4,0.8,0.0001,0.05,,0.4583333333333333,"[None, None, None]",0
Reinforce,pro5_adf_p4,0.9,0.0001,0.8,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro29_ace_p4,0.05,0.0001,0.1,,0.28205128205128205,"[None, None, None]",0
Reinforce,pro29_ace_p4,0.1,0.01,0.8,,0.46621621621621623,"[None, None, None]",0
Reinforce,pro29_ace_p4,0.2,0.001,0.05,,0.6136363636363636,"[None, None, None]",0
Reinforce,pro29_ace_p4,0.3,0.0001,0.2,,0.6173913043478261,"[None, None, None]",0
Reinforce,pro29_ace_p4,0.4,0.0001,0.1,,0.5757575757575758,"[None, None, None]",0
Reinforce,pro29_ace_p4,0.5,0.001,0.05,,0.6341463414634146,"[None, None, None]",0
Reinforce,pro29_ace_p4,0.6,0.001,0.05,,0.6515151515151515,"[None, None, None]",0
Reinforce,pro29_ace_p4,0.7,0.0001,0.2,,0.66,"[None, None, None]",0
Reinforce,pro29_ace_p4,0.8,0.0001,0.5,,0.6363636363636364,"[None, None, None]",0
Reinforce,pro29_ace_p4,0.9,0.001,0.05,,0.5882352941176471,"[None, None, None]",0
Reinforce,pro20_ade_p4,0.05,0.0001,0.05,,0.5864978902953587,"[None, None, None]",0
Reinforce,pro20_ade_p4,0.1,0.0001,0.05,,0.5822222222222222,"[None, None, None]",0
Reinforce,pro20_ade_p4,0.2,0.0001,0.05,,0.605,"[None, None, None]",0
Reinforce,pro20_ade_p4,0.3,0.0001,0.5,,0.6057142857142858,"[None, None, None]",0
Reinforce,pro20_ade_p4,0.4,0.001,0.05,,0.5866666666666667,"[None, None, None]",0
Reinforce,pro20_ade_p4,0.5,0.001,0.05,,0.584,"[None, None, None]",0
Reinforce,pro20_ade_p4,0.6,0.001,0.9,,0.57,"[None, None, None]",0
Reinforce,pro20_ade_p4,0.7,0.0001,0.1,,0.5466666666666666,"[None, None, None]",0
Reinforce,pro20_ade_p4,0.8,0.001,0.05,,0.54,"[None, None, None]",0
Reinforce,pro20_ade_p4,0.9,0.001,0.05,,0.64,"[None, None, None]",0
Reinforce,pro3_ace_p4,0.05,0.01,0.99,,0.3541666666666667,"[None, None, None]",0
Reinforce,pro3_ace_p4,0.1,0.001,0.2,,0.35294117647058826,"[None, None, None]",0
Reinforce,pro3_ace_p4,0.2,0.0001,0.9,,0.5454545454545454,"[None, None, None]",0
Reinforce,pro3_ace_p4,0.3,0.0001,0.99,,0.5849056603773585,"[None, None, None]",0
Reinforce,pro3_ace_p4,0.4,0.0001,0.5,,0.5934065934065934,"[None, None, None]",0
Reinforce,pro3_ace_p4,0.5,0.0001,0.2,,0.5921052631578947,"[None, None, None]",0
Reinforce,pro3_ace_p4,0.6,0.001,0.9,,0.639344262295082,"[None, None, None]",0
Reinforce,pro3_ace_p4,0.7,0.01,0.05,,0.2826086956521739,"[None, None, None]",0
Reinforce,pro3_ace_p4,0.8,0.0001,0.05,,0.8709677419354839,"[None, None, None]",0
Reinforce,pro3_ace_p4,0.9,0.0001,0.1,,1.0,"[None, None, None]",0
Reinforce,pro31_adf_p4,0.05,0.0001,0.05,,0.4520547945205479,"[None, None, None]",0
Reinforce,pro31_adf_p4,0.1,0.5,0.9,,0.30434782608695654,"[None, None, None]",0
Reinforce,pro31_adf_p4,0.2,0.001,0.2,,0.3983739837398374,"[None, None, None]",0
Reinforce,pro31_adf_p4,0.3,0.001,0.05,,0.39814814814814814,"[None, None, None]",0
Reinforce,pro31_adf_p4,0.4,0.001,0.05,,0.33695652173913043,"[None, None, None]",0
Reinforce,pro31_adf_p4,0.5,0.001,0.05,,0.33766233766233766,"[None, None, None]",0
Reinforce,pro31_adf_p4,0.6,0.001,0.1,,0.3387096774193548,"[None, None, None]",0
Reinforce,pro31_adf_p4,0.7,0.001,0.1,,0.32608695652173914,"[None, None, None]",0
Reinforce,pro31_adf_p4,0.8,0.001,0.05,,0.3225806451612903,"[None, None, None]",0
Reinforce,pro31_adf_p4,0.9,0.0001,0.2,,0.4375,"[None, None, None]",0
Reinforce,pro9_acf_p4,0.05,0.0001,0.05,,0.5079365079365079,"[None, None, None]",0
Reinforce,pro9_acf_p4,0.1,0.0001,0.1,,0.4957983193277311,"[None, None, None]",0
Reinforce,pro9_acf_p4,0.2,0.0001,0.1,,0.5,"[None, None, None]",0
Reinforce,pro9_acf_p4,0.3,0.0001,0.05,,0.5268817204301075,"[None, None, None]",0
Reinforce,pro9_acf_p4,0.4,0.0001,0.05,,0.525,"[None, None, None]",0
Reinforce,pro9_acf_p4,0.5,0.0001,0.05,,0.5,"[None, None, None]",0
Reinforce,pro9_acf_p4,0.6,0.001,0.9,,0.5094339622641509,"[None, None, None]",0
Reinforce,pro9_acf_p4,0.7,0.0001,0.2,,0.5,"[None, None, None]",0
Reinforce,pro9_acf_p4,0.8,0.001,0.05,,0.5185185185185185,"[None, None, None]",0
Reinforce,pro9_acf_p4,0.9,0.0001,0.1,,0.6428571428571429,"[None, None, None]",0
Reinforce,pro17_ace_p4,0.05,0.0001,0.05,,0.5478927203065134,"[None, None, None]",0
Reinforce,pro17_ace_p4,0.1,0.0001,0.2,,0.5425101214574899,"[None, None, None]",0
Reinforce,pro17_ace_p4,0.2,0.0001,0.05,,0.5318181818181819,"[None, None, None]",0
Reinforce,pro17_ace_p4,0.3,0.001,0.05,,0.546875,"[None, None, None]",0
Reinforce,pro17_ace_p4,0.4,0.0001,0.1,,0.5757575757575758,"[None, None, None]",0
Reinforce,pro17_ace_p4,0.5,0.0001,0.1,,0.6277372262773723,"[None, None, None]",0
Reinforce,pro17_ace_p4,0.6,0.001,0.2,,0.6545454545454545,"[None, None, None]",0
Reinforce,pro17_ace_p4,0.7,0.001,0.05,,0.6144578313253012,"[None, None, None]",0
Reinforce,pro17_ace_p4,0.8,0.0001,0.2,,0.5636363636363636,"[None, None, None]",0
Reinforce,pro17_ace_p4,0.9,0.001,0.05,,0.7857142857142857,"[None, None, None]",0
Reinforce,stu10_acf_p4,0.05,0.0001,0.9,,0.7014925373134329,"[None, None, None]",0
Reinforce,stu10_acf_p4,0.1,0.0001,0.1,,0.7007874015748031,"[None, None, None]",0
Reinforce,stu10_acf_p4,0.2,0.0001,0.1,,0.7168141592920354,"[None, None, None]",0
Reinforce,stu10_acf_p4,0.3,0.0001,0.2,,0.7171717171717171,"[None, None, None]",0
Reinforce,stu10_acf_p4,0.4,0.0001,0.5,,0.6941176470588235,"[None, None, None]",0
Reinforce,stu10_acf_p4,0.5,0.001,0.1,,0.7464788732394366,"[None, None, None]",0
Reinforce,stu10_acf_p4,0.6,0.0001,0.1,,0.6842105263157895,"[None, None, None]",0
Reinforce,stu10_acf_p4,0.7,0.0001,0.2,,0.627906976744186,"[None, None, None]",0
Reinforce,stu10_acf_p4,0.8,0.0001,0.2,,0.6896551724137931,"[None, None, None]",0
Reinforce,stu10_acf_p4,0.9,0.001,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro21_ade_p4,0.05,0.0001,0.1,,0.5454545454545454,"[None, None, None]",0
Reinforce,pro21_ade_p4,0.1,0.0001,0.05,,0.5658362989323843,"[None, None, None]",0
Reinforce,pro21_ade_p4,0.2,0.01,0.05,,0.276,"[None, None, None]",0
Reinforce,pro21_ade_p4,0.3,0.001,0.05,,0.589041095890411,"[None, None, None]",0
Reinforce,pro21_ade_p4,0.4,0.01,0.05,,0.648936170212766,"[None, None, None]",0
Reinforce,pro21_ade_p4,0.5,0.0001,0.05,,0.6282051282051282,"[None, None, None]",0
Reinforce,pro21_ade_p4,0.6,0.001,0.1,,0.704,"[None, None, None]",0
Reinforce,pro21_ade_p4,0.7,0.001,0.05,,0.7553191489361702,"[None, None, None]",0
Reinforce,pro21_ade_p4,0.8,0.001,0.8,,0.746031746031746,"[None, None, None]",0
Reinforce,pro21_ade_p4,0.9,0.001,0.1,,0.8125,"[None, None, None]",0
Reinforce,stu17_ace_p4,0.05,0.0001,0.1,,0.391304347826087,"[None, None, None]",0
Reinforce,stu17_ace_p4,0.1,0.0001,0.2,,0.3384615384615385,"[None, None, None]",0
Reinforce,stu17_ace_p4,0.2,0.0001,0.05,,0.27586206896551724,"[None, None, None]",0
Reinforce,stu17_ace_p4,0.3,0.0001,0.2,,0.21568627450980393,"[None, None, None]",0
Reinforce,stu17_ace_p4,0.4,0.0001,0.1,,0.18181818181818182,"[None, None, None]",0
Reinforce,stu17_ace_p4,0.5,0.0001,0.05,,0.19444444444444445,"[None, None, None]",0
Reinforce,stu17_ace_p4,0.6,0.0001,0.1,,0.2413793103448276,"[None, None, None]",0
Reinforce,stu17_ace_p4,0.7,0.0001,0.9,,0.5,"[None, None, None]",0
Reinforce,stu17_ace_p4,0.8,0.0001,0.8,,0.4,"[None, None, None]",0
Reinforce,stu17_ace_p4,0.9,0.001,0.05,,0.625,"[None, None, None]",0
Reinforce,stu13_acf_p4,0.05,0.0001,0.1,,0.5263157894736842,"[None, None, None]",0
Reinforce,stu13_acf_p4,0.1,0.001,0.9,,0.5370370370370371,"[None, None, None]",0
Reinforce,stu13_acf_p4,0.2,0.001,0.1,,0.5416666666666666,"[None, None, None]",0
Reinforce,stu13_acf_p4,0.3,0.0001,0.2,,0.5238095238095238,"[None, None, None]",0
Reinforce,stu13_acf_p4,0.4,0.0001,0.5,,0.5555555555555556,"[None, None, None]",0
Reinforce,stu13_acf_p4,0.5,0.0001,0.05,,0.5166666666666667,"[None, None, None]",0
Reinforce,stu13_acf_p4,0.6,0.0001,0.5,,0.4791666666666667,"[None, None, None]",0
Reinforce,stu13_acf_p4,0.7,0.001,0.05,,0.5,"[None, None, None]",0
Reinforce,stu13_acf_p4,0.8,0.001,0.9,,0.5416666666666666,"[None, None, None]",0
Reinforce,stu13_acf_p4,0.9,0.001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu21_ace_p4,0.05,0.0001,0.05,,0.7128712871287128,"[None, None, None]",0
Reinforce,stu21_ace_p4,0.1,0.0001,0.05,,0.7291666666666666,"[None, None, None]",0
Reinforce,stu21_ace_p4,0.2,0.0001,0.05,,0.7176470588235294,"[None, None, None]",0
Reinforce,stu21_ace_p4,0.3,0.001,0.05,,0.7066666666666667,"[None, None, None]",0
Reinforce,stu21_ace_p4,0.4,0.0001,0.05,,0.6875,"[None, None, None]",0
Reinforce,stu21_ace_p4,0.5,0.0001,0.05,,0.6981132075471698,"[None, None, None]",0
Reinforce,stu21_ace_p4,0.6,0.0001,0.2,,0.6976744186046512,"[None, None, None]",0
Reinforce,stu21_ace_p4,0.7,0.0001,0.1,,0.65625,"[None, None, None]",0
Reinforce,stu21_ace_p4,0.8,0.001,0.05,,0.45454545454545453,"[None, None, None]",0
Reinforce,stu21_ace_p4,0.9,0.0001,0.2,,0.36363636363636365,"[None, None, None]",0
Reinforce,stu25_ace_p4,0.05,0.0001,0.5,,0.40384615384615385,"[None, None, None]",0
Reinforce,stu25_ace_p4,0.1,0.0001,0.5,,0.3838383838383838,"[None, None, None]",0
Reinforce,stu25_ace_p4,0.2,0.0001,0.05,,0.4431818181818182,"[None, None, None]",0
Reinforce,stu25_ace_p4,0.3,0.0001,0.2,,0.4025974025974026,"[None, None, None]",0
Reinforce,stu25_ace_p4,0.4,0.0001,0.05,,0.45454545454545453,"[None, None, None]",0
Reinforce,stu25_ace_p4,0.5,0.0001,0.2,,0.4727272727272727,"[None, None, None]",0
Reinforce,stu25_ace_p4,0.6,0.001,0.1,,0.45454545454545453,"[None, None, None]",0
Reinforce,stu25_ace_p4,0.7,0.0001,0.05,,0.42424242424242425,"[None, None, None]",0
Reinforce,stu25_ace_p4,0.8,0.001,0.2,,0.4090909090909091,"[None, None, None]",0
Reinforce,stu25_ace_p4,0.9,0.001,0.9,,0.45454545454545453,"[None, None, None]",0
Reinforce,stu11_adf_p4,0.05,0.0001,0.5,,0.5628415300546448,"[None, None, None]",0
Reinforce,stu11_adf_p4,0.1,0.0001,0.99,,0.5780346820809249,"[None, None, None]",0
Reinforce,stu11_adf_p4,0.2,0.0001,0.1,,0.6103896103896104,"[None, None, None]",0
Reinforce,stu11_adf_p4,0.3,0.001,0.9,,0.6592592592592592,"[None, None, None]",0
Reinforce,stu11_adf_p4,0.4,0.0001,0.5,,0.6637931034482759,"[None, None, None]",0
Reinforce,stu11_adf_p4,0.5,0.0001,0.5,,0.65625,"[None, None, None]",0
Reinforce,stu11_adf_p4,0.6,0.0001,0.1,,0.6623376623376623,"[None, None, None]",0
Reinforce,stu11_adf_p4,0.7,0.0001,0.5,,0.7413793103448276,"[None, None, None]",0
Reinforce,stu11_adf_p4,0.8,0.0001,0.5,,0.8461538461538461,"[None, None, None]",0
Reinforce,stu11_adf_p4,0.9,0.001,0.5,,0.8,"[None, None, None]",0
Reinforce,stu24_ace_p4,0.05,0.0001,0.5,,0.45394736842105265,"[None, None, None]",0
Reinforce,stu24_ace_p4,0.1,0.0001,0.05,,0.4375,"[None, None, None]",0
Reinforce,stu24_ace_p4,0.2,0.001,0.05,,0.484375,"[None, None, None]",0
Reinforce,stu24_ace_p4,0.3,0.001,0.5,,0.41964285714285715,"[None, None, None]",0
Reinforce,stu24_ace_p4,0.4,0.001,0.05,,0.4375,"[None, None, None]",0
Reinforce,stu24_ace_p4,0.5,0.0001,0.1,,0.4375,"[None, None, None]",0
Reinforce,stu24_ace_p4,0.6,0.001,0.05,,0.390625,"[None, None, None]",0
Reinforce,stu24_ace_p4,0.7,0.001,0.9,,0.375,"[None, None, None]",0
Reinforce,stu24_ace_p4,0.8,0.001,0.9,,0.46875,"[None, None, None]",0
Reinforce,stu24_ace_p4,0.9,0.0001,0.2,,0.4375,"[None, None, None]",0
Reinforce,stu38_acf_p4,0.05,0.0001,0.2,,0.22340425531914893,"[None, None, None]",0
Reinforce,stu38_acf_p4,0.1,0.0001,0.05,,0.5842696629213483,"[None, None, None]",0
Reinforce,stu38_acf_p4,0.2,0.0001,0.05,,0.21518987341772153,"[None, None, None]",0
Reinforce,stu38_acf_p4,0.3,0.0001,0.2,,0.17391304347826086,"[None, None, None]",0
Reinforce,stu38_acf_p4,0.4,0.001,0.5,,0.6440677966101694,"[None, None, None]",0
Reinforce,stu38_acf_p4,0.5,0.0001,0.05,,0.6326530612244898,"[None, None, None]",0
Reinforce,stu38_acf_p4,0.6,0.0001,0.1,,0.6,"[None, None, None]",0
Reinforce,stu38_acf_p4,0.7,0.01,0.5,,0.26666666666666666,"[None, None, None]",0
Reinforce,stu38_acf_p4,0.8,0.0001,0.05,,0.55,"[None, None, None]",0
Reinforce,stu38_acf_p4,0.9,0.001,0.05,,0.7,"[None, None, None]",0
Reinforce,stu15_ade_p4,0.05,0.0001,0.1,,0.5851528384279476,"[None, None, None]",0
Reinforce,stu15_ade_p4,0.1,0.1,0.5,,0.45161290322580644,"[None, None, None]",0
Reinforce,stu15_ade_p4,0.2,0.0001,0.2,,0.6010362694300518,"[None, None, None]",0
Reinforce,stu15_ade_p4,0.3,0.001,0.2,,0.6035502958579881,"[None, None, None]",0
Reinforce,stu15_ade_p4,0.4,0.0001,0.5,,0.6068965517241379,"[None, None, None]",0
Reinforce,stu15_ade_p4,0.5,1.0,0.8,,0.5950413223140496,"[None, None, None]",0
Reinforce,stu15_ade_p4,0.6,0.01,0.1,,0.6391752577319587,"[None, None, None]",0
Reinforce,stu15_ade_p4,0.7,0.0001,0.05,,0.547945205479452,"[None, None, None]",0
Reinforce,stu15_ade_p4,0.8,0.001,0.2,,0.4489795918367347,"[None, None, None]",0
Reinforce,stu15_ade_p4,0.9,0.001,0.05,,0.48,"[None, None, None]",0
Reinforce,stu29_ade_p4,0.05,0.0001,0.05,,0.4946236559139785,"[None, None, None]",0
Reinforce,stu29_ade_p4,0.1,0.001,0.05,,0.48295454545454547,"[None, None, None]",0
Reinforce,stu29_ade_p4,0.2,0.001,0.1,,0.4807692307692308,"[None, None, None]",0
Reinforce,stu29_ade_p4,0.3,0.001,0.1,,0.5474452554744526,"[None, None, None]",0
Reinforce,stu29_ade_p4,0.4,0.01,0.05,,0.5897435897435898,"[None, None, None]",0
Reinforce,stu29_ade_p4,0.5,0.0001,0.05,,0.5816326530612245,"[None, None, None]",0
Reinforce,stu29_ade_p4,0.6,0.001,0.05,,0.6410256410256411,"[None, None, None]",0
Reinforce,stu29_ade_p4,0.7,0.001,0.05,,0.5932203389830508,"[None, None, None]",0
Reinforce,stu29_ade_p4,0.8,0.001,0.05,,0.6410256410256411,"[None, None, None]",0
Reinforce,stu29_ade_p4,0.9,0.001,0.9,,0.65,"[None, None, None]",0
Reinforce,stu36_adf_p4,0.05,0.0001,0.1,,0.5579710144927537,"[None, None, None]",0
Reinforce,stu36_adf_p4,0.1,0.0001,0.5,,0.5572519083969466,"[None, None, None]",0
Reinforce,stu36_adf_p4,0.2,0.0001,0.5,,0.5517241379310345,"[None, None, None]",0
Reinforce,stu36_adf_p4,0.3,0.0001,0.05,,0.5098039215686274,"[None, None, None]",0
Reinforce,stu36_adf_p4,0.4,0.001,0.5,,0.5632183908045977,"[None, None, None]",0
Reinforce,stu36_adf_p4,0.5,0.001,0.05,,0.5753424657534246,"[None, None, None]",0
Reinforce,stu36_adf_p4,0.6,0.0001,0.5,,0.603448275862069,"[None, None, None]",0
Reinforce,stu36_adf_p4,0.7,0.001,0.05,,0.5454545454545454,"[None, None, None]",0
Reinforce,stu36_adf_p4,0.8,0.0001,0.2,,0.6896551724137931,"[None, None, None]",0
Reinforce,stu36_adf_p4,0.9,0.001,0.05,,0.8,"[None, None, None]",0
Reinforce,stu30_adf_p4,0.05,0.0001,0.05,,0.4032258064516129,"[None, None, None]",0
Reinforce,stu30_adf_p4,0.1,0.0001,0.05,,0.4034090909090909,"[None, None, None]",0
Reinforce,stu30_adf_p4,0.2,0.001,0.5,,0.4230769230769231,"[None, None, None]",0
Reinforce,stu30_adf_p4,0.3,0.001,0.1,,0.36496350364963503,"[None, None, None]",0
Reinforce,stu30_adf_p4,0.4,0.0001,0.2,,0.4188034188034188,"[None, None, None]",0
Reinforce,stu30_adf_p4,0.5,0.001,0.1,,0.37755102040816324,"[None, None, None]",0
Reinforce,stu30_adf_p4,0.6,0.01,0.1,,0.3076923076923077,"[None, None, None]",0
Reinforce,stu30_adf_p4,0.7,0.001,0.2,,0.2711864406779661,"[None, None, None]",0
Reinforce,stu30_adf_p4,0.8,0.001,0.05,,0.28205128205128205,"[None, None, None]",0
Reinforce,stu30_adf_p4,0.9,0.001,0.5,,0.5,"[None, None, None]",0
Reinforce,stu37_adf_p4,0.05,0.0001,0.05,,0.32061068702290074,"[None, None, None]",0
Reinforce,stu37_adf_p4,0.1,0.0001,0.2,,0.4838709677419355,"[None, None, None]",0
Reinforce,stu37_adf_p4,0.2,0.001,0.05,,0.5181818181818182,"[None, None, None]",0
Reinforce,stu37_adf_p4,0.3,0.0001,0.2,,0.4375,"[None, None, None]",0
Reinforce,stu37_adf_p4,0.4,0.001,0.05,,0.37349397590361444,"[None, None, None]",0
Reinforce,stu37_adf_p4,0.5,0.0001,0.05,,0.4782608695652174,"[None, None, None]",0
