User,Accuracy,Threshold,LearningRate,Discount,Algorithm
stu30_adf_p4,0.10897435897435898,0.2,0,0,HMM
stu30_adf_p4,0.058394160583941604,0.3,0,0,HMM
stu30_adf_p4,0.17094017094017094,0.4,0,0,HMM
stu30_adf_p4,0.07216494845360824,0.5,0,0,HMM
stu30_adf_p4,0.3333333333333333,0.6,0,0,HMM
stu30_adf_p4,0.3220338983050847,0.7,0,0,HMM
stu30_adf_p4,0.3333333333333333,0.8,0,0,HMM
stu30_adf_p4,0.15789473684210525,0.9,0,0,HMM
stu31_ade_p4,0.5672268907563025,0.05,0,0,HMM
stu31_ade_p4,0.42035398230088494,0.1,0,0,HMM
stu31_ade_p4,0.4577114427860697,0.2,0,0,HMM
stu31_ade_p4,0.4772727272727273,0.3,0,0,HMM
stu31_ade_p4,0.5298013245033113,0.4,0,0,HMM
stu31_ade_p4,0.56,0.5,0,0,HMM
stu31_ade_p4,0.56,0.6,0,0,HMM
stu31_ade_p4,0.6133333333333333,0.7,0,0,HMM
stu31_ade_p4,0.68,0.8,0,0,HMM
stu31_ade_p4,0.64,0.9,0,0,HMM
stu36_adf_p4,0.15942028985507245,0.05,0,0,HMM
stu36_adf_p4,0.1450381679389313,0.1,0,0,HMM
stu36_adf_p4,0.16379310344827586,0.2,0,0,HMM
stu36_adf_p4,0.19801980198019803,0.3,0,0,HMM
stu36_adf_p4,0.13793103448275862,0.4,0,0,HMM
stu36_adf_p4,0.1232876712328767,0.5,0,0,HMM
stu36_adf_p4,0.39655172413793105,0.6,0,0,HMM
stu36_adf_p4,0.2558139534883721,0.7,0,0,HMM
stu36_adf_p4,0.27586206896551724,0.8,0,0,HMM
stu36_adf_p4,0.4,0.9,0,0,HMM
stu37_adf_p4,0.3923076923076923,0.05,0,0,HMM
stu37_adf_p4,0.16260162601626016,0.1,0,0,HMM
stu37_adf_p4,0.14545454545454545,0.2,0,0,HMM
stu37_adf_p4,0.23958333333333334,0.3,0,0,HMM
stu37_adf_p4,0.24390243902439024,0.4,0,0,HMM
stu37_adf_p4,0.2318840579710145,0.5,0,0,HMM
stu37_adf_p4,0.21818181818181817,0.6,0,0,HMM
stu37_adf_p4,0.21951219512195122,0.7,0,0,HMM
stu37_adf_p4,0.07407407407407407,0.8,0,0,HMM
stu37_adf_p4,0.2857142857142857,0.9,0,0,HMM
stu38_acf_p4,0.44086021505376344,0.05,0,0,HMM
stu38_acf_p4,0.25,0.1,0,0,HMM
stu38_acf_p4,0.3717948717948718,0.2,0,0,HMM
stu38_acf_p4,0.36231884057971014,0.3,0,0,HMM
stu38_acf_p4,0.3220338983050847,0.4,0,0,HMM
stu38_acf_p4,0.32653061224489793,0.5,0,0,HMM
stu38_acf_p4,0.28205128205128205,0.6,0,0,HMM
stu38_acf_p4,0.3448275862068966,0.7,0,0,HMM
stu38_acf_p4,0.25,0.8,0,0,HMM
stu38_acf_p4,0.1,0.9,0,0,HMM
stu39_adf_p4,0.270935960591133,0.05,0,0,HMM
stu39_adf_p4,0.2538860103626943,0.1,0,0,HMM
stu39_adf_p4,0.21637426900584794,0.2,0,0,HMM
stu39_adf_p4,0.14666666666666667,0.3,0,0,HMM
stu39_adf_p4,0.140625,0.4,0,0,HMM
stu39_adf_p4,0.12149532710280374,0.5,0,0,HMM
stu39_adf_p4,0.03488372093023256,0.6,0,0,HMM
stu39_adf_p4,0.21875,0.7,0,0,HMM
stu39_adf_p4,0.09302325581395349,0.8,0,0,HMM
stu39_adf_p4,0.42857142857142855,0.9,0,0,HMM
stu3_acf_p4,0.680672268907563,0.05,0,0,HMM
stu3_acf_p4,0.6769911504424779,0.1,0,0,HMM
stu3_acf_p4,0.16417910447761194,0.2,0,0,HMM
stu3_acf_p4,0.13636363636363635,0.3,0,0,HMM
stu3_acf_p4,0.2251655629139073,0.4,0,0,HMM
stu3_acf_p4,0.248,0.5,0,0,HMM
stu3_acf_p4,0.43,0.6,0,0,HMM
stu3_acf_p4,0.4,0.7,0,0,HMM
stu3_acf_p4,0.78,0.8,0,0,HMM
stu3_acf_p4,0.68,0.9,0,0,HMM
stu4_ade_p4,0.42857142857142855,0.05,0,0,HMM
stu4_ade_p4,0.37735849056603776,0.1,0,0,HMM
stu4_ade_p4,0.3617021276595745,0.2,0,0,HMM
stu4_ade_p4,0.3170731707317073,0.3,0,0,HMM
stu4_ade_p4,0.34285714285714286,0.4,0,0,HMM
stu4_ade_p4,0.2413793103448276,0.5,0,0,HMM
stu4_ade_p4,0.125,0.6,0,0,HMM
stu4_ade_p4,0.16666666666666666,0.7,0,0,HMM
stu4_ade_p4,0.08333333333333333,0.8,0,0,HMM
stu4_ade_p4,0.5,0.9,0,0,HMM
stu6_acf_p4,0.16097560975609757,0.05,0,0,HMM
stu6_acf_p4,0.19072164948453607,0.1,0,0,HMM
stu6_acf_p4,0.017341040462427744,0.2,0,0,HMM
stu6_acf_p4,0.10596026490066225,0.3,0,0,HMM
stu6_acf_p4,0.13076923076923078,0.4,0,0,HMM
stu6_acf_p4,0.17592592592592593,0.5,0,0,HMM
stu6_acf_p4,0.08139534883720931,0.6,0,0,HMM
stu6_acf_p4,0.09230769230769231,0.7,0,0,HMM
stu6_acf_p4,0.23255813953488372,0.8,0,0,HMM
stu6_acf_p4,0.09090909090909091,0.9,0,0,HMM
stu7_ade_p4,0.3006993006993007,0.05,0,0,HMM
stu7_ade_p4,0.3161764705882353,0.1,0,0,HMM
stu7_ade_p4,0.3140495867768595,0.2,0,0,HMM
stu7_ade_p4,0.3018867924528302,0.3,0,0,HMM
stu7_ade_p4,0.26373626373626374,0.4,0,0,HMM
stu7_ade_p4,0.26666666666666666,0.5,0,0,HMM
stu7_ade_p4,0.4,0.6,0,0,HMM
stu7_ade_p4,0.4222222222222222,0.7,0,0,HMM
stu7_ade_p4,0.43333333333333335,0.8,0,0,HMM
stu7_ade_p4,0.06666666666666667,0.9,0,0,HMM
