User,Accuracy,Threshold,LearningRate,Discount,Algorithm
pro29_ace_p4,0.11409395973154363,0.1,0,0,HMM
pro29_ace_p4,0.11278195488721804,0.2,0,0,HMM
pro29_ace_p4,0.20689655172413793,0.3,0,0,HMM
pro29_ace_p4,0.1,0.4,0,0,HMM
pro29_ace_p4,0.07228915662650602,0.5,0,0,HMM
pro29_ace_p4,0.13432835820895522,0.6,0,0,HMM
pro29_ace_p4,0.09803921568627451,0.7,0,0,HMM
pro29_ace_p4,0.17647058823529413,0.8,0,0,HMM
pro31_adf_p4,0.17985611510791366,0.1,0,0,HMM
pro31_adf_p4,0.41935483870967744,0.2,0,0,HMM
pro31_adf_p4,0.44954128440366975,0.3,0,0,HMM
pro31_adf_p4,0.4946236559139785,0.4,0,0,HMM
pro31_adf_p4,0.5128205128205128,0.5,0,0,HMM
pro31_adf_p4,0.5555555555555556,0.6,0,0,HMM
pro31_adf_p4,0.574468085106383,0.7,0,0,HMM
pro31_adf_p4,0.59375,0.8,0,0,HMM
pro3_ace_p4,0.45985401459854014,0.1,0,0,HMM
pro3_ace_p4,0.48360655737704916,0.2,0,0,HMM
pro3_ace_p4,0.48598130841121495,0.3,0,0,HMM
pro3_ace_p4,0.4673913043478261,0.4,0,0,HMM
pro3_ace_p4,0.44155844155844154,0.5,0,0,HMM
pro3_ace_p4,0.14516129032258066,0.6,0,0,HMM
pro3_ace_p4,0.14893617021276595,0.7,0,0,HMM
pro3_ace_p4,0.9375,0.8,0,0,HMM
pro5_adf_p4,0.28440366972477066,0.1,0,0,HMM
pro5_adf_p4,0.14432989690721648,0.2,0,0,HMM
pro5_adf_p4,0.5058823529411764,0.3,0,0,HMM
pro5_adf_p4,0.547945205479452,0.4,0,0,HMM
pro5_adf_p4,0.39344262295081966,0.5,0,0,HMM
pro5_adf_p4,0.46938775510204084,0.6,0,0,HMM
pro5_adf_p4,0.43243243243243246,0.7,0,0,HMM
pro5_adf_p4,0.2,0.8,0,0,HMM
pro8_acf_p4,0.19540229885057472,0.1,0,0,HMM
pro8_acf_p4,0.2987012987012987,0.2,0,0,HMM
pro8_acf_p4,0.19117647058823528,0.3,0,0,HMM
pro8_acf_p4,0.1724137931034483,0.4,0,0,HMM
pro8_acf_p4,0.42857142857142855,0.5,0,0,HMM
pro8_acf_p4,0.7435897435897436,0.6,0,0,HMM
pro8_acf_p4,0.6666666666666666,0.7,0,0,HMM
pro8_acf_p4,0.5,0.8,0,0,HMM
pro9_acf_p4,0.4,0.1,0,0,HMM
pro9_acf_p4,0.3925233644859813,0.2,0,0,HMM
pro9_acf_p4,0.40425531914893614,0.3,0,0,HMM
pro9_acf_p4,0.2345679012345679,0.4,0,0,HMM
pro9_acf_p4,0.04477611940298507,0.5,0,0,HMM
pro9_acf_p4,0.12962962962962962,0.6,0,0,HMM
pro9_acf_p4,0.04878048780487805,0.7,0,0,HMM
pro9_acf_p4,0.03571428571428571,0.8,0,0,HMM
stu10_acf_p4,0.1484375,0.1,0,0,HMM
stu10_acf_p4,0.14035087719298245,0.2,0,0,HMM
stu10_acf_p4,0.2,0.3,0,0,HMM
stu10_acf_p4,0.23255813953488372,0.4,0,0,HMM
stu10_acf_p4,0.5416666666666666,0.5,0,0,HMM
stu10_acf_p4,0.43103448275862066,0.6,0,0,HMM
stu10_acf_p4,0.4772727272727273,0.7,0,0,HMM
stu10_acf_p4,0.3333333333333333,0.8,0,0,HMM
stu11_adf_p4,0.22988505747126436,0.1,0,0,HMM
stu11_adf_p4,0.2064516129032258,0.2,0,0,HMM
stu11_adf_p4,0.19852941176470587,0.3,0,0,HMM
stu11_adf_p4,0.28205128205128205,0.4,0,0,HMM
stu11_adf_p4,0.21649484536082475,0.5,0,0,HMM
stu11_adf_p4,0.21794871794871795,0.6,0,0,HMM
stu11_adf_p4,0.11864406779661017,0.7,0,0,HMM
stu11_adf_p4,0.275,0.8,0,0,HMM
stu13_acf_p4,0.1834862385321101,0.1,0,0,HMM
stu13_acf_p4,0.16494845360824742,0.2,0,0,HMM
stu13_acf_p4,0.16470588235294117,0.3,0,0,HMM
stu13_acf_p4,0.2602739726027397,0.4,0,0,HMM
stu13_acf_p4,0.22950819672131148,0.5,0,0,HMM
stu13_acf_p4,0.061224489795918366,0.6,0,0,HMM
stu13_acf_p4,0.10810810810810811,0.7,0,0,HMM
stu13_acf_p4,0.12,0.8,0,0,HMM
stu15_ade_p4,0.22935779816513763,0.1,0,0,HMM
stu15_ade_p4,0.26288659793814434,0.2,0,0,HMM
stu15_ade_p4,0.27058823529411763,0.3,0,0,HMM
stu15_ade_p4,0.2602739726027397,0.4,0,0,HMM
stu15_ade_p4,0.2786885245901639,0.5,0,0,HMM
stu15_ade_p4,0.30612244897959184,0.6,0,0,HMM
stu15_ade_p4,0.43243243243243246,0.7,0,0,HMM
stu15_ade_p4,0.32,0.8,0,0,HMM
stu17_ace_p4,0.42424242424242425,0.1,0,0,HMM
stu17_ace_p4,0.4406779661016949,0.2,0,0,HMM
stu17_ace_p4,0.17307692307692307,0.3,0,0,HMM
stu17_ace_p4,0.3111111111111111,0.4,0,0,HMM
stu17_ace_p4,0.43243243243243246,0.5,0,0,HMM
stu17_ace_p4,0.36666666666666664,0.6,0,0,HMM
stu17_ace_p4,0.391304347826087,0.7,0,0,HMM
stu17_ace_p4,0.625,0.8,0,0,HMM
stu21_ace_p4,0.4020618556701031,0.1,0,0,HMM
stu21_ace_p4,0.5581395348837209,0.2,0,0,HMM
stu21_ace_p4,0.6710526315789473,0.3,0,0,HMM
stu21_ace_p4,0.6461538461538462,0.4,0,0,HMM
stu21_ace_p4,0.7037037037037037,0.5,0,0,HMM
stu21_ace_p4,0.6590909090909091,0.6,0,0,HMM
stu21_ace_p4,0.6666666666666666,0.7,0,0,HMM
stu21_ace_p4,0.5217391304347826,0.8,0,0,HMM
stu24_ace_p4,0.41379310344827586,0.1,0,0,HMM
stu24_ace_p4,0.4263565891472868,0.2,0,0,HMM
stu24_ace_p4,0.19469026548672566,0.3,0,0,HMM
stu24_ace_p4,0.1958762886597938,0.4,0,0,HMM
stu24_ace_p4,0.14814814814814814,0.5,0,0,HMM
stu24_ace_p4,0.18461538461538463,0.6,0,0,HMM
stu24_ace_p4,0.3469387755102041,0.7,0,0,HMM
stu24_ace_p4,0.21212121212121213,0.8,0,0,HMM
stu25_ace_p4,0.25,0.1,0,0,HMM
stu25_ace_p4,0.34831460674157305,0.2,0,0,HMM
stu25_ace_p4,0.24358974358974358,0.3,0,0,HMM
stu25_ace_p4,0.31343283582089554,0.4,0,0,HMM
stu25_ace_p4,0.26785714285714285,0.5,0,0,HMM
stu25_ace_p4,0.15555555555555556,0.6,0,0,HMM
stu25_ace_p4,0.14705882352941177,0.7,0,0,HMM
stu25_ace_p4,0.043478260869565216,0.8,0,0,HMM
stu26_ace_p4,0.16,0.1,0,0,HMM
stu26_ace_p4,0.38408304498269896,0.2,0,0,HMM
stu26_ace_p4,0.45849802371541504,0.3,0,0,HMM
stu26_ace_p4,0.2350230414746544,0.4,0,0,HMM
stu26_ace_p4,0.287292817679558,0.5,0,0,HMM
stu26_ace_p4,0.42758620689655175,0.6,0,0,HMM
stu26_ace_p4,0.22018348623853212,0.7,0,0,HMM
stu26_ace_p4,0.4383561643835616,0.8,0,0,HMM
stu29_ade_p4,0.2711864406779661,0.1,0,0,HMM
stu29_ade_p4,0.17197452229299362,0.2,0,0,HMM
stu29_ade_p4,0.2463768115942029,0.3,0,0,HMM
stu29_ade_p4,0.1694915254237288,0.4,0,0,HMM
stu29_ade_p4,0.030303030303030304,0.5,0,0,HMM
stu29_ade_p4,0.24050632911392406,0.6,0,0,HMM
stu29_ade_p4,0.21666666666666667,0.7,0,0,HMM
stu29_ade_p4,0.2,0.8,0,0,HMM
stu30_adf_p4,0.2994350282485876,0.1,0,0,HMM
stu30_adf_p4,0.11464968152866242,0.2,0,0,HMM
stu30_adf_p4,0.06521739130434782,0.3,0,0,HMM
stu30_adf_p4,0.1694915254237288,0.4,0,0,HMM
stu30_adf_p4,0.0707070707070707,0.5,0,0,HMM
stu30_adf_p4,0.34177215189873417,0.6,0,0,HMM
stu30_adf_p4,0.3333333333333333,0.7,0,0,HMM
stu30_adf_p4,0.475,0.8,0,0,HMM
stu31_ade_p4,0.42290748898678415,0.1,0,0,HMM
stu31_ade_p4,0.45544554455445546,0.2,0,0,HMM
stu31_ade_p4,0.480225988700565,0.3,0,0,HMM
stu31_ade_p4,0.5328947368421053,0.4,0,0,HMM
stu31_ade_p4,0.5669291338582677,0.5,0,0,HMM
stu31_ade_p4,0.5686274509803921,0.6,0,0,HMM
stu31_ade_p4,0.6233766233766234,0.7,0,0,HMM
stu31_ade_p4,0.6730769230769231,0.8,0,0,HMM
stu36_adf_p4,0.15151515151515152,0.1,0,0,HMM
stu36_adf_p4,0.17094017094017094,0.2,0,0,HMM
stu36_adf_p4,0.21359223300970873,0.3,0,0,HMM
stu36_adf_p4,0.13636363636363635,0.4,0,0,HMM
stu36_adf_p4,0.13513513513513514,0.5,0,0,HMM
stu36_adf_p4,0.4067796610169492,0.6,0,0,HMM
stu36_adf_p4,0.24444444444444444,0.7,0,0,HMM
stu36_adf_p4,0.3,0.8,0,0,HMM
stu37_adf_p4,0.16,0.1,0,0,HMM
stu37_adf_p4,0.16216216216216217,0.2,0,0,HMM
stu37_adf_p4,0.24742268041237114,0.3,0,0,HMM
stu37_adf_p4,0.25,0.4,0,0,HMM
stu37_adf_p4,0.24285714285714285,0.5,0,0,HMM
stu37_adf_p4,0.21428571428571427,0.6,0,0,HMM
stu37_adf_p4,0.32558139534883723,0.7,0,0,HMM
stu37_adf_p4,0.10344827586206896,0.8,0,0,HMM
stu38_acf_p4,0.23333333333333334,0.1,0,0,HMM
stu38_acf_p4,0.3875,0.2,0,0,HMM
stu38_acf_p4,0.37142857142857144,0.3,0,0,HMM
stu38_acf_p4,0.3333333333333333,0.4,0,0,HMM
stu38_acf_p4,0.34,0.5,0,0,HMM
stu38_acf_p4,0.3170731707317073,0.6,0,0,HMM
stu38_acf_p4,0.3225806451612903,0.7,0,0,HMM
stu38_acf_p4,0.2857142857142857,0.8,0,0,HMM
stu39_adf_p4,0.25773195876288657,0.1,0,0,HMM
stu39_adf_p4,0.19653179190751446,0.2,0,0,HMM
stu39_adf_p4,0.152317880794702,0.3,0,0,HMM
stu39_adf_p4,0.16153846153846155,0.4,0,0,HMM
stu39_adf_p4,0.12962962962962962,0.5,0,0,HMM
stu39_adf_p4,0.034482758620689655,0.6,0,0,HMM
stu39_adf_p4,0.24242424242424243,0.7,0,0,HMM
stu39_adf_p4,0.11363636363636363,0.8,0,0,HMM
stu3_acf_p4,0.6784140969162996,0.1,0,0,HMM
stu3_acf_p4,0.16336633663366337,0.2,0,0,HMM
stu3_acf_p4,0.14124293785310735,0.3,0,0,HMM
stu3_acf_p4,0.23026315789473684,0.4,0,0,HMM
stu3_acf_p4,0.3543307086614173,0.5,0,0,HMM
stu3_acf_p4,0.43137254901960786,0.6,0,0,HMM
stu3_acf_p4,0.4155844155844156,0.7,0,0,HMM
stu3_acf_p4,0.7115384615384616,0.8,0,0,HMM
stu4_ade_p4,0.4,0.1,0,0,HMM
stu4_ade_p4,0.40816326530612246,0.2,0,0,HMM
stu4_ade_p4,0.3023255813953488,0.3,0,0,HMM
stu4_ade_p4,0.3783783783783784,0.4,0,0,HMM
stu4_ade_p4,0.2903225806451613,0.5,0,0,HMM
stu4_ade_p4,0.12,0.6,0,0,HMM
stu4_ade_p4,0.21052631578947367,0.7,0,0,HMM
stu4_ade_p4,0.15384615384615385,0.8,0,0,HMM
stu6_acf_p4,0.20408163265306123,0.1,0,0,HMM
stu6_acf_p4,0.017241379310344827,0.2,0,0,HMM
stu6_acf_p4,0.11764705882352941,0.3,0,0,HMM
stu6_acf_p4,0.13740458015267176,0.4,0,0,HMM
stu6_acf_p4,0.1834862385321101,0.5,0,0,HMM
stu6_acf_p4,0.09090909090909091,0.6,0,0,HMM
stu6_acf_p4,0.10606060606060606,0.7,0,0,HMM
stu6_acf_p4,0.24444444444444444,0.8,0,0,HMM
stu7_ade_p4,0.30656934306569344,0.1,0,0,HMM
stu7_ade_p4,0.3360655737704918,0.2,0,0,HMM
stu7_ade_p4,0.29906542056074764,0.3,0,0,HMM
stu7_ade_p4,0.2391304347826087,0.4,0,0,HMM
stu7_ade_p4,0.2597402597402597,0.5,0,0,HMM
stu7_ade_p4,0.43548387096774194,0.6,0,0,HMM
stu7_ade_p4,0.40425531914893614,0.7,0,0,HMM
stu7_ade_p4,0.53125,0.8,0,0,HMM
