User,Accuracy,GranularPredictions,Predictions,GroundTruth
pro29_ace_p1,0.6354166666666666,"defaultdict(None, {'same': (60, 1.0), 'modify-1': (31, 0.03225806451612903), 'modify-2': (5, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same']"
pro5_adf_p1,0.6376811594202898,"defaultdict(None, {'modify-1': (21, 0.0), 'same': (44, 1.0), 'modify-2': (4, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same']"
pro8_acf_p1,0.40540540540540543,"defaultdict(None, {'modify-1': (22, 0.13636363636363635), 'same': (60, 0.6), 'modify-2': (28, 0.21428571428571427), 'modify-3': (1, 0.0)})","['modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'modify-3', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
pro31_adf_p1,0.6538461538461539,"defaultdict(None, {'same': (35, 0.9714285714285714), 'modify-1': (17, 0.0)})","['modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same']"
pro3_ace_p1,0.5483870967741935,"defaultdict(None, {'modify-1': (14, 0.0), 'same': (17, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same']"
stu10_acf_p1,0.6271186440677966,"defaultdict(None, {'modify-1': (14, 0.0), 'same': (37, 1.0), 'modify-2': (7, 0.0), 'modify-3': (1, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'same']"
stu13_acf_p1,0.6842105263157895,"defaultdict(None, {'modify-1': (4, 0.0), 'same': (13, 1.0), 'modify-2': (2, 0.0)})","['modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same']"
pro9_acf_p1,0.6111111111111112,"defaultdict(None, {'same': (22, 1.0), 'modify-1': (8, 0.0), 'modify-2': (6, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-1', 'same']"
stu15_ade_p1,0.7741935483870968,"defaultdict(None, {'modify-1': (8, 0.125), 'same': (23, 1.0)})","['modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
stu11_adf_p1,0.625,"defaultdict(None, {'same': (15, 1.0), 'modify-1': (9, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same']"
stu17_ace_p1,0.7142857142857143,"defaultdict(None, {'same': (5, 1.0), 'modify-1': (2, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same']"
stu21_ace_p1,0.47619047619047616,"defaultdict(None, {'same': (10, 1.0), 'modify-1': (11, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same']"
stu25_ace_p1,0.8333333333333334,"defaultdict(None, {'same': (45, 1.0), 'modify-1': (7, 0.0), 'modify-2': (2, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same']"
stu24_ace_p1,0.6363636363636364,"defaultdict(None, {'same': (14, 1.0), 'modify-1': (8, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
stu30_adf_p1,0.8461538461538461,"defaultdict(None, {'same': (11, 1.0), 'modify-1': (2, 0.0)})","['same', 'same', 'same', 'same', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
stu26_ace_p1,0.82,"defaultdict(None, {'same': (42, 0.9285714285714286), 'modify-1': (8, 0.25)})","['modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same']"
stu31_ade_p1,0.8125,"defaultdict(None, {'same': (38, 1.0), 'modify-1': (10, 0.1)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same']"
stu29_ade_p1,0.875,"defaultdict(None, {'same': (14, 1.0), 'modify-1': (2, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
stu37_adf_p1,0.7857142857142857,"defaultdict(None, {'modify-1': (5, 0.0), 'same': (23, 0.9565217391304348)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
stu36_adf_p1,0.8095238095238095,"defaultdict(None, {'modify-1': (5, 0.4), 'same': (16, 0.9375)})","['modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
