Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,pro24_adf_p1,0.3,0.0001,0.2,,0.4583333333333333,"[None, None, None]",0
Reinforce,pro24_adf_p1,0.4,0.0001,0.05,,0.5,"[None, None, None]",0
Reinforce,pro24_adf_p1,0.5,0.0001,0.5,,0.29411764705882354,"[None, None, None]",0
Reinforce,pro24_adf_p1,0.6,0.0001,0.2,,0.6428571428571429,"[None, None, None]",0
Reinforce,pro24_adf_p1,0.7,0.0001,0.2,,0.6,"[None, None, None]",0
Reinforce,pro24_adf_p1,0.8,0.01,0.2,,0.0,"[None, None, None]",0
Reinforce,pro24_adf_p1,0.9,0.0001,0.5,,0.0,"[None, None, None]",0
Reinforce,pro20_ade_p1,0.05,0.0001,0.5,,0.6285714285714286,"[None, None, None]",0
Reinforce,pro20_ade_p1,0.1,0.0001,0.8,,0.3333333333333333,"[None, None, None]",0
Reinforce,pro20_ade_p1,0.2,0.0001,0.05,,0.6896551724137931,"[None, None, None]",0
Reinforce,pro20_ade_p1,0.3,0.01,0.99,,0.2692307692307692,"[None, None, None]",0
Reinforce,pro20_ade_p1,0.4,0.001,0.1,,0.7727272727272727,"[None, None, None]",0
Reinforce,pro20_ade_p1,0.5,0.01,0.2,,0.7777777777777778,"[None, None, None]",0
Reinforce,pro20_ade_p1,0.6,0.0001,0.1,,0.8,"[None, None, None]",0
Reinforce,pro20_ade_p1,0.7,0.0001,0.5,,0.8181818181818182,"[None, None, None]",0
Reinforce,pro20_ade_p1,0.8,0.0001,0.05,,0.875,"[None, None, None]",0
Reinforce,pro20_ade_p1,0.9,0.0001,0.1,,0.5,"[None, None, None]",0
Reinforce,pro18_adf_p1,0.05,0.0001,0.05,,0.5833333333333334,"[None, None, None]",0
Reinforce,pro18_adf_p1,0.1,0.0001,0.2,,0.5555555555555556,"[None, None, None]",0
Reinforce,pro18_adf_p1,0.2,0.0001,0.1,,0.575,"[None, None, None]",0
Reinforce,pro18_adf_p1,0.3,0.0001,0.5,,0.5142857142857142,"[None, None, None]",0
Reinforce,pro18_adf_p1,0.4,0.0001,0.05,,0.4666666666666667,"[None, None, None]",0
Reinforce,pro18_adf_p1,0.5,0.0001,0.2,,0.36,"[None, None, None]",0
Reinforce,pro18_adf_p1,0.6,0.0001,0.2,,0.35,"[None, None, None]",0
Reinforce,pro18_adf_p1,0.7,0.0001,0.05,,0.26666666666666666,"[None, None, None]",0
Reinforce,pro18_adf_p1,0.8,0.0001,0.2,,0.4,"[None, None, None]",0
Reinforce,pro18_adf_p1,0.9,0.0001,0.05,,0.6,"[None, None, None]",0
Reinforce,pro17_ace_p1,0.05,0.0001,0.1,,0.7058823529411765,"[None, None, None]",0
Reinforce,pro17_ace_p1,0.1,0.0001,0.05,,0.7083333333333334,"[None, None, None]",0
Reinforce,pro17_ace_p1,0.2,0.0001,0.05,,0.7441860465116279,"[None, None, None]",0
Reinforce,pro17_ace_p1,0.3,0.0001,0.05,,0.7631578947368421,"[None, None, None]",0
Reinforce,pro17_ace_p1,0.4,0.0001,0.05,,0.78125,"[None, None, None]",0
Reinforce,pro17_ace_p1,0.5,0.0001,0.2,,0.7407407407407407,"[None, None, None]",0
Reinforce,pro17_ace_p1,0.6,0.0001,0.05,,0.6818181818181818,"[None, None, None]",0
Reinforce,pro17_ace_p1,0.7,0.0001,0.05,,0.75,"[None, None, None]",0
Reinforce,pro17_ace_p1,0.8,0.001,0.5,,0.8181818181818182,"[None, None, None]",0
Reinforce,pro17_ace_p1,0.9,0.0001,0.8,,1.0,"[None, None, None]",0
Reinforce,pro23_acf_p1,0.05,0.0001,0.05,,0.6981132075471698,"[None, None, None]",0
Reinforce,pro23_acf_p1,0.1,0.0001,0.05,,0.1,"[None, None, None]",0
Reinforce,pro23_acf_p1,0.2,0.0001,0.2,,0.045454545454545456,"[None, None, None]",0
Reinforce,pro23_acf_p1,0.3,0.0001,0.1,,0.7435897435897436,"[None, None, None]",0
Reinforce,pro23_acf_p1,0.4,0.0001,0.1,,0.7272727272727273,"[None, None, None]",0
Reinforce,pro23_acf_p1,0.5,0.001,0.1,,0.7142857142857143,"[None, None, None]",0
Reinforce,pro23_acf_p1,0.6,0.0001,0.1,,0.7272727272727273,"[None, None, None]",0
Reinforce,pro23_acf_p1,0.7,0.0001,0.2,,0.7058823529411765,"[None, None, None]",0
Reinforce,pro23_acf_p1,0.8,0.0001,0.9,,0.7272727272727273,"[None, None, None]",0
Reinforce,pro23_acf_p1,0.9,0.0001,0.1,,0.8333333333333334,"[None, None, None]",0
Reinforce,pro3_ace_p1,0.05,0.0001,0.05,,0.43333333333333335,"[None, None, None]",0
Reinforce,pro3_ace_p1,0.1,0.1,0.1,,0.5357142857142857,"[None, None, None]",0
Reinforce,pro3_ace_p1,0.2,0.0001,0.5,,0.52,"[None, None, None]",0
Reinforce,pro3_ace_p1,0.3,0.0001,0.05,,0.5,"[None, None, None]",0
Reinforce,pro3_ace_p1,0.4,0.001,0.1,,0.47368421052631576,"[None, None, None]",0
Reinforce,pro3_ace_p1,0.5,0.0001,0.1,,0.5625,"[None, None, None]",0
Reinforce,pro3_ace_p1,0.6,0.001,0.2,,0.6153846153846154,"[None, None, None]",0
Reinforce,pro3_ace_p1,0.7,0.0001,0.99,,0.7,"[None, None, None]",0
Reinforce,pro3_ace_p1,0.8,0.0001,0.05,,0.5714285714285714,"[None, None, None]",0
Reinforce,pro3_ace_p1,0.9,0.0001,0.1,,0.75,"[None, None, None]",0
Reinforce,pro22_ade_p1,0.05,0.0001,0.5,,0.676923076923077,"[None, None, None]",0
Reinforce,pro22_ade_p1,0.1,0.0001,0.1,,0.6774193548387096,"[None, None, None]",0
Reinforce,pro22_ade_p1,0.2,0.0001,0.1,,0.7090909090909091,"[None, None, None]",0
Reinforce,pro22_ade_p1,0.3,0.0001,0.5,,0.7291666666666666,"[None, None, None]",0
Reinforce,pro22_ade_p1,0.4,0.0001,0.8,,0.6829268292682927,"[None, None, None]",0
Reinforce,pro22_ade_p1,0.5,0.0001,0.05,,0.7647058823529411,"[None, None, None]",0
Reinforce,pro22_ade_p1,0.6,0.0001,0.05,,0.6428571428571429,"[None, None, None]",0
Reinforce,pro22_ade_p1,0.7,0.0001,0.05,,0.7619047619047619,"[None, None, None]",0
Reinforce,pro22_ade_p1,0.8,0.0001,0.2,,1.0,"[None, None, None]",0
Reinforce,pro22_ade_p1,0.9,0.0001,0.1,,1.0,"[None, None, None]",0
Reinforce,pro31_adf_p1,0.05,0.0001,0.05,,0.68,"[None, None, None]",0
Reinforce,pro31_adf_p1,0.1,0.0001,0.99,,0.6808510638297872,"[None, None, None]",0
Reinforce,pro31_adf_p1,0.2,0.0001,0.05,,0.6904761904761905,"[None, None, None]",0
Reinforce,pro31_adf_p1,0.3,0.0001,0.05,,0.6756756756756757,"[None, None, None]",0
Reinforce,pro31_adf_p1,0.4,0.0001,0.5,,0.71875,"[None, None, None]",0
Reinforce,pro31_adf_p1,0.5,0.01,0.2,,0.8461538461538461,"[None, None, None]",0
Reinforce,pro31_adf_p1,0.6,0.0001,0.5,,0.7619047619047619,"[None, None, None]",0
Reinforce,pro31_adf_p1,0.7,0.0001,0.2,,0.6875,"[None, None, None]",0
Reinforce,pro31_adf_p1,0.8,0.0001,0.2,,0.8181818181818182,"[None, None, None]",0
Reinforce,pro31_adf_p1,0.9,0.001,0.1,,0.8333333333333334,"[None, None, None]",0
Reinforce,stu13_acf_p1,0.05,0.0001,0.05,,0.21052631578947367,"[None, None, None]",0
Reinforce,stu13_acf_p1,0.1,0.0001,0.05,,0.05555555555555555,"[None, None, None]",0
Reinforce,stu13_acf_p1,0.2,0.0001,0.05,,0.75,"[None, None, None]",0
Reinforce,stu13_acf_p1,0.3,0.0001,0.05,,0.14285714285714285,"[None, None, None]",0
Reinforce,stu13_acf_p1,0.4,0.0001,0.05,,0.8333333333333334,"[None, None, None]",0
Reinforce,stu13_acf_p1,0.5,0.0001,0.5,,0.7,"[None, None, None]",0
Reinforce,stu13_acf_p1,0.6,0.0001,0.5,,0.75,"[None, None, None]",0
Reinforce,stu13_acf_p1,0.7,0.0001,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu13_acf_p1,0.8,0.0001,0.2,,0.75,"[None, None, None]",0
Reinforce,stu13_acf_p1,0.9,0.0001,0.2,,0.5,"[None, None, None]",0
Reinforce,stu11_adf_p1,0.05,0.0001,0.2,,0.5416666666666666,"[None, None, None]",0
Reinforce,stu11_adf_p1,0.1,0.0001,0.05,,0.6086956521739131,"[None, None, None]",0
Reinforce,stu11_adf_p1,0.2,0.0001,0.05,,0.55,"[None, None, None]",0
Reinforce,stu11_adf_p1,0.3,0.0001,0.05,,0.3888888888888889,"[None, None, None]",0
Reinforce,stu11_adf_p1,0.4,0.0001,0.9,,0.26666666666666666,"[None, None, None]",0
Reinforce,stu11_adf_p1,0.5,0.0001,0.8,,0.15384615384615385,"[None, None, None]",0
Reinforce,stu11_adf_p1,0.6,0.001,0.1,,0.8,"[None, None, None]",0
Reinforce,stu11_adf_p1,0.7,0.0001,0.9,,0.5,"[None, None, None]",0
Reinforce,stu11_adf_p1,0.8,0.0001,0.99,,0.6,"[None, None, None]",0
Reinforce,stu11_adf_p1,0.9,0.0001,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro9_acf_p1,0.05,0.0001,0.1,,0.6,"[None, None, None]",0
Reinforce,pro9_acf_p1,0.1,0.0001,0.5,,0.18181818181818182,"[None, None, None]",0
Reinforce,pro9_acf_p1,0.2,0.0001,0.05,,0.6551724137931034,"[None, None, None]",0
Reinforce,pro9_acf_p1,0.3,0.0001,0.05,,0.11538461538461539,"[None, None, None]",0
Reinforce,pro9_acf_p1,0.4,0.0001,0.5,,0.18181818181818182,"[None, None, None]",0
Reinforce,pro9_acf_p1,0.5,0.0001,0.2,,0.7777777777777778,"[None, None, None]",0
Reinforce,pro9_acf_p1,0.6,0.0001,0.05,,0.7333333333333333,"[None, None, None]",0
Reinforce,pro9_acf_p1,0.7,0.0001,0.9,,0.6363636363636364,"[None, None, None]",0
Reinforce,pro9_acf_p1,0.8,0.0001,0.1,,0.5,"[None, None, None]",0
Reinforce,pro9_acf_p1,0.9,0.0001,0.99,,0.5,"[None, None, None]",0
Reinforce,stu17_ace_p1,0.05,0.0001,0.05,,0.5,"[None, None, None]",0
Reinforce,stu17_ace_p1,0.1,0.0001,0.05,,0.5,"[None, None, None]",0
Reinforce,stu17_ace_p1,0.2,0.0001,0.5,,0.42857142857142855,"[None, None, None]",0
Reinforce,stu17_ace_p1,0.3,0.0001,0.05,,0.3333333333333333,"[None, None, None]",0
Reinforce,stu17_ace_p1,0.4,0.0001,0.1,,0.4,"[None, None, None]",0
Reinforce,stu17_ace_p1,0.5,0.0001,0.05,,0.5,"[None, None, None]",0
Reinforce,stu17_ace_p1,0.6,0.0001,0.8,,0.5,"[None, None, None]",0
Reinforce,stu17_ace_p1,0.7,0.0001,0.05,,0.3333333333333333,"[None, None, None]",0
Reinforce,stu17_ace_p1,0.8,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu17_ace_p1,0.9,0.0001,0.2,,0.0,"[None, None, None]",0
Reinforce,pro21_ade_p1,0.05,0.0001,0.05,,0.813953488372093,"[None, None, None]",0
Reinforce,pro21_ade_p1,0.1,0.001,0.8,,0.8395061728395061,"[None, None, None]",0
Reinforce,pro21_ade_p1,0.2,0.0001,0.05,,0.8194444444444444,"[None, None, None]",0
Reinforce,pro21_ade_p1,0.3,0.0001,0.05,,0.7936507936507936,"[None, None, None]",0
Reinforce,pro21_ade_p1,0.4,0.0001,0.2,,0.7962962962962963,"[None, None, None]",0
Reinforce,pro21_ade_p1,0.5,0.0001,0.2,,0.8,"[None, None, None]",0
Reinforce,pro21_ade_p1,0.6,0.0001,0.05,,0.8333333333333334,"[None, None, None]",0
Reinforce,pro21_ade_p1,0.7,1.0,0.1,,0.0,"[None, None, None]",0
Reinforce,pro21_ade_p1,0.8,0.0001,0.1,,0.9444444444444444,"[None, None, None]",0
Reinforce,pro21_ade_p1,0.9,0.001,0.05,,0.8888888888888888,"[None, None, None]",0
Reinforce,stu15_ade_p1,0.05,0.0001,0.99,,0.23333333333333334,"[None, None, None]",0
Reinforce,stu15_ade_p1,0.1,0.0001,0.2,,0.21428571428571427,"[None, None, None]",0
Reinforce,stu15_ade_p1,0.2,0.0001,0.1,,0.12,"[None, None, None]",0
Reinforce,stu15_ade_p1,0.3,0.0001,0.05,,0.13636363636363635,"[None, None, None]",0
Reinforce,stu15_ade_p1,0.4,0.001,0.99,,0.9473684210526315,"[None, None, None]",0
Reinforce,stu15_ade_p1,0.5,0.0001,0.05,,0.9375,"[None, None, None]",0
Reinforce,stu15_ade_p1,0.6,0.001,0.05,,0.9230769230769231,"[None, None, None]",0
Reinforce,stu15_ade_p1,0.7,0.0001,0.05,,0.9,"[None, None, None]",0
Reinforce,stu15_ade_p1,0.8,0.0001,0.2,,1.0,"[None, None, None]",0
Reinforce,stu15_ade_p1,0.9,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,pro5_adf_p1,0.05,0.0001,0.5,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro5_adf_p1,0.1,0.0001,0.2,,0.6349206349206349,"[None, None, None]",0
Reinforce,pro5_adf_p1,0.2,0.1,0.5,,0.6607142857142857,"[None, None, None]",0
Reinforce,pro5_adf_p1,0.3,0.0001,0.9,,0.6938775510204082,"[None, None, None]",0
Reinforce,pro5_adf_p1,0.4,0.0001,0.2,,0.6428571428571429,"[None, None, None]",0
Reinforce,pro5_adf_p1,0.5,0.0001,0.05,,0.7428571428571429,"[None, None, None]",0
Reinforce,pro5_adf_p1,0.6,0.001,0.2,,0.75,"[None, None, None]",0
Reinforce,pro5_adf_p1,0.7,0.0001,0.1,,0.7619047619047619,"[None, None, None]",0
Reinforce,pro5_adf_p1,0.8,0.001,0.05,,0.7142857142857143,"[None, None, None]",0
Reinforce,pro5_adf_p1,0.9,0.0001,0.1,,0.8571428571428571,"[None, None, None]",0
Reinforce,stu24_ace_p1,0.05,0.0001,0.1,,0.6190476190476191,"[None, None, None]",0
Reinforce,stu24_ace_p1,0.1,0.0001,0.05,,0.6,"[None, None, None]",0
Reinforce,stu24_ace_p1,0.2,0.0001,0.05,,0.3333333333333333,"[None, None, None]",0
Reinforce,stu24_ace_p1,0.3,0.0001,0.8,,0.6875,"[None, None, None]",0
Reinforce,stu24_ace_p1,0.4,0.0001,0.05,,0.5,"[None, None, None]",0
Reinforce,stu24_ace_p1,0.5,0.0001,0.5,,0.18181818181818182,"[None, None, None]",0
Reinforce,stu24_ace_p1,0.6,0.0001,0.05,,0.1111111111111111,"[None, None, None]",0
Reinforce,stu24_ace_p1,0.7,0.0001,0.05,,0.14285714285714285,"[None, None, None]",0
Reinforce,stu24_ace_p1,0.8,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu24_ace_p1,0.9,0.0001,0.2,,1.0,"[None, None, None]",0
Reinforce,pro29_ace_p1,0.05,0.0001,0.05,,0.6170212765957447,"[None, None, None]",0
Reinforce,pro29_ace_p1,0.1,0.0001,0.1,,0.5955056179775281,"[None, None, None]",0
Reinforce,pro29_ace_p1,0.2,0.0001,0.8,,0.5949367088607594,"[None, None, None]",0
Reinforce,pro29_ace_p1,0.3,0.0001,0.05,,0.5797101449275363,"[None, None, None]",0
Reinforce,pro29_ace_p1,0.4,0.0001,0.05,,0.576271186440678,"[None, None, None]",0
Reinforce,pro29_ace_p1,0.5,0.0001,0.05,,0.6530612244897959,"[None, None, None]",0
Reinforce,pro29_ace_p1,0.6,0.001,0.05,,0.625,"[None, None, None]",0
Reinforce,pro29_ace_p1,0.7,1.0,0.05,,0.7333333333333333,"[None, None, None]",0
Reinforce,pro29_ace_p1,0.8,0.0001,0.5,,0.8,"[None, None, None]",0
Reinforce,pro29_ace_p1,0.9,0.0001,0.1,,0.8,"[None, None, None]",0
Reinforce,stu21_ace_p1,0.05,0.0001,0.5,,0.45,"[None, None, None]",0
Reinforce,stu21_ace_p1,0.1,0.0001,0.05,,0.47368421052631576,"[None, None, None]",0
Reinforce,stu21_ace_p1,0.2,0.0001,0.05,,0.47058823529411764,"[None, None, None]",0
Reinforce,stu21_ace_p1,0.3,0.0001,0.1,,0.4666666666666667,"[None, None, None]",0
Reinforce,stu21_ace_p1,0.4,0.0001,0.2,,0.46153846153846156,"[None, None, None]",0
Reinforce,stu21_ace_p1,0.5,0.001,0.5,,0.5454545454545454,"[None, None, None]",0
Reinforce,stu21_ace_p1,0.6,0.0001,0.1,,0.4444444444444444,"[None, None, None]",0
Reinforce,stu21_ace_p1,0.7,0.0001,0.1,,0.42857142857142855,"[None, None, None]",0
Reinforce,stu21_ace_p1,0.8,0.0001,0.05,,0.2,"[None, None, None]",0
Reinforce,stu21_ace_p1,0.9,0.001,0.1,,1.0,"[None, None, None]",0
Reinforce,stu29_ade_p1,0.05,0.0001,0.1,,0.875,"[None, None, None]",0
Reinforce,stu29_ade_p1,0.1,0.0001,0.8,,0.8666666666666667,"[None, None, None]",0
Reinforce,stu29_ade_p1,0.2,0.0001,0.9,,0.8461538461538461,"[None, None, None]",0
Reinforce,stu29_ade_p1,0.3,0.0001,0.05,,0.8333333333333334,"[None, None, None]",0
Reinforce,stu29_ade_p1,0.4,0.0001,0.1,,1.0,"[None, None, None]",0
Reinforce,stu29_ade_p1,0.5,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu29_ade_p1,0.6,0.0001,0.1,,1.0,"[None, None, None]",0
Reinforce,stu29_ade_p1,0.7,0.0001,0.2,,1.0,"[None, None, None]",0
Reinforce,stu29_ade_p1,0.8,0.0001,0.1,,1.0,"[None, None, None]",0
Reinforce,stu29_ade_p1,0.9,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu30_adf_p1,0.05,0.0001,0.8,,0.7142857142857143,"[None, None, None]",0
Reinforce,stu30_adf_p1,0.1,0.0001,0.1,,0.6923076923076923,"[None, None, None]",0
Reinforce,stu30_adf_p1,0.2,0.0001,0.05,,0.3333333333333333,"[None, None, None]",0
Reinforce,stu30_adf_p1,0.3,0.0001,0.05,,0.8,"[None, None, None]",0
Reinforce,stu30_adf_p1,0.4,0.0001,0.5,,0.7777777777777778,"[None, None, None]",0
Reinforce,stu30_adf_p1,0.5,0.0001,0.9,,0.0,"[None, None, None]",0
Reinforce,stu30_adf_p1,0.6,0.0001,0.2,,1.0,"[None, None, None]",0
Reinforce,stu30_adf_p1,0.7,0.0001,0.8,,1.0,"[None, None, None]",0
Reinforce,stu30_adf_p1,0.8,1.0,0.05,,1.0,"[None, None, None]",0
Reinforce,stu30_adf_p1,0.9,0.0001,0.1,,1.0,"[None, None, None]",0
Reinforce,stu10_acf_p1,0.05,0.1,0.99,,0.6140350877192983,"[None, None, None]",0
Reinforce,stu10_acf_p1,0.1,0.001,0.99,,0.6111111111111112,"[None, None, None]",0
Reinforce,stu10_acf_p1,0.2,0.0001,0.1,,0.6041666666666666,"[None, None, None]",0
Reinforce,stu10_acf_p1,0.3,0.5,0.8,,0.4523809523809524,"[None, None, None]",0
Reinforce,stu10_acf_p1,0.4,0.0001,0.05,,0.4722222222222222,"[None, None, None]",0
Reinforce,stu10_acf_p1,0.5,0.0001,0.05,,0.43333333333333335,"[None, None, None]",0
Reinforce,stu10_acf_p1,0.6,0.0001,0.2,,0.4166666666666667,"[None, None, None]",0
Reinforce,stu10_acf_p1,0.7,0.5,0.1,,0.2222222222222222,"[None, None, None]",0
Reinforce,stu10_acf_p1,0.8,0.0001,0.05,,0.3333333333333333,"[None, None, None]",0
Reinforce,stu10_acf_p1,0.9,0.0001,0.5,,0.5,"[None, None, None]",0
Reinforce,stu3_acf_p1,0.05,0.0001,0.05,,0.7777777777777778,"[None, None, None]",0
Reinforce,stu3_acf_p1,0.1,0.0001,0.2,,0.7777777777777778,"[None, None, None]",0
Reinforce,stu3_acf_p1,0.2,0.0001,0.05,,0.75,"[None, None, None]",0
Reinforce,stu3_acf_p1,0.3,0.0001,0.99,,0.7142857142857143,"[None, None, None]",0
Reinforce,stu3_acf_p1,0.4,0.0001,0.9,,0.8333333333333334,"[None, None, None]",0
Reinforce,stu3_acf_p1,0.5,0.0001,0.2,,1.0,"[None, None, None]",0
Reinforce,stu3_acf_p1,0.6,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu3_acf_p1,0.7,0.0001,0.1,,1.0,"[None, None, None]",0
Reinforce,stu3_acf_p1,0.8,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu3_acf_p1,0.9,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu36_adf_p1,0.05,0.01,0.1,,0.8,"[None, None, None]",0
Reinforce,stu36_adf_p1,0.1,0.001,0.2,,0.7894736842105263,"[None, None, None]",0
Reinforce,stu36_adf_p1,0.2,0.0001,0.05,,0.11764705882352941,"[None, None, None]",0
Reinforce,stu36_adf_p1,0.3,0.0001,0.1,,0.2,"[None, None, None]",0
Reinforce,stu36_adf_p1,0.4,0.0001,0.1,,0.8461538461538461,"[None, None, None]",0
Reinforce,stu36_adf_p1,0.5,0.0001,0.1,,0.8181818181818182,"[None, None, None]",0
Reinforce,stu36_adf_p1,0.6,0.0001,0.05,,0.8888888888888888,"[None, None, None]",0
Reinforce,stu36_adf_p1,0.7,0.001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu36_adf_p1,0.8,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu36_adf_p1,0.9,0.0001,0.1,,1.0,"[None, None, None]",0
Reinforce,stu37_adf_p1,0.05,0.0001,0.1,,0.21428571428571427,"[None, None, None]",0
Reinforce,stu37_adf_p1,0.1,0.0001,0.9,,0.7777777777777778,"[None, None, None]",0
Reinforce,stu37_adf_p1,0.2,0.0001,0.05,,0.125,"[None, None, None]",0
Reinforce,stu37_adf_p1,0.3,0.0001,0.05,,0.09523809523809523,"[None, None, None]",0
Reinforce,stu37_adf_p1,0.4,0.0001,0.99,,0.8888888888888888,"[None, None, None]",0
Reinforce,stu37_adf_p1,0.5,0.001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu37_adf_p1,0.6,0.001,0.1,,1.0,"[None, None, None]",0
Reinforce,stu37_adf_p1,0.7,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu37_adf_p1,0.8,0.0001,0.2,,1.0,"[None, None, None]",0
Reinforce,stu37_adf_p1,0.9,0.0001,0.2,,1.0,"[None, None, None]",0
Reinforce,stu39_adf_p1,0.05,0.0001,0.2,,0.5217391304347826,"[None, None, None]",0
Reinforce,stu39_adf_p1,0.1,0.0001,0.05,,0.36363636363636365,"[None, None, None]",0
Reinforce,stu39_adf_p1,0.2,0.0001,0.05,,0.35,"[None, None, None]",0
Reinforce,stu39_adf_p1,0.3,0.0001,0.1,,0.29411764705882354,"[None, None, None]",0
Reinforce,stu39_adf_p1,0.4,0.0001,0.1,,0.5333333333333333,"[None, None, None]",0
Reinforce,stu39_adf_p1,0.5,0.0001,0.05,,0.5833333333333334,"[None, None, None]",0
Reinforce,stu39_adf_p1,0.6,0.0001,0.05,,0.4,"[None, None, None]",0
Reinforce,stu39_adf_p1,0.7,0.001,0.1,,0.25,"[None, None, None]",0
Reinforce,stu39_adf_p1,0.8,0.0001,0.2,,0.4,"[None, None, None]",0
Reinforce,stu39_adf_p1,0.9,0.0001,0.05,,0.3333333333333333,"[None, None, None]",0
Reinforce,stu25_ace_p1,0.05,0.0001,0.05,,0.8269230769230769,"[None, None, None]",0
Reinforce,stu25_ace_p1,0.1,0.0001,0.05,,0.8163265306122449,"[None, None, None]",0
Reinforce,stu25_ace_p1,0.2,0.0001,0.05,,0.7954545454545454,"[None, None, None]",0
Reinforce,stu25_ace_p1,0.3,0.0001,0.05,,0.8421052631578947,"[None, None, None]",0
Reinforce,stu25_ace_p1,0.4,0.0001,0.1,,0.8484848484848485,"[None, None, None]",0
Reinforce,stu25_ace_p1,0.5,0.0001,0.1,,0.8888888888888888,"[None, None, None]",0
Reinforce,stu25_ace_p1,0.6,0.0001,0.1,,0.8636363636363636,"[None, None, None]",0
Reinforce,stu25_ace_p1,0.7,0.0001,0.8,,0.9411764705882353,"[None, None, None]",0
Reinforce,stu25_ace_p1,0.8,0.0001,0.05,,0.9090909090909091,"[None, None, None]",0
Reinforce,stu25_ace_p1,0.9,0.0001,0.1,,0.8333333333333334,"[None, None, None]",0
