User,Accuracy,Threshold,LearningRate,Discount,Algorithm
pro31_adf_p1,0.2777777777777778,0.3,0,0,HMM
pro31_adf_p1,0.25806451612903225,0.4,0,0,HMM
pro31_adf_p1,0.8076923076923077,0.5,0,0,HMM
pro31_adf_p1,0.7619047619047619,0.6,0,0,HMM
pro31_adf_p1,0.5,0.7,0,0,HMM
pro31_adf_p1,0.4,0.8,0,0,HMM
pro31_adf_p1,0.2,0.9,0,0,HMM
pro3_ace_p1,0.5517241379310345,0.05,0,0,HMM
pro3_ace_p1,0.4642857142857143,0.1,0,0,HMM
pro3_ace_p1,0.56,0.2,0,0,HMM
pro3_ace_p1,0.5,0.3,0,0,HMM
pro3_ace_p1,0.5789473684210527,0.4,0,0,HMM
pro3_ace_p1,0.5333333333333333,0.5,0,0,HMM
pro3_ace_p1,0.4166666666666667,0.6,0,0,HMM
pro3_ace_p1,0.3333333333333333,0.7,0,0,HMM
pro3_ace_p1,0.3333333333333333,0.8,0,0,HMM
pro3_ace_p1,0.3333333333333333,0.9,0,0,HMM
pro5_adf_p1,0.5151515151515151,0.05,0,0,HMM
pro5_adf_p1,0.46774193548387094,0.1,0,0,HMM
pro5_adf_p1,0.6727272727272727,0.2,0,0,HMM
pro5_adf_p1,0.5416666666666666,0.3,0,0,HMM
pro5_adf_p1,0.7317073170731707,0.4,0,0,HMM
pro5_adf_p1,0.7428571428571429,0.5,0,0,HMM
pro5_adf_p1,0.7857142857142857,0.6,0,0,HMM
pro5_adf_p1,0.2857142857142857,0.7,0,0,HMM
pro5_adf_p1,0.21428571428571427,0.8,0,0,HMM
pro5_adf_p1,0.14285714285714285,0.9,0,0,HMM
pro8_acf_p1,0.2761904761904762,0.05,0,0,HMM
pro8_acf_p1,0.35,0.1,0,0,HMM
pro8_acf_p1,0.4044943820224719,0.2,0,0,HMM
pro8_acf_p1,0.3974358974358974,0.3,0,0,HMM
pro8_acf_p1,0.3880597014925373,0.4,0,0,HMM
pro8_acf_p1,0.41818181818181815,0.5,0,0,HMM
pro8_acf_p1,0.36363636363636365,0.6,0,0,HMM
pro8_acf_p1,0.42424242424242425,0.7,0,0,HMM
pro8_acf_p1,0.5,0.8,0,0,HMM
pro8_acf_p1,0.7272727272727273,0.9,0,0,HMM
pro9_acf_p1,0.17647058823529413,0.05,0,0,HMM
pro9_acf_p1,0.3125,0.1,0,0,HMM
pro9_acf_p1,0.4482758620689655,0.2,0,0,HMM
pro9_acf_p1,0.24,0.3,0,0,HMM
pro9_acf_p1,0.45454545454545453,0.4,0,0,HMM
pro9_acf_p1,0.3333333333333333,0.5,0,0,HMM
pro9_acf_p1,0.6428571428571429,0.6,0,0,HMM
pro9_acf_p1,0.6363636363636364,0.7,0,0,HMM
pro9_acf_p1,0.42857142857142855,0.8,0,0,HMM
pro9_acf_p1,0.5,0.9,0,0,HMM
stu10_acf_p1,0.625,0.05,0,0,HMM
stu10_acf_p1,0.6037735849056604,0.1,0,0,HMM
stu10_acf_p1,0.6170212765957447,0.2,0,0,HMM
stu10_acf_p1,0.5853658536585366,0.3,0,0,HMM
stu10_acf_p1,0.5142857142857142,0.4,0,0,HMM
stu10_acf_p1,0.5862068965517241,0.5,0,0,HMM
stu10_acf_p1,0.5416666666666666,0.6,0,0,HMM
stu10_acf_p1,0.5,0.7,0,0,HMM
stu10_acf_p1,0.4166666666666667,0.8,0,0,HMM
stu10_acf_p1,0.3333333333333333,0.9,0,0,HMM
stu11_adf_p1,0.4583333333333333,0.05,0,0,HMM
stu11_adf_p1,0.5217391304347826,0.1,0,0,HMM
stu11_adf_p1,0.55,0.2,0,0,HMM
stu11_adf_p1,0.29411764705882354,0.3,0,0,HMM
stu11_adf_p1,0.2,0.4,0,0,HMM
stu11_adf_p1,0.23076923076923078,0.5,0,0,HMM
stu11_adf_p1,0.8,0.6,0,0,HMM
stu11_adf_p1,0.7142857142857143,0.7,0,0,HMM
stu11_adf_p1,0.6,0.8,0,0,HMM
stu11_adf_p1,0.6666666666666666,0.9,0,0,HMM
stu13_acf_p1,0.5555555555555556,0.05,0,0,HMM
stu13_acf_p1,0.29411764705882354,0.1,0,0,HMM
stu13_acf_p1,0.4,0.2,0,0,HMM
stu13_acf_p1,0.7692307692307693,0.3,0,0,HMM
stu13_acf_p1,0.7272727272727273,0.4,0,0,HMM
stu13_acf_p1,0.6666666666666666,0.5,0,0,HMM
stu13_acf_p1,0.625,0.6,0,0,HMM
stu13_acf_p1,0.5,0.7,0,0,HMM
stu13_acf_p1,0.5,0.8,0,0,HMM
stu13_acf_p1,1.0,0.9,0,0,HMM
stu15_ade_p1,0.4482758620689655,0.05,0,0,HMM
stu15_ade_p1,0.5714285714285714,0.1,0,0,HMM
stu15_ade_p1,0.36,0.2,0,0,HMM
stu15_ade_p1,0.4090909090909091,0.3,0,0,HMM
stu15_ade_p1,0.8947368421052632,0.4,0,0,HMM
stu15_ade_p1,0.8666666666666667,0.5,0,0,HMM
stu15_ade_p1,0.25,0.6,0,0,HMM
stu15_ade_p1,0.1111111111111111,0.7,0,0,HMM
stu15_ade_p1,1.0,0.8,0,0,HMM
stu15_ade_p1,1.0,0.9,0,0,HMM
stu17_ace_p1,0.5,0.05,0,0,HMM
stu17_ace_p1,0.42857142857142855,0.1,0,0,HMM
stu17_ace_p1,0.5,0.2,0,0,HMM
stu17_ace_p1,0.5,0.3,0,0,HMM
stu17_ace_p1,0.6,0.4,0,0,HMM
stu17_ace_p1,0.5,0.5,0,0,HMM
stu17_ace_p1,0.6666666666666666,0.6,0,0,HMM
stu17_ace_p1,0.0,0.7,0,0,HMM
stu17_ace_p1,0.0,0.8,0,0,HMM
stu17_ace_p1,1.0,0.9,0,0,HMM
stu21_ace_p1,0.55,0.05,0,0,HMM
stu21_ace_p1,0.631578947368421,0.1,0,0,HMM
stu21_ace_p1,0.4117647058823529,0.2,0,0,HMM
stu21_ace_p1,0.3333333333333333,0.3,0,0,HMM
stu21_ace_p1,0.46153846153846156,0.4,0,0,HMM
stu21_ace_p1,0.7272727272727273,0.5,0,0,HMM
stu21_ace_p1,0.625,0.6,0,0,HMM
stu21_ace_p1,0.5,0.7,0,0,HMM
stu21_ace_p1,0.5,0.8,0,0,HMM
stu21_ace_p1,1.0,0.9,0,0,HMM
stu24_ace_p1,0.6190476190476191,0.05,0,0,HMM
stu24_ace_p1,0.25,0.1,0,0,HMM
stu24_ace_p1,0.2777777777777778,0.2,0,0,HMM
stu24_ace_p1,0.2,0.3,0,0,HMM
stu24_ace_p1,0.23076923076923078,0.4,0,0,HMM
stu24_ace_p1,0.9090909090909091,0.5,0,0,HMM
stu24_ace_p1,0.3333333333333333,0.6,0,0,HMM
stu24_ace_p1,1.0,0.7,0,0,HMM
stu24_ace_p1,1.0,0.8,0,0,HMM
stu24_ace_p1,1.0,0.9,0,0,HMM
stu25_ace_p1,0.8235294117647058,0.05,0,0,HMM
stu25_ace_p1,0.8163265306122449,0.1,0,0,HMM
stu25_ace_p1,0.5348837209302325,0.2,0,0,HMM
stu25_ace_p1,0.631578947368421,0.3,0,0,HMM
stu25_ace_p1,0.71875,0.4,0,0,HMM
stu25_ace_p1,0.7037037037037037,0.5,0,0,HMM
stu25_ace_p1,0.6363636363636364,0.6,0,0,HMM
stu25_ace_p1,0.9375,0.7,0,0,HMM
stu25_ace_p1,0.9090909090909091,0.8,0,0,HMM
stu25_ace_p1,0.8,0.9,0,0,HMM
stu26_ace_p1,0.8333333333333334,0.05,0,0,HMM
stu26_ace_p1,0.6666666666666666,0.1,0,0,HMM
stu26_ace_p1,0.625,0.2,0,0,HMM
stu26_ace_p1,0.5714285714285714,0.3,0,0,HMM
stu26_ace_p1,0.6333333333333333,0.4,0,0,HMM
stu26_ace_p1,0.6,0.5,0,0,HMM
stu26_ace_p1,0.5,0.6,0,0,HMM
stu26_ace_p1,0.4,0.7,0,0,HMM
stu26_ace_p1,0.8,0.8,0,0,HMM
stu26_ace_p1,0.8,0.9,0,0,HMM
stu29_ade_p1,0.8666666666666667,0.05,0,0,HMM
stu29_ade_p1,0.8571428571428571,0.1,0,0,HMM
stu29_ade_p1,0.8461538461538461,0.2,0,0,HMM
stu29_ade_p1,0.09090909090909091,0.3,0,0,HMM
stu29_ade_p1,1.0,0.4,0,0,HMM
stu29_ade_p1,1.0,0.5,0,0,HMM
stu29_ade_p1,1.0,0.6,0,0,HMM
stu29_ade_p1,1.0,0.7,0,0,HMM
stu29_ade_p1,1.0,0.8,0,0,HMM
stu29_ade_p1,1.0,0.9,0,0,HMM
stu30_adf_p1,0.5384615384615384,0.05,0,0,HMM
stu30_adf_p1,0.5384615384615384,0.1,0,0,HMM
stu30_adf_p1,0.5454545454545454,0.2,0,0,HMM
stu30_adf_p1,0.2,0.3,0,0,HMM
stu30_adf_p1,0.0,0.4,0,0,HMM
stu30_adf_p1,1.0,0.5,0,0,HMM
stu30_adf_p1,1.0,0.6,0,0,HMM
stu30_adf_p1,1.0,0.7,0,0,HMM
stu30_adf_p1,1.0,0.8,0,0,HMM
stu30_adf_p1,1.0,0.9,0,0,HMM
stu31_ade_p1,0.7659574468085106,0.05,0,0,HMM
stu31_ade_p1,0.75,0.1,0,0,HMM
stu31_ade_p1,0.6153846153846154,0.2,0,0,HMM
stu31_ade_p1,0.7058823529411765,0.3,0,0,HMM
stu31_ade_p1,0.034482758620689655,0.4,0,0,HMM
stu31_ade_p1,0.76,0.5,0,0,HMM
stu31_ade_p1,0.7,0.6,0,0,HMM
stu31_ade_p1,0.6,0.7,0,0,HMM
stu31_ade_p1,0.7,0.8,0,0,HMM
stu31_ade_p1,0.6,0.9,0,0,HMM
stu36_adf_p1,0.5,0.05,0,0,HMM
stu36_adf_p1,0.47368421052631576,0.1,0,0,HMM
stu36_adf_p1,0.5294117647058824,0.2,0,0,HMM
stu36_adf_p1,0.8666666666666667,0.3,0,0,HMM
stu36_adf_p1,0.8461538461538461,0.4,0,0,HMM
stu36_adf_p1,0.9090909090909091,0.5,0,0,HMM
stu36_adf_p1,1.0,0.6,0,0,HMM
stu36_adf_p1,0.8333333333333334,0.7,0,0,HMM
stu36_adf_p1,0.75,0.8,0,0,HMM
stu36_adf_p1,0.5,0.9,0,0,HMM
stu37_adf_p1,0.5,0.05,0,0,HMM
stu37_adf_p1,0.5384615384615384,0.1,0,0,HMM
stu37_adf_p1,0.5217391304347826,0.2,0,0,HMM
stu37_adf_p1,0.9,0.3,0,0,HMM
stu37_adf_p1,1.0,0.4,0,0,HMM
stu37_adf_p1,0.9333333333333333,0.5,0,0,HMM
stu37_adf_p1,1.0,0.6,0,0,HMM
stu37_adf_p1,1.0,0.7,0,0,HMM
stu37_adf_p1,1.0,0.8,0,0,HMM
stu37_adf_p1,1.0,0.9,0,0,HMM
stu38_acf_p1,0.423728813559322,0.05,0,0,HMM
stu38_acf_p1,0.39285714285714285,0.1,0,0,HMM
stu38_acf_p1,0.3,0.2,0,0,HMM
stu38_acf_p1,0.6046511627906976,0.3,0,0,HMM
stu38_acf_p1,0.5675675675675675,0.4,0,0,HMM
stu38_acf_p1,0.7096774193548387,0.5,0,0,HMM
stu38_acf_p1,0.56,0.6,0,0,HMM
stu38_acf_p1,0.7368421052631579,0.7,0,0,HMM
stu38_acf_p1,0.4166666666666667,0.8,0,0,HMM
stu38_acf_p1,0.6666666666666666,0.9,0,0,HMM
stu39_adf_p1,0.391304347826087,0.05,0,0,HMM
stu39_adf_p1,0.3181818181818182,0.1,0,0,HMM
stu39_adf_p1,0.3157894736842105,0.2,0,0,HMM
stu39_adf_p1,0.47058823529411764,0.3,0,0,HMM
stu39_adf_p1,0.42857142857142855,0.4,0,0,HMM
stu39_adf_p1,0.3333333333333333,0.5,0,0,HMM
stu39_adf_p1,0.5,0.6,0,0,HMM
stu39_adf_p1,0.42857142857142855,0.7,0,0,HMM
stu39_adf_p1,0.6,0.8,0,0,HMM
stu39_adf_p1,0.5,0.9,0,0,HMM
stu3_acf_p1,0.7777777777777778,0.05,0,0,HMM
stu3_acf_p1,0.75,0.1,0,0,HMM
stu3_acf_p1,0.14285714285714285,0.2,0,0,HMM
stu3_acf_p1,0.16666666666666666,0.3,0,0,HMM
stu3_acf_p1,1.0,0.4,0,0,HMM
stu3_acf_p1,1.0,0.5,0,0,HMM
stu3_acf_p1,1.0,0.6,0,0,HMM
stu3_acf_p1,1.0,0.7,0,0,HMM
stu3_acf_p1,1.0,0.8,0,0,HMM
stu3_acf_p1,1.0,0.9,0,0,HMM
stu4_ade_p1,0.4857142857142857,0.05,0,0,HMM
stu4_ade_p1,0.3939393939393939,0.1,0,0,HMM
stu4_ade_p1,0.8,0.2,0,0,HMM
stu4_ade_p1,0.6538461538461539,0.3,0,0,HMM
stu4_ade_p1,0.6363636363636364,0.4,0,0,HMM
stu4_ade_p1,0.5789473684210527,0.5,0,0,HMM
stu4_ade_p1,0.5333333333333333,0.6,0,0,HMM
stu4_ade_p1,0.36363636363636365,0.7,0,0,HMM
stu4_ade_p1,0.0,0.8,0,0,HMM
stu4_ade_p1,0.0,0.9,0,0,HMM
stu6_acf_p1,0.11538461538461539,0.05,0,0,HMM
stu6_acf_p1,0.6666666666666666,0.1,0,0,HMM
stu6_acf_p1,0.6818181818181818,0.2,0,0,HMM
stu6_acf_p1,0.2631578947368421,0.3,0,0,HMM
stu6_acf_p1,0.4375,0.4,0,0,HMM
stu6_acf_p1,0.5384615384615384,0.5,0,0,HMM
stu6_acf_p1,0.6363636363636364,0.6,0,0,HMM
stu6_acf_p1,0.875,0.7,0,0,HMM
stu6_acf_p1,0.8,0.8,0,0,HMM
stu6_acf_p1,1.0,0.9,0,0,HMM
stu7_ade_p1,0.4766355140186916,0.05,0,0,HMM
stu7_ade_p1,0.4019607843137255,0.1,0,0,HMM
stu7_ade_p1,0.5111111111111111,0.2,0,0,HMM
stu7_ade_p1,0.5316455696202531,0.3,0,0,HMM
stu7_ade_p1,0.4117647058823529,0.4,0,0,HMM
stu7_ade_p1,0.3508771929824561,0.5,0,0,HMM
stu7_ade_p1,0.35555555555555557,0.6,0,0,HMM
stu7_ade_p1,0.38235294117647056,0.7,0,0,HMM
stu7_ade_p1,0.34782608695652173,0.8,0,0,HMM
stu7_ade_p1,0.45454545454545453,0.9,0,0,HMM
