User,Accuracy,Threshold,LearningRate,Discount,Algorithm
stu10_acf_p1,0.3469387755102041,0.2,0,0,HMM
stu10_acf_p1,0.6046511627906976,0.3,0,0,HMM
stu10_acf_p1,0.5405405405405406,0.4,0,0,HMM
stu10_acf_p1,0.5483870967741935,0.5,0,0,HMM
stu10_acf_p1,0.52,0.6,0,0,HMM
stu10_acf_p1,0.3684210526315789,0.7,0,0,HMM
stu10_acf_p1,0.46153846153846156,0.8,0,0,HMM
stu11_adf_p1,0.5416666666666666,0.1,0,0,HMM
stu11_adf_p1,0.5238095238095238,0.2,0,0,HMM
stu11_adf_p1,0.3684210526315789,0.3,0,0,HMM
stu11_adf_p1,0.3125,0.4,0,0,HMM
stu11_adf_p1,0.21428571428571427,0.5,0,0,HMM
stu11_adf_p1,0.8181818181818182,0.6,0,0,HMM
stu11_adf_p1,0.7777777777777778,0.7,0,0,HMM
stu11_adf_p1,0.6666666666666666,0.8,0,0,HMM
stu13_acf_p1,0.631578947368421,0.1,0,0,HMM
stu13_acf_p1,0.6470588235294118,0.2,0,0,HMM
stu13_acf_p1,0.6666666666666666,0.3,0,0,HMM
stu13_acf_p1,0.7692307692307693,0.4,0,0,HMM
stu13_acf_p1,0.6363636363636364,0.5,0,0,HMM
stu13_acf_p1,0.6666666666666666,0.6,0,0,HMM
stu13_acf_p1,0.42857142857142855,0.7,0,0,HMM
stu13_acf_p1,0.6,0.8,0,0,HMM
stu15_ade_p1,0.5862068965517241,0.1,0,0,HMM
stu15_ade_p1,0.34615384615384615,0.2,0,0,HMM
stu15_ade_p1,0.43478260869565216,0.3,0,0,HMM
stu15_ade_p1,0.95,0.4,0,0,HMM
stu15_ade_p1,0.8823529411764706,0.5,0,0,HMM
stu15_ade_p1,0.35714285714285715,0.6,0,0,HMM
stu15_ade_p1,0.18181818181818182,0.7,0,0,HMM
stu15_ade_p1,1.0,0.8,0,0,HMM
stu17_ace_p1,1.0,0.1,0,0,HMM
stu17_ace_p1,0.5,0.2,0,0,HMM
stu17_ace_p1,0.5714285714285714,0.3,0,0,HMM
stu17_ace_p1,0.5,0.4,0,0,HMM
stu17_ace_p1,0.6,0.5,0,0,HMM
stu17_ace_p1,0.6,0.6,0,0,HMM
stu17_ace_p1,0.5,0.7,0,0,HMM
stu17_ace_p1,0.3333333333333333,0.8,0,0,HMM
stu21_ace_p1,0.55,0.1,0,0,HMM
stu21_ace_p1,0.5,0.2,0,0,HMM
stu21_ace_p1,0.5,0.3,0,0,HMM
stu21_ace_p1,0.42857142857142855,0.4,0,0,HMM
stu21_ace_p1,0.5,0.5,0,0,HMM
stu21_ace_p1,0.6,0.6,0,0,HMM
stu21_ace_p1,0.625,0.7,0,0,HMM
stu21_ace_p1,0.5,0.8,0,0,HMM
stu24_ace_p1,0.2857142857142857,0.1,0,0,HMM
stu24_ace_p1,0.3684210526315789,0.2,0,0,HMM
stu24_ace_p1,0.35294117647058826,0.3,0,0,HMM
stu24_ace_p1,0.2,0.4,0,0,HMM
stu24_ace_p1,0.8333333333333334,0.5,0,0,HMM
stu24_ace_p1,0.5,0.6,0,0,HMM
stu24_ace_p1,1.0,0.7,0,0,HMM
stu24_ace_p1,1.0,0.8,0,0,HMM
stu25_ace_p1,0.82,0.1,0,0,HMM
stu25_ace_p1,0.15555555555555556,0.2,0,0,HMM
stu25_ace_p1,0.6410256410256411,0.3,0,0,HMM
stu25_ace_p1,0.7352941176470589,0.4,0,0,HMM
stu25_ace_p1,0.7142857142857143,0.5,0,0,HMM
stu25_ace_p1,0.6521739130434783,0.6,0,0,HMM
stu25_ace_p1,0.1111111111111111,0.7,0,0,HMM
stu25_ace_p1,0.9166666666666666,0.8,0,0,HMM
stu26_ace_p1,0.6739130434782609,0.1,0,0,HMM
stu26_ace_p1,0.6341463414634146,0.2,0,0,HMM
stu26_ace_p1,0.5833333333333334,0.3,0,0,HMM
stu26_ace_p1,0.6451612903225806,0.4,0,0,HMM
stu26_ace_p1,0.6153846153846154,0.5,0,0,HMM
stu26_ace_p1,0.5238095238095238,0.6,0,0,HMM
stu26_ace_p1,0.4375,0.7,0,0,HMM
stu26_ace_p1,0.8181818181818182,0.8,0,0,HMM
stu29_ade_p1,0.875,0.1,0,0,HMM
stu29_ade_p1,0.8571428571428571,0.2,0,0,HMM
stu29_ade_p1,0.15384615384615385,0.3,0,0,HMM
stu29_ade_p1,1.0,0.4,0,0,HMM
stu29_ade_p1,1.0,0.5,0,0,HMM
stu29_ade_p1,1.0,0.6,0,0,HMM
stu29_ade_p1,1.0,0.7,0,0,HMM
stu29_ade_p1,1.0,0.8,0,0,HMM
stu30_adf_p1,0.5,0.1,0,0,HMM
stu30_adf_p1,0.23076923076923078,0.2,0,0,HMM
stu30_adf_p1,0.2727272727272727,0.3,0,0,HMM
stu30_adf_p1,0.5,0.4,0,0,HMM
stu30_adf_p1,1.0,0.5,0,0,HMM
stu30_adf_p1,1.0,0.6,0,0,HMM
stu30_adf_p1,1.0,0.7,0,0,HMM
stu30_adf_p1,1.0,0.8,0,0,HMM
stu31_ade_p1,0.7608695652173914,0.1,0,0,HMM
stu31_ade_p1,0.6341463414634146,0.2,0,0,HMM
stu31_ade_p1,0.19444444444444445,0.3,0,0,HMM
stu31_ade_p1,0.1935483870967742,0.4,0,0,HMM
stu31_ade_p1,0.7692307692307693,0.5,0,0,HMM
stu31_ade_p1,0.7142857142857143,0.6,0,0,HMM
stu31_ade_p1,0.625,0.7,0,0,HMM
stu31_ade_p1,0.6363636363636364,0.8,0,0,HMM
stu36_adf_p1,0.5,0.1,0,0,HMM
stu36_adf_p1,0.5555555555555556,0.2,0,0,HMM
stu36_adf_p1,0.875,0.3,0,0,HMM
stu36_adf_p1,0.8571428571428571,0.4,0,0,HMM
stu36_adf_p1,0.75,0.5,0,0,HMM
stu36_adf_p1,0.8,0.6,0,0,HMM
stu36_adf_p1,1.0,0.7,0,0,HMM
stu36_adf_p1,0.8333333333333334,0.8,0,0,HMM
stu37_adf_p1,0.5,0.1,0,0,HMM
stu37_adf_p1,0.56,0.2,0,0,HMM
stu37_adf_p1,0.9090909090909091,0.3,0,0,HMM
stu37_adf_p1,0.8421052631578947,0.4,0,0,HMM
stu37_adf_p1,0.9375,0.5,0,0,HMM
stu37_adf_p1,1.0,0.6,0,0,HMM
stu37_adf_p1,1.0,0.7,0,0,HMM
stu37_adf_p1,1.0,0.8,0,0,HMM
stu38_acf_p1,0.40350877192982454,0.1,0,0,HMM
stu38_acf_p1,0.3137254901960784,0.2,0,0,HMM
stu38_acf_p1,0.5777777777777777,0.3,0,0,HMM
stu38_acf_p1,0.5384615384615384,0.4,0,0,HMM
stu38_acf_p1,0.6875,0.5,0,0,HMM
stu38_acf_p1,0.5769230769230769,0.6,0,0,HMM
stu38_acf_p1,0.7,0.7,0,0,HMM
stu38_acf_p1,0.5,0.8,0,0,HMM
stu39_adf_p1,0.34782608695652173,0.1,0,0,HMM
stu39_adf_p1,0.38095238095238093,0.2,0,0,HMM
stu39_adf_p1,0.4444444444444444,0.3,0,0,HMM
stu39_adf_p1,0.5,0.4,0,0,HMM
stu39_adf_p1,0.38461538461538464,0.5,0,0,HMM
stu39_adf_p1,0.5454545454545454,0.6,0,0,HMM
stu39_adf_p1,0.6666666666666666,0.7,0,0,HMM
stu39_adf_p1,0.3333333333333333,0.8,0,0,HMM
stu3_acf_p1,1.0,0.1,0,0,HMM
stu3_acf_p1,0.7777777777777778,0.2,0,0,HMM
stu3_acf_p1,0.25,0.3,0,0,HMM
stu3_acf_p1,0.14285714285714285,0.4,0,0,HMM
stu3_acf_p1,1.0,0.5,0,0,HMM
stu3_acf_p1,1.0,0.6,0,0,HMM
stu3_acf_p1,1.0,0.7,0,0,HMM
stu3_acf_p1,1.0,0.8,0,0,HMM
stu4_ade_p1,0.42857142857142855,0.1,0,0,HMM
stu4_ade_p1,0.8064516129032258,0.2,0,0,HMM
stu4_ade_p1,0.5925925925925926,0.3,0,0,HMM
stu4_ade_p1,0.6666666666666666,0.4,0,0,HMM
stu4_ade_p1,0.6,0.5,0,0,HMM
stu4_ade_p1,0.5625,0.6,0,0,HMM
stu4_ade_p1,0.46153846153846156,0.7,0,0,HMM
stu4_ade_p1,0.2222222222222222,0.8,0,0,HMM
stu6_acf_p1,0.6923076923076923,0.1,0,0,HMM
stu6_acf_p1,0.6086956521739131,0.2,0,0,HMM
stu6_acf_p1,0.3,0.3,0,0,HMM
stu6_acf_p1,0.3888888888888889,0.4,0,0,HMM
stu6_acf_p1,0.6666666666666666,0.5,0,0,HMM
stu6_acf_p1,0.5833333333333334,0.6,0,0,HMM
stu6_acf_p1,0.6,0.7,0,0,HMM
stu6_acf_p1,0.8571428571428571,0.8,0,0,HMM
stu7_ade_p1,0.4077669902912621,0.1,0,0,HMM
stu7_ade_p1,0.532608695652174,0.2,0,0,HMM
stu7_ade_p1,0.5679012345679012,0.3,0,0,HMM
stu7_ade_p1,0.42028985507246375,0.4,0,0,HMM
stu7_ade_p1,0.39655172413793105,0.5,0,0,HMM
stu7_ade_p1,0.3829787234042553,0.6,0,0,HMM
stu7_ade_p1,0.34285714285714286,0.7,0,0,HMM
stu7_ade_p1,0.375,0.8,0,0,HMM
