Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,pro13_ace_p1,0.05,0.0001,0.05,0,0.7916666666666666,0,1.020408163265306,0.01
QLearn,pro13_ace_p1,0.1,0.0001,0.8,0,0.391304347826087,0,1.0212765957446808,1.0
QLearn,pro13_ace_p1,0.2,0.01,0.2,0,0.65,0,1.024390243902439,0.5
QLearn,pro13_ace_p1,0.3,0.01,0.99,0,0.6666666666666666,0,1.0270270270270272,0.5
QLearn,pro13_ace_p1,0.4,0.001,0.1,0,1.0,0,1.032258064516129,0.1
QLearn,pro13_ace_p1,0.5,0.0001,0.9,0,1.0,0,1.037037037037037,0.1
QLearn,pro13_ace_p1,0.6,0.0001,0.2,0,0.9,0,1.0476190476190474,0.1
QLearn,pro13_ace_p1,0.7,0.0001,0.99,0,0.75,0,1.0588235294117647,0.5
QLearn,pro13_ace_p1,0.8,0.0001,0.1,0,1.0,0,1.0909090909090908,0.1
QLearn,pro13_ace_p1,0.9,1.0,0.5,0,1.0,0,1.1428571428571428,0.1
QLearn,pro24_adf_p1,0.05,0.0001,0.05,0,0.53125,0,1.0153846153846156,0.1
QLearn,pro24_adf_p1,0.1,0.0001,0.05,0,0.5,0,1.0163934426229513,0.01
QLearn,pro24_adf_p1,0.2,0.0001,0.1,0,0.5925925925925926,0,1.0181818181818187,0.1
QLearn,pro24_adf_p1,0.3,0.0001,0.05,0,0.5416666666666666,0,1.0204081632653061,0.05
QLearn,pro24_adf_p1,0.4,0.0001,0.1,0,0.55,0,1.024390243902439,0.1
QLearn,pro24_adf_p1,0.5,0.5,0.05,0,0.6470588235294118,0,1.0285714285714285,0.1
QLearn,pro24_adf_p1,0.6,0.5,0.2,0,0.6428571428571429,0,1.0344827586206897,0.1
QLearn,pro24_adf_p1,0.7,0.5,0.05,0,0.7,0,1.047619047619048,0.1
QLearn,pro24_adf_p1,0.8,0.5,0.5,0,0.7142857142857143,0,1.0666666666666667,0.5
QLearn,pro24_adf_p1,0.9,0.1,0.05,0,1.0,0,1.1111111111111112,0.1
QLearn,pro20_ade_p1,0.05,0.0001,0.05,0,0.6285714285714286,0,1.0140845070422537,0.01
QLearn,pro20_ade_p1,0.1,0.001,0.8,0,0.36363636363636365,0,1.0149253731343286,0.7
QLearn,pro20_ade_p1,0.2,0.0001,0.99,0,0.5172413793103449,0,1.0169491525423728,0.5
QLearn,pro20_ade_p1,0.3,1.0,0.2,0,0.6153846153846154,0,1.0188679245283017,0.05
QLearn,pro20_ade_p1,0.4,0.0001,0.05,0,0.36363636363636365,0,1.0222222222222224,0.7
QLearn,pro20_ade_p1,0.5,0.0001,0.05,0,0.7777777777777778,0,1.027027027027027,0.1
QLearn,pro20_ade_p1,0.6,0.5,0.2,0,0.8666666666666667,0,1.0322580645161292,0.1
QLearn,pro20_ade_p1,0.7,0.001,0.1,0,0.8181818181818182,0,1.0434782608695654,0.1
QLearn,pro20_ade_p1,0.8,0.5,0.2,0,0.75,0,1.0588235294117645,0.1
QLearn,pro20_ade_p1,0.9,0.001,0.2,0,0.75,0,1.1111111111111112,0.1
QLearn,pro18_adf_p1,0.05,0.0001,0.5,0,0.5833333333333334,0,1.0103092783505154,0.5
QLearn,pro18_adf_p1,0.1,0.0001,0.05,0,0.5777777777777777,0,1.0109890109890112,0.5
QLearn,pro18_adf_p1,0.2,0.1,0.05,0,0.6,0,1.0123456790123457,0.05
QLearn,pro18_adf_p1,0.3,0.001,0.2,0,0.5142857142857142,0,1.0140845070422537,0.01
QLearn,pro18_adf_p1,0.4,0.5,0.2,0,0.5333333333333333,0,1.0163934426229506,0.1
QLearn,pro18_adf_p1,0.5,0.001,0.5,0,0.4,0,1.019607843137255,0.1
QLearn,pro18_adf_p1,0.6,0.0001,0.05,0,0.5,0,1.024390243902439,0.01
QLearn,pro18_adf_p1,0.7,0.01,0.05,0,0.26666666666666666,0,1.032258064516129,0.05
QLearn,pro18_adf_p1,0.8,0.1,0.1,0,0.5,0,1.0476190476190474,0.05
QLearn,pro18_adf_p1,0.9,0.0001,0.1,0,0.6,0,1.0909090909090908,0.05
QLearn,pro17_ace_p1,0.05,0.0001,0.05,0,0.5490196078431373,0,1.0097087378640774,0.5
QLearn,pro17_ace_p1,0.1,0.0001,0.9,0,0.3541666666666667,0,1.0103092783505154,1.0
QLearn,pro17_ace_p1,0.2,0.0001,0.2,0,0.7209302325581395,0,1.0114942528735624,0.1
QLearn,pro17_ace_p1,0.3,0.0001,0.99,0,0.7631578947368421,0,1.0129870129870127,0.05
QLearn,pro17_ace_p1,0.4,0.5,0.2,0,0.78125,0,1.0153846153846153,0.05
QLearn,pro17_ace_p1,0.5,0.01,0.8,0,0.7407407407407407,0,1.018181818181818,0.1
QLearn,pro17_ace_p1,0.6,0.0001,0.1,0,0.6818181818181818,0,1.0222222222222221,0.05
QLearn,pro17_ace_p1,0.7,0.1,0.2,0,0.6875,0,1.03030303030303,0.05
QLearn,pro17_ace_p1,0.8,0.01,0.05,0,0.8181818181818182,0,1.0434782608695652,0.05
QLearn,pro17_ace_p1,0.9,0.001,0.2,0,1.0,0,1.0769230769230769,0.05
QLearn,pro23_acf_p1,0.05,0.0001,0.05,0,0.5094339622641509,0,1.0093457943925237,0.5
QLearn,pro23_acf_p1,0.1,0.001,0.5,0,0.54,0,1.0099009900990104,0.5
QLearn,pro23_acf_p1,0.2,0.0001,0.2,0,0.6590909090909091,0,1.0112359550561796,0.05
QLearn,pro23_acf_p1,0.3,0.0001,0.1,0,0.5128205128205128,0,1.0126582278481013,0.1
QLearn,pro23_acf_p1,0.4,0.0001,0.1,0,0.5151515151515151,0,1.0149253731343284,0.1
QLearn,pro23_acf_p1,0.5,0.0001,0.9,0,0.5,0,1.017543859649123,0.1
QLearn,pro23_acf_p1,0.6,0.5,0.5,0,0.7272727272727273,0,1.0222222222222224,0.05
QLearn,pro23_acf_p1,0.7,0.0001,0.05,0,0.17647058823529413,0,1.0285714285714287,0.05
QLearn,pro23_acf_p1,0.8,0.0001,0.1,0,0.6363636363636364,0,1.0434782608695652,0.1
QLearn,pro23_acf_p1,0.9,0.0001,0.1,0,0.8333333333333334,0,1.076923076923077,0.05
QLearn,pro22_ade_p1,0.05,0.0001,0.05,0,0.53125,0,1.007751937984496,0.5
QLearn,pro22_ade_p1,0.1,0.0001,0.05,0,0.6721311475409836,0,1.0081300813008127,0.1
QLearn,pro22_ade_p1,0.2,0.0001,0.8,0,0.7037037037037037,0,1.0091743119266052,0.05
QLearn,pro22_ade_p1,0.3,0.001,0.8,0,0.7021276595744681,0,1.0105263157894737,0.1
QLearn,pro22_ade_p1,0.4,0.1,0.2,0,0.4878048780487805,0,1.0120481927710845,0.5
QLearn,pro22_ade_p1,0.5,0.001,0.8,0,0.7352941176470589,0,1.0144927536231885,0.05
QLearn,pro22_ade_p1,0.6,0.01,0.9,0,0.6666666666666666,0,1.018181818181818,0.05
QLearn,pro22_ade_p1,0.7,0.01,0.1,0,0.7619047619047619,0,1.0232558139534884,0.1
QLearn,pro22_ade_p1,0.8,0.0001,0.2,0,1.0,0,1.0344827586206897,0.05
QLearn,pro22_ade_p1,0.9,0.0001,0.2,0,1.0,0,1.0666666666666669,0.05
QLearn,pro3_ace_p1,0.05,0.0001,0.05,0,0.5666666666666667,0,1.0163934426229504,0.05
QLearn,pro3_ace_p1,0.1,0.0001,0.05,0,0.5357142857142857,0,1.0175438596491226,0.01
QLearn,pro3_ace_p1,0.2,1.0,0.2,0,0.36,0,1.0196078431372548,0.7
QLearn,pro3_ace_p1,0.3,0.0001,0.1,0,0.5,0,1.0222222222222224,0.05
QLearn,pro3_ace_p1,0.4,0.001,0.9,0,0.47368421052631576,0,1.0256410256410255,0.05
QLearn,pro3_ace_p1,0.5,0.001,0.1,0,0.5625,0,1.0303030303030303,0.5
QLearn,pro3_ace_p1,0.6,0.001,0.1,0,0.46153846153846156,0,1.037037037037037,0.1
QLearn,pro3_ace_p1,0.7,0.1,0.1,0,0.5,0,1.0476190476190477,0.1
QLearn,pro3_ace_p1,0.8,0.5,0.8,0,0.5714285714285714,0,1.0666666666666669,0.05
QLearn,pro3_ace_p1,0.9,0.01,0.8,0,0.0,0,0.5555555555555556,0.1
QLearn,pro21_ade_p1,0.05,0.0001,0.05,0,0.6,0,1.0058479532163747,0.1
QLearn,pro21_ade_p1,0.1,0.0001,0.2,0,0.8641975308641975,0,1.0061349693251533,0.1
QLearn,pro21_ade_p1,0.2,0.0001,0.99,0,0.5694444444444444,0,1.006896551724138,0.1
QLearn,pro21_ade_p1,0.3,1.0,0.2,0,0.7301587301587301,0,1.0078740157480313,0.05
QLearn,pro21_ade_p1,0.4,0.001,0.8,0,0.5185185185185185,0,1.0091743119266052,0.1
QLearn,pro21_ade_p1,0.5,0.0001,0.1,0,0.4,0,1.010989010989011,0.05
QLearn,pro21_ade_p1,0.6,0.5,0.2,0,0.8333333333333334,0,1.0136986301369864,0.1
QLearn,pro21_ade_p1,0.7,0.001,0.05,0,0.9259259259259259,0,1.0181818181818183,0.05
QLearn,pro21_ade_p1,0.8,0.0001,0.1,0,0.9444444444444444,0,1.027027027027027,0.05
QLearn,pro21_ade_p1,0.9,0.5,0.2,0,0.8888888888888888,0,1.0526315789473684,0.05
QLearn,pro31_adf_p1,0.05,0.0001,0.99,0,0.5,0,1.0099009900990097,0.5
QLearn,pro31_adf_p1,0.1,0.0001,0.05,0,0.46808510638297873,0,1.0105263157894737,0.7
QLearn,pro31_adf_p1,0.2,0.001,0.05,0,0.7380952380952381,0,1.011764705882353,0.1
QLearn,pro31_adf_p1,0.3,0.0001,0.5,0,0.7027027027027027,0,1.0133333333333336,0.1
QLearn,pro31_adf_p1,0.4,0.001,0.05,0,0.75,0,1.0153846153846153,0.1
QLearn,pro31_adf_p1,0.5,0.0001,0.2,0,0.8076923076923077,0,1.018867924528302,0.1
QLearn,pro31_adf_p1,0.6,0.001,0.2,0,0.7619047619047619,0,1.0232558139534877,0.1
QLearn,pro31_adf_p1,0.7,0.0001,0.05,0,0.6875,0,1.0303030303030303,0.05
QLearn,pro31_adf_p1,0.8,0.1,0.1,0,0.6363636363636364,0,1.0434782608695652,0.1
QLearn,pro31_adf_p1,0.9,0.5,0.2,0,0.8333333333333334,0,1.0769230769230773,0.1
QLearn,stu11_adf_p1,0.05,0.0001,0.05,0,0.6086956521739131,0,1.021276595744681,0.01
QLearn,stu11_adf_p1,0.1,0.0001,0.05,0,0.6818181818181818,0,1.0222222222222226,0.05
QLearn,stu11_adf_p1,0.2,0.0001,0.2,0,0.65,0,1.024390243902439,0.1
QLearn,stu11_adf_p1,0.3,0.0001,0.05,0,0.35294117647058826,0,1.0285714285714287,0.1
QLearn,stu11_adf_p1,0.4,0.0001,0.2,0,0.4,0,1.0322580645161288,0.1
QLearn,stu11_adf_p1,0.5,0.0001,0.9,0,0.8333333333333334,0,1.04,0.05
QLearn,stu11_adf_p1,0.6,0.5,0.1,0,0.8,0,1.0476190476190477,0.1
QLearn,stu11_adf_p1,0.7,0.0001,0.1,0,0.75,0,1.0588235294117647,0.1
QLearn,stu11_adf_p1,0.8,0.001,0.5,0,0.6,0,1.0909090909090908,0.1
QLearn,stu11_adf_p1,0.9,0.0001,0.99,0,0.6666666666666666,0,1.1428571428571428,0.05
QLearn,stu13_acf_p1,0.05,0.0001,0.05,0,0.7368421052631579,0,1.0256410256410258,0.1
QLearn,stu13_acf_p1,0.1,0.0001,0.05,0,0.7222222222222222,0,1.027027027027027,0.1
QLearn,stu13_acf_p1,0.2,0.01,0.05,0,0.6875,0,1.0303030303030305,0.7
QLearn,stu13_acf_p1,0.3,0.01,0.1,0,0.8571428571428571,0,1.0344827586206897,0.1
QLearn,stu13_acf_p1,0.4,0.0001,0.05,0,0.6666666666666666,0,1.04,0.1
QLearn,stu13_acf_p1,0.5,0.0001,0.05,0,0.7,0,1.0476190476190474,0.1
QLearn,stu13_acf_p1,0.6,0.0001,0.2,0,0.75,0,1.0588235294117647,0.1
QLearn,stu13_acf_p1,0.7,0.0001,0.05,0,0.6666666666666666,0,1.0769230769230769,0.1
QLearn,stu13_acf_p1,0.8,0.5,0.05,0,0.75,0,1.111111111111111,0.1
QLearn,stu13_acf_p1,0.9,0.0001,0.1,0,0.5,0,1.2,0.1
QLearn,pro9_acf_p1,0.05,0.0001,0.05,0,0.6,0,1.0140845070422535,0.01
QLearn,pro9_acf_p1,0.1,0.1,0.9,0,0.42424242424242425,0,1.0149253731343282,0.7
QLearn,pro9_acf_p1,0.2,0.0001,0.1,0,0.5517241379310345,0,1.0169491525423726,0.7
QLearn,pro9_acf_p1,0.3,0.001,0.9,0,0.46153846153846156,0,1.0188679245283019,0.7
QLearn,pro9_acf_p1,0.4,0.1,0.2,0,0.4090909090909091,0,1.0222222222222221,0.7
QLearn,pro9_acf_p1,0.5,0.0001,0.1,0,0.3888888888888889,0,1.0270270270270272,0.1
QLearn,pro9_acf_p1,0.6,0.01,0.1,0,0.3333333333333333,0,1.032258064516129,0.1
QLearn,pro9_acf_p1,0.7,0.0001,0.5,0,0.7272727272727273,0,1.0434782608695654,0.1
QLearn,pro9_acf_p1,0.8,0.5,0.05,0,0.5,0,1.0588235294117647,0.1
QLearn,pro9_acf_p1,0.9,0.5,0.1,0,0.75,0,1.111111111111111,0.1
QLearn,stu17_ace_p1,0.05,0.0001,0.05,0,0.7142857142857143,0,1.0666666666666667,0.01
QLearn,stu17_ace_p1,0.1,0.0001,0.05,0,0.7142857142857143,0,0.5333333333333333,0.01
QLearn,stu17_ace_p1,0.2,0.0001,0.05,0,0.6666666666666666,0,1.076923076923077,0.01
QLearn,stu17_ace_p1,0.3,0.0001,0.05,0,0.6,0,1.090909090909091,0.01
QLearn,stu17_ace_p1,0.4,0.0001,0.05,0,0.6,0,1.090909090909091,0.01
QLearn,stu17_ace_p1,0.5,0.0001,0.05,0,0.5,0,1.111111111111111,0.01
QLearn,stu17_ace_p1,0.6,0.0001,0.05,0,0.3333333333333333,0,1.1428571428571428,0.01
QLearn,stu17_ace_p1,0.7,0.0001,0.05,0,0.3333333333333333,0,1.1428571428571428,0.01
QLearn,stu17_ace_p1,0.8,0.0001,0.05,0,0.5,0,1.2000000000000002,0.01
QLearn,stu17_ace_p1,0.9,0.1,0.05,0,1.0,0,1.3333333333333333,0.5
QLearn,stu15_ade_p1,0.05,0.0001,0.05,0,0.7666666666666667,0,1.0163934426229508,0.05
QLearn,stu15_ade_p1,0.1,0.001,0.9,0,0.25,0,1.017543859649123,1.0
QLearn,stu15_ade_p1,0.2,0.01,0.8,0,0.4,0,1.019607843137255,0.7
QLearn,stu15_ade_p1,0.3,0.0001,0.1,0,0.5,0,1.0222222222222221,0.1
QLearn,stu15_ade_p1,0.4,0.0001,0.99,0,0.42105263157894735,0,1.0256410256410255,0.5
QLearn,stu15_ade_p1,0.5,0.5,0.5,0,0.9375,0,1.0303030303030303,0.1
QLearn,stu15_ade_p1,0.6,0.0001,0.2,0,0.8461538461538461,0,1.037037037037037,0.5
QLearn,stu15_ade_p1,0.7,0.0001,0.9,0,0.9,0,1.0476190476190477,0.1
QLearn,stu15_ade_p1,0.8,0.1,0.2,0,1.0,0,1.0666666666666667,0.1
QLearn,stu15_ade_p1,0.9,0.001,0.5,0,1.0,0,1.111111111111111,0.1
QLearn,pro5_adf_p1,0.05,0.0001,0.1,0,0.6818181818181818,0,1.0075187969924813,0.1
QLearn,pro5_adf_p1,0.1,0.0001,0.8,0,0.6349206349206349,0,1.0078740157480315,0.1
QLearn,pro5_adf_p1,0.2,0.01,0.8,0,0.4107142857142857,0,1.008849557522124,0.7
QLearn,pro5_adf_p1,0.3,0.001,0.9,0,0.5306122448979592,0,1.0101010101010102,0.1
QLearn,pro5_adf_p1,0.4,0.0001,0.1,0,0.6666666666666666,0,1.0117647058823527,0.05
QLearn,pro5_adf_p1,0.5,0.0001,0.2,0,0.7428571428571429,0,1.0140845070422533,0.1
QLearn,pro5_adf_p1,0.6,0.5,0.1,0,0.7857142857142857,0,1.0175438596491229,0.05
QLearn,pro5_adf_p1,0.7,0.5,0.05,0,0.8095238095238095,0,1.0232558139534882,0.05
QLearn,pro5_adf_p1,0.8,0.5,0.05,0,0.8571428571428571,0,1.0344827586206897,0.05
QLearn,pro5_adf_p1,0.9,0.5,0.05,0,0.8571428571428571,0,1.0666666666666664,0.05
QLearn,pro29_ace_p1,0.05,0.0001,0.05,0,0.6086956521739131,0,1.0054054054054054,0.01
QLearn,pro29_ace_p1,0.1,0.0001,0.05,0,0.6091954022988506,0,1.0057142857142858,0.01
QLearn,pro29_ace_p1,0.2,0.01,0.9,0,0.5844155844155844,0,1.0064516129032257,0.1
QLearn,pro29_ace_p1,0.3,0.0001,0.05,0,0.6176470588235294,0,1.0072992700729928,0.05
QLearn,pro29_ace_p1,0.4,0.0001,0.05,0,0.6206896551724138,0,1.008547008547009,0.1
QLearn,pro29_ace_p1,0.5,0.0001,0.05,0,0.6458333333333334,0,1.0103092783505159,0.1
QLearn,pro29_ace_p1,0.6,0.0001,0.05,0,0.7435897435897436,0,1.0126582278481013,0.1
QLearn,pro29_ace_p1,0.7,0.001,0.9,0,0.7931034482758621,0,1.0169491525423728,0.1
QLearn,pro29_ace_p1,0.8,0.001,0.2,0,0.75,0,1.0243902439024386,0.1
QLearn,pro29_ace_p1,0.9,0.0001,0.5,0,0.8,0,1.047619047619048,0.1
QLearn,stu21_ace_p1,0.05,0.0001,0.05,0,0.5,0,1.024390243902439,0.01
QLearn,stu21_ace_p1,0.1,0.0001,0.2,0,0.3684210526315789,0,1.0256410256410255,1.0
QLearn,stu21_ace_p1,0.2,0.0001,0.2,0,0.5294117647058824,0,1.0285714285714287,0.05
QLearn,stu21_ace_p1,0.3,0.0001,0.1,0,0.5333333333333333,0,1.032258064516129,0.5
QLearn,stu21_ace_p1,0.4,0.0001,0.1,0,0.46153846153846156,0,1.037037037037037,0.5
QLearn,stu21_ace_p1,0.5,0.0001,0.05,0,0.6363636363636364,0,1.0434782608695654,0.1
QLearn,stu21_ace_p1,0.6,0.001,0.8,0,0.5555555555555556,0,1.0526315789473684,0.5
QLearn,stu21_ace_p1,0.7,0.001,0.5,0,0.5714285714285714,0,1.0666666666666667,0.1
QLearn,stu21_ace_p1,0.8,0.1,0.99,0,0.6,0,1.0909090909090908,0.7
QLearn,stu21_ace_p1,0.9,0.01,0.5,0,0.6666666666666666,0,1.1428571428571428,0.5
QLearn,stu10_acf_p1,0.05,0.0001,0.1,0,0.631578947368421,0,1.0086956521739132,0.1
QLearn,stu10_acf_p1,0.1,0.0001,0.05,0,0.6111111111111112,0,1.0091743119266057,0.05
QLearn,stu10_acf_p1,0.2,0.0001,0.05,0,0.6041666666666666,0,1.0103092783505156,0.1
QLearn,stu10_acf_p1,0.3,0.0001,0.2,0,0.5952380952380952,0,1.011764705882353,0.05
QLearn,stu10_acf_p1,0.4,0.0001,0.1,0,0.5555555555555556,0,1.0136986301369864,0.1
QLearn,stu10_acf_p1,0.5,0.5,0.2,0,0.5,0,1.0163934426229508,0.1
QLearn,stu10_acf_p1,0.6,0.5,0.2,0,0.5,0,1.020408163265306,0.05
QLearn,stu10_acf_p1,0.7,0.5,0.2,0,0.5,0,1.027027027027027,0.05
QLearn,stu10_acf_p1,0.8,0.5,0.1,0,0.4166666666666667,0,1.0399999999999998,0.05
QLearn,stu10_acf_p1,0.9,0.5,0.05,0,0.5,0,1.0769230769230769,0.05
QLearn,stu24_ace_p1,0.05,0.0001,0.05,0,0.6190476190476191,0,1.0232558139534884,0.01
QLearn,stu24_ace_p1,0.1,0.0001,0.05,0,0.6,0,1.024390243902439,0.01
QLearn,stu24_ace_p1,0.2,0.01,0.1,0,0.6111111111111112,0,1.0270270270270272,0.1
QLearn,stu24_ace_p1,0.3,0.0001,0.1,0,0.5625,0,1.0303030303030303,0.5
QLearn,stu24_ace_p1,0.4,0.01,0.1,0,0.5,0,1.0344827586206897,0.7
QLearn,stu24_ace_p1,0.5,0.0001,0.99,0,0.6363636363636364,0,1.0434782608695652,0.5
QLearn,stu24_ace_p1,0.6,0.5,0.2,0,0.7777777777777778,0,1.0526315789473684,1.0
QLearn,stu24_ace_p1,0.7,0.0001,0.99,0,0.8571428571428571,0,1.0666666666666667,0.5
QLearn,stu24_ace_p1,0.8,0.0001,0.2,0,1.0,0,1.0909090909090908,0.1
QLearn,stu24_ace_p1,0.9,0.001,0.2,0,1.0,0,1.1428571428571428,0.1
QLearn,stu29_ade_p1,0.05,0.0001,0.05,0,0.875,0,1.0303030303030303,0.01
QLearn,stu29_ade_p1,0.1,0.0001,0.05,0,0.8666666666666667,0,1.032258064516129,0.01
QLearn,stu29_ade_p1,0.2,0.0001,0.05,0,0.8461538461538461,0,1.037037037037037,0.01
QLearn,stu29_ade_p1,0.3,0.0001,0.05,0,0.8333333333333334,0,1.04,0.01
QLearn,stu29_ade_p1,0.4,0.0001,0.05,0,1.0,0,1.0476190476190474,0.1
QLearn,stu29_ade_p1,0.5,0.0001,0.05,0,1.0,0,1.0588235294117647,0.05
QLearn,stu29_ade_p1,0.6,0.0001,0.05,0,1.0,0,1.0666666666666667,0.1
QLearn,stu29_ade_p1,0.7,1.0,0.05,0,1.0,0,1.0909090909090908,0.1
QLearn,stu29_ade_p1,0.8,0.0001,0.05,0,1.0,0,1.111111111111111,0.01
QLearn,stu29_ade_p1,0.9,0.0001,0.1,0,1.0,0,1.2000000000000002,0.1
QLearn,stu30_adf_p1,0.05,0.0001,0.05,0,0.8461538461538461,0,1.037037037037037,0.01
QLearn,stu30_adf_p1,0.1,0.0001,0.05,0,0.8333333333333334,0,1.0400000000000003,0.01
QLearn,stu30_adf_p1,0.2,0.0001,0.05,0,0.8181818181818182,0,1.0434782608695652,0.01
QLearn,stu30_adf_p1,0.3,0.0001,0.05,0,0.8,0,1.0476190476190477,0.01
QLearn,stu30_adf_p1,0.4,0.1,0.2,0,0.875,0,1.0588235294117647,0.7
QLearn,stu30_adf_p1,0.5,0.1,0.2,0,1.0,0,1.0666666666666667,0.1
QLearn,stu30_adf_p1,0.6,0.0001,0.2,0,1.0,0,1.076923076923077,0.1
QLearn,stu30_adf_p1,0.7,0.0001,0.1,0,1.0,0,1.111111111111111,0.05
QLearn,stu30_adf_p1,0.8,0.0001,0.05,0,1.0,0,1.1428571428571428,0.1
QLearn,stu30_adf_p1,0.9,0.0001,0.05,0,1.0,0,1.2000000000000002,0.1
QLearn,stu36_adf_p1,0.05,0.0001,0.05,0,0.8,0,1.0243902439024388,0.1
QLearn,stu36_adf_p1,0.1,0.0001,0.05,0,0.7894736842105263,0,1.0256410256410249,0.1
QLearn,stu36_adf_p1,0.2,0.0001,0.5,0,0.9411764705882353,0,1.0285714285714282,0.1
QLearn,stu36_adf_p1,0.3,0.01,0.5,0,0.7333333333333333,0,1.032258064516129,0.7
QLearn,stu36_adf_p1,0.4,0.0001,0.1,0,0.8461538461538461,0,1.0370370370370368,0.1
QLearn,stu36_adf_p1,0.5,1.0,0.1,0,0.6363636363636364,0,1.0434782608695652,0.5
QLearn,stu36_adf_p1,0.6,0.0001,0.5,0,0.8888888888888888,0,1.0526315789473681,0.05
QLearn,stu36_adf_p1,0.7,0.001,0.05,0,1.0,0,1.0666666666666667,0.1
QLearn,stu36_adf_p1,0.8,0.0001,0.05,0,1.0,0,1.0909090909090908,0.05
QLearn,stu36_adf_p1,0.9,0.0001,0.1,0,1.0,0,1.1428571428571428,0.1
QLearn,stu3_acf_p1,0.05,0.0001,0.05,0,0.7777777777777778,0,1.0526315789473686,0.01
QLearn,stu3_acf_p1,0.1,0.0001,0.05,0,0.7777777777777778,0,1.0526315789473686,0.01
QLearn,stu3_acf_p1,0.2,0.0001,0.05,0,0.75,0,1.0588235294117647,0.01
QLearn,stu3_acf_p1,0.3,0.0001,0.05,0,0.7142857142857143,0,1.0666666666666667,0.01
QLearn,stu3_acf_p1,0.4,0.001,0.8,0,0.6666666666666666,0,1.076923076923077,0.5
QLearn,stu3_acf_p1,0.5,0.001,0.5,0,0.8,0,1.090909090909091,0.5
QLearn,stu3_acf_p1,0.6,0.0001,0.05,0,1.0,0,1.111111111111111,0.5
QLearn,stu3_acf_p1,0.7,0.1,0.1,0,1.0,0,1.1428571428571428,0.5
QLearn,stu3_acf_p1,0.8,0.0001,0.05,0,1.0,0,1.2000000000000002,0.1
QLearn,stu3_acf_p1,0.9,0.0001,0.05,0,1.0,0,1.3333333333333333,0.01
QLearn,pro8_acf_p1,0.05,0.0001,0.5,0,0.5094339622641509,0,1.004694835680751,0.1
QLearn,pro8_acf_p1,0.1,0.0001,0.5,0,0.44,0,1.0049751243781095,0.5
QLearn,pro8_acf_p1,0.2,0.0001,0.99,0,0.4606741573033708,0,1.005586592178771,0.1
QLearn,pro8_acf_p1,0.3,0.0001,0.05,0,0.5384615384615384,0,1.0063694267515926,0.1
QLearn,pro8_acf_p1,0.4,0.0001,0.05,0,0.5522388059701493,0,1.0074074074074075,0.05
QLearn,pro8_acf_p1,0.5,0.0001,0.1,0,0.5357142857142857,0,1.0088495575221241,0.1
QLearn,pro8_acf_p1,0.6,0.01,0.1,0,0.5333333333333333,0,1.0109890109890114,0.1
QLearn,pro8_acf_p1,0.7,0.0001,0.1,0,0.5294117647058824,0,1.0144927536231885,0.05
QLearn,pro8_acf_p1,0.8,0.001,0.2,0,0.6086956521739131,0,1.0212765957446805,0.1
QLearn,pro8_acf_p1,0.9,0.01,0.99,0,0.6666666666666666,0,1.04,0.5
QLearn,stu25_ace_p1,0.05,0.0001,0.05,0,0.8269230769230769,0,1.0095238095238095,0.01
