Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,pro13_ace_p1,0.05,0.0001,0.05,0,0.75,0,1.0204081632653061,0.01
QLearn,pro13_ace_p1,0.1,0.0001,0.5,0,0.7391304347826086,0,1.0212765957446808,0.1
QLearn,pro13_ace_p1,0.2,0.01,0.99,0,0.8,0,1.024390243902439,0.05
QLearn,pro13_ace_p1,0.3,0.001,0.9,0,0.7777777777777778,0,1.0270270270270272,0.1
QLearn,pro13_ace_p1,0.4,0.0001,0.2,0,0.9333333333333333,0,1.032258064516129,0.1
QLearn,pro13_ace_p1,0.5,0.0001,0.2,0,1.0,0,1.037037037037037,0.1
QLearn,pro13_ace_p1,0.6,0.0001,0.1,0,0.8,0,1.0476190476190474,0.05
QLearn,pro13_ace_p1,0.7,0.0001,0.05,0,1.0,0,1.0588235294117647,0.1
QLearn,pro13_ace_p1,0.8,0.0001,0.9,0,1.0,0,1.0909090909090908,0.05
QLearn,pro13_ace_p1,0.9,0.0001,0.99,0,1.0,0,1.1428571428571428,0.1
QLearn,pro24_adf_p1,0.05,0.0001,0.05,0,0.53125,0,1.0153846153846156,0.1
QLearn,pro24_adf_p1,0.1,0.0001,0.05,0,0.4666666666666667,0,1.0163934426229513,0.05
QLearn,pro24_adf_p1,0.2,0.01,0.5,0,0.5925925925925926,0,1.0181818181818185,0.5
QLearn,pro24_adf_p1,0.3,0.0001,0.5,0,0.4166666666666667,0,1.0204081632653064,0.1
QLearn,pro24_adf_p1,0.4,0.0001,0.05,0,0.55,0,1.0243902439024393,0.05
QLearn,pro24_adf_p1,0.5,0.0001,0.05,0,0.5882352941176471,0,1.0285714285714287,0.05
QLearn,pro24_adf_p1,0.6,0.0001,0.2,0,0.5,0,1.0344827586206895,0.1
QLearn,pro24_adf_p1,0.7,0.1,0.05,0,0.6,0,1.0476190476190477,0.1
QLearn,pro24_adf_p1,0.8,0.0001,0.1,0,0.7142857142857143,0,1.0666666666666664,0.1
QLearn,pro24_adf_p1,0.9,0.001,0.2,0,1.0,0,1.1111111111111112,0.1
QLearn,pro20_ade_p1,0.05,0.0001,0.05,0,0.6285714285714286,0,1.0140845070422537,0.01
QLearn,pro20_ade_p1,0.1,0.001,0.2,0,0.21212121212121213,0,1.0149253731343284,0.7
QLearn,pro20_ade_p1,0.2,0.001,0.1,0,0.27586206896551724,0,1.0169491525423728,1.0
QLearn,pro20_ade_p1,0.3,0.0001,0.8,0,0.5384615384615384,0,1.0188679245283019,0.5
QLearn,pro20_ade_p1,0.4,0.01,0.2,0,0.6363636363636364,0,1.022222222222222,0.1
QLearn,pro20_ade_p1,0.5,0.5,0.2,0,0.7777777777777778,0,1.0270270270270272,0.1
QLearn,pro20_ade_p1,0.6,0.0001,0.8,0,0.7333333333333333,0,1.0322580645161288,0.1
QLearn,pro20_ade_p1,0.7,0.1,0.05,0,0.7272727272727273,0,1.0434782608695654,0.5
QLearn,pro20_ade_p1,0.8,0.1,0.05,0,0.875,0,1.0588235294117647,0.1
QLearn,pro20_ade_p1,0.9,0.001,0.05,0,0.5,0,1.1111111111111112,0.05
QLearn,pro18_adf_p1,0.05,0.0001,0.05,0,0.375,0,1.0103092783505152,1
QLearn,pro18_adf_p1,0.1,0.0001,0.1,0,0.5777777777777777,0,1.010989010989011,0.05
QLearn,pro18_adf_p1,0.2,0.0001,0.99,0,0.55,0,1.0123456790123455,0.05
QLearn,pro18_adf_p1,0.3,0.0001,0.99,0,0.5428571428571428,0,1.0140845070422533,0.1
QLearn,pro18_adf_p1,0.4,0.01,0.2,0,0.36666666666666664,0,1.0163934426229508,0.05
QLearn,pro18_adf_p1,0.5,1.0,0.1,0,0.4,0,1.0196078431372548,0.01
QLearn,pro18_adf_p1,0.6,0.001,0.9,0,0.35,0,1.0243902439024393,0.1
QLearn,pro18_adf_p1,0.7,0.001,0.8,0,0.26666666666666666,0,1.032258064516129,0.1
QLearn,pro18_adf_p1,0.8,0.0001,0.99,0,0.5,0,1.0476190476190474,0.05
QLearn,pro18_adf_p1,0.9,0.5,0.1,0,0.6,0,1.0909090909090908,0.1
QLearn,pro17_ace_p1,0.05,0.0001,0.05,0,0.45098039215686275,0,1.0097087378640777,0.5
QLearn,pro17_ace_p1,0.1,0.0001,0.99,0,0.6875,0,1.0103092783505154,0.05
QLearn,pro17_ace_p1,0.2,0.0001,0.8,0,0.46511627906976744,0,1.011494252873563,0.5
QLearn,pro17_ace_p1,0.3,0.5,0.5,0,0.5263157894736842,0,1.0129870129870129,0.5
QLearn,pro17_ace_p1,0.4,0.001,0.9,0,0.71875,0,1.0153846153846156,0.1
QLearn,pro17_ace_p1,0.5,0.5,0.1,0,0.7407407407407407,0,1.0181818181818183,0.1
QLearn,pro17_ace_p1,0.6,0.5,0.05,0,0.6818181818181818,0,1.0222222222222221,0.05
QLearn,pro17_ace_p1,0.7,1.0,0.1,0,0.6875,0,1.03030303030303,0.05
QLearn,pro17_ace_p1,0.8,0.001,0.05,0,0.7272727272727273,0,1.0434782608695652,0.1
QLearn,pro17_ace_p1,0.9,0.5,0.1,0,0.8333333333333334,0,1.0769230769230769,0.05
QLearn,pro23_acf_p1,0.05,0.0001,0.05,0,0.2830188679245283,0,1.0093457943925233,0.7
QLearn,pro23_acf_p1,0.1,0.1,0.9,0,0.38,0,1.00990099009901,0.7
QLearn,pro23_acf_p1,0.2,0.0001,0.1,0,0.5454545454545454,0,1.0112359550561798,0.1
QLearn,pro23_acf_p1,0.3,0.001,0.8,0,0.5384615384615384,0,1.0126582278481016,0.1
QLearn,pro23_acf_p1,0.4,0.0001,0.2,0,0.48484848484848486,0,1.0149253731343284,0.1
QLearn,pro23_acf_p1,0.5,0.0001,0.05,0,0.39285714285714285,0,1.0175438596491229,0.05
QLearn,pro23_acf_p1,0.6,0.1,0.2,0,0.4090909090909091,0,1.0222222222222224,0.1
QLearn,pro23_acf_p1,0.7,0.0001,0.05,0,0.23529411764705882,0,1.0285714285714287,0.1
QLearn,pro23_acf_p1,0.8,0.0001,0.05,0,0.6363636363636364,0,1.0434782608695652,0.01
QLearn,pro23_acf_p1,0.9,0.0001,0.1,0,0.6666666666666666,0,1.0769230769230769,0.05
QLearn,pro22_ade_p1,0.05,0.0001,0.99,0,0.671875,0,1.007751937984496,0.1
QLearn,pro22_ade_p1,0.1,0.0001,0.8,0,0.6065573770491803,0,1.0081300813008127,0.05
QLearn,pro22_ade_p1,0.2,0.0001,0.99,0,0.6666666666666666,0,1.0091743119266054,0.1
QLearn,pro22_ade_p1,0.3,0.001,0.5,0,0.6808510638297872,0,1.010526315789474,0.1
QLearn,pro22_ade_p1,0.4,0.0001,0.8,0,0.6585365853658537,0,1.0120481927710845,0.1
QLearn,pro22_ade_p1,0.5,0.0001,0.9,0,0.6176470588235294,0,1.0144927536231882,0.05
QLearn,pro22_ade_p1,0.6,0.0001,0.8,0,0.6296296296296297,0,1.018181818181818,0.05
QLearn,pro22_ade_p1,0.7,0.0001,0.2,0,0.7619047619047619,0,1.0232558139534884,0.05
QLearn,pro22_ade_p1,0.8,0.0001,0.1,0,1.0,0,1.0344827586206897,0.1
QLearn,pro22_ade_p1,0.9,0.0001,0.1,0,1.0,0,1.0666666666666669,0.05
QLearn,pro3_ace_p1,0.05,0.0001,0.05,0,0.3,0,1.0163934426229508,1
QLearn,pro3_ace_p1,0.1,0.0001,0.05,0,0.5357142857142857,0,1.0175438596491229,0.05
QLearn,pro3_ace_p1,0.2,0.0001,0.1,0,0.32,0,1.0196078431372548,0.7
QLearn,pro3_ace_p1,0.3,1.0,0.8,0,0.4090909090909091,0,1.0222222222222224,0.1
QLearn,pro3_ace_p1,0.4,1.0,0.2,0,0.3157894736842105,0,1.0256410256410255,0.05
QLearn,pro3_ace_p1,0.5,0.5,0.8,0,0.5625,0,1.0303030303030305,0.1
QLearn,pro3_ace_p1,0.6,0.0001,0.2,0,0.5384615384615384,0,1.0370370370370372,0.5
QLearn,pro3_ace_p1,0.7,0.1,0.05,0,0.4,0,1.0476190476190477,0.1
QLearn,pro3_ace_p1,0.8,0.5,0.05,0,0.2857142857142857,0,1.0666666666666667,0.05
QLearn,pro3_ace_p1,0.9,0.5,0.05,0,0.0,0,0.5555555555555556,0.05
QLearn,pro21_ade_p1,0.05,0.0001,0.1,0,0.5058823529411764,0,1.0058479532163742,0.5
QLearn,pro21_ade_p1,0.1,0.5,0.8,0,0.5432098765432098,0,1.0061349693251533,0.5
QLearn,pro21_ade_p1,0.2,0.0001,0.2,0,0.5416666666666666,0,1.0068965517241377,0.1
QLearn,pro21_ade_p1,0.3,0.5,0.05,0,0.6984126984126984,0,1.0078740157480313,0.1
QLearn,pro21_ade_p1,0.4,0.01,0.8,0,0.4074074074074074,0,1.0091743119266048,0.1
QLearn,pro21_ade_p1,0.5,0.01,0.1,0,0.35555555555555557,0,1.0109890109890112,0.05
QLearn,pro21_ade_p1,0.6,0.5,0.05,0,0.8611111111111112,0,1.0136986301369864,0.05
QLearn,pro21_ade_p1,0.7,0.0001,0.1,0,0.9629629629629629,0,1.018181818181818,0.1
QLearn,pro21_ade_p1,0.8,0.01,0.2,0,0.9444444444444444,0,1.027027027027027,0.1
QLearn,pro21_ade_p1,0.9,0.0001,0.1,0,0.8888888888888888,0,1.0526315789473684,0.05
QLearn,pro31_adf_p1,0.05,0.001,0.8,0,0.48,0,1.0099009900990095,0.7
QLearn,pro31_adf_p1,0.1,0.01,0.1,0,0.6170212765957447,0,1.0105263157894735,0.1
QLearn,pro31_adf_p1,0.2,0.0001,0.8,0,0.6428571428571429,0,1.011764705882353,0.05
QLearn,pro31_adf_p1,0.3,1.0,0.1,0,0.4594594594594595,0,1.013333333333333,0.1
QLearn,pro31_adf_p1,0.4,0.0001,0.2,0,0.6875,0,1.0153846153846153,0.1
QLearn,pro31_adf_p1,0.5,0.5,0.5,0,0.7692307692307693,0,1.0188679245283017,0.1
QLearn,pro31_adf_p1,0.6,0.0001,0.8,0,0.7619047619047619,0,1.0232558139534877,0.1
QLearn,pro31_adf_p1,0.7,0.01,0.05,0,0.625,0,1.0303030303030303,0.1
QLearn,pro31_adf_p1,0.8,0.0001,0.05,0,0.7272727272727273,0,1.0434782608695652,0.1
QLearn,pro31_adf_p1,0.9,0.001,0.2,0,0.6666666666666666,0,1.076923076923077,0.05
QLearn,stu11_adf_p1,0.05,0.0001,0.05,0,0.6086956521739131,0,1.021276595744681,0.01
QLearn,stu11_adf_p1,0.1,0.0001,0.2,0,0.36363636363636365,0,1.0222222222222221,0.7
QLearn,stu11_adf_p1,0.2,0.5,0.2,0,0.25,0,1.024390243902439,1.0
QLearn,stu11_adf_p1,0.3,0.0001,0.2,0,0.7058823529411765,0,1.0285714285714285,0.1
QLearn,stu11_adf_p1,0.4,0.5,0.2,0,0.2,0,1.032258064516129,0.7
QLearn,stu11_adf_p1,0.5,0.001,0.99,0,0.5,0,1.04,0.5
QLearn,stu11_adf_p1,0.6,0.01,0.1,0,0.8,0,1.0476190476190477,0.05
QLearn,stu11_adf_p1,0.7,0.0001,0.1,0,0.625,0,1.058823529411765,0.1
QLearn,stu11_adf_p1,0.8,0.0001,0.05,0,0.6,0,1.0909090909090908,0.01
QLearn,stu11_adf_p1,0.9,0.0001,0.05,0,0.6666666666666666,0,1.1428571428571428,0.01
QLearn,stu13_acf_p1,0.05,0.0001,0.05,0,0.42105263157894735,0,1.0256410256410255,0.5
QLearn,stu13_acf_p1,0.1,0.0001,0.2,0,0.3333333333333333,0,1.027027027027027,0.5
QLearn,stu13_acf_p1,0.2,0.0001,0.5,0,0.25,0,1.0303030303030303,1.0
QLearn,stu13_acf_p1,0.3,0.0001,0.8,0,0.7857142857142857,0,1.0344827586206897,0.05
QLearn,stu13_acf_p1,0.4,0.001,0.5,0,0.6666666666666666,0,1.0399999999999998,0.5
QLearn,stu13_acf_p1,0.5,1.0,0.8,0,0.7,0,1.0476190476190474,0.01
QLearn,stu13_acf_p1,0.6,0.0001,0.05,0,0.375,0,1.0588235294117645,0.7
QLearn,stu13_acf_p1,0.7,1.0,0.05,0,0.6666666666666666,0,1.076923076923077,0.5
QLearn,stu13_acf_p1,0.8,0.0001,0.1,0,0.75,0,1.111111111111111,0.1
QLearn,stu13_acf_p1,0.9,0.0001,0.5,0,1.0,0,1.2000000000000002,0.05
QLearn,pro9_acf_p1,0.05,0.0001,0.05,0,0.6,0,1.0140845070422535,0.01
QLearn,pro9_acf_p1,0.1,0.0001,0.2,0,0.36363636363636365,0,1.0149253731343284,0.7
QLearn,pro9_acf_p1,0.2,0.0001,0.5,0,0.41379310344827586,0,1.0169491525423728,0.5
QLearn,pro9_acf_p1,0.3,0.5,0.05,0,0.6923076923076923,0,1.0188679245283019,0.1
QLearn,pro9_acf_p1,0.4,0.001,0.1,0,0.4090909090909091,0,1.0222222222222221,0.1
QLearn,pro9_acf_p1,0.5,1.0,0.2,0,0.6111111111111112,0,1.0270270270270272,0.1
QLearn,pro9_acf_p1,0.6,0.1,0.05,0,0.26666666666666666,0,1.032258064516129,0.1
QLearn,pro9_acf_p1,0.7,0.001,0.05,0,0.5454545454545454,0,1.0434782608695652,0.5
QLearn,pro9_acf_p1,0.8,0.001,0.1,0,0.375,0,1.0588235294117647,0.1
QLearn,pro9_acf_p1,0.9,0.01,0.05,0,0.25,0,1.1111111111111112,0.1
QLearn,stu17_ace_p1,0.05,0.0001,0.05,0,0.7142857142857143,0,1.0666666666666667,0.01
QLearn,stu17_ace_p1,0.1,0.0001,0.05,0,0.7142857142857143,0,1.0666666666666667,0.01
QLearn,stu17_ace_p1,0.2,0.0001,0.05,0,0.6666666666666666,0,1.076923076923077,0.01
QLearn,stu17_ace_p1,0.3,0.0001,0.05,0,0.6,0,1.090909090909091,0.01
QLearn,stu17_ace_p1,0.4,0.0001,0.05,0,0.6,0,1.090909090909091,0.01
QLearn,stu17_ace_p1,0.5,0.0001,0.05,0,0.5,0,1.111111111111111,0.01
QLearn,stu17_ace_p1,0.6,0.0001,0.05,0,0.3333333333333333,0,1.1428571428571428,0.01
QLearn,stu17_ace_p1,0.7,0.0001,0.05,0,0.3333333333333333,0,1.1428571428571428,0.01
QLearn,stu17_ace_p1,0.8,0.5,0.2,0,0.0,0,0.6,0.1
QLearn,stu17_ace_p1,0.9,0.0001,0.99,0,1.0,0,1.3333333333333333,0.1
QLearn,stu15_ade_p1,0.05,0.0001,0.05,0,0.5,0,1.0163934426229508,0.5
QLearn,stu15_ade_p1,0.1,0.0001,0.2,0,0.17857142857142858,0,1.0175438596491226,1.0
QLearn,stu15_ade_p1,0.2,0.0001,0.05,0,0.44,0,1.019607843137255,0.1
QLearn,stu15_ade_p1,0.3,1.0,0.9,0,0.4090909090909091,0,1.0222222222222224,0.05
QLearn,stu15_ade_p1,0.4,0.0001,0.05,0,0.42105263157894735,0,1.0256410256410255,0.01
QLearn,stu15_ade_p1,0.5,0.001,0.1,0,0.875,0,1.0303030303030303,0.1
QLearn,stu15_ade_p1,0.6,0.0001,0.8,0,0.9230769230769231,0,1.037037037037037,0.05
QLearn,stu15_ade_p1,0.7,0.01,0.1,0,0.9,0,1.0476190476190477,0.1
QLearn,stu15_ade_p1,0.8,0.0001,0.8,0,1.0,0,1.0666666666666667,0.05
QLearn,stu15_ade_p1,0.9,0.01,0.5,0,1.0,0,1.111111111111111,0.1
QLearn,pro5_adf_p1,0.05,0.0001,0.05,0,0.4393939393939394,0,1.0075187969924813,0.1
QLearn,pro5_adf_p1,0.1,0.1,0.5,0,0.2857142857142857,0,1.0078740157480315,0.7
QLearn,pro5_adf_p1,0.2,0.001,0.9,0,0.6428571428571429,0,1.0088495575221237,0.05
QLearn,pro5_adf_p1,0.3,0.01,0.2,0,0.6530612244897959,0,1.01010101010101,0.1
QLearn,pro5_adf_p1,0.4,0.001,0.9,0,0.6428571428571429,0,1.0117647058823527,0.01
QLearn,pro5_adf_p1,0.5,1.0,0.2,0,0.6571428571428571,0,1.0140845070422535,0.05
QLearn,pro5_adf_p1,0.6,0.0001,0.05,0,0.7142857142857143,0,1.0175438596491229,0.1
QLearn,pro5_adf_p1,0.7,0.5,0.05,0,0.7142857142857143,0,1.0232558139534884,0.1
QLearn,pro5_adf_p1,0.8,0.5,0.5,0,0.7142857142857143,0,1.0344827586206897,0.05
QLearn,pro5_adf_p1,0.9,0.5,0.05,0,0.8571428571428571,0,1.0666666666666667,0.1
QLearn,pro29_ace_p1,0.05,0.0001,0.05,0,0.5978260869565217,0,1.0054054054054054,0.01
QLearn,pro29_ace_p1,0.1,0.0001,0.05,0,0.5862068965517241,0,1.0057142857142858,0.01
QLearn,pro29_ace_p1,0.2,0.001,0.8,0,0.5584415584415584,0,1.006451612903226,0.05
QLearn,pro29_ace_p1,0.3,0.01,0.2,0,0.5441176470588235,0,1.0072992700729926,0.1
QLearn,pro29_ace_p1,0.4,0.001,0.9,0,0.5862068965517241,0,1.008547008547009,0.05
QLearn,pro29_ace_p1,0.5,0.5,0.5,0,0.6041666666666666,0,1.0103092783505156,0.1
QLearn,pro29_ace_p1,0.6,0.0001,0.9,0,0.6153846153846154,0,1.0126582278481013,0.1
QLearn,pro29_ace_p1,0.7,0.0001,0.1,0,0.8275862068965517,0,1.0169491525423733,0.1
QLearn,pro29_ace_p1,0.8,0.0001,0.8,0,0.8,0,1.0243902439024386,0.1
QLearn,pro29_ace_p1,0.9,0.001,0.2,0,0.8,0,1.047619047619048,0.1
QLearn,stu10_acf_p1,0.05,0.0001,0.05,0,0.5614035087719298,0,1.008695652173913,0.1
QLearn,stu10_acf_p1,0.1,0.0001,0.05,0,0.5740740740740741,0,1.0091743119266057,0.1
QLearn,stu10_acf_p1,0.2,0.0001,0.99,0,0.3541666666666667,0,1.0103092783505152,0.5
QLearn,stu10_acf_p1,0.3,0.0001,0.5,0,0.5952380952380952,0,1.011764705882353,0.1
QLearn,stu10_acf_p1,0.4,0.0001,0.1,0,0.4444444444444444,0,1.0136986301369864,0.1
QLearn,stu10_acf_p1,0.5,0.0001,0.05,0,0.5,0,1.0163934426229508,0.01
QLearn,stu10_acf_p1,0.6,0.5,0.05,0,0.5,0,1.020408163265306,0.05
QLearn,stu10_acf_p1,0.7,1.0,0.05,0,0.2222222222222222,0,1.0270270270270268,0.1
QLearn,stu10_acf_p1,0.8,0.5,0.05,0,0.4166666666666667,0,1.0400000000000005,0.05
QLearn,stu10_acf_p1,0.9,0.1,0.05,0,0.5,0,1.0769230769230769,0.05
QLearn,stu21_ace_p1,0.05,0.0001,0.05,0,0.45,0,1.024390243902439,0.01
QLearn,stu21_ace_p1,0.1,0.001,0.1,0,0.3157894736842105,0,1.0256410256410255,0.5
QLearn,stu21_ace_p1,0.2,0.0001,0.2,0,0.4117647058823529,0,1.0285714285714287,0.1
QLearn,stu21_ace_p1,0.3,0.01,0.99,0,0.13333333333333333,0,1.032258064516129,0.7
QLearn,stu21_ace_p1,0.4,0.5,0.9,0,0.3076923076923077,0,1.037037037037037,0.5
QLearn,stu21_ace_p1,0.5,1.0,0.2,0,0.5454545454545454,0,1.0434782608695652,0.5
QLearn,stu21_ace_p1,0.6,0.001,0.1,0,0.6666666666666666,0,1.0526315789473684,0.1
QLearn,stu21_ace_p1,0.7,0.01,0.2,0,0.5714285714285714,0,1.0666666666666667,0.1
QLearn,stu21_ace_p1,0.8,0.0001,0.2,0,0.8,0,1.0909090909090908,0.5
QLearn,stu21_ace_p1,0.9,0.0001,0.5,0,0.3333333333333333,0,1.1428571428571428,0.5
QLearn,stu24_ace_p1,0.05,0.0001,0.05,0,0.6190476190476191,0,1.0232558139534882,0.01
QLearn,stu24_ace_p1,0.1,0.0001,0.05,0,0.6,0,1.024390243902439,0.01
QLearn,stu24_ace_p1,0.2,0.0001,0.9,0,0.3888888888888889,0,1.0270270270270272,0.5
QLearn,stu24_ace_p1,0.3,0.0001,0.5,0,0.4375,0,1.0303030303030303,0.5
QLearn,stu24_ace_p1,0.4,0.5,0.1,0,0.6428571428571429,0,1.0344827586206895,0.1
QLearn,stu24_ace_p1,0.5,0.0001,0.9,0,0.5454545454545454,0,1.0434782608695652,0.7
QLearn,stu24_ace_p1,0.6,0.5,0.99,0,0.0,0,0.5263157894736842,0.1
QLearn,stu24_ace_p1,0.7,0.0001,0.2,0,0.2857142857142857,0,1.0666666666666667,0.5
QLearn,stu24_ace_p1,0.8,1.0,0.1,0,0.8,0,1.090909090909091,0.1
QLearn,stu24_ace_p1,0.9,0.001,0.8,0,1.0,0,1.1428571428571428,0.7
QLearn,stu29_ade_p1,0.05,0.0001,0.05,0,0.875,0,1.0303030303030303,0.01
QLearn,stu29_ade_p1,0.1,0.0001,0.05,0,0.8666666666666667,0,1.032258064516129,0.01
QLearn,stu29_ade_p1,0.2,0.0001,0.05,0,0.8461538461538461,0,1.037037037037037,0.01
QLearn,stu29_ade_p1,0.3,0.0001,0.05,0,0.8333333333333334,0,1.04,0.01
QLearn,stu29_ade_p1,0.4,0.0001,0.99,0,0.8,0,1.0476190476190474,0.5
QLearn,stu29_ade_p1,0.5,0.0001,0.5,0,1.0,0,1.0588235294117647,0.05
QLearn,stu29_ade_p1,0.6,0.001,0.05,0,1.0,0,1.0666666666666667,0.1
QLearn,stu29_ade_p1,0.7,0.0001,0.05,0,0.8,0,1.090909090909091,0.01
QLearn,stu29_ade_p1,0.8,0.0001,0.9,0,1.0,0,1.111111111111111,0.05
QLearn,stu29_ade_p1,0.9,0.001,0.9,0,1.0,0,1.2000000000000002,0.01
QLearn,stu30_adf_p1,0.05,0.0001,0.05,0,0.8461538461538461,0,1.037037037037037,0.01
QLearn,stu30_adf_p1,0.1,0.0001,0.05,0,0.8333333333333334,0,1.0400000000000003,0.01
QLearn,stu30_adf_p1,0.2,0.0001,0.05,0,0.8181818181818182,0,1.0434782608695652,0.01
QLearn,stu30_adf_p1,0.3,0.0001,0.05,0,0.8,0,1.0476190476190477,0.01
QLearn,stu30_adf_p1,0.4,0.5,0.2,0,0.625,0,1.0588235294117647,0.5
QLearn,stu30_adf_p1,0.5,0.0001,0.2,0,1.0,0,1.0666666666666667,0.1
QLearn,stu30_adf_p1,0.6,0.5,0.05,0,0.6666666666666666,0,1.076923076923077,0.5
QLearn,stu30_adf_p1,0.7,0.0001,0.05,0,0.75,0,1.1111111111111112,0.01
QLearn,stu30_adf_p1,0.8,0.0001,0.05,0,1.0,0,1.1428571428571428,0.1
QLearn,stu30_adf_p1,0.9,0.0001,0.05,0,1.0,0,1.2000000000000002,0.1
QLearn,stu36_adf_p1,0.05,0.0001,0.05,0,0.25,0,1.024390243902439,1
QLearn,stu36_adf_p1,0.1,0.0001,0.2,0,0.7894736842105263,0,1.0256410256410249,0.5
QLearn,stu36_adf_p1,0.2,0.0001,0.5,0,0.17647058823529413,0,1.0285714285714287,1
QLearn,stu36_adf_p1,0.3,0.0001,0.9,0,0.6,0,1.032258064516129,0.5
QLearn,stu36_adf_p1,0.4,0.01,0.2,0,0.7692307692307693,0,1.0370370370370372,0.1
QLearn,stu36_adf_p1,0.5,0.0001,0.5,0,0.7272727272727273,0,1.0434782608695652,0.1
QLearn,stu36_adf_p1,0.6,1.0,0.2,0,0.7777777777777778,0,1.0526315789473684,0.05
QLearn,stu36_adf_p1,0.7,0.0001,0.8,0,1.0,0,1.0666666666666667,0.05
QLearn,stu36_adf_p1,0.8,0.0001,0.2,0,0.8,0,1.0909090909090908,0.1
QLearn,stu36_adf_p1,0.9,0.0001,0.5,0,1.0,0,1.1428571428571428,0.1
QLearn,pro8_acf_p1,0.05,0.0001,0.99,0,0.3113207547169811,0,1.004694835680751,0.5
QLearn,pro8_acf_p1,0.1,0.0001,0.8,0,0.49,0,1.0049751243781098,0.1
QLearn,pro8_acf_p1,0.2,0.0001,0.8,0,0.30337078651685395,0,1.0055865921787708,0.7
QLearn,pro8_acf_p1,0.3,0.0001,0.99,0,0.47435897435897434,0,1.0063694267515926,0.1
QLearn,pro8_acf_p1,0.4,0.0001,0.8,0,0.373134328358209,0,1.0074074074074075,0.7
QLearn,pro8_acf_p1,0.5,0.01,0.1,0,0.5178571428571429,0,1.0088495575221241,0.05
QLearn,pro8_acf_p1,0.6,0.1,0.1,0,0.4666666666666667,0,1.0109890109890116,0.1
QLearn,pro8_acf_p1,0.7,0.5,0.8,0,0.47058823529411764,0,1.0144927536231882,0.1
QLearn,pro8_acf_p1,0.8,0.1,0.2,0,0.4782608695652174,0,1.0212765957446805,0.1
QLearn,pro8_acf_p1,0.9,0.1,0.5,0,0.6666666666666666,0,1.0399999999999996,0.1
QLearn,stu3_acf_p1,0.05,0.0001,0.05,0,0.7777777777777778,0,1.0526315789473686,0.01
QLearn,stu3_acf_p1,0.1,0.0001,0.05,0,0.7777777777777778,0,1.0526315789473686,0.01
QLearn,stu3_acf_p1,0.2,0.0001,0.05,0,0.75,0,1.0588235294117647,0.01
QLearn,stu3_acf_p1,0.3,0.0001,0.05,0,0.7142857142857143,0,1.0666666666666667,0.01
QLearn,stu3_acf_p1,0.4,0.0001,0.5,0,0.5,0,1.076923076923077,0.7
QLearn,stu3_acf_p1,0.5,0.0001,0.1,0,0.4,0,1.090909090909091,0.7
QLearn,stu3_acf_p1,0.6,0.0001,0.2,0,0.5,0,1.111111111111111,0.7
QLearn,stu3_acf_p1,0.7,0.0001,0.2,0,0.6666666666666666,0,1.1428571428571428,0.7
QLearn,stu3_acf_p1,0.8,0.0001,0.99,0,1.0,0,1.2000000000000002,0.05
QLearn,stu3_acf_p1,0.9,0.001,0.99,0,1.0,0,1.3333333333333333,0.7
