Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
ActorCritic,pro3_ace_p1,0.6,0.0001,0.5,1,0.38461538461538464,"[None, None, None]",0,0
ActorCritic,pro3_ace_p1,0.7,0.0001,0.8,1,0.6,"[None, None, None]",0,0
ActorCritic,pro3_ace_p1,0.8,0.1,0.5,1,1.0,"[None, None, None]",0,0
ActorCritic,pro3_ace_p1,0.9,0.0001,0.05,1,0.5,"[None, None, None]",0,0
ActorCritic,pro22_ade_p1,0.05,0.0001,0.2,1,0.676923076923077,"[None, None, None]",0,0
ActorCritic,pro22_ade_p1,0.1,0.001,0.5,1,0.6774193548387096,"[None, None, None]",0,0
ActorCritic,pro22_ade_p1,0.2,0.0001,0.5,1,0.6909090909090909,"[None, None, None]",0,0
ActorCritic,pro22_ade_p1,0.3,0.1,0.8,1,0.75,"[None, None, None]",0,0
ActorCritic,pro22_ade_p1,0.4,0.001,0.5,1,0.6829268292682927,"[None, None, None]",0,0
ActorCritic,pro22_ade_p1,0.5,0.0001,0.5,1,0.6764705882352942,"[None, None, None]",0,0
ActorCritic,pro22_ade_p1,0.6,0.1,0.1,1,0.6428571428571429,"[None, None, None]",0,0
ActorCritic,pro22_ade_p1,0.7,0.0001,0.5,1,0.7619047619047619,"[None, None, None]",0,0
ActorCritic,pro22_ade_p1,0.8,0.0001,0.8,1,1.0,"[None, None, None]",0,0
ActorCritic,pro22_ade_p1,0.9,0.1,0.8,1,1.0,"[None, None, None]",0,0
ActorCritic,pro31_adf_p1,0.05,0.0001,0.05,1,0.5,"[None, None, None]",0,0
ActorCritic,pro31_adf_p1,0.1,0.0001,0.99,1,0.6595744680851063,"[None, None, None]",0,0
ActorCritic,pro31_adf_p1,0.2,0.0001,0.8,1,0.6904761904761905,"[None, None, None]",0,0
ActorCritic,pro31_adf_p1,0.3,0.0001,0.99,1,0.6756756756756757,"[None, None, None]",0,0
ActorCritic,pro31_adf_p1,0.4,0.0001,0.9,1,0.71875,"[None, None, None]",0,0
ActorCritic,pro31_adf_p1,0.5,0.001,0.1,1,0.8076923076923077,"[None, None, None]",0,0
ActorCritic,pro31_adf_p1,0.6,0.0001,0.9,1,0.8571428571428571,"[None, None, None]",0,0
ActorCritic,pro31_adf_p1,0.7,0.0001,0.1,1,0.6875,"[None, None, None]",0,0
ActorCritic,pro31_adf_p1,0.8,0.0001,0.1,1,0.7272727272727273,"[None, None, None]",0,0
ActorCritic,pro31_adf_p1,0.9,0.0001,0.2,1,0.8333333333333334,"[None, None, None]",0,0
ActorCritic,stu13_acf_p1,0.05,0.0001,0.05,1,0.21052631578947367,"[None, None, None]",0,0
ActorCritic,stu13_acf_p1,0.1,0.0001,0.2,1,0.2222222222222222,"[None, None, None]",0,0
ActorCritic,stu13_acf_p1,0.2,0.0001,0.05,1,0.25,"[None, None, None]",0,0
ActorCritic,stu13_acf_p1,0.3,0.0001,0.99,1,0.5714285714285714,"[None, None, None]",0,0
ActorCritic,stu13_acf_p1,0.4,0.1,0.2,1,0.75,"[None, None, None]",0,0
ActorCritic,stu13_acf_p1,0.5,0.5,0.2,1,0.7,"[None, None, None]",0,0
ActorCritic,stu13_acf_p1,0.6,0.0001,0.2,1,0.625,"[None, None, None]",0,0
ActorCritic,stu13_acf_p1,0.7,0.0001,0.05,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,stu13_acf_p1,0.8,0.0001,0.8,1,0.75,"[None, None, None]",0,0
ActorCritic,stu13_acf_p1,0.9,0.1,0.8,1,1.0,"[None, None, None]",0,0
ActorCritic,stu11_adf_p1,0.05,0.0001,0.1,1,0.5416666666666666,"[None, None, None]",0,0
ActorCritic,stu11_adf_p1,0.1,0.0001,0.05,1,0.6086956521739131,"[None, None, None]",0,0
ActorCritic,stu11_adf_p1,0.2,0.001,0.05,1,0.55,"[None, None, None]",0,0
ActorCritic,stu11_adf_p1,0.3,0.001,0.1,1,0.3888888888888889,"[None, None, None]",0,0
ActorCritic,stu11_adf_p1,0.4,0.0001,0.2,1,0.3333333333333333,"[None, None, None]",0,0
ActorCritic,stu11_adf_p1,0.5,0.001,0.1,1,0.15384615384615385,"[None, None, None]",0,0
ActorCritic,stu11_adf_p1,0.6,0.0001,0.9,1,0.6,"[None, None, None]",0,0
ActorCritic,stu11_adf_p1,0.7,0.0001,0.05,1,0.625,"[None, None, None]",0,0
ActorCritic,stu11_adf_p1,0.8,0.0001,0.9,1,0.6,"[None, None, None]",0,0
ActorCritic,stu11_adf_p1,0.9,0.001,0.9,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,pro9_acf_p1,0.05,0.0001,0.5,1,0.6,"[None, None, None]",0,0
ActorCritic,pro9_acf_p1,0.1,0.0001,0.5,1,0.18181818181818182,"[None, None, None]",0,0
ActorCritic,pro9_acf_p1,0.2,0.0001,0.1,1,0.5517241379310345,"[None, None, None]",0,0
ActorCritic,pro9_acf_p1,0.3,0.001,0.2,1,0.07692307692307693,"[None, None, None]",0,0
ActorCritic,pro9_acf_p1,0.4,0.0001,0.99,1,0.7727272727272727,"[None, None, None]",0,0
ActorCritic,pro9_acf_p1,0.5,0.0001,0.05,1,0.6111111111111112,"[None, None, None]",0,0
ActorCritic,pro9_acf_p1,0.6,0.001,0.05,1,0.7333333333333333,"[None, None, None]",0,0
ActorCritic,pro9_acf_p1,0.7,0.0001,0.1,1,0.6363636363636364,"[None, None, None]",0,0
ActorCritic,pro9_acf_p1,0.8,0.001,0.1,1,0.5,"[None, None, None]",0,0
ActorCritic,pro9_acf_p1,0.9,0.0001,0.5,1,0.25,"[None, None, None]",0,0
ActorCritic,pro21_ade_p1,0.05,0.001,0.05,1,0.05813953488372093,"[None, None, None]",0,0
ActorCritic,pro21_ade_p1,0.1,0.0001,0.2,1,0.8395061728395061,"[None, None, None]",0,0
ActorCritic,pro21_ade_p1,0.2,0.0001,0.05,1,0.8194444444444444,"[None, None, None]",0,0
ActorCritic,pro21_ade_p1,0.3,0.001,0.1,1,0.7936507936507936,"[None, None, None]",0,0
ActorCritic,pro21_ade_p1,0.4,0.001,0.05,1,0.7962962962962963,"[None, None, None]",0,0
ActorCritic,pro21_ade_p1,0.5,0.1,0.5,1,0.7777777777777778,"[None, None, None]",0,0
ActorCritic,pro21_ade_p1,0.6,0.1,0.5,1,0.027777777777777776,"[None, None, None]",0,0
ActorCritic,pro21_ade_p1,0.7,0.0001,0.8,1,0.9642857142857143,"[None, None, None]",0,0
ActorCritic,pro21_ade_p1,0.8,0.0001,0.5,1,0.9444444444444444,"[None, None, None]",0,0
ActorCritic,pro21_ade_p1,0.9,0.0001,0.9,1,0.8888888888888888,"[None, None, None]",0,0
ActorCritic,stu17_ace_p1,0.05,0.0001,0.05,1,0.75,"[None, None, None]",0,0
ActorCritic,stu17_ace_p1,0.1,0.001,0.2,1,0.5,"[None, None, None]",0,0
ActorCritic,stu17_ace_p1,0.2,0.0001,0.05,1,0.42857142857142855,"[None, None, None]",0,0
ActorCritic,stu17_ace_p1,0.3,0.0001,0.99,1,0.3333333333333333,"[None, None, None]",0,0
ActorCritic,stu17_ace_p1,0.4,0.0001,0.5,1,0.4,"[None, None, None]",0,0
ActorCritic,stu17_ace_p1,0.5,0.0001,0.5,1,0.75,"[None, None, None]",0,0
ActorCritic,stu17_ace_p1,0.6,0.0001,0.05,1,0.5,"[None, None, None]",0,0
ActorCritic,stu17_ace_p1,0.7,0.1,0.2,1,1.0,"[None, None, None]",0,0
ActorCritic,stu17_ace_p1,0.8,0.0001,0.1,1,1.0,"[None, None, None]",0,0
ActorCritic,stu17_ace_p1,0.9,0.001,0.05,1,0.0,"[None, None, None]",0,0
ActorCritic,stu15_ade_p1,0.05,0.0001,0.1,1,0.23333333333333334,"[None, None, None]",0,0
ActorCritic,stu15_ade_p1,0.1,0.001,0.05,1,0.21428571428571427,"[None, None, None]",0,0
ActorCritic,stu15_ade_p1,0.2,0.0001,0.99,1,0.2,"[None, None, None]",0,0
ActorCritic,stu15_ade_p1,0.3,0.0001,0.5,1,0.18181818181818182,"[None, None, None]",0,0
ActorCritic,stu15_ade_p1,0.4,0.5,0.05,1,0.9473684210526315,"[None, None, None]",0,0
ActorCritic,stu15_ade_p1,0.5,0.1,0.05,1,0.9375,"[None, None, None]",0,0
ActorCritic,stu15_ade_p1,0.6,0.001,0.1,1,0.9230769230769231,"[None, None, None]",0,0
ActorCritic,stu15_ade_p1,0.7,0.1,0.9,1,0.9,"[None, None, None]",0,0
ActorCritic,stu15_ade_p1,0.8,0.0001,0.5,1,1.0,"[None, None, None]",0,0
ActorCritic,stu15_ade_p1,0.9,0.1,0.9,1,1.0,"[None, None, None]",0,0
ActorCritic,pro5_adf_p1,0.05,0.001,0.05,1,0.3181818181818182,"[None, None, None]",0,0
ActorCritic,pro5_adf_p1,0.1,0.0001,0.99,1,0.7142857142857143,"[None, None, None]",0,0
ActorCritic,pro5_adf_p1,0.2,0.1,0.5,1,0.7321428571428571,"[None, None, None]",0,0
ActorCritic,pro5_adf_p1,0.3,0.1,0.2,1,0.673469387755102,"[None, None, None]",0,0
ActorCritic,pro5_adf_p1,0.4,0.001,0.5,1,0.6428571428571429,"[None, None, None]",0,0
ActorCritic,pro5_adf_p1,0.5,0.0001,0.99,1,0.6,"[None, None, None]",0,0
ActorCritic,pro5_adf_p1,0.6,0.001,0.05,1,0.75,"[None, None, None]",0,0
ActorCritic,pro5_adf_p1,0.7,0.001,0.8,1,0.7619047619047619,"[None, None, None]",0,0
ActorCritic,pro5_adf_p1,0.8,0.0001,0.5,1,0.7142857142857143,"[None, None, None]",0,0
ActorCritic,pro5_adf_p1,0.9,0.0001,0.99,1,0.8571428571428571,"[None, None, None]",0,0
ActorCritic,stu21_ace_p1,0.05,0.0001,0.1,1,0.35,"[None, None, None]",0,0
ActorCritic,stu21_ace_p1,0.1,0.1,0.9,1,0.47368421052631576,"[None, None, None]",0,0
ActorCritic,stu21_ace_p1,0.2,0.1,0.1,1,0.6470588235294118,"[None, None, None]",0,0
ActorCritic,stu21_ace_p1,0.3,0.0001,0.05,1,0.4666666666666667,"[None, None, None]",0,0
ActorCritic,stu21_ace_p1,0.4,0.0001,0.05,1,0.6153846153846154,"[None, None, None]",0,0
ActorCritic,stu21_ace_p1,0.5,0.0001,0.8,1,0.45454545454545453,"[None, None, None]",0,0
ActorCritic,stu21_ace_p1,0.6,0.5,0.05,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,stu21_ace_p1,0.7,0.01,0.99,1,0.42857142857142855,"[None, None, None]",0,0
ActorCritic,stu21_ace_p1,0.8,0.001,0.05,1,0.2,"[None, None, None]",0,0
ActorCritic,stu21_ace_p1,0.9,0.001,0.2,1,0.0,"[None, None, None]",0,0
ActorCritic,stu24_ace_p1,0.05,0.0001,0.05,1,0.6190476190476191,"[None, None, None]",0,0
ActorCritic,stu24_ace_p1,0.1,0.0001,0.05,1,0.65,"[None, None, None]",0,0
ActorCritic,stu24_ace_p1,0.2,0.1,0.1,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,stu24_ace_p1,0.3,0.1,0.1,1,0.625,"[None, None, None]",0,0
ActorCritic,stu24_ace_p1,0.4,0.0001,0.9,1,0.7857142857142857,"[None, None, None]",0,0
ActorCritic,stu24_ace_p1,0.5,0.0001,0.05,1,0.45454545454545453,"[None, None, None]",0,0
ActorCritic,stu24_ace_p1,0.6,0.0001,0.5,1,0.8888888888888888,"[None, None, None]",0,0
ActorCritic,stu24_ace_p1,0.7,0.1,0.9,1,0.0,"[None, None, None]",0,0
ActorCritic,stu24_ace_p1,0.8,0.0001,0.9,1,1.0,"[None, None, None]",0,0
ActorCritic,stu24_ace_p1,0.9,0.0001,0.5,1,1.0,"[None, None, None]",0,0
ActorCritic,stu29_ade_p1,0.05,0.0001,0.5,1,0.8125,"[None, None, None]",0,0
ActorCritic,stu29_ade_p1,0.1,0.001,0.1,1,0.8666666666666667,"[None, None, None]",0,0
ActorCritic,stu29_ade_p1,0.2,0.0001,0.05,1,0.8461538461538461,"[None, None, None]",0,0
ActorCritic,stu29_ade_p1,0.3,0.0001,0.5,1,0.8333333333333334,"[None, None, None]",0,0
ActorCritic,stu29_ade_p1,0.4,0.001,0.1,1,1.0,"[None, None, None]",0,0
ActorCritic,stu29_ade_p1,0.5,0.0001,0.8,1,1.0,"[None, None, None]",0,0
ActorCritic,stu29_ade_p1,0.6,0.0001,0.8,1,1.0,"[None, None, None]",0,0
ActorCritic,stu29_ade_p1,0.7,0.0001,0.8,1,1.0,"[None, None, None]",0,0
ActorCritic,stu29_ade_p1,0.8,0.0001,0.5,1,1.0,"[None, None, None]",0,0
ActorCritic,stu29_ade_p1,0.9,0.001,0.05,1,1.0,"[None, None, None]",0,0
ActorCritic,stu10_acf_p1,0.05,0.0001,0.1,1,0.5964912280701754,"[None, None, None]",0,0
ActorCritic,stu10_acf_p1,0.1,0.0001,0.99,1,0.6111111111111112,"[None, None, None]",0,0
ActorCritic,stu10_acf_p1,0.2,0.0001,0.1,1,0.5625,"[None, None, None]",0,0
ActorCritic,stu10_acf_p1,0.3,0.01,0.5,1,0.5476190476190477,"[None, None, None]",0,0
ActorCritic,stu10_acf_p1,0.4,0.0001,0.05,1,0.5,"[None, None, None]",0,0
ActorCritic,stu10_acf_p1,0.5,0.0001,0.9,1,0.4,"[None, None, None]",0,0
ActorCritic,stu10_acf_p1,0.6,0.001,0.2,1,0.4166666666666667,"[None, None, None]",0,0
ActorCritic,stu10_acf_p1,0.7,0.0001,0.5,1,0.2222222222222222,"[None, None, None]",0,0
ActorCritic,stu10_acf_p1,0.8,0.001,0.05,1,0.3333333333333333,"[None, None, None]",0,0
ActorCritic,stu10_acf_p1,0.9,0.001,0.8,1,0.5,"[None, None, None]",0,0
ActorCritic,stu30_adf_p1,0.05,0.0001,0.05,1,0.7142857142857143,"[None, None, None]",0,0
ActorCritic,stu30_adf_p1,0.1,0.0001,0.1,1,0.7692307692307693,"[None, None, None]",0,0
ActorCritic,stu30_adf_p1,0.2,0.0001,0.2,1,0.5833333333333334,"[None, None, None]",0,0
ActorCritic,stu30_adf_p1,0.3,0.0001,0.8,1,0.8,"[None, None, None]",0,0
ActorCritic,stu30_adf_p1,0.4,0.0001,0.8,1,0.7777777777777778,"[None, None, None]",0,0
ActorCritic,stu30_adf_p1,0.5,0.001,0.05,1,0.0,"[None, None, None]",0,0
ActorCritic,stu30_adf_p1,0.6,0.0001,0.1,1,1.0,"[None, None, None]",0,0
ActorCritic,stu30_adf_p1,0.7,0.1,0.9,1,1.0,"[None, None, None]",0,0
ActorCritic,stu30_adf_p1,0.8,0.0001,0.1,1,1.0,"[None, None, None]",0,0
ActorCritic,stu30_adf_p1,0.9,0.0001,0.2,1,1.0,"[None, None, None]",0,0
ActorCritic,pro29_ace_p1,0.05,0.001,0.2,1,0.6170212765957447,"[None, None, None]",0,0
ActorCritic,pro29_ace_p1,0.1,0.001,0.05,1,0.5955056179775281,"[None, None, None]",0,0
ActorCritic,pro29_ace_p1,0.2,0.0001,0.8,1,0.5949367088607594,"[None, None, None]",0,0
ActorCritic,pro29_ace_p1,0.3,0.0001,0.2,1,0.5797101449275363,"[None, None, None]",0,0
ActorCritic,pro29_ace_p1,0.4,0.0001,0.8,1,0.5932203389830508,"[None, None, None]",0,0
ActorCritic,pro29_ace_p1,0.5,0.001,0.5,1,0.6530612244897959,"[None, None, None]",0,0
ActorCritic,pro29_ace_p1,0.6,0.001,0.99,1,0.625,"[None, None, None]",0,0
ActorCritic,pro29_ace_p1,0.7,0.0001,0.8,1,0.8666666666666667,"[None, None, None]",0,0
ActorCritic,pro29_ace_p1,0.8,0.0001,0.5,1,0.85,"[None, None, None]",0,0
ActorCritic,pro29_ace_p1,0.9,0.0001,0.1,1,0.8,"[None, None, None]",0,0
ActorCritic,stu36_adf_p1,0.05,0.0001,0.1,1,0.2,"[None, None, None]",0,0
ActorCritic,stu36_adf_p1,0.1,0.0001,0.05,1,0.7368421052631579,"[None, None, None]",0,0
ActorCritic,stu36_adf_p1,0.2,0.0001,0.2,1,0.8235294117647058,"[None, None, None]",0,0
ActorCritic,stu36_adf_p1,0.3,0.0001,0.8,1,0.8666666666666667,"[None, None, None]",0,0
ActorCritic,stu36_adf_p1,0.4,0.1,0.5,1,0.8461538461538461,"[None, None, None]",0,0
ActorCritic,stu36_adf_p1,0.5,0.001,0.8,1,0.8181818181818182,"[None, None, None]",0,0
ActorCritic,stu36_adf_p1,0.6,0.001,0.05,1,0.8888888888888888,"[None, None, None]",0,0
ActorCritic,stu36_adf_p1,0.7,0.0001,0.8,1,0.7142857142857143,"[None, None, None]",0,0
ActorCritic,stu36_adf_p1,0.8,0.001,0.9,1,1.0,"[None, None, None]",0,0
ActorCritic,stu36_adf_p1,0.9,0.0001,0.05,1,1.0,"[None, None, None]",0,0
ActorCritic,stu3_acf_p1,0.05,0.0001,0.2,1,0.7777777777777778,"[None, None, None]",0,0
ActorCritic,stu3_acf_p1,0.1,0.0001,0.9,1,0.8888888888888888,"[None, None, None]",0,0
ActorCritic,stu3_acf_p1,0.2,0.0001,0.9,1,0.75,"[None, None, None]",0,0
ActorCritic,stu3_acf_p1,0.3,0.0001,0.1,1,0.7142857142857143,"[None, None, None]",0,0
ActorCritic,stu3_acf_p1,0.4,0.0001,0.05,1,0.8333333333333334,"[None, None, None]",0,0
ActorCritic,stu3_acf_p1,0.5,0.0001,0.05,1,0.6,"[None, None, None]",0,0
ActorCritic,stu3_acf_p1,0.6,0.0001,0.5,1,1.0,"[None, None, None]",0,0
ActorCritic,stu3_acf_p1,0.7,0.001,0.8,1,1.0,"[None, None, None]",0,0
ActorCritic,stu3_acf_p1,0.8,0.0001,0.05,1,1.0,"[None, None, None]",0,0
ActorCritic,stu3_acf_p1,0.9,0.0001,0.2,1,1.0,"[None, None, None]",0,0
ActorCritic,stu37_adf_p1,0.05,0.0001,0.05,1,0.25,"[None, None, None]",0,0
ActorCritic,stu37_adf_p1,0.1,0.0001,0.05,1,0.7777777777777778,"[None, None, None]",0,0
ActorCritic,stu37_adf_p1,0.2,0.0001,0.05,1,0.125,"[None, None, None]",0,0
ActorCritic,stu37_adf_p1,0.3,0.0001,0.05,1,0.9047619047619048,"[None, None, None]",0,0
ActorCritic,stu37_adf_p1,0.4,0.0001,0.99,1,0.8888888888888888,"[None, None, None]",0,0
ActorCritic,stu37_adf_p1,0.5,0.0001,0.2,1,1.0,"[None, None, None]",0,0
ActorCritic,stu37_adf_p1,0.6,0.1,0.1,1,1.0,"[None, None, None]",0,0
ActorCritic,stu37_adf_p1,0.7,0.0001,0.2,1,1.0,"[None, None, None]",0,0
ActorCritic,stu37_adf_p1,0.8,0.0001,0.05,1,1.0,"[None, None, None]",0,0
