User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro20_ade_p1,0.28888888888888886,0.2,,,Random,0,
pro20_ade_p1,0.3416666666666667,0.3,,,Random,0,
pro20_ade_p1,0.22000000000000003,0.4,,,Random,0,
pro20_ade_p1,0.2625,0.5,,,Random,0,
pro20_ade_p1,0.24615384615384617,0.6,,,Random,0,
pro20_ade_p1,0.2444444444444444,0.7,,,Random,0,
pro20_ade_p1,0.33333333333333337,0.8,,,Random,0,
pro20_ade_p1,0.2,0.9,,,Random,0,
pro21_ade_p1,0.2571428571428571,0.05,,,Random,0,
pro21_ade_p1,0.22784810126582275,0.1,,,Random,0,
pro21_ade_p1,0.2628571428571428,0.2,,,Random,0,
pro21_ade_p1,0.3180327868852459,0.3,,,Random,0,
pro21_ade_p1,0.2692307692307692,0.4,,,Random,0,
pro21_ade_p1,0.25116279069767444,0.5,,,Random,0,
pro21_ade_p1,0.24705882352941178,0.6,,,Random,0,
pro21_ade_p1,0.2461538461538461,0.7,,,Random,0,
pro21_ade_p1,0.2125,0.8,,,Random,0,
pro21_ade_p1,0.3142857142857142,0.9,,,Random,0,
pro22_ade_p1,0.28888888888888886,0.05,,,Random,0,
pro22_ade_p1,0.2866666666666666,0.1,,,Random,0,
pro22_ade_p1,0.2188679245283019,0.2,,,Random,0,
pro22_ade_p1,0.27391304347826084,0.3,,,Random,0,
pro22_ade_p1,0.29743589743589743,0.4,,,Random,0,
pro22_ade_p1,0.25,0.5,,,Random,0,
pro22_ade_p1,0.1769230769230769,0.6,,,Random,0,
pro22_ade_p1,0.29473684210526313,0.7,,,Random,0,
pro22_ade_p1,0.29999999999999993,0.8,,,Random,0,
pro22_ade_p1,0.24,0.9,,,Random,0,
pro23_acf_p1,0.2549019607843137,0.05,,,Random,0,
pro23_acf_p1,0.2833333333333333,0.1,,,Random,0,
pro23_acf_p1,0.2571428571428572,0.2,,,Random,0,
pro23_acf_p1,0.1945945945945946,0.3,,,Random,0,
pro23_acf_p1,0.3419354838709677,0.4,,,Random,0,
pro23_acf_p1,0.20769230769230768,0.5,,,Random,0,
pro23_acf_p1,0.24999999999999994,0.6,,,Random,0,
pro23_acf_p1,0.18666666666666668,0.7,,,Random,0,
pro23_acf_p1,0.24444444444444446,0.8,,,Random,0,
pro23_acf_p1,0.25,0.9,,,Random,0,
pro24_adf_p1,0.26666666666666666,0.05,,,Random,0,
pro24_adf_p1,0.22857142857142856,0.1,,,Random,0,
pro24_adf_p1,0.21600000000000003,0.2,,,Random,0,
pro24_adf_p1,0.19999999999999998,0.3,,,Random,0,
pro24_adf_p1,0.25555555555555554,0.4,,,Random,0,
pro24_adf_p1,0.18666666666666668,0.5,,,Random,0,
pro24_adf_p1,0.2666666666666667,0.6,,,Random,0,
pro24_adf_p1,0.25,0.7,,,Random,0,
pro24_adf_p1,0.12000000000000002,0.8,,,Random,0,
pro24_adf_p1,0.1,0.9,,,Random,0,
pro25_acf_p1,0.34285714285714286,0.05,,,Random,0,
pro25_acf_p1,0.19999999999999998,0.1,,,Random,0,
pro25_acf_p1,0.2,0.2,,,Random,0,
pro25_acf_p1,0.12000000000000002,0.3,,,Random,0,
pro25_acf_p1,0.3,0.4,,,Random,0,
pro25_acf_p1,0.26666666666666666,0.5,,,Random,0,
pro25_acf_p1,0.2,0.6,,,Random,0,
pro25_acf_p1,0.4,0.7,,,Random,0,
pro25_acf_p1,,0.8,,,Random,0,
pro25_acf_p1,,0.9,,,Random,0,
pro29_ace_p1,0.2717391304347826,0.05,,,Random,0,
pro29_ace_p1,0.25747126436781614,0.1,,,Random,0,
pro29_ace_p1,0.23896103896103896,0.2,,,Random,0,
pro29_ace_p1,0.23582089552238808,0.3,,,Random,0,
pro29_ace_p1,0.24561403508771926,0.4,,,Random,0,
pro29_ace_p1,0.2723404255319149,0.5,,,Random,0,
pro29_ace_p1,0.19473684210526315,0.6,,,Random,0,
pro29_ace_p1,0.2642857142857143,0.7,,,Random,0,
pro29_ace_p1,0.2111111111111111,0.8,,,Random,0,
pro29_ace_p1,0.175,0.9,,,Random,0,
pro31_adf_p1,0.22083333333333335,0.05,,,Random,0,
pro31_adf_p1,0.30666666666666664,0.1,,,Random,0,
pro31_adf_p1,0.27999999999999997,0.2,,,Random,0,
pro31_adf_p1,0.25142857142857145,0.3,,,Random,0,
pro31_adf_p1,0.21333333333333332,0.4,,,Random,0,
pro31_adf_p1,0.25833333333333336,0.5,,,Random,0,
pro31_adf_p1,0.28421052631578947,0.6,,,Random,0,
pro31_adf_p1,0.24285714285714283,0.7,,,Random,0,
pro31_adf_p1,0.2666666666666667,0.8,,,Random,0,
pro31_adf_p1,0.0,0.9,,,Random,0,
pro3_ace_p1,0.22142857142857145,0.05,,,Random,0,
pro3_ace_p1,0.23076923076923078,0.1,,,Random,0,
pro3_ace_p1,0.25217391304347825,0.2,,,Random,0,
pro3_ace_p1,0.25,0.3,,,Random,0,
pro3_ace_p1,0.24705882352941178,0.4,,,Random,0,
pro3_ace_p1,0.24285714285714283,0.5,,,Random,0,
pro3_ace_p1,0.3454545454545454,0.6,,,Random,0,
pro3_ace_p1,0.3,0.7,,,Random,0,
pro3_ace_p1,0.32,0.8,,,Random,0,
pro3_ace_p1,0.3,0.9,,,Random,0,
pro5_adf_p1,0.29375,0.05,,,Random,0,
pro5_adf_p1,0.25901639344262295,0.1,,,Random,0,
pro5_adf_p1,0.24814814814814817,0.2,,,Random,0,
pro5_adf_p1,0.23404255319148937,0.3,,,Random,0,
pro5_adf_p1,0.24500000000000002,0.4,,,Random,0,
pro5_adf_p1,0.2727272727272727,0.5,,,Random,0,
pro5_adf_p1,0.27692307692307694,0.6,,,Random,0,
pro5_adf_p1,0.3052631578947368,0.7,,,Random,0,
pro5_adf_p1,0.30000000000000004,0.8,,,Random,0,
pro5_adf_p1,0.2,0.9,,,Random,0,
pro8_acf_p1,0.2673076923076923,0.05,,,Random,0,
pro8_acf_p1,0.24285714285714288,0.1,,,Random,0,
pro8_acf_p1,0.22298850574712645,0.2,,,Random,0,
pro8_acf_p1,0.29210526315789476,0.3,,,Random,0,
pro8_acf_p1,0.24923076923076923,0.4,,,Random,0,
pro8_acf_p1,0.2148148148148148,0.5,,,Random,0,
pro8_acf_p1,0.2883720930232558,0.6,,,Random,0,
pro8_acf_p1,0.28125,0.7,,,Random,0,
pro8_acf_p1,0.2095238095238095,0.8,,,Random,0,
pro8_acf_p1,0.36,0.9,,,Random,0,
pro9_acf_p1,0.2606060606060606,0.05,,,Random,0,
pro9_acf_p1,0.25806451612903225,0.1,,,Random,0,
pro9_acf_p1,0.24444444444444446,0.2,,,Random,0,
pro9_acf_p1,0.275,0.3,,,Random,0,
pro9_acf_p1,0.21999999999999997,0.4,,,Random,0,
pro9_acf_p1,0.3,0.5,,,Random,0,
pro9_acf_p1,0.2,0.6,,,Random,0,
pro9_acf_p1,0.2,0.7,,,Random,0,
pro9_acf_p1,0.26666666666666666,0.8,,,Random,0,
pro9_acf_p1,0.5,0.9,,,Random,0,
stu10_acf_p1,0.22545454545454544,0.05,,,Random,0,
stu10_acf_p1,0.25,0.1,,,Random,0,
stu10_acf_p1,0.26521739130434785,0.2,,,Random,0,
stu10_acf_p1,0.29500000000000004,0.3,,,Random,0,
stu10_acf_p1,0.23529411764705882,0.4,,,Random,0,
stu10_acf_p1,0.21428571428571427,0.5,,,Random,0,
stu10_acf_p1,0.24545454545454545,0.6,,,Random,0,
stu10_acf_p1,0.225,0.7,,,Random,0,
stu10_acf_p1,0.24,0.8,,,Random,0,
stu10_acf_p1,0.25,0.9,,,Random,0,
stu11_adf_p1,0.15454545454545454,0.05,,,Random,0,
stu11_adf_p1,0.21904761904761902,0.1,,,Random,0,
stu11_adf_p1,0.2777777777777778,0.2,,,Random,0,
stu11_adf_p1,0.2125,0.3,,,Random,0,
stu11_adf_p1,0.32307692307692315,0.4,,,Random,0,
stu11_adf_p1,0.3090909090909091,0.5,,,Random,0,
stu11_adf_p1,0.15,0.6,,,Random,0,
stu11_adf_p1,0.2333333333333333,0.7,,,Random,0,
stu11_adf_p1,0.13333333333333333,0.8,,,Random,0,
stu11_adf_p1,0.2,0.9,,,Random,0,
stu13_acf_p1,0.31764705882352945,0.05,,,Random,0,
stu13_acf_p1,0.1875,0.1,,,Random,0,
stu13_acf_p1,0.3,0.2,,,Random,0,
stu13_acf_p1,0.2,0.3,,,Random,0,
stu13_acf_p1,0.24,0.4,,,Random,0,
stu13_acf_p1,0.1,0.5,,,Random,0,
stu13_acf_p1,0.26666666666666666,0.6,,,Random,0,
stu13_acf_p1,0.4,0.7,,,Random,0,
stu13_acf_p1,0.3,0.8,,,Random,0,
stu13_acf_p1,,0.9,,,Random,0,
stu15_ade_p1,0.25,0.05,,,Random,0,
stu15_ade_p1,0.29230769230769227,0.1,,,Random,0,
stu15_ade_p1,0.26956521739130435,0.2,,,Random,0,
stu15_ade_p1,0.26,0.3,,,Random,0,
stu15_ade_p1,0.21176470588235294,0.4,,,Random,0,
stu15_ade_p1,0.22857142857142856,0.5,,,Random,0,
stu15_ade_p1,0.2545454545454545,0.6,,,Random,0,
stu15_ade_p1,0.325,0.7,,,Random,0,
stu15_ade_p1,0.36,0.8,,,Random,0,
stu15_ade_p1,0.3,0.9,,,Random,0,
stu17_ace_p1,0.3,0.05,,,Random,0,
stu17_ace_p1,0.3,0.1,,,Random,0,
stu17_ace_p1,0.28,0.2,,,Random,0,
stu17_ace_p1,0.2,0.3,,,Random,0,
stu17_ace_p1,0.2,0.4,,,Random,0,
stu17_ace_p1,0.3,0.5,,,Random,0,
stu17_ace_p1,0.3,0.6,,,Random,0,
stu17_ace_p1,0.2,0.7,,,Random,0,
stu17_ace_p1,,0.8,,,Random,0,
stu17_ace_p1,,0.9,,,Random,0,
stu21_ace_p1,0.2111111111111111,0.05,,,Random,0,
stu21_ace_p1,0.29411764705882354,0.1,,,Random,0,
stu21_ace_p1,0.24,0.2,,,Random,0,
stu21_ace_p1,0.2,0.3,,,Random,0,
stu21_ace_p1,0.2363636363636364,0.4,,,Random,0,
stu21_ace_p1,0.17777777777777776,0.5,,,Random,0,
stu21_ace_p1,0.2571428571428571,0.6,,,Random,0,
stu21_ace_p1,0.2,0.7,,,Random,0,
stu21_ace_p1,0.13333333333333333,0.8,,,Random,0,
stu21_ace_p1,0.0,0.9,,,Random,0,
stu24_ace_p1,0.1894736842105263,0.05,,,Random,0,
stu24_ace_p1,0.2444444444444444,0.1,,,Random,0,
stu24_ace_p1,0.25,0.2,,,Random,0,
stu24_ace_p1,0.3571428571428571,0.3,,,Random,0,
stu24_ace_p1,0.3,0.4,,,Random,0,
stu24_ace_p1,0.11111111111111112,0.5,,,Random,0,
stu24_ace_p1,0.1714285714285714,0.6,,,Random,0,
stu24_ace_p1,0.2,0.7,,,Random,0,
stu24_ace_p1,0.13333333333333333,0.8,,,Random,0,
stu24_ace_p1,0.0,0.9,,,Random,0,
stu25_ace_p1,0.24400000000000005,0.05,,,Random,0,
stu25_ace_p1,0.2851063829787234,0.1,,,Random,0,
stu25_ace_p1,0.1619047619047619,0.2,,,Random,0,
stu25_ace_p1,0.3166666666666667,0.3,,,Random,0,
stu25_ace_p1,0.1870967741935484,0.4,,,Random,0,
stu25_ace_p1,0.264,0.5,,,Random,0,
stu25_ace_p1,0.23000000000000004,0.6,,,Random,0,
stu25_ace_p1,0.2,0.7,,,Random,0,
stu25_ace_p1,0.22222222222222224,0.8,,,Random,0,
stu25_ace_p1,0.25,0.9,,,Random,0,
stu26_ace_p1,0.2782608695652174,0.05,,,Random,0,
stu26_ace_p1,0.2558139534883721,0.1,,,Random,0,
stu26_ace_p1,0.24736842105263154,0.2,,,Random,0,
stu26_ace_p1,0.16969696969696968,0.3,,,Random,0,
stu26_ace_p1,0.22857142857142856,0.4,,,Random,0,
stu26_ace_p1,0.21739130434782608,0.5,,,Random,0,
stu26_ace_p1,0.2,0.6,,,Random,0,
stu26_ace_p1,0.23076923076923075,0.7,,,Random,0,
stu26_ace_p1,0.25,0.8,,,Random,0,
stu26_ace_p1,0.3333333333333333,0.9,,,Random,0,
stu29_ade_p1,0.2571428571428571,0.05,,,Random,0,
stu29_ade_p1,0.23076923076923078,0.1,,,Random,0,
stu29_ade_p1,0.2,0.2,,,Random,0,
stu29_ade_p1,0.14,0.3,,,Random,0,
stu29_ade_p1,0.275,0.4,,,Random,0,
stu29_ade_p1,0.2,0.5,,,Random,0,
stu29_ade_p1,0.4,0.6,,,Random,0,
stu29_ade_p1,0.0,0.7,,,Random,0,
stu29_ade_p1,0.2,0.8,,,Random,0,
stu29_ade_p1,,0.9,,,Random,0,
stu30_adf_p1,0.26666666666666666,0.05,,,Random,0,
stu30_adf_p1,0.2909090909090909,0.1,,,Random,0,
stu30_adf_p1,0.31999999999999995,0.2,,,Random,0,
stu30_adf_p1,0.3,0.3,,,Random,0,
stu30_adf_p1,0.2571428571428571,0.4,,,Random,0,
stu30_adf_p1,0.24,0.5,,,Random,0,
stu30_adf_p1,0.3,0.6,,,Random,0,
stu30_adf_p1,0.26666666666666666,0.7,,,Random,0,
stu30_adf_p1,0.2,0.8,,,Random,0,
stu30_adf_p1,,0.9,,,Random,0,
stu31_ade_p1,0.19111111111111115,0.05,,,Random,0,
stu31_ade_p1,0.24651162790697673,0.1,,,Random,0,
stu31_ade_p1,0.22105263157894733,0.2,,,Random,0,
stu31_ade_p1,0.24242424242424243,0.3,,,Random,0,
stu31_ade_p1,0.24999999999999994,0.4,,,Random,0,
stu31_ade_p1,0.2260869565217391,0.5,,,Random,0,
stu31_ade_p1,0.18888888888888886,0.6,,,Random,0,
stu31_ade_p1,0.2615384615384616,0.7,,,Random,0,
stu31_ade_p1,0.2,0.8,,,Random,0,
stu31_ade_p1,0.13333333333333333,0.9,,,Random,0,
stu36_adf_p1,0.2555555555555556,0.05,,,Random,0,
stu36_adf_p1,0.2235294117647059,0.1,,,Random,0,
stu36_adf_p1,0.14666666666666667,0.2,,,Random,0,
stu36_adf_p1,0.30769230769230776,0.3,,,Random,0,
stu36_adf_p1,0.27272727272727276,0.4,,,Random,0,
stu36_adf_p1,0.15555555555555556,0.5,,,Random,0,
stu36_adf_p1,0.3428571428571428,0.6,,,Random,0,
stu36_adf_p1,0.27999999999999997,0.7,,,Random,0,
stu36_adf_p1,0.26666666666666666,0.8,,,Random,0,
stu36_adf_p1,0.4,0.9,,,Random,0,
stu37_adf_p1,0.21538461538461537,0.05,,,Random,0,
stu37_adf_p1,0.248,0.1,,,Random,0,
stu37_adf_p1,0.2727272727272727,0.2,,,Random,0,
stu37_adf_p1,0.21052631578947367,0.3,,,Random,0,
stu37_adf_p1,0.2625,0.4,,,Random,0,
stu37_adf_p1,0.21538461538461542,0.5,,,Random,0,
stu37_adf_p1,0.31999999999999995,0.6,,,Random,0,
stu37_adf_p1,0.45714285714285713,0.7,,,Random,0,
stu37_adf_p1,0.15,0.8,,,Random,0,
stu37_adf_p1,0.2,0.9,,,Random,0,
stu38_acf_p1,0.2526315789473684,0.05,,,Random,0,
stu38_acf_p1,0.25925925925925924,0.1,,,Random,0,
stu38_acf_p1,0.325,0.2,,,Random,0,
stu38_acf_p1,0.2761904761904762,0.3,,,Random,0,
stu38_acf_p1,0.19999999999999998,0.4,,,Random,0,
stu38_acf_p1,0.2689655172413793,0.5,,,Random,0,
stu38_acf_p1,0.2347826086956522,0.6,,,Random,0,
stu38_acf_p1,0.3764705882352941,0.7,,,Random,0,
stu38_acf_p1,0.2727272727272727,0.8,,,Random,0,
stu38_acf_p1,0.31999999999999995,0.9,,,Random,0,
stu39_adf_p1,0.2761904761904762,0.05,,,Random,0,
stu39_adf_p1,0.18,0.1,,,Random,0,
stu39_adf_p1,0.3,0.2,,,Random,0,
stu39_adf_p1,0.17333333333333334,0.3,,,Random,0,
stu39_adf_p1,0.27692307692307694,0.4,,,Random,0,
stu39_adf_p1,0.31999999999999995,0.5,,,Random,0,
stu39_adf_p1,0.175,0.6,,,Random,0,
stu39_adf_p1,0.16666666666666666,0.7,,,Random,0,
stu39_adf_p1,0.26666666666666666,0.8,,,Random,0,
stu39_adf_p1,0.2,0.9,,,Random,0,
stu3_acf_p1,0.3714285714285714,0.05,,,Random,0,
stu3_acf_p1,0.2857142857142857,0.1,,,Random,0,
stu3_acf_p1,0.36666666666666664,0.2,,,Random,0,
stu3_acf_p1,0.2,0.3,,,Random,0,
stu3_acf_p1,0.2,0.4,,,Random,0,
stu3_acf_p1,0.3333333333333333,0.5,,,Random,0,
stu3_acf_p1,0.3,0.6,,,Random,0,
stu3_acf_p1,0.2,0.7,,,Random,0,
stu3_acf_p1,,0.8,,,Random,0,
stu3_acf_p1,,0.9,,,Random,0,
stu4_ade_p1,0.24117647058823527,0.05,,,Random,0,
stu4_ade_p1,0.29375,0.1,,,Random,0,
stu4_ade_p1,0.3,0.2,,,Random,0,
stu4_ade_p1,0.20833333333333331,0.3,,,Random,0,
stu4_ade_p1,0.23809523809523808,0.4,,,Random,0,
stu4_ade_p1,0.29411764705882354,0.5,,,Random,0,
stu4_ade_p1,0.23076923076923075,0.6,,,Random,0,
stu4_ade_p1,0.28,0.7,,,Random,0,
stu4_ade_p1,0.3333333333333333,0.8,,,Random,0,
stu4_ade_p1,0.1,0.9,,,Random,0,
stu6_acf_p1,0.19999999999999998,0.05,,,Random,0,
stu6_acf_p1,0.25217391304347825,0.1,,,Random,0,
stu6_acf_p1,0.32,0.2,,,Random,0,
stu6_acf_p1,0.2705882352941177,0.3,,,Random,0,
stu6_acf_p1,0.2533333333333333,0.4,,,Random,0,
stu6_acf_p1,0.2833333333333333,0.5,,,Random,0,
stu6_acf_p1,0.24444444444444446,0.6,,,Random,0,
stu6_acf_p1,0.19999999999999998,0.7,,,Random,0,
stu6_acf_p1,0.15,0.8,,,Random,0,
stu6_acf_p1,0.2,0.9,,,Random,0,
stu7_ade_p1,0.23018867924528302,0.05,,,Random,0,
stu7_ade_p1,0.242,0.1,,,Random,0,
stu7_ade_p1,0.2606741573033708,0.2,,,Random,0,
stu7_ade_p1,0.24871794871794867,0.3,,,Random,0,
stu7_ade_p1,0.29696969696969694,0.4,,,Random,0,
stu7_ade_p1,0.3018181818181818,0.5,,,Random,0,
stu7_ade_p1,0.24545454545454543,0.6,,,Random,0,
stu7_ade_p1,0.25,0.7,,,Random,0,
stu7_ade_p1,0.26666666666666666,0.8,,,Random,0,
stu7_ade_p1,0.32,0.9,,,Random,0,
