User,Accuracy,Algorithm,GranularPredictions,Predictions,GroundTruth
pro8_acf_p1,0.10810810810810811,Momentum,"defaultdict(None, {'modify-2': (3, 0.3333333333333333), 'same': (14, 0.7142857142857143), 'modify-1': (5, 0.2), 'modify-3': (1, 0.0)})","['modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
pro9_acf_p1,0.1388888888888889,Momentum,"defaultdict(None, {'same': (4, 0.75), 'modify-2': (3, 0.6666666666666666), 'modify-1': (1, 0.0)})","['same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'same']","['same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-1', 'same']"
stu10_acf_p1,0.06779661016949153,Momentum,"defaultdict(None, {'modify-1': (5, 0.4), 'modify-2': (3, 0.0), 'same': (4, 0.5)})","['modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2']","['modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'same']"
stu11_adf_p1,0.08333333333333333,Momentum,"defaultdict(None, {'modify-1': (2, 0.0), 'same': (3, 0.6666666666666666)})","['same', 'same', 'same', 'same', 'modify-1']","['modify-1', 'same', 'same', 'modify-1', 'same']"
stu13_acf_p1,0.10526315789473684,Momentum,"defaultdict(None, {'same': (3, 0.6666666666666666), 'modify-2': (1, 0.0)})","['same', 'same', 'same', 'modify-1']","['same', 'same', 'modify-2', 'same']"
stu15_ade_p1,0.22580645161290322,Momentum,"defaultdict(None, {'same': (7, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same']"
stu17_ace_p1,0.14285714285714285,Momentum,"defaultdict(None, {'modify-1': (1, 0.0), 'same': (1, 1.0)})","['modify-2', 'same']","['modify-1', 'same']"
stu21_ace_p1,0.19047619047619047,Momentum,"defaultdict(None, {'modify-1': (1, 0.0), 'same': (4, 1.0)})","['modify-3', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'same', 'same', 'same']"
stu24_ace_p1,0.22727272727272727,Momentum,"defaultdict(None, {'same': (5, 1.0)})","['same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same']"
stu25_ace_p1,0.16666666666666666,Momentum,"defaultdict(None, {'same': (10, 0.9), 'modify-1': (1, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same']"
stu26_ace_p1,0.16,Momentum,"defaultdict(None, {'same': (8, 0.875), 'modify-1': (2, 0.5)})","['same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same']"
stu29_ade_p1,0.25,Momentum,"defaultdict(None, {'same': (4, 1.0)})","['same', 'same', 'same', 'same']","['same', 'same', 'same', 'same']"
stu30_adf_p1,0.23076923076923078,Momentum,"defaultdict(None, {'same': (3, 1.0)})","['same', 'same', 'same']","['same', 'same', 'same']"
stu31_ade_p1,0.10416666666666667,Momentum,"defaultdict(None, {'same': (7, 0.5714285714285714), 'modify-1': (3, 0.3333333333333333)})","['modify-3', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1']","['same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same']"
stu36_adf_p1,0.23809523809523808,Momentum,"defaultdict(None, {'same': (5, 1.0)})","['same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same']"
stu37_adf_p1,0.21428571428571427,Momentum,"defaultdict(None, {'same': (6, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same']"
stu38_acf_p1,0.06451612903225806,Momentum,"defaultdict(None, {'same': (7, 0.42857142857142855), 'modify-2': (3, 0.0), 'modify-1': (3, 0.3333333333333333)})","['same', 'same', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-2']","['same', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same']"
stu39_adf_p1,0.0,Momentum,"defaultdict(None, {'modify-1': (1, 0.0), 'same': (2, 0.0), 'modify-2': (2, 0.0)})","['same', 'modify-1', 'same', 'same', 'modify-2']","['modify-1', 'same', 'modify-2', 'modify-2', 'same']"
stu3_acf_p1,0.2222222222222222,Momentum,"defaultdict(None, {'same': (2, 1.0)})","['same', 'same']","['same', 'same']"
stu4_ade_p1,0.08571428571428572,Momentum,"defaultdict(None, {'modify-1': (2, 0.0), 'same': (5, 0.6)})","['same', 'modify-1', 'same', 'same', 'same', 'modify-3', 'same']","['modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same']"
stu6_acf_p1,0.14814814814814814,Momentum,"defaultdict(None, {'same': (5, 0.8), 'modify-2': (1, 0.0)})","['same', 'same', 'same', 'modify-2', 'same', 'same']","['same', 'same', 'modify-2', 'same', 'same', 'same']"
stu7_ade_p1,0.11504424778761062,Momentum,"defaultdict(None, {'same': (9, 0.5555555555555556), 'modify-1': (12, 0.6666666666666666), 'modify-2': (2, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-3', 'modify-1', 'modify-1']","['same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-1', 'same']"
