User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
stu11_adf_p1,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p1,0.10526315789473684,0.05,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p1,0.3333333333333333,0.1,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p1,0.375,0.2,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p1,0.35714285714285715,0.3,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p1,0.4166666666666667,0.4,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p1,0.3,0.5,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p1,0.25,0.6,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p1,0.16666666666666666,0.7,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p1,0.5,0.8,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p1,0.06666666666666667,0.05,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p1,0.03571428571428571,0.1,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p1,0.12,0.2,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p1,0.13636363636363635,0.3,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p1,0.05263157894736842,0.4,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p1,0.5,0.5,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p1,0.38461538461538464,0.6,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p1,0.2,0.7,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p1,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p1,0.625,0.05,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p1,0.375,0.1,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p1,0.2857142857142857,0.2,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p1,0.16666666666666666,0.3,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p1,0.6,0.4,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p1,0.25,0.5,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p1,0.5,0.6,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p1,0.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p1,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p1,0.25,0.05,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p1,0.42105263157894735,0.1,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p1,0.23529411764705882,0.2,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p1,0.2,0.3,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p1,0.5384615384615384,0.4,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p1,0.36363636363636365,0.5,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p1,0.6666666666666666,0.6,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p1,0.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p1,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p1,0.47619047619047616,0.05,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p1,0.15,0.1,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p1,0.7222222222222222,0.2,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p1,0.25,0.3,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p1,0.7142857142857143,0.4,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p1,0.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p1,0.1111111111111111,0.6,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p1,0.4807692307692308,0.05,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p1,0.22448979591836735,0.1,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p1,0.022727272727272728,0.2,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p1,0.5,0.3,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p1,0.030303030303030304,0.4,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p1,0.48148148148148145,0.5,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p1,0.36363636363636365,0.6,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p1,0.7647058823529411,0.7,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p1,0.7272727272727273,0.8,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p1,0.5,0.9,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p1,0.0625,0.05,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p1,0.6222222222222222,0.1,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p1,0.7,0.2,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p1,0.45714285714285713,0.3,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p1,0.16666666666666666,0.4,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p1,0.56,0.5,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p1,0.4,0.6,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p1,0.06666666666666667,0.7,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p1,0.5,0.8,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p1,0.2,0.9,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p1,0.0,0.05,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p1,0.26666666666666666,0.1,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p1,0.8461538461538461,0.2,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p1,0.0,0.3,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p1,0.0,0.4,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p1,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p1,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p1,0.0,0.05,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p1,0.23076923076923078,0.1,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p1,0.6666666666666666,0.2,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p1,0.8,0.3,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p1,0.8888888888888888,0.4,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p1,0.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p1,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p1,0.5957446808510638,0.05,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p1,0.2222222222222222,0.1,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p1,0.175,0.2,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p1,0.7142857142857143,0.3,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p1,0.2,0.4,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p1,0.72,0.5,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p1,0.65,0.6,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p1,0.5333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p1,0.4,0.8,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p1,0.8,0.9,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p1,0.05,0.05,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p1,0.10526315789473684,0.1,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p1,0.11764705882352941,0.2,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p1,0.8,0.3,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p1,0.7692307692307693,0.4,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p1,0.8181818181818182,0.5,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p1,0.1111111111111111,0.6,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p1,0.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p1,0.10714285714285714,0.05,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p1,0.0,0.1,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p1,0.875,0.2,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p1,0.9523809523809523,0.3,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p1,0.8888888888888888,0.4,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p1,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p1,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p1,0.22033898305084745,0.05,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p1,0.10714285714285714,0.1,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p1,0.36,0.2,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p1,0.3409090909090909,0.3,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p1,0.2631578947368421,0.4,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p1,0.22580645161290322,0.5,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p1,0.36,0.6,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p1,0.15789473684210525,0.7,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p1,0.23076923076923078,0.8,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p1,0.17391304347826086,0.05,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p1,0.3181818181818182,0.1,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p1,0.1,0.2,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p1,0.11764705882352941,0.3,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p1,0.5333333333333333,0.4,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p1,0.3333333333333333,0.5,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p1,0.1,0.6,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p1,0.375,0.7,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p1,0.4,0.8,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p1,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p1,0.7777777777777778,0.05,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p1,0.1111111111111111,0.1,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p1,0.25,0.2,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p1,0.14285714285714285,0.3,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p1,0.0,0.4,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p1,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p1,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p1,0.08333333333333333,0.05,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p1,0.029411764705882353,0.1,0,0,Momentum,"[0, 0, 0]"
