User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro18_adf_p1,0.5384615384615384,0.4,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p1,0.36363636363636365,0.5,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p1,0.16666666666666666,0.6,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p1,0.23076923076923078,0.7,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p1,0.5555555555555556,0.8,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p1,0.6,0.9,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p1,0.09090909090909091,0.05,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p1,0.41935483870967744,0.1,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p1,0.2857142857142857,0.2,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p1,0.20833333333333334,0.3,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p1,0.19047619047619047,0.4,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p1,0.8235294117647058,0.5,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p1,0.14285714285714285,0.6,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p1,0.7272727272727273,0.7,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p1,0.5714285714285714,0.8,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p1,0.5,0.9,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p1,0.5316455696202531,0.05,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p1,0.5333333333333333,0.1,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p1,0.373134328358209,0.2,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p1,0.4406779661016949,0.3,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p1,0.28,0.4,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p1,0.11904761904761904,0.5,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p1,0.6470588235294118,0.6,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p1,0.68,0.7,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p1,0.9411764705882353,0.8,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p1,0.1111111111111111,0.9,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p1,0.18333333333333332,0.05,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p1,0.12280701754385964,0.1,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p1,0.5882352941176471,0.2,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p1,0.15555555555555556,0.3,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p1,0.21052631578947367,0.4,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p1,0.1875,0.5,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p1,0.7307692307692307,0.6,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p1,0.15789473684210525,0.7,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p1,0.40816326530612246,0.05,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p1,0.06521739130434782,0.1,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p1,0.5121951219512195,0.2,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p1,0.19444444444444445,0.3,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p1,0.1935483870967742,0.4,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p1,0.07692307692307693,0.5,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p1,0.14285714285714285,0.6,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p1,0.125,0.7,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p1,0.6363636363636364,0.8,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p1,0.16666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p1,0.4444444444444444,0.05,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p1,0.19230769230769232,0.1,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p1,0.5652173913043478,0.2,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p1,0.35,0.3,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p1,0.11764705882352941,0.4,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p1,0.14285714285714285,0.5,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p1,0.25,0.6,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p1,0.2222222222222222,0.7,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p1,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p1,0.125,0.05,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p1,0.125,0.1,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p1,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p1,0.16666666666666666,0.3,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p1,0.2,0.4,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p1,0.0,0.5,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p1,0.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p1,0.28735632183908044,0.05,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p1,0.21951219512195122,0.1,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p1,0.3287671232876712,0.2,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p1,0.46875,0.3,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p1,0.2727272727272727,0.4,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p1,0.3695652173913043,0.5,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p1,0.35135135135135137,0.6,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p1,0.17857142857142858,0.7,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p1,0.15789473684210525,0.8,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p1,0.7,0.9,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p1,0.08695652173913043,0.05,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p1,0.20454545454545456,0.1,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p1,0.20512820512820512,0.2,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p1,0.08823529411764706,0.3,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p1,0.06896551724137931,0.4,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p1,0.75,0.5,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p1,0.6,0.6,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p1,0.4666666666666667,0.7,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p1,0.8,0.8,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p1,0.8,0.9,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p1,0.39285714285714285,0.05,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p1,0.14814814814814814,0.1,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p1,0.5416666666666666,0.2,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p1,0.42857142857142855,0.3,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p1,0.3888888888888889,0.4,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p1,0.26666666666666666,0.5,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p1,0.25,0.6,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p1,0.2222222222222222,0.7,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p1,0.3333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p1,0.2222222222222222,0.05,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p1,0.26666666666666666,0.1,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p1,0.4716981132075472,0.2,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p1,0.3829787234042553,0.3,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p1,0.375,0.4,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p1,0.15151515151515152,0.5,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p1,0.25925925925925924,0.6,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p1,0.45,0.7,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p1,0.07142857142857142,0.8,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p1,0.7142857142857143,0.9,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p1,0.30612244897959184,0.05,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p1,0.17204301075268819,0.1,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p1,0.21686746987951808,0.2,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p1,0.1917808219178082,0.3,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p1,0.22580645161290322,0.4,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p1,0.3269230769230769,0.5,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p1,0.2857142857142857,0.6,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p1,0.1935483870967742,0.7,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p1,0.14285714285714285,0.8,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p1,0.09090909090909091,0.9,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p1,0.15151515151515152,0.05,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p1,0.3870967741935484,0.1,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p1,0.10714285714285714,0.2,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p1,0.08333333333333333,0.3,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p1,0.42857142857142855,0.4,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p1,0.23529411764705882,0.5,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p1,0.6428571428571429,0.6,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p1,0.6363636363636364,0.7,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p1,0.42857142857142855,0.8,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p1,0.25,0.9,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p1,0.2826086956521739,0.05,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p1,0.5681818181818182,0.1,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p1,0.5384615384615384,0.2,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p1,0.4411764705882353,0.3,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p1,0.4482758620689655,0.4,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p1,0.4166666666666667,0.5,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p1,0.2,0.6,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p1,0.13333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p1,0.2,0.8,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p1,0.2,0.9,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p1,0.10526315789473684,0.05,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p1,0.05555555555555555,0.1,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p1,0.0625,0.2,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p1,0.21428571428571427,0.3,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p1,0.8333333333333334,0.4,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p1,0.5,0.5,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p1,0.625,0.6,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p1,0.5,0.7,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p1,0.25,0.8,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p1,0.7647058823529411,0.05,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p1,0.0625,0.1,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p1,0.7857142857142857,0.2,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p1,0.3333333333333333,0.3,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p1,0.18181818181818182,0.4,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p1,0.3333333333333333,0.5,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p1,0.5714285714285714,0.6,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p1,0.5,0.7,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p1,0.5,0.8,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p1,0.6923076923076923,0.05,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p1,0.32,0.1,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p1,0.13636363636363635,0.2,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p1,0.05263157894736842,0.3,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p1,0.9411764705882353,0.4,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p1,0.42857142857142855,0.5,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p1,0.2727272727272727,0.6,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p1,0.1111111111111111,0.7,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p1,0.5,0.05,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p1,0.25,0.1,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p1,0.25,0.2,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p1,0.0,0.3,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p1,0.3333333333333333,0.4,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p1,0.5,0.5,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p1,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p1,0.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p1,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p1,0.35,0.05,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p1,0.2631578947368421,0.1,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p1,0.23529411764705882,0.2,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p1,0.26666666666666666,0.3,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p1,0.23076923076923078,0.4,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p1,0.2727272727272727,0.5,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p1,0.3333333333333333,0.6,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p1,0.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p1,0.2,0.8,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p1,0.15789473684210525,0.05,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p1,0.1111111111111111,0.1,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p1,0.1875,0.2,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p1,0.14285714285714285,0.3,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p1,0.08333333333333333,0.4,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p1,0.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p1,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p1,0.24,0.05,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p1,0.425531914893617,0.1,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p1,0.40476190476190477,0.2,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p1,0.7837837837837838,0.3,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p1,0.0625,0.4,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p1,0.4230769230769231,0.5,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p1,0.2857142857142857,0.6,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p1,0.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p1,0.7272727272727273,0.8,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p1,0.5,0.9,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p1,0.21739130434782608,0.05,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p1,0.5681818181818182,0.1,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p1,0.6153846153846154,0.2,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p1,0.7647058823529411,0.3,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p1,0.13793103448275862,0.4,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p1,0.4583333333333333,0.5,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p1,0.7,0.6,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p1,0.5333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p1,0.5,0.8,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p1,0.2,0.9,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p1,0.21428571428571427,0.05,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p1,0.9230769230769231,0.1,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p1,0.08333333333333333,0.2,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p1,0.0,0.3,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p1,1.0,0.4,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p1,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p1,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p1,0.0,0.05,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p1,0.2,0.1,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p1,0.1111111111111111,0.2,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p1,0.0,0.3,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p1,0.0,0.4,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p1,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p1,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p1,0.1590909090909091,0.05,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p1,0.19047619047619047,0.1,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p1,0.10810810810810811,0.2,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p1,0.7575757575757576,0.3,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p1,0.07142857142857142,0.4,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p1,0.782608695652174,0.5,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p1,0.631578947368421,0.6,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p1,0.7142857142857143,0.7,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p1,0.1,0.8,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p1,0.8,0.9,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p1,0.10526315789473684,0.05,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p1,0.1111111111111111,0.1,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p1,0.875,0.2,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p1,0.7142857142857143,0.3,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p1,0.6666666666666666,0.4,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p1,0.1,0.5,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p1,0.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p1,0.0,0.05,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p1,0.0,0.1,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p1,0.9047619047619048,0.2,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p1,0.8947368421052632,0.3,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p1,0.0,0.4,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p1,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p1,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p1,0.32142857142857145,0.05,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p1,0.3018867924528302,0.1,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p1,0.6170212765957447,0.2,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p1,0.2682926829268293,0.3,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p1,0.2,0.4,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p1,0.1724137931034483,0.5,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p1,0.375,0.6,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p1,0.6666666666666666,0.7,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p1,0.25,0.8,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p1,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p1,0.08695652173913043,0.05,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p1,0.22727272727272727,0.1,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p1,0.2,0.2,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p1,0.17647058823529413,0.3,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p1,0.3333333333333333,0.4,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p1,0.25,0.5,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p1,0.2,0.6,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p1,0.125,0.7,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p1,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p1,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p1,0.0,0.05,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p1,0.14285714285714285,0.1,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p1,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p1,0.0,0.3,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p1,0.0,0.4,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p1,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p1,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p1,0.0,0.05,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p1,0.8,0.1,0,0,Momentum,"[0, 0, 0]"
