User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro21_ade_p1,0.27906976744186046,0.05,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p1,0.5679012345679012,0.1,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p1,0.4027777777777778,0.2,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p1,0.4444444444444444,0.3,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p1,0.4444444444444444,0.4,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p1,0.13333333333333333,0.5,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p1,0.2222222222222222,0.6,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p1,0.7142857142857143,0.7,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p1,0.9444444444444444,0.8,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p1,0.1111111111111111,0.9,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p1,0.49230769230769234,0.05,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p1,0.1774193548387097,0.1,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p1,0.5272727272727272,0.2,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p1,0.10416666666666667,0.3,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p1,0.14634146341463414,0.4,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p1,0.20588235294117646,0.5,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p1,0.6785714285714286,0.6,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p1,0.14285714285714285,0.7,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p1,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p1,0.41509433962264153,0.05,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p1,0.08,0.1,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p1,0.38636363636363635,0.2,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p1,0.38461538461538464,0.3,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p1,0.2727272727272727,0.4,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p1,0.14285714285714285,0.5,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p1,0.18181818181818182,0.6,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p1,0.17647058823529413,0.7,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p1,0.6363636363636364,0.8,0,0,Momentum,"[0, 0, 0]"
pro23_acf_p1,0.16666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p1,0.1875,0.05,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p1,0.13333333333333333,0.1,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p1,0.2222222222222222,0.2,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p1,0.5416666666666666,0.3,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p1,0.35,0.4,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p1,0.11764705882352941,0.5,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p1,0.21428571428571427,0.6,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p1,0.2,0.7,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p1,0.14285714285714285,0.8,0,0,Momentum,"[0, 0, 0]"
pro24_adf_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p1,0.0,0.05,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p1,0.6666666666666666,0.1,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p1,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p1,0.2857142857142857,0.3,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p1,0.16666666666666666,0.4,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p1,0.0,0.5,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p1,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro25_acf_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p1,0.19148936170212766,0.05,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p1,0.33707865168539325,0.1,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p1,0.34177215189873417,0.2,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p1,0.2608695652173913,0.3,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p1,0.22033898305084745,0.4,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p1,0.30612244897959184,0.5,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p1,0.2,0.6,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p1,0.3,0.7,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p1,0.2,0.8,0,0,Momentum,"[0, 0, 0]"
pro29_ace_p1,0.7,0.9,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p1,0.1,0.05,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p1,0.06382978723404255,0.1,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p1,0.6190476190476191,0.2,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p1,0.10810810810810811,0.3,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p1,0.71875,0.4,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p1,0.6538461538461539,0.5,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p1,0.7619047619047619,0.6,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p1,0.5625,0.7,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p1,0.5454545454545454,0.8,0,0,Momentum,"[0, 0, 0]"
pro31_adf_p1,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p1,0.26666666666666666,0.05,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p1,0.5714285714285714,0.1,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p1,0.52,0.2,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p1,0.22727272727272727,0.3,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p1,0.3684210526315789,0.4,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p1,0.25,0.5,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p1,0.23076923076923078,0.6,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p1,0.4,0.7,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p1,0.2857142857142857,0.8,0,0,Momentum,"[0, 0, 0]"
pro3_ace_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p1,0.25757575757575757,0.05,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p1,0.3333333333333333,0.1,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p1,0.4642857142857143,0.2,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p1,0.5714285714285714,0.3,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p1,0.2619047619047619,0.4,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p1,0.4857142857142857,0.5,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p1,0.07142857142857142,0.6,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p1,0.3333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p1,0.07142857142857142,0.8,0,0,Momentum,"[0, 0, 0]"
pro5_adf_p1,0.7142857142857143,0.9,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p1,0.2358490566037736,0.05,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p1,0.26,0.1,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p1,0.25842696629213485,0.2,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p1,0.21794871794871795,0.3,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p1,0.208955223880597,0.4,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p1,0.35714285714285715,0.5,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p1,0.24444444444444444,0.6,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p1,0.11764705882352941,0.7,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p1,0.17391304347826086,0.8,0,0,Momentum,"[0, 0, 0]"
pro8_acf_p1,0.08333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p1,0.34285714285714286,0.05,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p1,0.36363636363636365,0.1,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p1,0.41379310344827586,0.2,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p1,0.34615384615384615,0.3,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p1,0.45454545454545453,0.4,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p1,0.2777777777777778,0.5,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p1,0.2,0.6,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p1,0.5454545454545454,0.7,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p1,0.375,0.8,0,0,Momentum,"[0, 0, 0]"
pro9_acf_p1,0.25,0.9,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p1,0.2631578947368421,0.05,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p1,0.35185185185185186,0.1,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p1,0.16666666666666666,0.2,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p1,0.5476190476190477,0.3,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p1,0.3611111111111111,0.4,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p1,0.36666666666666664,0.5,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p1,0.25,0.6,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p1,0.2222222222222222,0.7,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p1,0.16666666666666666,0.8,0,0,Momentum,"[0, 0, 0]"
stu10_acf_p1,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p1,0.3333333333333333,0.05,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p1,0.21739130434782608,0.1,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p1,0.15,0.2,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p1,0.2777777777777778,0.3,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p1,0.2,0.4,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p1,0.15384615384615385,0.5,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p1,0.5,0.6,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p1,0.5,0.7,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p1,0.4,0.8,0,0,Momentum,"[0, 0, 0]"
stu11_adf_p1,0.6666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p1,0.47368421052631576,0.05,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p1,0.3333333333333333,0.1,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p1,0.5,0.2,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p1,0.35714285714285715,0.3,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p1,0.25,0.4,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p1,0.2,0.5,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p1,0.25,0.6,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p1,0.5,0.7,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p1,0.5,0.8,0,0,Momentum,"[0, 0, 0]"
stu13_acf_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p1,0.0,0.05,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p1,0.03571428571428571,0.1,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p1,0.4,0.2,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p1,0.13636363636363635,0.3,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p1,0.05263157894736842,0.4,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p1,0.9375,0.5,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p1,0.38461538461538464,0.6,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p1,0.2,0.7,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p1,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu15_ade_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p1,0.0,0.05,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p1,0.25,0.1,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p1,0.2857142857142857,0.2,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p1,0.3333333333333333,0.3,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p1,0.4,0.4,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p1,0.5,0.5,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p1,0.5,0.6,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p1,0.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p1,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu17_ace_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p1,0.4,0.05,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p1,0.2631578947368421,0.1,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p1,0.47058823529411764,0.2,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p1,0.2,0.3,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p1,0.23076923076923078,0.4,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p1,0.7272727272727273,0.5,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p1,0.3333333333333333,0.6,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p1,0.14285714285714285,0.7,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p1,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu21_ace_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p1,0.09523809523809523,0.05,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p1,0.2,0.1,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p1,0.7777777777777778,0.2,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p1,0.25,0.3,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p1,0.14285714285714285,0.4,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p1,0.09090909090909091,0.5,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p1,0.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu24_ace_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p1,0.46153846153846156,0.05,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p1,0.20408163265306123,0.1,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p1,0.6818181818181818,0.2,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p1,0.4473684210526316,0.3,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p1,0.09090909090909091,0.4,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p1,0.4444444444444444,0.5,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p1,0.8636363636363636,0.6,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p1,0.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p1,0.7272727272727273,0.8,0,0,Momentum,"[0, 0, 0]"
stu25_ace_p1,0.5,0.9,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p1,0.6458333333333334,0.05,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p1,0.5777777777777777,0.1,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p1,0.75,0.2,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p1,0.6285714285714286,0.3,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p1,0.4,0.4,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p1,0.56,0.5,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p1,0.4,0.6,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p1,0.06666666666666667,0.7,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p1,0.5,0.8,0,0,Momentum,"[0, 0, 0]"
stu26_ace_p1,0.2,0.9,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p1,0.25,0.05,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p1,0.2,0.1,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p1,0.07692307692307693,0.2,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p1,0.0,0.3,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p1,0.0,0.4,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p1,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p1,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu29_ade_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p1,0.14285714285714285,0.05,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p1,0.15384615384615385,0.1,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p1,0.08333333333333333,0.2,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p1,0.2,0.3,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p1,0.0,0.4,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p1,0.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p1,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu30_adf_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p1,0.10638297872340426,0.05,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p1,0.08888888888888889,0.1,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p1,0.175,0.2,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p1,0.11428571428571428,0.3,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p1,0.1,0.4,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p1,0.72,0.5,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p1,0.65,0.6,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p1,0.6666666666666666,0.7,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p1,0.3,0.8,0,0,Momentum,"[0, 0, 0]"
stu31_ade_p1,0.8,0.9,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p1,0.15,0.05,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p1,0.05263157894736842,0.1,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p1,0.058823529411764705,0.2,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p1,0.7333333333333333,0.3,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p1,0.6923076923076923,0.4,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p1,0.8181818181818182,0.5,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p1,0.1111111111111111,0.6,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p1,0.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu36_adf_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p1,0.75,0.05,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p1,0.0,0.1,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p1,0.08333333333333333,0.2,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p1,0.9047619047619048,0.3,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p1,0.8888888888888888,0.4,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p1,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p1,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu37_adf_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p1,0.1864406779661017,0.05,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p1,0.16071428571428573,0.1,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p1,0.5,0.2,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p1,0.29545454545454547,0.3,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p1,0.2894736842105263,0.4,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p1,0.3225806451612903,0.5,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p1,0.36,0.6,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p1,0.15789473684210525,0.7,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p1,0.38461538461538464,0.8,0,0,Momentum,"[0, 0, 0]"
stu38_acf_p1,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p1,0.043478260869565216,0.05,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p1,0.45454545454545453,0.1,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p1,0.2,0.2,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p1,0.23529411764705882,0.3,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p1,0.5333333333333333,0.4,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p1,0.4166666666666667,0.5,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p1,0.2,0.6,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p1,0.125,0.7,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p1,0.2,0.8,0,0,Momentum,"[0, 0, 0]"
stu39_adf_p1,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p1,0.1111111111111111,0.05,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p1,0.0,0.1,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p1,0.125,0.2,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p1,0.0,0.3,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p1,0.16666666666666666,0.4,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p1,0.0,0.5,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p1,1.0,0.6,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p1,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p1,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
stu3_acf_p1,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p1,0.7777777777777778,0.05,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p1,0.17647058823529413,0.1,0,0,Momentum,"[0, 0, 0]"
stu4_ade_p1,0.6666666666666666,0.2,0,0,Momentum,"[0, 0, 0]"
