User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro8_acf_p1,0.2857142857142857,0.8,0,0,WSLS,"[None, None, None]"
pro8_acf_p1,0.2,0.9,0,0,WSLS,"[None, None, None]"
pro9_acf_p1,0.18181818181818182,0.05,0,0,WSLS,"[None, None, None]"
pro9_acf_p1,0.22580645161290322,0.1,0,0,WSLS,"[None, None, None]"
pro9_acf_p1,0.2222222222222222,0.2,0,0,WSLS,"[None, None, None]"
pro9_acf_p1,0.2916666666666667,0.3,0,0,WSLS,"[None, None, None]"
pro9_acf_p1,0.25,0.4,0,0,WSLS,"[None, None, None]"
pro9_acf_p1,0.3125,0.5,0,0,WSLS,"[None, None, None]"
pro9_acf_p1,0.07692307692307693,0.6,0,0,WSLS,"[None, None, None]"
pro9_acf_p1,0.3333333333333333,0.7,0,0,WSLS,"[None, None, None]"
pro9_acf_p1,0.3333333333333333,0.8,0,0,WSLS,"[None, None, None]"
pro9_acf_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu10_acf_p1,0.2727272727272727,0.05,0,0,WSLS,"[None, None, None]"
stu10_acf_p1,0.28846153846153844,0.1,0,0,WSLS,"[None, None, None]"
stu10_acf_p1,0.15217391304347827,0.2,0,0,WSLS,"[None, None, None]"
stu10_acf_p1,0.25,0.3,0,0,WSLS,"[None, None, None]"
stu10_acf_p1,0.23529411764705882,0.4,0,0,WSLS,"[None, None, None]"
stu10_acf_p1,0.2857142857142857,0.5,0,0,WSLS,"[None, None, None]"
stu10_acf_p1,0.09090909090909091,0.6,0,0,WSLS,"[None, None, None]"
stu10_acf_p1,0.3125,0.7,0,0,WSLS,"[None, None, None]"
stu10_acf_p1,0.4,0.8,0,0,WSLS,"[None, None, None]"
stu10_acf_p1,0.5,0.9,0,0,WSLS,"[None, None, None]"
stu11_adf_p1,0.2727272727272727,0.05,0,0,WSLS,"[None, None, None]"
stu11_adf_p1,0.2857142857142857,0.1,0,0,WSLS,"[None, None, None]"
stu11_adf_p1,0.2222222222222222,0.2,0,0,WSLS,"[None, None, None]"
stu11_adf_p1,0.3125,0.3,0,0,WSLS,"[None, None, None]"
stu11_adf_p1,0.3076923076923077,0.4,0,0,WSLS,"[None, None, None]"
stu11_adf_p1,0.09090909090909091,0.5,0,0,WSLS,"[None, None, None]"
stu11_adf_p1,0.375,0.6,0,0,WSLS,"[None, None, None]"
stu11_adf_p1,0.16666666666666666,0.7,0,0,WSLS,"[None, None, None]"
stu11_adf_p1,0.0,0.8,0,0,WSLS,"[None, None, None]"
stu11_adf_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu13_acf_p1,0.23529411764705882,0.05,0,0,WSLS,"[None, None, None]"
stu13_acf_p1,0.1875,0.1,0,0,WSLS,"[None, None, None]"
stu13_acf_p1,0.2857142857142857,0.2,0,0,WSLS,"[None, None, None]"
stu13_acf_p1,0.3333333333333333,0.3,0,0,WSLS,"[None, None, None]"
stu13_acf_p1,0.3,0.4,0,0,WSLS,"[None, None, None]"
stu13_acf_p1,0.375,0.5,0,0,WSLS,"[None, None, None]"
stu13_acf_p1,0.6666666666666666,0.6,0,0,WSLS,"[None, None, None]"
stu13_acf_p1,0.0,0.7,0,0,WSLS,"[None, None, None]"
stu13_acf_p1,0.0,0.8,0,0,WSLS,"[None, None, None]"
stu13_acf_p1,,0.9,0,0,WSLS,"[None, None, None]"
stu15_ade_p1,0.32142857142857145,0.05,0,0,WSLS,"[None, None, None]"
stu15_ade_p1,0.19230769230769232,0.1,0,0,WSLS,"[None, None, None]"
stu15_ade_p1,0.2608695652173913,0.2,0,0,WSLS,"[None, None, None]"
stu15_ade_p1,0.2,0.3,0,0,WSLS,"[None, None, None]"
stu15_ade_p1,0.17647058823529413,0.4,0,0,WSLS,"[None, None, None]"
stu15_ade_p1,0.35714285714285715,0.5,0,0,WSLS,"[None, None, None]"
stu15_ade_p1,0.36363636363636365,0.6,0,0,WSLS,"[None, None, None]"
stu15_ade_p1,0.25,0.7,0,0,WSLS,"[None, None, None]"
stu15_ade_p1,0.4,0.8,0,0,WSLS,"[None, None, None]"
stu15_ade_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu17_ace_p1,0.0,0.05,0,0,WSLS,"[None, None, None]"
stu17_ace_p1,0.3333333333333333,0.1,0,0,WSLS,"[None, None, None]"
stu17_ace_p1,0.2,0.2,0,0,WSLS,"[None, None, None]"
stu17_ace_p1,0.5,0.3,0,0,WSLS,"[None, None, None]"
stu17_ace_p1,0.3333333333333333,0.4,0,0,WSLS,"[None, None, None]"
stu17_ace_p1,0.5,0.5,0,0,WSLS,"[None, None, None]"
stu17_ace_p1,0.0,0.6,0,0,WSLS,"[None, None, None]"
stu17_ace_p1,1.0,0.7,0,0,WSLS,"[None, None, None]"
stu17_ace_p1,,0.8,0,0,WSLS,"[None, None, None]"
stu17_ace_p1,,0.9,0,0,WSLS,"[None, None, None]"
stu21_ace_p1,0.3333333333333333,0.05,0,0,WSLS,"[None, None, None]"
stu21_ace_p1,0.058823529411764705,0.1,0,0,WSLS,"[None, None, None]"
stu21_ace_p1,0.26666666666666666,0.2,0,0,WSLS,"[None, None, None]"
stu21_ace_p1,0.23076923076923078,0.3,0,0,WSLS,"[None, None, None]"
stu21_ace_p1,0.36363636363636365,0.4,0,0,WSLS,"[None, None, None]"
stu21_ace_p1,0.3333333333333333,0.5,0,0,WSLS,"[None, None, None]"
stu21_ace_p1,0.14285714285714285,0.6,0,0,WSLS,"[None, None, None]"
stu21_ace_p1,0.4,0.7,0,0,WSLS,"[None, None, None]"
stu21_ace_p1,0.0,0.8,0,0,WSLS,"[None, None, None]"
stu21_ace_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu24_ace_p1,0.3684210526315789,0.05,0,0,WSLS,"[None, None, None]"
stu24_ace_p1,0.1111111111111111,0.1,0,0,WSLS,"[None, None, None]"
stu24_ace_p1,0.25,0.2,0,0,WSLS,"[None, None, None]"
stu24_ace_p1,0.35714285714285715,0.3,0,0,WSLS,"[None, None, None]"
stu24_ace_p1,0.25,0.4,0,0,WSLS,"[None, None, None]"
stu24_ace_p1,0.3333333333333333,0.5,0,0,WSLS,"[None, None, None]"
stu24_ace_p1,0.2857142857142857,0.6,0,0,WSLS,"[None, None, None]"
stu24_ace_p1,0.4,0.7,0,0,WSLS,"[None, None, None]"
stu24_ace_p1,0.3333333333333333,0.8,0,0,WSLS,"[None, None, None]"
stu24_ace_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu25_ace_p1,0.36,0.05,0,0,WSLS,"[None, None, None]"
stu25_ace_p1,0.1702127659574468,0.1,0,0,WSLS,"[None, None, None]"
stu25_ace_p1,0.2619047619047619,0.2,0,0,WSLS,"[None, None, None]"
stu25_ace_p1,0.2777777777777778,0.3,0,0,WSLS,"[None, None, None]"
stu25_ace_p1,0.2903225806451613,0.4,0,0,WSLS,"[None, None, None]"
stu25_ace_p1,0.24,0.5,0,0,WSLS,"[None, None, None]"
stu25_ace_p1,0.3,0.6,0,0,WSLS,"[None, None, None]"
stu25_ace_p1,0.3333333333333333,0.7,0,0,WSLS,"[None, None, None]"
stu25_ace_p1,0.2222222222222222,0.8,0,0,WSLS,"[None, None, None]"
stu25_ace_p1,0.5,0.9,0,0,WSLS,"[None, None, None]"
stu26_ace_p1,0.2608695652173913,0.05,0,0,WSLS,"[None, None, None]"
stu26_ace_p1,0.20930232558139536,0.1,0,0,WSLS,"[None, None, None]"
stu26_ace_p1,0.3157894736842105,0.2,0,0,WSLS,"[None, None, None]"
stu26_ace_p1,0.2727272727272727,0.3,0,0,WSLS,"[None, None, None]"
stu26_ace_p1,0.17857142857142858,0.4,0,0,WSLS,"[None, None, None]"
stu26_ace_p1,0.30434782608695654,0.5,0,0,WSLS,"[None, None, None]"
stu26_ace_p1,0.2777777777777778,0.6,0,0,WSLS,"[None, None, None]"
stu26_ace_p1,0.07692307692307693,0.7,0,0,WSLS,"[None, None, None]"
stu26_ace_p1,0.0,0.8,0,0,WSLS,"[None, None, None]"
stu26_ace_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu29_ade_p1,0.0,0.05,0,0,WSLS,"[None, None, None]"
stu29_ade_p1,0.23076923076923078,0.1,0,0,WSLS,"[None, None, None]"
stu29_ade_p1,0.18181818181818182,0.2,0,0,WSLS,"[None, None, None]"
stu29_ade_p1,0.4,0.3,0,0,WSLS,"[None, None, None]"
stu29_ade_p1,0.25,0.4,0,0,WSLS,"[None, None, None]"
stu29_ade_p1,0.16666666666666666,0.5,0,0,WSLS,"[None, None, None]"
stu29_ade_p1,0.0,0.6,0,0,WSLS,"[None, None, None]"
stu29_ade_p1,0.0,0.7,0,0,WSLS,"[None, None, None]"
stu29_ade_p1,0.5,0.8,0,0,WSLS,"[None, None, None]"
stu29_ade_p1,,0.9,0,0,WSLS,"[None, None, None]"
stu30_adf_p1,0.16666666666666666,0.05,0,0,WSLS,"[None, None, None]"
stu30_adf_p1,0.36363636363636365,0.1,0,0,WSLS,"[None, None, None]"
stu30_adf_p1,0.2,0.2,0,0,WSLS,"[None, None, None]"
stu30_adf_p1,0.0,0.3,0,0,WSLS,"[None, None, None]"
stu30_adf_p1,0.2857142857142857,0.4,0,0,WSLS,"[None, None, None]"
stu30_adf_p1,0.0,0.5,0,0,WSLS,"[None, None, None]"
stu30_adf_p1,0.25,0.6,0,0,WSLS,"[None, None, None]"
stu30_adf_p1,0.3333333333333333,0.7,0,0,WSLS,"[None, None, None]"
stu30_adf_p1,0.0,0.8,0,0,WSLS,"[None, None, None]"
stu30_adf_p1,,0.9,0,0,WSLS,"[None, None, None]"
stu31_ade_p1,0.24444444444444444,0.05,0,0,WSLS,"[None, None, None]"
stu31_ade_p1,0.2558139534883721,0.1,0,0,WSLS,"[None, None, None]"
stu31_ade_p1,0.3684210526315789,0.2,0,0,WSLS,"[None, None, None]"
stu31_ade_p1,0.21212121212121213,0.3,0,0,WSLS,"[None, None, None]"
stu31_ade_p1,0.25,0.4,0,0,WSLS,"[None, None, None]"
stu31_ade_p1,0.21739130434782608,0.5,0,0,WSLS,"[None, None, None]"
stu31_ade_p1,0.2777777777777778,0.6,0,0,WSLS,"[None, None, None]"
stu31_ade_p1,0.3076923076923077,0.7,0,0,WSLS,"[None, None, None]"
stu31_ade_p1,0.25,0.8,0,0,WSLS,"[None, None, None]"
stu31_ade_p1,0.6666666666666666,0.9,0,0,WSLS,"[None, None, None]"
stu36_adf_p1,0.3333333333333333,0.05,0,0,WSLS,"[None, None, None]"
stu36_adf_p1,0.23529411764705882,0.1,0,0,WSLS,"[None, None, None]"
stu36_adf_p1,0.4,0.2,0,0,WSLS,"[None, None, None]"
stu36_adf_p1,0.23076923076923078,0.3,0,0,WSLS,"[None, None, None]"
stu36_adf_p1,0.18181818181818182,0.4,0,0,WSLS,"[None, None, None]"
stu36_adf_p1,0.3333333333333333,0.5,0,0,WSLS,"[None, None, None]"
stu36_adf_p1,0.42857142857142855,0.6,0,0,WSLS,"[None, None, None]"
stu36_adf_p1,0.0,0.7,0,0,WSLS,"[None, None, None]"
stu36_adf_p1,0.0,0.8,0,0,WSLS,"[None, None, None]"
stu36_adf_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu37_adf_p1,0.19230769230769232,0.05,0,0,WSLS,"[None, None, None]"
stu37_adf_p1,0.16,0.1,0,0,WSLS,"[None, None, None]"
stu37_adf_p1,0.2727272727272727,0.2,0,0,WSLS,"[None, None, None]"
stu37_adf_p1,0.2631578947368421,0.3,0,0,WSLS,"[None, None, None]"
stu37_adf_p1,0.375,0.4,0,0,WSLS,"[None, None, None]"
stu37_adf_p1,0.23076923076923078,0.5,0,0,WSLS,"[None, None, None]"
stu37_adf_p1,0.3,0.6,0,0,WSLS,"[None, None, None]"
stu37_adf_p1,0.2857142857142857,0.7,0,0,WSLS,"[None, None, None]"
stu37_adf_p1,0.5,0.8,0,0,WSLS,"[None, None, None]"
stu37_adf_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu38_acf_p1,0.2807017543859649,0.05,0,0,WSLS,"[None, None, None]"
stu38_acf_p1,0.2037037037037037,0.1,0,0,WSLS,"[None, None, None]"
stu38_acf_p1,0.2916666666666667,0.2,0,0,WSLS,"[None, None, None]"
stu38_acf_p1,0.23809523809523808,0.3,0,0,WSLS,"[None, None, None]"
stu38_acf_p1,0.1388888888888889,0.4,0,0,WSLS,"[None, None, None]"
stu38_acf_p1,0.13793103448275862,0.5,0,0,WSLS,"[None, None, None]"
stu38_acf_p1,0.34782608695652173,0.6,0,0,WSLS,"[None, None, None]"
stu38_acf_p1,0.11764705882352941,0.7,0,0,WSLS,"[None, None, None]"
stu38_acf_p1,0.45454545454545453,0.8,0,0,WSLS,"[None, None, None]"
stu38_acf_p1,0.2,0.9,0,0,WSLS,"[None, None, None]"
stu39_adf_p1,0.38095238095238093,0.05,0,0,WSLS,"[None, None, None]"
stu39_adf_p1,0.25,0.1,0,0,WSLS,"[None, None, None]"
stu39_adf_p1,0.05555555555555555,0.2,0,0,WSLS,"[None, None, None]"
stu39_adf_p1,0.26666666666666666,0.3,0,0,WSLS,"[None, None, None]"
stu39_adf_p1,0.23076923076923078,0.4,0,0,WSLS,"[None, None, None]"
stu39_adf_p1,0.3,0.5,0,0,WSLS,"[None, None, None]"
stu39_adf_p1,0.125,0.6,0,0,WSLS,"[None, None, None]"
stu39_adf_p1,0.0,0.7,0,0,WSLS,"[None, None, None]"
stu39_adf_p1,0.0,0.8,0,0,WSLS,"[None, None, None]"
stu39_adf_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu3_acf_p1,0.2857142857142857,0.05,0,0,WSLS,"[None, None, None]"
stu3_acf_p1,0.2857142857142857,0.1,0,0,WSLS,"[None, None, None]"
stu3_acf_p1,0.5,0.2,0,0,WSLS,"[None, None, None]"
stu3_acf_p1,0.4,0.3,0,0,WSLS,"[None, None, None]"
stu3_acf_p1,0.25,0.4,0,0,WSLS,"[None, None, None]"
stu3_acf_p1,0.6666666666666666,0.5,0,0,WSLS,"[None, None, None]"
stu3_acf_p1,0.0,0.6,0,0,WSLS,"[None, None, None]"
stu3_acf_p1,0.0,0.7,0,0,WSLS,"[None, None, None]"
stu3_acf_p1,,0.8,0,0,WSLS,"[None, None, None]"
stu3_acf_p1,,0.9,0,0,WSLS,"[None, None, None]"
stu4_ade_p1,0.3235294117647059,0.05,0,0,WSLS,"[None, None, None]"
stu4_ade_p1,0.3125,0.1,0,0,WSLS,"[None, None, None]"
stu4_ade_p1,0.2857142857142857,0.2,0,0,WSLS,"[None, None, None]"
stu4_ade_p1,0.375,0.3,0,0,WSLS,"[None, None, None]"
stu4_ade_p1,0.14285714285714285,0.4,0,0,WSLS,"[None, None, None]"
stu4_ade_p1,0.23529411764705882,0.5,0,0,WSLS,"[None, None, None]"
stu4_ade_p1,0.46153846153846156,0.6,0,0,WSLS,"[None, None, None]"
stu4_ade_p1,0.3,0.7,0,0,WSLS,"[None, None, None]"
stu4_ade_p1,0.16666666666666666,0.8,0,0,WSLS,"[None, None, None]"
stu4_ade_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu6_acf_p1,0.20833333333333334,0.05,0,0,WSLS,"[None, None, None]"
stu6_acf_p1,0.30434782608695654,0.1,0,0,WSLS,"[None, None, None]"
stu6_acf_p1,0.25,0.2,0,0,WSLS,"[None, None, None]"
stu6_acf_p1,0.17647058823529413,0.3,0,0,WSLS,"[None, None, None]"
stu6_acf_p1,0.26666666666666666,0.4,0,0,WSLS,"[None, None, None]"
stu6_acf_p1,0.0,0.5,0,0,WSLS,"[None, None, None]"
stu6_acf_p1,0.2222222222222222,0.6,0,0,WSLS,"[None, None, None]"
