User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro20_ade_p1,0.2,0.6,0,0,WSLS,"[None, None, None]"
pro20_ade_p1,0.18181818181818182,0.7,0,0,WSLS,"[None, None, None]"
pro20_ade_p1,0.375,0.8,0,0,WSLS,"[None, None, None]"
pro20_ade_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
pro21_ade_p1,0.20930232558139536,0.05,0,0,WSLS,"[None, None, None]"
pro21_ade_p1,0.2962962962962963,0.1,0,0,WSLS,"[None, None, None]"
pro21_ade_p1,0.2361111111111111,0.2,0,0,WSLS,"[None, None, None]"
pro21_ade_p1,0.20634920634920634,0.3,0,0,WSLS,"[None, None, None]"
pro21_ade_p1,0.25925925925925924,0.4,0,0,WSLS,"[None, None, None]"
pro21_ade_p1,0.2222222222222222,0.5,0,0,WSLS,"[None, None, None]"
pro21_ade_p1,0.2222222222222222,0.6,0,0,WSLS,"[None, None, None]"
pro21_ade_p1,0.21428571428571427,0.7,0,0,WSLS,"[None, None, None]"
pro21_ade_p1,0.3333333333333333,0.8,0,0,WSLS,"[None, None, None]"
pro21_ade_p1,0.1111111111111111,0.9,0,0,WSLS,"[None, None, None]"
pro22_ade_p1,0.2,0.05,0,0,WSLS,"[None, None, None]"
pro22_ade_p1,0.2903225806451613,0.1,0,0,WSLS,"[None, None, None]"
pro22_ade_p1,0.16363636363636364,0.2,0,0,WSLS,"[None, None, None]"
pro22_ade_p1,0.14583333333333334,0.3,0,0,WSLS,"[None, None, None]"
pro22_ade_p1,0.2926829268292683,0.4,0,0,WSLS,"[None, None, None]"
pro22_ade_p1,0.2647058823529412,0.5,0,0,WSLS,"[None, None, None]"
pro22_ade_p1,0.25,0.6,0,0,WSLS,"[None, None, None]"
pro22_ade_p1,0.19047619047619047,0.7,0,0,WSLS,"[None, None, None]"
pro22_ade_p1,0.21428571428571427,0.8,0,0,WSLS,"[None, None, None]"
pro22_ade_p1,0.2857142857142857,0.9,0,0,WSLS,"[None, None, None]"
pro23_acf_p1,0.22641509433962265,0.05,0,0,WSLS,"[None, None, None]"
pro23_acf_p1,0.26,0.1,0,0,WSLS,"[None, None, None]"
pro23_acf_p1,0.18181818181818182,0.2,0,0,WSLS,"[None, None, None]"
pro23_acf_p1,0.38461538461538464,0.3,0,0,WSLS,"[None, None, None]"
pro23_acf_p1,0.30303030303030304,0.4,0,0,WSLS,"[None, None, None]"
pro23_acf_p1,0.25,0.5,0,0,WSLS,"[None, None, None]"
pro23_acf_p1,0.2727272727272727,0.6,0,0,WSLS,"[None, None, None]"
pro23_acf_p1,0.23529411764705882,0.7,0,0,WSLS,"[None, None, None]"
pro23_acf_p1,0.45454545454545453,0.8,0,0,WSLS,"[None, None, None]"
pro23_acf_p1,0.16666666666666666,0.9,0,0,WSLS,"[None, None, None]"
pro24_adf_p1,0.21875,0.05,0,0,WSLS,"[None, None, None]"
pro24_adf_p1,0.26666666666666666,0.1,0,0,WSLS,"[None, None, None]"
pro24_adf_p1,0.2222222222222222,0.2,0,0,WSLS,"[None, None, None]"
pro24_adf_p1,0.2916666666666667,0.3,0,0,WSLS,"[None, None, None]"
pro24_adf_p1,0.2,0.4,0,0,WSLS,"[None, None, None]"
pro24_adf_p1,0.35294117647058826,0.5,0,0,WSLS,"[None, None, None]"
pro24_adf_p1,0.21428571428571427,0.6,0,0,WSLS,"[None, None, None]"
pro24_adf_p1,0.2,0.7,0,0,WSLS,"[None, None, None]"
pro24_adf_p1,0.42857142857142855,0.8,0,0,WSLS,"[None, None, None]"
pro24_adf_p1,0.5,0.9,0,0,WSLS,"[None, None, None]"
pro25_acf_p1,0.6666666666666666,0.05,0,0,WSLS,"[None, None, None]"
pro25_acf_p1,0.2222222222222222,0.1,0,0,WSLS,"[None, None, None]"
pro25_acf_p1,0.375,0.2,0,0,WSLS,"[None, None, None]"
pro25_acf_p1,0.0,0.3,0,0,WSLS,"[None, None, None]"
pro25_acf_p1,0.5,0.4,0,0,WSLS,"[None, None, None]"
pro25_acf_p1,0.2,0.5,0,0,WSLS,"[None, None, None]"
pro25_acf_p1,0.0,0.6,0,0,WSLS,"[None, None, None]"
pro25_acf_p1,0.3333333333333333,0.7,0,0,WSLS,"[None, None, None]"
pro25_acf_p1,0.0,0.8,0,0,WSLS,"[None, None, None]"
pro25_acf_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
pro29_ace_p1,0.2553191489361702,0.05,0,0,WSLS,"[None, None, None]"
pro29_ace_p1,0.29213483146067415,0.1,0,0,WSLS,"[None, None, None]"
pro29_ace_p1,0.1518987341772152,0.2,0,0,WSLS,"[None, None, None]"
pro29_ace_p1,0.2608695652173913,0.3,0,0,WSLS,"[None, None, None]"
pro29_ace_p1,0.22033898305084745,0.4,0,0,WSLS,"[None, None, None]"
pro29_ace_p1,0.24489795918367346,0.5,0,0,WSLS,"[None, None, None]"
pro29_ace_p1,0.225,0.6,0,0,WSLS,"[None, None, None]"
pro29_ace_p1,0.13333333333333333,0.7,0,0,WSLS,"[None, None, None]"
pro29_ace_p1,0.2,0.8,0,0,WSLS,"[None, None, None]"
pro29_ace_p1,0.2,0.9,0,0,WSLS,"[None, None, None]"
pro31_adf_p1,0.28,0.05,0,0,WSLS,"[None, None, None]"
pro31_adf_p1,0.2765957446808511,0.1,0,0,WSLS,"[None, None, None]"
pro31_adf_p1,0.3333333333333333,0.2,0,0,WSLS,"[None, None, None]"
pro31_adf_p1,0.4594594594594595,0.3,0,0,WSLS,"[None, None, None]"
pro31_adf_p1,0.21875,0.4,0,0,WSLS,"[None, None, None]"
pro31_adf_p1,0.19230769230769232,0.5,0,0,WSLS,"[None, None, None]"
pro31_adf_p1,0.3333333333333333,0.6,0,0,WSLS,"[None, None, None]"
pro31_adf_p1,0.125,0.7,0,0,WSLS,"[None, None, None]"
pro31_adf_p1,0.36363636363636365,0.8,0,0,WSLS,"[None, None, None]"
pro31_adf_p1,0.16666666666666666,0.9,0,0,WSLS,"[None, None, None]"
pro3_ace_p1,0.16666666666666666,0.05,0,0,WSLS,"[None, None, None]"
pro3_ace_p1,0.25,0.1,0,0,WSLS,"[None, None, None]"
pro3_ace_p1,0.4,0.2,0,0,WSLS,"[None, None, None]"
pro3_ace_p1,0.13636363636363635,0.3,0,0,WSLS,"[None, None, None]"
pro3_ace_p1,0.2631578947368421,0.4,0,0,WSLS,"[None, None, None]"
pro3_ace_p1,0.25,0.5,0,0,WSLS,"[None, None, None]"
pro3_ace_p1,0.07692307692307693,0.6,0,0,WSLS,"[None, None, None]"
pro3_ace_p1,0.2,0.7,0,0,WSLS,"[None, None, None]"
pro3_ace_p1,0.2857142857142857,0.8,0,0,WSLS,"[None, None, None]"
pro3_ace_p1,0.5,0.9,0,0,WSLS,"[None, None, None]"
pro5_adf_p1,0.3333333333333333,0.05,0,0,WSLS,"[None, None, None]"
pro5_adf_p1,0.31746031746031744,0.1,0,0,WSLS,"[None, None, None]"
pro5_adf_p1,0.23214285714285715,0.2,0,0,WSLS,"[None, None, None]"
pro5_adf_p1,0.2857142857142857,0.3,0,0,WSLS,"[None, None, None]"
pro5_adf_p1,0.30952380952380953,0.4,0,0,WSLS,"[None, None, None]"
pro5_adf_p1,0.2571428571428571,0.5,0,0,WSLS,"[None, None, None]"
pro5_adf_p1,0.2857142857142857,0.6,0,0,WSLS,"[None, None, None]"
pro5_adf_p1,0.42857142857142855,0.7,0,0,WSLS,"[None, None, None]"
pro5_adf_p1,0.35714285714285715,0.8,0,0,WSLS,"[None, None, None]"
pro5_adf_p1,0.14285714285714285,0.9,0,0,WSLS,"[None, None, None]"
pro8_acf_p1,0.2358490566037736,0.05,0,0,WSLS,"[None, None, None]"
pro8_acf_p1,0.26,0.1,0,0,WSLS,"[None, None, None]"
pro8_acf_p1,0.30337078651685395,0.2,0,0,WSLS,"[None, None, None]"
pro8_acf_p1,0.24358974358974358,0.3,0,0,WSLS,"[None, None, None]"
pro8_acf_p1,0.23880597014925373,0.4,0,0,WSLS,"[None, None, None]"
pro8_acf_p1,0.25,0.5,0,0,WSLS,"[None, None, None]"
pro8_acf_p1,0.3111111111111111,0.6,0,0,WSLS,"[None, None, None]"
pro8_acf_p1,0.4117647058823529,0.7,0,0,WSLS,"[None, None, None]"
pro8_acf_p1,0.13043478260869565,0.8,0,0,WSLS,"[None, None, None]"
pro8_acf_p1,0.3333333333333333,0.9,0,0,WSLS,"[None, None, None]"
pro9_acf_p1,0.17142857142857143,0.05,0,0,WSLS,"[None, None, None]"
pro9_acf_p1,0.2727272727272727,0.1,0,0,WSLS,"[None, None, None]"
pro9_acf_p1,0.3448275862068966,0.2,0,0,WSLS,"[None, None, None]"
pro9_acf_p1,0.19230769230769232,0.3,0,0,WSLS,"[None, None, None]"
pro9_acf_p1,0.3181818181818182,0.4,0,0,WSLS,"[None, None, None]"
pro9_acf_p1,0.2777777777777778,0.5,0,0,WSLS,"[None, None, None]"
pro9_acf_p1,0.3333333333333333,0.6,0,0,WSLS,"[None, None, None]"
pro9_acf_p1,0.45454545454545453,0.7,0,0,WSLS,"[None, None, None]"
pro9_acf_p1,0.25,0.8,0,0,WSLS,"[None, None, None]"
pro9_acf_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu10_acf_p1,0.21052631578947367,0.05,0,0,WSLS,"[None, None, None]"
stu10_acf_p1,0.2962962962962963,0.1,0,0,WSLS,"[None, None, None]"
stu10_acf_p1,0.25,0.2,0,0,WSLS,"[None, None, None]"
stu10_acf_p1,0.2857142857142857,0.3,0,0,WSLS,"[None, None, None]"
stu10_acf_p1,0.16666666666666666,0.4,0,0,WSLS,"[None, None, None]"
stu10_acf_p1,0.23333333333333334,0.5,0,0,WSLS,"[None, None, None]"
stu10_acf_p1,0.3333333333333333,0.6,0,0,WSLS,"[None, None, None]"
stu10_acf_p1,0.2222222222222222,0.7,0,0,WSLS,"[None, None, None]"
stu10_acf_p1,0.16666666666666666,0.8,0,0,WSLS,"[None, None, None]"
stu10_acf_p1,0.16666666666666666,0.9,0,0,WSLS,"[None, None, None]"
stu11_adf_p1,0.2916666666666667,0.05,0,0,WSLS,"[None, None, None]"
stu11_adf_p1,0.13043478260869565,0.1,0,0,WSLS,"[None, None, None]"
stu11_adf_p1,0.15,0.2,0,0,WSLS,"[None, None, None]"
stu11_adf_p1,0.2222222222222222,0.3,0,0,WSLS,"[None, None, None]"
stu11_adf_p1,0.4,0.4,0,0,WSLS,"[None, None, None]"
stu11_adf_p1,0.3076923076923077,0.5,0,0,WSLS,"[None, None, None]"
stu11_adf_p1,0.2,0.6,0,0,WSLS,"[None, None, None]"
stu11_adf_p1,0.25,0.7,0,0,WSLS,"[None, None, None]"
stu11_adf_p1,0.4,0.8,0,0,WSLS,"[None, None, None]"
stu11_adf_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu13_acf_p1,0.15789473684210525,0.05,0,0,WSLS,"[None, None, None]"
stu13_acf_p1,0.3333333333333333,0.1,0,0,WSLS,"[None, None, None]"
stu13_acf_p1,0.1875,0.2,0,0,WSLS,"[None, None, None]"
stu13_acf_p1,0.14285714285714285,0.3,0,0,WSLS,"[None, None, None]"
stu13_acf_p1,0.4166666666666667,0.4,0,0,WSLS,"[None, None, None]"
stu13_acf_p1,0.0,0.5,0,0,WSLS,"[None, None, None]"
stu13_acf_p1,0.375,0.6,0,0,WSLS,"[None, None, None]"
stu13_acf_p1,0.0,0.7,0,0,WSLS,"[None, None, None]"
stu13_acf_p1,0.25,0.8,0,0,WSLS,"[None, None, None]"
stu13_acf_p1,0.5,0.9,0,0,WSLS,"[None, None, None]"
stu15_ade_p1,0.26666666666666666,0.05,0,0,WSLS,"[None, None, None]"
stu15_ade_p1,0.21428571428571427,0.1,0,0,WSLS,"[None, None, None]"
stu15_ade_p1,0.4,0.2,0,0,WSLS,"[None, None, None]"
stu15_ade_p1,0.22727272727272727,0.3,0,0,WSLS,"[None, None, None]"
stu15_ade_p1,0.3157894736842105,0.4,0,0,WSLS,"[None, None, None]"
stu15_ade_p1,0.25,0.5,0,0,WSLS,"[None, None, None]"
stu15_ade_p1,0.38461538461538464,0.6,0,0,WSLS,"[None, None, None]"
stu15_ade_p1,0.4,0.7,0,0,WSLS,"[None, None, None]"
stu15_ade_p1,0.2857142857142857,0.8,0,0,WSLS,"[None, None, None]"
stu15_ade_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu17_ace_p1,0.375,0.05,0,0,WSLS,"[None, None, None]"
stu17_ace_p1,0.125,0.1,0,0,WSLS,"[None, None, None]"
stu17_ace_p1,0.5714285714285714,0.2,0,0,WSLS,"[None, None, None]"
stu17_ace_p1,0.0,0.3,0,0,WSLS,"[None, None, None]"
stu17_ace_p1,0.4,0.4,0,0,WSLS,"[None, None, None]"
stu17_ace_p1,0.0,0.5,0,0,WSLS,"[None, None, None]"
stu17_ace_p1,0.25,0.6,0,0,WSLS,"[None, None, None]"
stu17_ace_p1,0.3333333333333333,0.7,0,0,WSLS,"[None, None, None]"
stu17_ace_p1,0.0,0.8,0,0,WSLS,"[None, None, None]"
stu17_ace_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu21_ace_p1,0.15,0.05,0,0,WSLS,"[None, None, None]"
stu21_ace_p1,0.15789473684210525,0.1,0,0,WSLS,"[None, None, None]"
stu21_ace_p1,0.17647058823529413,0.2,0,0,WSLS,"[None, None, None]"
stu21_ace_p1,0.2,0.3,0,0,WSLS,"[None, None, None]"
stu21_ace_p1,0.23076923076923078,0.4,0,0,WSLS,"[None, None, None]"
stu21_ace_p1,0.2727272727272727,0.5,0,0,WSLS,"[None, None, None]"
stu21_ace_p1,0.3333333333333333,0.6,0,0,WSLS,"[None, None, None]"
stu21_ace_p1,0.14285714285714285,0.7,0,0,WSLS,"[None, None, None]"
stu21_ace_p1,0.2,0.8,0,0,WSLS,"[None, None, None]"
stu21_ace_p1,0.6666666666666666,0.9,0,0,WSLS,"[None, None, None]"
stu24_ace_p1,0.23809523809523808,0.05,0,0,WSLS,"[None, None, None]"
stu24_ace_p1,0.15,0.1,0,0,WSLS,"[None, None, None]"
stu24_ace_p1,0.2222222222222222,0.2,0,0,WSLS,"[None, None, None]"
stu24_ace_p1,0.4375,0.3,0,0,WSLS,"[None, None, None]"
stu24_ace_p1,0.14285714285714285,0.4,0,0,WSLS,"[None, None, None]"
stu24_ace_p1,0.18181818181818182,0.5,0,0,WSLS,"[None, None, None]"
stu24_ace_p1,0.3333333333333333,0.6,0,0,WSLS,"[None, None, None]"
stu24_ace_p1,0.14285714285714285,0.7,0,0,WSLS,"[None, None, None]"
stu24_ace_p1,0.2,0.8,0,0,WSLS,"[None, None, None]"
stu24_ace_p1,0.6666666666666666,0.9,0,0,WSLS,"[None, None, None]"
stu25_ace_p1,0.38461538461538464,0.05,0,0,WSLS,"[None, None, None]"
stu25_ace_p1,0.24489795918367346,0.1,0,0,WSLS,"[None, None, None]"
stu25_ace_p1,0.3409090909090909,0.2,0,0,WSLS,"[None, None, None]"
stu25_ace_p1,0.15789473684210525,0.3,0,0,WSLS,"[None, None, None]"
stu25_ace_p1,0.21212121212121213,0.4,0,0,WSLS,"[None, None, None]"
stu25_ace_p1,0.25925925925925924,0.5,0,0,WSLS,"[None, None, None]"
stu25_ace_p1,0.36363636363636365,0.6,0,0,WSLS,"[None, None, None]"
stu25_ace_p1,0.23529411764705882,0.7,0,0,WSLS,"[None, None, None]"
stu25_ace_p1,0.2727272727272727,0.8,0,0,WSLS,"[None, None, None]"
stu25_ace_p1,0.5,0.9,0,0,WSLS,"[None, None, None]"
stu26_ace_p1,0.16666666666666666,0.05,0,0,WSLS,"[None, None, None]"
stu26_ace_p1,0.28888888888888886,0.1,0,0,WSLS,"[None, None, None]"
stu26_ace_p1,0.225,0.2,0,0,WSLS,"[None, None, None]"
stu26_ace_p1,0.2857142857142857,0.3,0,0,WSLS,"[None, None, None]"
stu26_ace_p1,0.3333333333333333,0.4,0,0,WSLS,"[None, None, None]"
stu26_ace_p1,0.24,0.5,0,0,WSLS,"[None, None, None]"
stu26_ace_p1,0.3,0.6,0,0,WSLS,"[None, None, None]"
stu26_ace_p1,0.0,0.7,0,0,WSLS,"[None, None, None]"
stu26_ace_p1,0.4,0.8,0,0,WSLS,"[None, None, None]"
stu26_ace_p1,0.2,0.9,0,0,WSLS,"[None, None, None]"
stu29_ade_p1,0.1875,0.05,0,0,WSLS,"[None, None, None]"
stu29_ade_p1,0.3333333333333333,0.1,0,0,WSLS,"[None, None, None]"
stu29_ade_p1,0.07692307692307693,0.2,0,0,WSLS,"[None, None, None]"
stu29_ade_p1,0.3333333333333333,0.3,0,0,WSLS,"[None, None, None]"
stu29_ade_p1,0.1,0.4,0,0,WSLS,"[None, None, None]"
stu29_ade_p1,0.375,0.5,0,0,WSLS,"[None, None, None]"
stu29_ade_p1,0.2857142857142857,0.6,0,0,WSLS,"[None, None, None]"
stu29_ade_p1,0.0,0.7,0,0,WSLS,"[None, None, None]"
stu29_ade_p1,0.25,0.8,0,0,WSLS,"[None, None, None]"
stu29_ade_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu30_adf_p1,0.07142857142857142,0.05,0,0,WSLS,"[None, None, None]"
stu30_adf_p1,0.38461538461538464,0.1,0,0,WSLS,"[None, None, None]"
stu30_adf_p1,0.16666666666666666,0.2,0,0,WSLS,"[None, None, None]"
stu30_adf_p1,0.3,0.3,0,0,WSLS,"[None, None, None]"
stu30_adf_p1,0.3333333333333333,0.4,0,0,WSLS,"[None, None, None]"
stu30_adf_p1,0.14285714285714285,0.5,0,0,WSLS,"[None, None, None]"
stu30_adf_p1,0.3333333333333333,0.6,0,0,WSLS,"[None, None, None]"
stu30_adf_p1,0.4,0.7,0,0,WSLS,"[None, None, None]"
stu30_adf_p1,0.0,0.8,0,0,WSLS,"[None, None, None]"
stu30_adf_p1,0.5,0.9,0,0,WSLS,"[None, None, None]"
stu31_ade_p1,0.3191489361702128,0.05,0,0,WSLS,"[None, None, None]"
stu31_ade_p1,0.13333333333333333,0.1,0,0,WSLS,"[None, None, None]"
stu31_ade_p1,0.225,0.2,0,0,WSLS,"[None, None, None]"
stu31_ade_p1,0.2,0.3,0,0,WSLS,"[None, None, None]"
stu31_ade_p1,0.3333333333333333,0.4,0,0,WSLS,"[None, None, None]"
stu31_ade_p1,0.2,0.5,0,0,WSLS,"[None, None, None]"
stu31_ade_p1,0.4,0.6,0,0,WSLS,"[None, None, None]"
stu31_ade_p1,0.5333333333333333,0.7,0,0,WSLS,"[None, None, None]"
stu31_ade_p1,0.1,0.8,0,0,WSLS,"[None, None, None]"
stu31_ade_p1,0.2,0.9,0,0,WSLS,"[None, None, None]"
stu36_adf_p1,0.25,0.05,0,0,WSLS,"[None, None, None]"
stu36_adf_p1,0.21052631578947367,0.1,0,0,WSLS,"[None, None, None]"
stu36_adf_p1,0.23529411764705882,0.2,0,0,WSLS,"[None, None, None]"
stu36_adf_p1,0.26666666666666666,0.3,0,0,WSLS,"[None, None, None]"
stu36_adf_p1,0.3076923076923077,0.4,0,0,WSLS,"[None, None, None]"
stu36_adf_p1,0.2727272727272727,0.5,0,0,WSLS,"[None, None, None]"
stu36_adf_p1,0.2222222222222222,0.6,0,0,WSLS,"[None, None, None]"
stu36_adf_p1,0.0,0.7,0,0,WSLS,"[None, None, None]"
stu36_adf_p1,0.4,0.8,0,0,WSLS,"[None, None, None]"
stu36_adf_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu37_adf_p1,0.14285714285714285,0.05,0,0,WSLS,"[None, None, None]"
stu37_adf_p1,0.2222222222222222,0.1,0,0,WSLS,"[None, None, None]"
stu37_adf_p1,0.3333333333333333,0.2,0,0,WSLS,"[None, None, None]"
stu37_adf_p1,0.19047619047619047,0.3,0,0,WSLS,"[None, None, None]"
stu37_adf_p1,0.2777777777777778,0.4,0,0,WSLS,"[None, None, None]"
stu37_adf_p1,0.2,0.5,0,0,WSLS,"[None, None, None]"
stu37_adf_p1,0.25,0.6,0,0,WSLS,"[None, None, None]"
stu37_adf_p1,0.4444444444444444,0.7,0,0,WSLS,"[None, None, None]"
stu37_adf_p1,0.3333333333333333,0.8,0,0,WSLS,"[None, None, None]"
stu37_adf_p1,0.3333333333333333,0.9,0,0,WSLS,"[None, None, None]"
stu38_acf_p1,0.3050847457627119,0.05,0,0,WSLS,"[None, None, None]"
stu38_acf_p1,0.17857142857142858,0.1,0,0,WSLS,"[None, None, None]"
stu38_acf_p1,0.24,0.2,0,0,WSLS,"[None, None, None]"
stu38_acf_p1,0.2727272727272727,0.3,0,0,WSLS,"[None, None, None]"
stu38_acf_p1,0.2894736842105263,0.4,0,0,WSLS,"[None, None, None]"
stu38_acf_p1,0.3870967741935484,0.5,0,0,WSLS,"[None, None, None]"
stu38_acf_p1,0.32,0.6,0,0,WSLS,"[None, None, None]"
stu38_acf_p1,0.21052631578947367,0.7,0,0,WSLS,"[None, None, None]"
stu38_acf_p1,0.15384615384615385,0.8,0,0,WSLS,"[None, None, None]"
stu38_acf_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu39_adf_p1,0.2608695652173913,0.05,0,0,WSLS,"[None, None, None]"
stu39_adf_p1,0.2727272727272727,0.1,0,0,WSLS,"[None, None, None]"
stu39_adf_p1,0.4,0.2,0,0,WSLS,"[None, None, None]"
stu39_adf_p1,0.29411764705882354,0.3,0,0,WSLS,"[None, None, None]"
stu39_adf_p1,0.26666666666666666,0.4,0,0,WSLS,"[None, None, None]"
stu39_adf_p1,0.25,0.5,0,0,WSLS,"[None, None, None]"
stu39_adf_p1,0.4,0.6,0,0,WSLS,"[None, None, None]"
stu39_adf_p1,0.25,0.7,0,0,WSLS,"[None, None, None]"
stu39_adf_p1,0.0,0.8,0,0,WSLS,"[None, None, None]"
stu39_adf_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu3_acf_p1,0.3333333333333333,0.05,0,0,WSLS,"[None, None, None]"
stu3_acf_p1,0.1111111111111111,0.1,0,0,WSLS,"[None, None, None]"
stu3_acf_p1,0.25,0.2,0,0,WSLS,"[None, None, None]"
stu3_acf_p1,0.2857142857142857,0.3,0,0,WSLS,"[None, None, None]"
stu3_acf_p1,0.3333333333333333,0.4,0,0,WSLS,"[None, None, None]"
stu3_acf_p1,0.4,0.5,0,0,WSLS,"[None, None, None]"
stu3_acf_p1,0.25,0.6,0,0,WSLS,"[None, None, None]"
stu3_acf_p1,0.6666666666666666,0.7,0,0,WSLS,"[None, None, None]"
stu3_acf_p1,0.5,0.8,0,0,WSLS,"[None, None, None]"
stu3_acf_p1,1.0,0.9,0,0,WSLS,"[None, None, None]"
stu4_ade_p1,0.2777777777777778,0.05,0,0,WSLS,"[None, None, None]"
stu4_ade_p1,0.29411764705882354,0.1,0,0,WSLS,"[None, None, None]"
stu4_ade_p1,0.16666666666666666,0.2,0,0,WSLS,"[None, None, None]"
stu4_ade_p1,0.15384615384615385,0.3,0,0,WSLS,"[None, None, None]"
stu4_ade_p1,0.2608695652173913,0.4,0,0,WSLS,"[None, None, None]"
stu4_ade_p1,0.21052631578947367,0.5,0,0,WSLS,"[None, None, None]"
stu4_ade_p1,0.3333333333333333,0.6,0,0,WSLS,"[None, None, None]"
stu4_ade_p1,0.08333333333333333,0.7,0,0,WSLS,"[None, None, None]"
stu4_ade_p1,0.375,0.8,0,0,WSLS,"[None, None, None]"
stu4_ade_p1,0.0,0.9,0,0,WSLS,"[None, None, None]"
stu6_acf_p1,0.2692307692307692,0.05,0,0,WSLS,"[None, None, None]"
stu6_acf_p1,0.32,0.1,0,0,WSLS,"[None, None, None]"
stu6_acf_p1,0.13636363636363635,0.2,0,0,WSLS,"[None, None, None]"
stu6_acf_p1,0.15789473684210525,0.3,0,0,WSLS,"[None, None, None]"
stu6_acf_p1,0.4117647058823529,0.4,0,0,WSLS,"[None, None, None]"
stu6_acf_p1,0.21428571428571427,0.5,0,0,WSLS,"[None, None, None]"
