User,Accuracy,Algorithm,Predictions,Ground_Truth
pro29_ace_p1,0.19791666666666666,WSLS,"['same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same']","[None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-3', None, None, 'same', None, None, None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'same', None, None, 'modify-2', 'same', 'modify-2', 'modify-2', None, None, None, 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'same', 'same', 'modify-3', 'modify-1', None, 'same', 'modify-3', 'same', 'modify-2', 'same', 'modify-1', None, None, None, 'modify-2', None, None, 'modify-1', 'same', 'modify-3', 'modify-1', None, None, 'modify-2', None, None, 'modify-3', 'modify-2', 'modify-2', 'modify-3', None, None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'modify-2', 'modify-3', 'same', 'modify-1', 'same', 'modify-1', 'modify-3', 'modify-3', 'modify-3', 'same', 'same', 'modify-2']"
pro31_adf_p1,0.23076923076923078,WSLS,"['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same']","[None, None, None, None, None, 'same', 'same', 'modify-1', None, None, None, 'modify-2', 'modify-2', None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', None, None, None, 'modify-1', None, None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-3', 'modify-3', 'same', 'modify-2', 'modify-3', None, None, 'modify-2', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', None, None, 'modify-2']"
pro3_ace_p1,0.1935483870967742,WSLS,"['modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same']","[None, None, None, 'modify-1', None, None, None, 'modify-1', 'modify-1', 'same', 'same', None, 'modify-3', None, 'modify-2', None, None, 'modify-2', 'modify-2', 'modify-3', 'same', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-1', None, None, None, 'same', 'same']"
pro5_adf_p1,0.18840579710144928,WSLS,"['modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same']","[None, None, None, 'modify-2', None, 'modify-1', 'modify-1', None, None, None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', None, 'modify-1', None, None, 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-3', None, 'modify-2', None, 'modify-2', 'same', 'same', 'modify-2', None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', None, None, 'modify-3', 'modify-3', None, None, 'modify-2', 'modify-2', 'same', 'same', 'modify-2', None, 'modify-3', None, 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'same']"
pro8_acf_p1,0.14414414414414414,WSLS,"['modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, 'modify-2', 'modify-2', 'same', None, None, None, 'modify-2', None, None, None, 'modify-2', 'same', None, 'same', 'same', None, None, 'modify-3', 'modify-3', None, None, None, 'modify-2', 'modify-2', None, None, None, 'modify-1', None, None, None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', None, 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-3', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-3', None, None, 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-3', 'same', 'same', 'modify-1', 'modify-1', None, None, 'modify-2', None, None, 'modify-2', 'modify-3', None, 'modify-2', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'modify-2']"
pro9_acf_p1,0.2222222222222222,WSLS,"['same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-1', 'same']","[None, None, None, 'modify-3', 'modify-3', None, None, 'modify-1', None, None, None, None, None, None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-2', None, 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'same', 'same', None]"
stu10_acf_p1,0.22033898305084745,WSLS,"['modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'same']","[None, None, None, 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', None, None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-2', None, None, 'same', 'modify-2', 'modify-1', None, 'modify-2', None, 'modify-3', 'same', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'same', None, None, None, None, None, 'same', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'same', 'same', None, None, 'same']"
stu11_adf_p1,0.20833333333333334,WSLS,"['same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same']","[None, 'modify-3', None, None, 'modify-3', 'modify-3', None, None, None, 'modify-1', 'modify-1', None, 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', None, None, 'modify-2', None]"
stu13_acf_p1,0.10526315789473684,WSLS,"['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same']","[None, None, None, None, None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', None, None, 'same', 'same', None, None, 'same', 'same', 'modify-2']"
stu15_ade_p1,0.1935483870967742,WSLS,"['modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-1', None, 'modify-1', 'modify-1', 'same', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-3', None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1']"
stu17_ace_p1,0.2857142857142857,WSLS,"['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same']","[None, 'modify-3', 'same', 'modify-3', 'modify-1', None, None]"
stu21_ace_p1,0.09523809523809523,WSLS,"['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same']","[None, None, None, None, None, 'modify-3', 'modify-3', 'modify-3', 'modify-3', None, 'same', 'modify-3', None, 'modify-1', 'modify-1', None, None, None, None, 'modify-3', 'modify-3']"
stu24_ace_p1,0.09090909090909091,WSLS,"['same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, 'modify-3', None, 'modify-3', None, 'modify-2', 'modify-1', 'modify-2', 'same', 'same', None, None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-1']"
stu25_ace_p1,0.14814814814814814,WSLS,"['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same']","[None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-3', 'modify-3', 'same', None, None, None, None, None, None, 'modify-3', 'modify-3', 'same', None, None, None, None, 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-2', None, None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'same', 'same', 'same', 'modify-2']"
stu26_ace_p1,0.16,WSLS,"['same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same']","[None, None, 'modify-3', 'modify-3', None, None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'same', 'same', 'modify-3', 'modify-3', None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-2', 'modify-1', None, None, 'same', None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-3', 'same', 'modify-1']"
stu29_ade_p1,0.125,WSLS,"['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, 'modify-3', 'modify-3', 'modify-2', None, None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'same', 'same', 'modify-1']"
stu30_adf_p1,0.23076923076923078,WSLS,"['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, 'modify-1', 'same', 'modify-1', 'modify-2', None, None, None, 'modify-1', 'modify-1', 'same', 'same', 'modify-3']"
stu31_ade_p1,0.125,WSLS,"['same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same']","[None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-1', None, None, 'modify-3', 'modify-3', 'modify-3', None, None, None, None, None, 'same', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'same', 'same', 'modify-2', 'modify-1', 'same', 'modify-3', 'modify-2', 'same', 'modify-2', None, None, 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'modify-1']"
stu36_adf_p1,0.047619047619047616,WSLS,"['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'same', None, None, 'modify-3', 'same', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-3', 'modify-2']"
stu37_adf_p1,0.17857142857142858,WSLS,"['modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, 'modify-2', None, None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', None, 'same', 'same', 'modify-3', 'modify-1', 'same', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-2']"
stu38_acf_p1,0.1774193548387097,WSLS,"['same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same']","[None, 'modify-3', 'modify-1', None, None, 'modify-2', 'modify-2', None, None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', None, None, 'modify-1', None, None, None, None, 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', None, None, None, 'modify-1', None, 'modify-3', 'modify-1', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-2', None, 'same', 'same', None, 'modify-3', None, None, 'same', 'same', 'modify-3', 'modify-1']"
