User,Accuracy,Algorithm,GranularPredictions,Predictions,GroundTruth
pro29_ace_p1,0.21875,WSLS,"defaultdict(None, {'same': (60, 0.2), 'modify-1': (31, 0.2903225806451613), 'modify-2': (5, 0.0)})","['modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'same', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'same', 'modify-3', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-3']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same']"
pro31_adf_p1,0.3076923076923077,WSLS,"defaultdict(None, {'same': (35, 0.22857142857142856), 'modify-1': (17, 0.47058823529411764)})","['same', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-3', 'same', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'same']","['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same']"
pro3_ace_p1,0.25806451612903225,WSLS,"defaultdict(None, {'modify-1': (14, 0.35714285714285715), 'same': (17, 0.17647058823529413)})","['modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same']","['modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same']"
pro5_adf_p1,0.2028985507246377,WSLS,"defaultdict(None, {'modify-1': (21, 0.19047619047619047), 'same': (44, 0.22727272727272727), 'modify-2': (4, 0.0)})","['modify-3', 'modify-2', 'modify-2', 'same', 'modify-3', 'same', 'same', 'same', 'modify-3', 'same', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'same', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-3']","['modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same']"
pro8_acf_p1,0.2972972972972973,WSLS,"defaultdict(None, {'modify-1': (22, 0.2727272727272727), 'same': (60, 0.31666666666666665), 'modify-2': (28, 0.25), 'modify-3': (1, 1.0)})","['modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-3', 'same', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'same', 'same', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-3', 'modify-3', 'same', 'modify-3', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'same', 'modify-1', 'same', 'modify-3', 'modify-1', 'modify-2', 'same']","['modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
pro9_acf_p1,0.3333333333333333,WSLS,"defaultdict(None, {'same': (22, 0.36363636363636365), 'modify-1': (8, 0.5), 'modify-2': (6, 0.0)})","['same', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'same', 'modify-3', 'modify-3', 'same', 'same', 'modify-2', 'modify-2', 'modify-3', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-3', 'modify-3', 'same', 'modify-1', 'same', 'modify-1', 'modify-3', 'same', 'same', 'modify-1', 'modify-1']","['same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-1', 'same']"
stu10_acf_p1,0.23728813559322035,WSLS,"defaultdict(None, {'modify-1': (14, 0.2857142857142857), 'same': (37, 0.21621621621621623), 'modify-2': (7, 0.2857142857142857), 'modify-3': (1, 0.0)})","['modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'same', 'same', 'same']","['modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'same']"
stu11_adf_p1,0.2916666666666667,WSLS,"defaultdict(None, {'same': (15, 0.26666666666666666), 'modify-1': (9, 0.3333333333333333)})","['modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'same', 'same', 'modify-2', 'modify-3', 'same', 'same', 'modify-2', 'modify-2']","['same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same']"
stu13_acf_p1,0.10526315789473684,WSLS,"defaultdict(None, {'modify-1': (4, 0.0), 'same': (13, 0.07692307692307693), 'modify-2': (2, 0.5)})","['modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same']","['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same']"
stu15_ade_p1,0.3225806451612903,WSLS,"defaultdict(None, {'modify-1': (8, 0.375), 'same': (23, 0.30434782608695654)})","['same', 'modify-1', 'modify-1', 'same', 'modify-3', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'same']","['modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
stu17_ace_p1,0.14285714285714285,WSLS,"defaultdict(None, {'same': (5, 0.2), 'modify-1': (2, 0.0)})","['modify-3', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-3', 'same']","['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same']"
stu21_ace_p1,0.2857142857142857,WSLS,"defaultdict(None, {'same': (10, 0.0), 'modify-1': (11, 0.5454545454545454)})","['modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-1']","['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same']"
stu24_ace_p1,0.18181818181818182,WSLS,"defaultdict(None, {'same': (14, 0.07142857142857142), 'modify-1': (8, 0.375)})","['modify-3', 'modify-3', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'modify-2']","['same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
