User,Accuracy,Algorithm,Predictions,Ground_Truth
pro29_ace_p1,0.23958333333333334,WSLS,"['same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same']","[None, None, 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', None, None, 'same', None, None, None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', None, None, 'modify-3', 'same', 'modify-3', 'modify-3', None, None, None, 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'same', 'modify-1', None, 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-3', None, None, None, 'modify-3', None, None, 'same', 'modify-3', 'modify-2', 'same', None, None, 'modify-2', None, None, 'modify-2', 'modify-2', 'same', 'modify-3', None, None, None, 'same', 'same', 'modify-1', 'modify-1', None, None, 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'same', 'modify-3', 'same', 'modify-3', 'modify-1', 'same', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-3', 'same', 'same', 'modify-2', 'modify-2', 'modify-1']"
pro31_adf_p1,0.21153846153846154,WSLS,"['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same']","[None, None, None, None, None, 'same', 'same', 'modify-3', None, None, None, 'modify-1', 'modify-1', None, None, 'same', 'same', 'modify-3', 'modify-3', None, None, None, 'modify-1', None, None, None, 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'modify-2', None, None, 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-2', None, None, 'modify-3']"
pro3_ace_p1,0.16129032258064516,WSLS,"['modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same']","[None, None, None, 'same', None, None, None, 'modify-1', 'modify-1', 'same', 'same', None, 'modify-2', None, 'modify-1', None, None, 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'same', 'same', None, None, None, 'modify-1', 'same']"
pro5_adf_p1,0.21739130434782608,WSLS,"['modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same']","[None, None, None, 'modify-1', None, 'modify-1', 'modify-1', None, None, None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', None, 'modify-1', None, None, 'modify-3', 'modify-1', 'modify-3', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', None, 'same', None, 'same', 'modify-3', 'modify-2', 'modify-2', None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'same', 'modify-3', None, None, 'modify-1', 'modify-1', None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-3', None, 'modify-1', None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'modify-3', 'modify-3', 'same']"
pro8_acf_p1,0.15315315315315314,WSLS,"['modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, 'modify-2', 'modify-2', 'modify-3', None, None, None, 'modify-2', None, None, None, 'modify-2', 'modify-3', None, 'modify-1', 'modify-1', None, None, 'modify-3', 'modify-3', None, None, None, 'modify-2', 'modify-2', None, None, None, 'modify-2', None, None, None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-3', None, 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'modify-1', None, None, 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-2', None, None, 'modify-1', None, None, 'modify-1', 'modify-2', None, 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-2']"
pro9_acf_p1,0.16666666666666666,WSLS,"['same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-1', 'same']","[None, None, None, 'modify-1', 'modify-1', None, None, 'same', None, None, None, None, None, None, None, 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'modify-3', 'modify-3', 'modify-2', 'same', 'modify-2', 'same', None]"
stu10_acf_p1,0.1694915254237288,WSLS,"['modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'same']","[None, None, None, 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-3', None, None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', None, None, 'modify-1', 'same', 'modify-3', None, 'modify-2', None, 'modify-3', 'same', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-1', None, None, None, None, None, 'same', 'modify-3', 'same', 'same', 'same', 'modify-3', 'modify-3', None, None, 'modify-3']"
stu11_adf_p1,0.2916666666666667,WSLS,"['same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same']","[None, 'modify-1', None, None, 'modify-2', 'modify-2', None, None, None, 'modify-1', 'same', None, 'same', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-1', None, None, 'modify-1', None]"
stu13_acf_p1,0.05263157894736842,WSLS,"['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same']","[None, None, None, None, None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', None, None, 'modify-3', 'modify-3', None, None, 'modify-3', 'modify-3', 'same']"
stu15_ade_p1,0.16129032258064516,WSLS,"['modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, 'same', 'same', 'modify-3', 'modify-3', 'same', 'modify-2', None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'same', 'same', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'modify-1', None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2']"
stu17_ace_p1,0.0,WSLS,"['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same']","[None, 'modify-1', 'modify-2', 'modify-3', 'modify-2', None, None]"
stu21_ace_p1,0.0,WSLS,"['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same']","[None, None, None, None, None, 'modify-3', 'modify-3', 'modify-3', 'modify-3', None, 'modify-2', 'modify-3', None, 'modify-2', 'modify-2', None, None, None, None, 'modify-1', 'modify-1']"
stu24_ace_p1,0.13636363636363635,WSLS,"['same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, 'modify-1', None, 'modify-1', None, 'modify-3', 'same', 'modify-3', 'same', 'same', None, None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-2']"
stu25_ace_p1,0.12962962962962962,WSLS,"['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same']","[None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'same', 'same', None, None, None, None, None, None, 'modify-2', 'modify-2', 'same', None, None, None, None, 'same', 'same', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-3', None, None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-1', 'modify-3']"
stu26_ace_p1,0.12,WSLS,"['same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same']","[None, None, 'modify-2', 'modify-2', None, None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'same', None, None, 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'modify-3', None, None, 'modify-1', None, None, 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'modify-2']"
stu29_ade_p1,0.0625,WSLS,"['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, 'modify-2', 'modify-2', 'modify-1', None, None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'modify-1']"
stu30_adf_p1,0.23076923076923078,WSLS,"['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, 'modify-2', 'modify-3', 'modify-2', 'modify-1', None, None, None, 'same', 'same', 'modify-1', 'modify-1', 'modify-3']"
stu31_ade_p1,0.20833333333333334,WSLS,"['same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same']","[None, None, 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-3', None, None, 'same', 'same', 'modify-3', None, None, None, None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'same', 'modify-3', 'same', 'modify-1', 'modify-2', 'modify-3', None, None, 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-1']"
stu36_adf_p1,0.09523809523809523,WSLS,"['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, 'same', 'same', 'modify-2', 'modify-2', 'modify-3', None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'modify-2']"
stu37_adf_p1,0.17857142857142858,WSLS,"['modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, 'modify-3', None, None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', None, 'modify-2', 'modify-3', 'modify-3', 'same', 'same', 'modify-3', 'modify-1', 'same', 'modify-2', 'same', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'modify-1']"
stu38_acf_p1,0.1774193548387097,WSLS,"['same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same']","[None, 'modify-1', 'modify-3', None, None, 'modify-2', 'modify-2', None, None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', None, None, 'same', None, None, None, None, 'modify-2', 'modify-2', 'same', 'same', 'modify-3', 'modify-3', None, None, None, 'modify-3', None, 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-1', 'same', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', None, 'modify-3', 'modify-1', None, 'modify-1', None, None, 'modify-1', 'modify-1', 'modify-1', 'modify-2']"
