User,Accuracy,Algorithm,Predictions,Ground_Truth
pro29_ace_p1,0.20833333333333334,WSLS,"['same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same']","[None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', None, None, 'modify-1', None, None, None, None, 'modify-3', 'modify-3', 'same', 'same', 'modify-1', None, None, 'modify-2', 'modify-1', 'same', 'modify-3', None, None, None, 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', None, 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'modify-3', None, None, None, 'modify-1', None, None, 'same', 'modify-2', 'modify-3', 'modify-2', None, None, 'modify-1', None, None, 'same', 'modify-1', 'modify-3', 'same', None, None, None, 'same', 'same', 'modify-2', 'modify-2', None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-3']"
pro31_adf_p1,0.11538461538461539,WSLS,"['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same']","[None, None, None, None, None, 'modify-1', 'modify-1', 'same', None, None, None, 'same', 'same', None, None, 'same', 'same', 'modify-2', 'modify-2', None, None, None, 'modify-3', None, None, None, 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'modify-2', None, None, 'modify-1', 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-1', 'same', 'modify-1', 'modify-3', None, None, 'modify-1']"
pro3_ace_p1,0.12903225806451613,WSLS,"['modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same']","[None, None, None, 'modify-1', None, None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', None, 'same', None, 'modify-2', None, None, 'modify-2', 'modify-2', 'same', 'modify-3', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-1', None, None, None, 'modify-2', 'modify-1']"
pro5_adf_p1,0.2318840579710145,WSLS,"['modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same']","[None, None, None, 'modify-1', None, 'modify-1', 'modify-1', None, None, None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', None, 'modify-2', None, None, 'same', 'modify-1', 'same', 'modify-3', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-1', None, 'modify-3', None, 'modify-3', 'same', 'same', 'modify-3', None, None, 'same', 'same', 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-2', None, None, 'modify-2', 'modify-2', None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-3', None, 'same', None, 'same', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-1']"
pro8_acf_p1,0.17117117117117117,WSLS,"['modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, 'modify-1', 'modify-1', 'modify-2', None, None, None, 'modify-2', None, None, None, 'modify-2', 'modify-2', None, 'modify-3', 'modify-3', None, None, 'modify-1', 'modify-1', None, None, None, 'same', 'same', None, None, None, 'modify-2', None, None, None, None, 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'modify-1', None, 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-1', 'modify-1', 'same', 'modify-3', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'same', 'modify-3', 'same', 'modify-3', 'same', 'modify-2', None, None, 'same', 'modify-2', 'same', 'same', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-2', None, None, 'same', None, None, 'same', 'modify-2', None, 'modify-3', 'modify-3', 'modify-3', 'same', 'same', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'modify-2']"
pro9_acf_p1,0.1388888888888889,WSLS,"['same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-1', 'same']","[None, None, None, 'modify-3', 'modify-3', None, None, 'modify-1', None, None, None, None, None, None, None, 'same', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-1', None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'same', 'same', 'modify-2', 'modify-3', 'modify-2', 'modify-3', None]"
stu10_acf_p1,0.11864406779661017,WSLS,"['modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'same']","[None, None, None, 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', None, None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-1', None, None, 'modify-3', 'modify-1', 'same', None, 'modify-3', None, 'modify-3', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'same', None, None, None, None, None, 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-2', None, None, 'modify-3']"
stu11_adf_p1,0.041666666666666664,WSLS,"['same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same']","[None, 'same', None, None, 'same', 'same', None, None, None, 'modify-3', 'same', None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-3', None, None, 'same', None]"
stu13_acf_p1,0.05263157894736842,WSLS,"['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same']","[None, None, None, None, None, None, 'modify-2', 'modify-2', 'same', 'same', None, None, 'modify-3', 'modify-3', None, None, 'modify-3', 'modify-3', 'modify-3']"
stu15_ade_p1,0.1935483870967742,WSLS,"['modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-3', None, 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', None, None, 'modify-1', 'modify-1', 'same', 'same', 'modify-3']"
stu17_ace_p1,0.2857142857142857,WSLS,"['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same']","[None, 'modify-1', 'modify-2', 'same', 'modify-1', None, None]"
stu21_ace_p1,0.047619047619047616,WSLS,"['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same']","[None, None, None, None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', None, 'modify-3', 'same', None, 'same', 'same', None, None, None, None, 'modify-3', 'modify-3']"
stu24_ace_p1,0.22727272727272727,WSLS,"['same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, 'modify-2', None, 'modify-2', None, 'modify-3', 'same', 'modify-3', 'modify-1', 'modify-1', None, None, None, 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'same']"
stu25_ace_p1,0.12962962962962962,WSLS,"['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same']","[None, None, 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'same', None, None, None, None, None, None, 'same', 'same', 'modify-1', None, None, None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'same', None, None, None, 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'modify-2']"
stu26_ace_p1,0.18,WSLS,"['same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same']","[None, None, 'same', 'same', None, None, None, 'modify-3', 'modify-3', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'same', 'modify-3', None, None, 'same', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'modify-1', None, None, 'same', None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'same', 'modify-3', 'modify-2', 'modify-1', 'same']"
stu29_ade_p1,0.125,WSLS,"['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, 'modify-2', 'modify-2', 'modify-3', None, None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same']"
stu30_adf_p1,0.23076923076923078,WSLS,"['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, 'same', 'modify-1', 'modify-2', 'same', None, None, None, 'same', 'same', 'modify-3', 'modify-3', 'modify-1']"
stu31_ade_p1,0.25,WSLS,"['same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same']","[None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'same', None, None, 'modify-3', 'modify-3', 'same', None, None, None, None, None, 'same', 'same', 'same', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'same', 'modify-3', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', None, None, 'same', 'same', 'modify-3', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'same']"
stu36_adf_p1,0.14285714285714285,WSLS,"['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, 'same', 'same', 'modify-1', 'modify-1', 'modify-3', None, None, 'same', 'modify-3', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-2']"
stu37_adf_p1,0.21428571428571427,WSLS,"['modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, 'modify-2', None, None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', None, 'modify-3', 'modify-3', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'modify-3', 'same', 'modify-1', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'same']"
stu38_acf_p1,0.20967741935483872,WSLS,"['same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same']","[None, 'modify-1', 'same', None, None, 'same', 'same', None, None, None, 'same', 'same', 'modify-3', 'modify-3', None, None, 'modify-2', None, None, None, None, 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', None, None, None, 'same', None, 'modify-3', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'modify-1', None, 'modify-3', 'modify-1', None, 'same', None, None, 'modify-3', 'modify-3', 'same', 'modify-1']"
