User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro25_acf_p1,0.5,0.05,0,0,Greedy,0,0.0
pro25_acf_p1,0.625,0.1,0,0,Greedy,0,0.0
pro25_acf_p1,0.42857142857142855,0.2,0,0,Greedy,0,0.0
pro25_acf_p1,0.16666666666666666,0.3,0,0,Greedy,0,0.0
pro25_acf_p1,0.6,0.4,0,0,Greedy,0,0.0
pro25_acf_p1,0.25,0.5,0,0,Greedy,0,0.0
pro25_acf_p1,0.5,0.6,0,0,Greedy,0,0.0
pro25_acf_p1,0.0,0.7,0,0,Greedy,0,0.0
pro25_acf_p1,1.0,0.8,0,0,Greedy,0,0.0
pro25_acf_p1,1.0,0.9,0,0,Greedy,0,0.0
pro29_ace_p1,0.22988505747126436,0.05,0,0,Greedy,0,0.0
pro29_ace_p1,0.4878048780487805,0.1,0,0,Greedy,0,0.0
pro29_ace_p1,0.6027397260273972,0.2,0,0,Greedy,0,0.0
pro29_ace_p1,0.46875,0.3,0,0,Greedy,0,0.0
pro29_ace_p1,0.5636363636363636,0.4,0,0,Greedy,0,0.0
pro29_ace_p1,0.5217391304347826,0.5,0,0,Greedy,0,0.0
pro29_ace_p1,0.4864864864864865,0.6,0,0,Greedy,0,0.0
pro29_ace_p1,0.7142857142857143,0.7,0,0,Greedy,0,0.0
pro29_ace_p1,0.7368421052631579,0.8,0,0,Greedy,0,0.0
pro29_ace_p1,0.7,0.9,0,0,Greedy,0,0.0
pro31_adf_p1,0.45652173913043476,0.05,0,0,Greedy,0,0.0
pro31_adf_p1,0.5454545454545454,0.1,0,0,Greedy,0,0.0
pro31_adf_p1,0.28205128205128205,0.2,0,0,Greedy,0,0.0
pro31_adf_p1,0.4411764705882353,0.3,0,0,Greedy,0,0.0
pro31_adf_p1,0.6551724137931034,0.4,0,0,Greedy,0,0.0
pro31_adf_p1,0.625,0.5,0,0,Greedy,0,0.0
pro31_adf_p1,0.6,0.6,0,0,Greedy,0,0.0
pro31_adf_p1,0.4666666666666667,0.7,0,0,Greedy,0,0.0
pro31_adf_p1,0.4,0.8,0,0,Greedy,0,0.0
pro31_adf_p1,0.4,0.9,0,0,Greedy,0,0.0
pro3_ace_p1,0.39285714285714285,0.05,0,0,Greedy,0,0.0
pro3_ace_p1,0.4444444444444444,0.1,0,0,Greedy,0,0.0
pro3_ace_p1,0.5,0.2,0,0,Greedy,0,0.0
pro3_ace_p1,0.42857142857142855,0.3,0,0,Greedy,0,0.0
pro3_ace_p1,0.5555555555555556,0.4,0,0,Greedy,0,0.0
pro3_ace_p1,0.4,0.5,0,0,Greedy,0,0.0
pro3_ace_p1,0.4166666666666667,0.6,0,0,Greedy,0,0.0
pro3_ace_p1,0.3333333333333333,0.7,0,0,Greedy,0,0.0
pro3_ace_p1,0.16666666666666666,0.8,0,0,Greedy,0,0.0
pro3_ace_p1,0.3333333333333333,0.9,0,0,Greedy,0,0.0
pro5_adf_p1,0.49206349206349204,0.05,0,0,Greedy,0,0.0
pro5_adf_p1,0.45,0.1,0,0,Greedy,0,0.0
pro5_adf_p1,0.4339622641509434,0.2,0,0,Greedy,0,0.0
pro5_adf_p1,0.46808510638297873,0.3,0,0,Greedy,0,0.0
pro5_adf_p1,0.375,0.4,0,0,Greedy,0,0.0
pro5_adf_p1,0.18181818181818182,0.5,0,0,Greedy,0,0.0
pro5_adf_p1,0.4444444444444444,0.6,0,0,Greedy,0,0.0
pro5_adf_p1,0.45,0.7,0,0,Greedy,0,0.0
pro5_adf_p1,0.42857142857142855,0.8,0,0,Greedy,0,0.0
pro5_adf_p1,0.8571428571428571,0.9,0,0,Greedy,0,0.0
pro8_acf_p1,0.45918367346938777,0.05,0,0,Greedy,0,0.0
pro8_acf_p1,0.3333333333333333,0.1,0,0,Greedy,0,0.0
pro8_acf_p1,0.42168674698795183,0.2,0,0,Greedy,0,0.0
pro8_acf_p1,0.4246575342465753,0.3,0,0,Greedy,0,0.0
pro8_acf_p1,0.45161290322580644,0.4,0,0,Greedy,0,0.0
pro8_acf_p1,0.46153846153846156,0.5,0,0,Greedy,0,0.0
pro8_acf_p1,0.40476190476190477,0.6,0,0,Greedy,0,0.0
pro8_acf_p1,0.3225806451612903,0.7,0,0,Greedy,0,0.0
pro8_acf_p1,0.42857142857142855,0.8,0,0,Greedy,0,0.0
pro8_acf_p1,0.6363636363636364,0.9,0,0,Greedy,0,0.0
pro9_acf_p1,0.5757575757575758,0.05,0,0,Greedy,0,0.0
pro9_acf_p1,0.5806451612903226,0.1,0,0,Greedy,0,0.0
pro9_acf_p1,0.6071428571428571,0.2,0,0,Greedy,0,0.0
pro9_acf_p1,0.5416666666666666,0.3,0,0,Greedy,0,0.0
pro9_acf_p1,0.42857142857142855,0.4,0,0,Greedy,0,0.0
pro9_acf_p1,0.29411764705882354,0.5,0,0,Greedy,0,0.0
pro9_acf_p1,0.21428571428571427,0.6,0,0,Greedy,0,0.0
pro9_acf_p1,0.6363636363636364,0.7,0,0,Greedy,0,0.0
pro9_acf_p1,0.42857142857142855,0.8,0,0,Greedy,0,0.0
pro9_acf_p1,0.5,0.9,0,0,Greedy,0,0.0
stu10_acf_p1,0.43478260869565216,0.05,0,0,Greedy,0,0.0
stu10_acf_p1,0.5681818181818182,0.1,0,0,Greedy,0,0.0
stu10_acf_p1,0.5128205128205128,0.2,0,0,Greedy,0,0.0
stu10_acf_p1,0.5294117647058824,0.3,0,0,Greedy,0,0.0
stu10_acf_p1,0.4482758620689655,0.4,0,0,Greedy,0,0.0
stu10_acf_p1,0.375,0.5,0,0,Greedy,0,0.0
stu10_acf_p1,0.35,0.6,0,0,Greedy,0,0.0
stu10_acf_p1,0.26666666666666666,0.7,0,0,Greedy,0,0.0
stu10_acf_p1,0.2,0.8,0,0,Greedy,0,0.0
stu10_acf_p1,0.2,0.9,0,0,Greedy,0,0.0
stu11_adf_p1,0.5789473684210527,0.05,0,0,Greedy,0,0.0
stu11_adf_p1,0.5555555555555556,0.1,0,0,Greedy,0,0.0
stu11_adf_p1,0.3125,0.2,0,0,Greedy,0,0.0
stu11_adf_p1,0.21428571428571427,0.3,0,0,Greedy,0,0.0
stu11_adf_p1,0.25,0.4,0,0,Greedy,0,0.0
stu11_adf_p1,0.6,0.5,0,0,Greedy,0,0.0
stu11_adf_p1,0.5,0.6,0,0,Greedy,0,0.0
stu11_adf_p1,0.3333333333333333,0.7,0,0,Greedy,0,0.0
stu11_adf_p1,0.5,0.8,0,0,Greedy,0,0.0
stu11_adf_p1,0.5,0.9,0,0,Greedy,0,0.0
stu13_acf_p1,0.23529411764705882,0.05,0,0,Greedy,0,0.0
stu13_acf_p1,0.25,0.1,0,0,Greedy,0,0.0
stu13_acf_p1,0.6428571428571429,0.2,0,0,Greedy,0,0.0
stu13_acf_p1,0.25,0.3,0,0,Greedy,0,0.0
stu13_acf_p1,0.45454545454545453,0.4,0,0,Greedy,0,0.0
stu13_acf_p1,0.2222222222222222,0.5,0,0,Greedy,0,0.0
stu13_acf_p1,0.42857142857142855,0.6,0,0,Greedy,0,0.0
stu13_acf_p1,0.16666666666666666,0.7,0,0,Greedy,0,0.0
stu13_acf_p1,0.75,0.8,0,0,Greedy,0,0.0
stu13_acf_p1,0.5,0.9,0,0,Greedy,0,0.0
stu15_ade_p1,0.38461538461538464,0.05,0,0,Greedy,0,0.0
stu15_ade_p1,0.48,0.1,0,0,Greedy,0,0.0
stu15_ade_p1,0.5454545454545454,0.2,0,0,Greedy,0,0.0
stu15_ade_p1,0.7894736842105263,0.3,0,0,Greedy,0,0.0
stu15_ade_p1,0.5882352941176471,0.4,0,0,Greedy,0,0.0
stu15_ade_p1,0.8571428571428571,0.5,0,0,Greedy,0,0.0
stu15_ade_p1,0.36363636363636365,0.6,0,0,Greedy,0,0.0
stu15_ade_p1,0.8888888888888888,0.7,0,0,Greedy,0,0.0
stu15_ade_p1,0.0,0.8,0,0,Greedy,0,0.0
stu15_ade_p1,1.0,0.9,0,0,Greedy,0,0.0
stu17_ace_p1,0.0,0.05,0,0,Greedy,0,0.0
stu17_ace_p1,0.75,0.1,0,0,Greedy,0,0.0
stu17_ace_p1,0.75,0.2,0,0,Greedy,0,0.0
stu17_ace_p1,0.0,0.3,0,0,Greedy,0,0.0
stu17_ace_p1,0.6666666666666666,0.4,0,0,Greedy,0,0.0
stu17_ace_p1,1.0,0.5,0,0,Greedy,0,0.0
stu17_ace_p1,1.0,0.6,0,0,Greedy,0,0.0
stu17_ace_p1,1.0,0.7,0,0,Greedy,0,0.0
stu17_ace_p1,1.0,0.8,0,0,Greedy,0,0.0
stu17_ace_p1,1.0,0.9,0,0,Greedy,0,0.0
stu21_ace_p1,0.5,0.05,0,0,Greedy,0,0.0
stu21_ace_p1,0.21052631578947367,0.1,0,0,Greedy,0,0.0
stu21_ace_p1,0.35294117647058826,0.2,0,0,Greedy,0,0.0
stu21_ace_p1,0.4,0.3,0,0,Greedy,0,0.0
stu21_ace_p1,0.23076923076923078,0.4,0,0,Greedy,0,0.0
stu21_ace_p1,0.09090909090909091,0.5,0,0,Greedy,0,0.0
stu21_ace_p1,0.3333333333333333,0.6,0,0,Greedy,0,0.0
stu21_ace_p1,0.14285714285714285,0.7,0,0,Greedy,0,0.0
stu21_ace_p1,0.6,0.8,0,0,Greedy,0,0.0
stu21_ace_p1,0.6666666666666666,0.9,0,0,Greedy,0,0.0
stu24_ace_p1,0.3684210526315789,0.05,0,0,Greedy,0,0.0
stu24_ace_p1,0.7222222222222222,0.1,0,0,Greedy,0,0.0
stu24_ace_p1,0.5,0.2,0,0,Greedy,0,0.0
stu24_ace_p1,0.14285714285714285,0.3,0,0,Greedy,0,0.0
stu24_ace_p1,0.5833333333333334,0.4,0,0,Greedy,0,0.0
stu24_ace_p1,0.9,0.5,0,0,Greedy,0,0.0
stu24_ace_p1,1.0,0.6,0,0,Greedy,0,0.0
stu24_ace_p1,1.0,0.7,0,0,Greedy,0,0.0
stu24_ace_p1,1.0,0.8,0,0,Greedy,0,0.0
stu24_ace_p1,1.0,0.9,0,0,Greedy,0,0.0
stu25_ace_p1,0.72,0.05,0,0,Greedy,0,0.0
stu25_ace_p1,0.6595744680851063,0.1,0,0,Greedy,0,0.0
stu25_ace_p1,0.5238095238095238,0.2,0,0,Greedy,0,0.0
stu25_ace_p1,0.4594594594594595,0.3,0,0,Greedy,0,0.0
stu25_ace_p1,0.75,0.4,0,0,Greedy,0,0.0
stu25_ace_p1,0.9230769230769231,0.5,0,0,Greedy,0,0.0
stu25_ace_p1,0.7619047619047619,0.6,0,0,Greedy,0,0.0
stu25_ace_p1,0.9375,0.7,0,0,Greedy,0,0.0
stu25_ace_p1,0.9090909090909091,0.8,0,0,Greedy,0,0.0
stu25_ace_p1,0.8333333333333334,0.9,0,0,Greedy,0,0.0
stu26_ace_p1,0.5869565217391305,0.05,0,0,Greedy,0,0.0
stu26_ace_p1,0.4772727272727273,0.1,0,0,Greedy,0,0.0
stu26_ace_p1,0.717948717948718,0.2,0,0,Greedy,0,0.0
stu26_ace_p1,0.7058823529411765,0.3,0,0,Greedy,0,0.0
stu26_ace_p1,0.7586206896551724,0.4,0,0,Greedy,0,0.0
stu26_ace_p1,0.5833333333333334,0.5,0,0,Greedy,0,0.0
stu26_ace_p1,0.65,0.6,0,0,Greedy,0,0.0
stu26_ace_p1,0.26666666666666666,0.7,0,0,Greedy,0,0.0
stu26_ace_p1,0.8,0.8,0,0,Greedy,0,0.0
stu26_ace_p1,0.8,0.9,0,0,Greedy,0,0.0
stu29_ade_p1,0.5,0.05,0,0,Greedy,0,0.0
stu29_ade_p1,0.6923076923076923,0.1,0,0,Greedy,0,0.0
stu29_ade_p1,0.9166666666666666,0.2,0,0,Greedy,0,0.0
stu29_ade_p1,0.4,0.3,0,0,Greedy,0,0.0
stu29_ade_p1,0.0,0.4,0,0,Greedy,0,0.0
stu29_ade_p1,1.0,0.5,0,0,Greedy,0,0.0
stu29_ade_p1,1.0,0.6,0,0,Greedy,0,0.0
stu29_ade_p1,1.0,0.7,0,0,Greedy,0,0.0
stu29_ade_p1,1.0,0.8,0,0,Greedy,0,0.0
stu29_ade_p1,1.0,0.9,0,0,Greedy,0,0.0
stu30_adf_p1,0.7272727272727273,0.05,0,0,Greedy,0,0.0
stu30_adf_p1,0.2,0.1,0,0,Greedy,0,0.0
stu30_adf_p1,0.8888888888888888,0.2,0,0,Greedy,0,0.0
stu30_adf_p1,0.875,0.3,0,0,Greedy,0,0.0
stu30_adf_p1,1.0,0.4,0,0,Greedy,0,0.0
stu30_adf_p1,0.16666666666666666,0.5,0,0,Greedy,0,0.0
stu30_adf_p1,1.0,0.6,0,0,Greedy,0,0.0
stu30_adf_p1,1.0,0.7,0,0,Greedy,0,0.0
stu30_adf_p1,1.0,0.8,0,0,Greedy,0,0.0
stu30_adf_p1,1.0,0.9,0,0,Greedy,0,0.0
stu31_ade_p1,0.5454545454545454,0.05,0,0,Greedy,0,0.0
stu31_ade_p1,0.7857142857142857,0.1,0,0,Greedy,0,0.0
stu31_ade_p1,0.16216216216216217,0.2,0,0,Greedy,0,0.0
stu31_ade_p1,0.48484848484848486,0.3,0,0,Greedy,0,0.0
stu31_ade_p1,0.8214285714285714,0.4,0,0,Greedy,0,0.0
stu31_ade_p1,0.8260869565217391,0.5,0,0,Greedy,0,0.0
stu31_ade_p1,0.631578947368421,0.6,0,0,Greedy,0,0.0
stu31_ade_p1,0.7142857142857143,0.7,0,0,Greedy,0,0.0
stu31_ade_p1,0.7,0.8,0,0,Greedy,0,0.0
stu31_ade_p1,0.6,0.9,0,0,Greedy,0,0.0
stu36_adf_p1,0.3157894736842105,0.05,0,0,Greedy,0,0.0
stu36_adf_p1,0.5,0.1,0,0,Greedy,0,0.0
stu36_adf_p1,0.6875,0.2,0,0,Greedy,0,0.0
stu36_adf_p1,0.7857142857142857,0.3,0,0,Greedy,0,0.0
stu36_adf_p1,0.6666666666666666,0.4,0,0,Greedy,0,0.0
stu36_adf_p1,0.8,0.5,0,0,Greedy,0,0.0
stu36_adf_p1,0.875,0.6,0,0,Greedy,0,0.0
stu36_adf_p1,1.0,0.7,0,0,Greedy,0,0.0
stu36_adf_p1,1.0,0.8,0,0,Greedy,0,0.0
stu36_adf_p1,1.0,0.9,0,0,Greedy,0,0.0
stu37_adf_p1,0.52,0.05,0,0,Greedy,0,0.0
stu37_adf_p1,0.6666666666666666,0.1,0,0,Greedy,0,0.0
stu37_adf_p1,0.8571428571428571,0.2,0,0,Greedy,0,0.0
stu37_adf_p1,0.8421052631578947,0.3,0,0,Greedy,0,0.0
stu37_adf_p1,1.0,0.4,0,0,Greedy,0,0.0
stu37_adf_p1,1.0,0.5,0,0,Greedy,0,0.0
stu37_adf_p1,1.0,0.6,0,0,Greedy,0,0.0
stu37_adf_p1,1.0,0.7,0,0,Greedy,0,0.0
stu37_adf_p1,1.0,0.8,0,0,Greedy,0,0.0
stu37_adf_p1,1.0,0.9,0,0,Greedy,0,0.0
stu38_acf_p1,0.5357142857142857,0.05,0,0,Greedy,0,0.0
stu38_acf_p1,0.5094339622641509,0.1,0,0,Greedy,0,0.0
stu38_acf_p1,0.44680851063829785,0.2,0,0,Greedy,0,0.0
stu38_acf_p1,0.6097560975609756,0.3,0,0,Greedy,0,0.0
stu38_acf_p1,0.6571428571428571,0.4,0,0,Greedy,0,0.0
stu38_acf_p1,0.6896551724137931,0.5,0,0,Greedy,0,0.0
stu38_acf_p1,0.5833333333333334,0.6,0,0,Greedy,0,0.0
stu38_acf_p1,0.5555555555555556,0.7,0,0,Greedy,0,0.0
stu38_acf_p1,0.08333333333333333,0.8,0,0,Greedy,0,0.0
stu38_acf_p1,0.16666666666666666,0.9,0,0,Greedy,0,0.0
stu39_adf_p1,0.34782608695652173,0.05,0,0,Greedy,0,0.0
stu39_adf_p1,0.5,0.1,0,0,Greedy,0,0.0
stu39_adf_p1,0.3,0.2,0,0,Greedy,0,0.0
stu39_adf_p1,0.4117647058823529,0.3,0,0,Greedy,0,0.0
stu39_adf_p1,0.5333333333333333,0.4,0,0,Greedy,0,0.0
stu39_adf_p1,0.25,0.5,0,0,Greedy,0,0.0
stu39_adf_p1,0.2,0.6,0,0,Greedy,0,0.0
stu39_adf_p1,0.125,0.7,0,0,Greedy,0,0.0
stu39_adf_p1,0.4,0.8,0,0,Greedy,0,0.0
stu39_adf_p1,0.3333333333333333,0.9,0,0,Greedy,0,0.0
stu3_acf_p1,0.7142857142857143,0.05,0,0,Greedy,0,0.0
stu3_acf_p1,0.14285714285714285,0.1,0,0,Greedy,0,0.0
stu3_acf_p1,0.5,0.2,0,0,Greedy,0,0.0
stu3_acf_p1,0.0,0.3,0,0,Greedy,0,0.0
stu3_acf_p1,0.8,0.4,0,0,Greedy,0,0.0
stu3_acf_p1,1.0,0.5,0,0,Greedy,0,0.0
stu3_acf_p1,1.0,0.6,0,0,Greedy,0,0.0
stu3_acf_p1,1.0,0.7,0,0,Greedy,0,0.0
stu3_acf_p1,1.0,0.8,0,0,Greedy,0,0.0
stu3_acf_p1,1.0,0.9,0,0,Greedy,0,0.0
stu4_ade_p1,0.875,0.05,0,0,Greedy,0,0.0
stu4_ade_p1,0.8,0.1,0,0,Greedy,0,0.0
stu4_ade_p1,0.8888888888888888,0.2,0,0,Greedy,0,0.0
stu4_ade_p1,0.7916666666666666,0.3,0,0,Greedy,0,0.0
stu4_ade_p1,0.7,0.4,0,0,Greedy,0,0.0
stu4_ade_p1,0.8235294117647058,0.5,0,0,Greedy,0,0.0
stu4_ade_p1,0.7857142857142857,0.6,0,0,Greedy,0,0.0
stu4_ade_p1,0.5,0.7,0,0,Greedy,0,0.0
stu4_ade_p1,0.5714285714285714,0.8,0,0,Greedy,0,0.0
stu4_ade_p1,0.5,0.9,0,0,Greedy,0,0.0
stu6_acf_p1,0.3333333333333333,0.05,0,0,Greedy,0,0.0
stu6_acf_p1,0.30434782608695654,0.1,0,0,Greedy,0,0.0
stu6_acf_p1,0.35,0.2,0,0,Greedy,0,0.0
stu6_acf_p1,0.1111111111111111,0.3,0,0,Greedy,0,0.0
stu6_acf_p1,0.4666666666666667,0.4,0,0,Greedy,0,0.0
stu6_acf_p1,0.46153846153846156,0.5,0,0,Greedy,0,0.0
stu6_acf_p1,0.5,0.6,0,0,Greedy,0,0.0
stu6_acf_p1,0.375,0.7,0,0,Greedy,0,0.0
stu6_acf_p1,0.8,0.8,0,0,Greedy,0,0.0
stu6_acf_p1,1.0,0.9,0,0,Greedy,0,0.0
stu7_ade_p1,0.4329896907216495,0.05,0,0,Greedy,0,0.0
stu7_ade_p1,0.33695652173913043,0.1,0,0,Greedy,0,0.0
stu7_ade_p1,0.5121951219512195,0.2,0,0,Greedy,0,0.0
stu7_ade_p1,0.5,0.3,0,0,Greedy,0,0.0
stu7_ade_p1,0.46774193548387094,0.4,0,0,Greedy,0,0.0
stu7_ade_p1,0.47058823529411764,0.5,0,0,Greedy,0,0.0
stu7_ade_p1,0.4634146341463415,0.6,0,0,Greedy,0,0.0
stu7_ade_p1,0.5161290322580645,0.7,0,0,Greedy,0,0.0
stu7_ade_p1,0.3333333333333333,0.8,0,0,Greedy,0,0.0
stu7_ade_p1,0.36363636363636365,0.9,0,0,Greedy,0,0.0
