User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro18_adf_p1,0.2222222222222222,0.6,0,0,Greedy,0,0.0
pro18_adf_p1,0.23076923076923078,0.7,0,0,Greedy,0,0.0
pro18_adf_p1,0.25,0.8,0,0,Greedy,0,0.0
pro18_adf_p1,0.0,0.9,0,0,Greedy,0,0.0
pro20_ade_p1,0.42424242424242425,0.05,0,0,Greedy,0,0.0
pro20_ade_p1,0.4838709677419355,0.1,0,0,Greedy,0,0.0
pro20_ade_p1,0.48148148148148145,0.2,0,0,Greedy,0,0.0
pro20_ade_p1,0.625,0.3,0,0,Greedy,0,0.0
pro20_ade_p1,0.7,0.4,0,0,Greedy,0,0.0
pro20_ade_p1,0.75,0.5,0,0,Greedy,0,0.0
pro20_ade_p1,0.8461538461538461,0.6,0,0,Greedy,0,0.0
pro20_ade_p1,0.7777777777777778,0.7,0,0,Greedy,0,0.0
pro20_ade_p1,0.6666666666666666,0.8,0,0,Greedy,0,0.0
pro20_ade_p1,0.5,0.9,0,0,Greedy,0,0.0
pro21_ade_p1,0.5238095238095238,0.05,0,0,Greedy,0,0.0
pro21_ade_p1,0.5443037974683544,0.1,0,0,Greedy,0,0.0
pro21_ade_p1,0.4857142857142857,0.2,0,0,Greedy,0,0.0
pro21_ade_p1,0.3770491803278688,0.3,0,0,Greedy,0,0.0
pro21_ade_p1,0.36538461538461536,0.4,0,0,Greedy,0,0.0
pro21_ade_p1,0.20930232558139536,0.5,0,0,Greedy,0,0.0
pro21_ade_p1,0.058823529411764705,0.6,0,0,Greedy,0,0.0
pro21_ade_p1,0.0,0.7,0,0,Greedy,0,0.0
pro21_ade_p1,0.8125,0.8,0,0,Greedy,0,0.0
pro21_ade_p1,0.5714285714285714,0.9,0,0,Greedy,0,0.0
pro22_ade_p1,0.5238095238095238,0.05,0,0,Greedy,0,0.0
pro22_ade_p1,0.25,0.1,0,0,Greedy,0,0.0
pro22_ade_p1,0.6415094339622641,0.2,0,0,Greedy,0,0.0
pro22_ade_p1,0.6521739130434783,0.3,0,0,Greedy,0,0.0
pro22_ade_p1,0.6666666666666666,0.4,0,0,Greedy,0,0.0
pro22_ade_p1,0.6875,0.5,0,0,Greedy,0,0.0
pro22_ade_p1,0.6153846153846154,0.6,0,0,Greedy,0,0.0
pro22_ade_p1,0.7894736842105263,0.7,0,0,Greedy,0,0.0
pro22_ade_p1,1.0,0.8,0,0,Greedy,0,0.0
pro22_ade_p1,1.0,0.9,0,0,Greedy,0,0.0
pro23_acf_p1,0.3137254901960784,0.05,0,0,Greedy,0,0.0
pro23_acf_p1,0.375,0.1,0,0,Greedy,0,0.0
pro23_acf_p1,0.16666666666666666,0.2,0,0,Greedy,0,0.0
pro23_acf_p1,0.4864864864864865,0.3,0,0,Greedy,0,0.0
pro23_acf_p1,0.4838709677419355,0.4,0,0,Greedy,0,0.0
pro23_acf_p1,0.5384615384615384,0.5,0,0,Greedy,0,0.0
pro23_acf_p1,0.4,0.6,0,0,Greedy,0,0.0
pro23_acf_p1,0.26666666666666666,0.7,0,0,Greedy,0,0.0
pro23_acf_p1,0.6666666666666666,0.8,0,0,Greedy,0,0.0
pro23_acf_p1,0.75,0.9,0,0,Greedy,0,0.0
pro24_adf_p1,0.13333333333333333,0.05,0,0,Greedy,0,0.0
pro24_adf_p1,0.2857142857142857,0.1,0,0,Greedy,0,0.0
pro24_adf_p1,0.36,0.2,0,0,Greedy,0,0.0
pro24_adf_p1,0.3181818181818182,0.3,0,0,Greedy,0,0.0
pro24_adf_p1,0.4444444444444444,0.4,0,0,Greedy,0,0.0
pro24_adf_p1,0.4,0.5,0,0,Greedy,0,0.0
pro24_adf_p1,0.5833333333333334,0.6,0,0,Greedy,0,0.0
pro24_adf_p1,0.375,0.7,0,0,Greedy,0,0.0
pro24_adf_p1,0.8,0.8,0,0,Greedy,0,0.0
pro24_adf_p1,1.0,0.9,0,0,Greedy,0,0.0
pro25_acf_p1,0.14285714285714285,0.05,0,0,Greedy,0,0.0
pro25_acf_p1,0.42857142857142855,0.1,0,0,Greedy,0,0.0
pro25_acf_p1,0.16666666666666666,0.2,0,0,Greedy,0,0.0
pro25_acf_p1,0.6,0.3,0,0,Greedy,0,0.0
pro25_acf_p1,0.5,0.4,0,0,Greedy,0,0.0
pro25_acf_p1,0.0,0.5,0,0,Greedy,0,0.0
pro25_acf_p1,0.0,0.6,0,0,Greedy,0,0.0
pro25_acf_p1,1.0,0.7,0,0,Greedy,0,0.0
pro25_acf_p1,,0.8,0,0,Greedy,0,0.0
pro25_acf_p1,,0.9,0,0,Greedy,0,0.0
pro29_ace_p1,0.4891304347826087,0.05,0,0,Greedy,0,0.0
pro29_ace_p1,0.3793103448275862,0.1,0,0,Greedy,0,0.0
pro29_ace_p1,0.42857142857142855,0.2,0,0,Greedy,0,0.0
pro29_ace_p1,0.5074626865671642,0.3,0,0,Greedy,0,0.0
pro29_ace_p1,0.47368421052631576,0.4,0,0,Greedy,0,0.0
pro29_ace_p1,0.5106382978723404,0.5,0,0,Greedy,0,0.0
pro29_ace_p1,0.39473684210526316,0.6,0,0,Greedy,0,0.0
pro29_ace_p1,0.6071428571428571,0.7,0,0,Greedy,0,0.0
pro29_ace_p1,0.7222222222222222,0.8,0,0,Greedy,0,0.0
pro29_ace_p1,0.625,0.9,0,0,Greedy,0,0.0
pro31_adf_p1,0.5416666666666666,0.05,0,0,Greedy,0,0.0
pro31_adf_p1,0.4222222222222222,0.1,0,0,Greedy,0,0.0
pro31_adf_p1,0.45,0.2,0,0,Greedy,0,0.0
pro31_adf_p1,0.45714285714285713,0.3,0,0,Greedy,0,0.0
pro31_adf_p1,0.5,0.4,0,0,Greedy,0,0.0
pro31_adf_p1,0.7083333333333334,0.5,0,0,Greedy,0,0.0
pro31_adf_p1,0.5789473684210527,0.6,0,0,Greedy,0,0.0
pro31_adf_p1,0.42857142857142855,0.7,0,0,Greedy,0,0.0
pro31_adf_p1,0.4444444444444444,0.8,0,0,Greedy,0,0.0
pro31_adf_p1,0.5,0.9,0,0,Greedy,0,0.0
pro3_ace_p1,0.5357142857142857,0.05,0,0,Greedy,0,0.0
pro3_ace_p1,0.23076923076923078,0.1,0,0,Greedy,0,0.0
pro3_ace_p1,0.34782608695652173,0.2,0,0,Greedy,0,0.0
pro3_ace_p1,0.4,0.3,0,0,Greedy,0,0.0
pro3_ace_p1,0.47058823529411764,0.4,0,0,Greedy,0,0.0
pro3_ace_p1,0.42857142857142855,0.5,0,0,Greedy,0,0.0
pro3_ace_p1,0.5454545454545454,0.6,0,0,Greedy,0,0.0
pro3_ace_p1,0.5,0.7,0,0,Greedy,0,0.0
pro3_ace_p1,0.4,0.8,0,0,Greedy,0,0.0
pro3_ace_p1,0.0,0.9,0,0,Greedy,0,0.0
pro5_adf_p1,0.375,0.05,0,0,Greedy,0,0.0
pro5_adf_p1,0.4262295081967213,0.1,0,0,Greedy,0,0.0
pro5_adf_p1,0.5370370370370371,0.2,0,0,Greedy,0,0.0
pro5_adf_p1,0.5531914893617021,0.3,0,0,Greedy,0,0.0
pro5_adf_p1,0.575,0.4,0,0,Greedy,0,0.0
pro5_adf_p1,0.42424242424242425,0.5,0,0,Greedy,0,0.0
pro5_adf_p1,0.5,0.6,0,0,Greedy,0,0.0
pro5_adf_p1,0.6842105263157895,0.7,0,0,Greedy,0,0.0
pro5_adf_p1,0.25,0.8,0,0,Greedy,0,0.0
pro5_adf_p1,0.8,0.9,0,0,Greedy,0,0.0
pro8_acf_p1,0.34615384615384615,0.05,0,0,Greedy,0,0.0
pro8_acf_p1,0.42857142857142855,0.1,0,0,Greedy,0,0.0
pro8_acf_p1,0.367816091954023,0.2,0,0,Greedy,0,0.0
pro8_acf_p1,0.4868421052631579,0.3,0,0,Greedy,0,0.0
pro8_acf_p1,0.46153846153846156,0.4,0,0,Greedy,0,0.0
pro8_acf_p1,0.4444444444444444,0.5,0,0,Greedy,0,0.0
pro8_acf_p1,0.3488372093023256,0.6,0,0,Greedy,0,0.0
pro8_acf_p1,0.375,0.7,0,0,Greedy,0,0.0
pro8_acf_p1,0.5238095238095238,0.8,0,0,Greedy,0,0.0
pro8_acf_p1,0.8,0.9,0,0,Greedy,0,0.0
pro9_acf_p1,0.30303030303030304,0.05,0,0,Greedy,0,0.0
pro9_acf_p1,0.5161290322580645,0.1,0,0,Greedy,0,0.0
pro9_acf_p1,0.5185185185185185,0.2,0,0,Greedy,0,0.0
pro9_acf_p1,0.6666666666666666,0.3,0,0,Greedy,0,0.0
pro9_acf_p1,0.25,0.4,0,0,Greedy,0,0.0
pro9_acf_p1,0.25,0.5,0,0,Greedy,0,0.0
pro9_acf_p1,0.15384615384615385,0.6,0,0,Greedy,0,0.0
pro9_acf_p1,0.5555555555555556,0.7,0,0,Greedy,0,0.0
pro9_acf_p1,0.3333333333333333,0.8,0,0,Greedy,0,0.0
pro9_acf_p1,0.5,0.9,0,0,Greedy,0,0.0
stu10_acf_p1,0.45454545454545453,0.05,0,0,Greedy,0,0.0
stu10_acf_p1,0.6346153846153846,0.1,0,0,Greedy,0,0.0
stu10_acf_p1,0.45652173913043476,0.2,0,0,Greedy,0,0.0
stu10_acf_p1,0.525,0.3,0,0,Greedy,0,0.0
stu10_acf_p1,0.4411764705882353,0.4,0,0,Greedy,0,0.0
stu10_acf_p1,0.42857142857142855,0.5,0,0,Greedy,0,0.0
stu10_acf_p1,0.4090909090909091,0.6,0,0,Greedy,0,0.0
stu10_acf_p1,0.375,0.7,0,0,Greedy,0,0.0
stu10_acf_p1,0.2,0.8,0,0,Greedy,0,0.0
stu10_acf_p1,0.5,0.9,0,0,Greedy,0,0.0
stu11_adf_p1,0.18181818181818182,0.05,0,0,Greedy,0,0.0
stu11_adf_p1,0.42857142857142855,0.1,0,0,Greedy,0,0.0
stu11_adf_p1,0.2222222222222222,0.2,0,0,Greedy,0,0.0
stu11_adf_p1,0.5,0.3,0,0,Greedy,0,0.0
stu11_adf_p1,0.23076923076923078,0.4,0,0,Greedy,0,0.0
stu11_adf_p1,0.18181818181818182,0.5,0,0,Greedy,0,0.0
stu11_adf_p1,0.625,0.6,0,0,Greedy,0,0.0
stu11_adf_p1,0.5,0.7,0,0,Greedy,0,0.0
stu11_adf_p1,0.3333333333333333,0.8,0,0,Greedy,0,0.0
stu11_adf_p1,0.0,0.9,0,0,Greedy,0,0.0
stu13_acf_p1,0.47058823529411764,0.05,0,0,Greedy,0,0.0
stu13_acf_p1,0.125,0.1,0,0,Greedy,0,0.0
stu13_acf_p1,0.2857142857142857,0.2,0,0,Greedy,0,0.0
stu13_acf_p1,0.08333333333333333,0.3,0,0,Greedy,0,0.0
stu13_acf_p1,0.4,0.4,0,0,Greedy,0,0.0
stu13_acf_p1,0.25,0.5,0,0,Greedy,0,0.0
stu13_acf_p1,0.16666666666666666,0.6,0,0,Greedy,0,0.0
stu13_acf_p1,0.5,0.7,0,0,Greedy,0,0.0
stu13_acf_p1,0.0,0.8,0,0,Greedy,0,0.0
stu13_acf_p1,,0.9,0,0,Greedy,0,0.0
stu15_ade_p1,0.35714285714285715,0.05,0,0,Greedy,0,0.0
stu15_ade_p1,0.4230769230769231,0.1,0,0,Greedy,0,0.0
stu15_ade_p1,0.2608695652173913,0.2,0,0,Greedy,0,0.0
stu15_ade_p1,0.25,0.3,0,0,Greedy,0,0.0
stu15_ade_p1,0.29411764705882354,0.4,0,0,Greedy,0,0.0
stu15_ade_p1,0.5714285714285714,0.5,0,0,Greedy,0,0.0
stu15_ade_p1,0.7272727272727273,0.6,0,0,Greedy,0,0.0
stu15_ade_p1,0.25,0.7,0,0,Greedy,0,0.0
stu15_ade_p1,0.8,0.8,0,0,Greedy,0,0.0
stu15_ade_p1,1.0,0.9,0,0,Greedy,0,0.0
stu17_ace_p1,0.0,0.05,0,0,Greedy,0,0.0
stu17_ace_p1,0.5,0.1,0,0,Greedy,0,0.0
stu17_ace_p1,0.2,0.2,0,0,Greedy,0,0.0
stu17_ace_p1,0.25,0.3,0,0,Greedy,0,0.0
stu17_ace_p1,0.0,0.4,0,0,Greedy,0,0.0
stu17_ace_p1,0.0,0.5,0,0,Greedy,0,0.0
stu17_ace_p1,0.0,0.6,0,0,Greedy,0,0.0
stu17_ace_p1,0.0,0.7,0,0,Greedy,0,0.0
stu17_ace_p1,,0.8,0,0,Greedy,0,0.0
stu17_ace_p1,,0.9,0,0,Greedy,0,0.0
stu21_ace_p1,0.2777777777777778,0.05,0,0,Greedy,0,0.0
stu21_ace_p1,0.23529411764705882,0.1,0,0,Greedy,0,0.0
stu21_ace_p1,0.4,0.2,0,0,Greedy,0,0.0
stu21_ace_p1,0.46153846153846156,0.3,0,0,Greedy,0,0.0
stu21_ace_p1,0.18181818181818182,0.4,0,0,Greedy,0,0.0
stu21_ace_p1,0.1111111111111111,0.5,0,0,Greedy,0,0.0
stu21_ace_p1,0.42857142857142855,0.6,0,0,Greedy,0,0.0
stu21_ace_p1,0.4,0.7,0,0,Greedy,0,0.0
stu21_ace_p1,0.3333333333333333,0.8,0,0,Greedy,0,0.0
stu21_ace_p1,0.0,0.9,0,0,Greedy,0,0.0
stu24_ace_p1,0.42105263157894735,0.05,0,0,Greedy,0,0.0
stu24_ace_p1,0.1111111111111111,0.1,0,0,Greedy,0,0.0
stu24_ace_p1,0.25,0.2,0,0,Greedy,0,0.0
stu24_ace_p1,0.5714285714285714,0.3,0,0,Greedy,0,0.0
stu24_ace_p1,0.16666666666666666,0.4,0,0,Greedy,0,0.0
stu24_ace_p1,0.2222222222222222,0.5,0,0,Greedy,0,0.0
stu24_ace_p1,0.0,0.6,0,0,Greedy,0,0.0
stu24_ace_p1,0.0,0.7,0,0,Greedy,0,0.0
stu24_ace_p1,1.0,0.8,0,0,Greedy,0,0.0
stu24_ace_p1,1.0,0.9,0,0,Greedy,0,0.0
stu25_ace_p1,0.44,0.05,0,0,Greedy,0,0.0
stu25_ace_p1,0.723404255319149,0.1,0,0,Greedy,0,0.0
stu25_ace_p1,0.5714285714285714,0.2,0,0,Greedy,0,0.0
stu25_ace_p1,0.6666666666666666,0.3,0,0,Greedy,0,0.0
stu25_ace_p1,0.7096774193548387,0.4,0,0,Greedy,0,0.0
stu25_ace_p1,0.8,0.5,0,0,Greedy,0,0.0
stu25_ace_p1,0.45,0.6,0,0,Greedy,0,0.0
stu25_ace_p1,0.8666666666666667,0.7,0,0,Greedy,0,0.0
stu25_ace_p1,0.8888888888888888,0.8,0,0,Greedy,0,0.0
stu25_ace_p1,0.75,0.9,0,0,Greedy,0,0.0
stu26_ace_p1,0.6086956521739131,0.05,0,0,Greedy,0,0.0
stu26_ace_p1,0.7674418604651163,0.1,0,0,Greedy,0,0.0
stu26_ace_p1,0.7105263157894737,0.2,0,0,Greedy,0,0.0
stu26_ace_p1,0.6060606060606061,0.3,0,0,Greedy,0,0.0
stu26_ace_p1,0.5714285714285714,0.4,0,0,Greedy,0,0.0
stu26_ace_p1,0.6956521739130435,0.5,0,0,Greedy,0,0.0
stu26_ace_p1,0.6666666666666666,0.6,0,0,Greedy,0,0.0
stu26_ace_p1,0.7692307692307693,0.7,0,0,Greedy,0,0.0
stu26_ace_p1,0.75,0.8,0,0,Greedy,0,0.0
stu26_ace_p1,1.0,0.9,0,0,Greedy,0,0.0
stu29_ade_p1,0.5714285714285714,0.05,0,0,Greedy,0,0.0
stu29_ade_p1,0.38461538461538464,0.1,0,0,Greedy,0,0.0
stu29_ade_p1,0.7272727272727273,0.2,0,0,Greedy,0,0.0
stu29_ade_p1,0.6,0.3,0,0,Greedy,0,0.0
stu29_ade_p1,0.625,0.4,0,0,Greedy,0,0.0
stu29_ade_p1,1.0,0.5,0,0,Greedy,0,0.0
stu29_ade_p1,1.0,0.6,0,0,Greedy,0,0.0
stu29_ade_p1,1.0,0.7,0,0,Greedy,0,0.0
stu29_ade_p1,1.0,0.8,0,0,Greedy,0,0.0
stu29_ade_p1,,0.9,0,0,Greedy,0,0.0
stu30_adf_p1,0.4166666666666667,0.05,0,0,Greedy,0,0.0
stu30_adf_p1,0.8181818181818182,0.1,0,0,Greedy,0,0.0
stu30_adf_p1,0.6,0.2,0,0,Greedy,0,0.0
stu30_adf_p1,0.5,0.3,0,0,Greedy,0,0.0
stu30_adf_p1,0.14285714285714285,0.4,0,0,Greedy,0,0.0
stu30_adf_p1,0.4,0.5,0,0,Greedy,0,0.0
stu30_adf_p1,0.0,0.6,0,0,Greedy,0,0.0
stu30_adf_p1,1.0,0.7,0,0,Greedy,0,0.0
stu30_adf_p1,1.0,0.8,0,0,Greedy,0,0.0
stu30_adf_p1,,0.9,0,0,Greedy,0,0.0
stu31_ade_p1,0.6,0.05,0,0,Greedy,0,0.0
stu31_ade_p1,0.5813953488372093,0.1,0,0,Greedy,0,0.0
stu31_ade_p1,0.21052631578947367,0.2,0,0,Greedy,0,0.0
stu31_ade_p1,0.6363636363636364,0.3,0,0,Greedy,0,0.0
stu31_ade_p1,0.75,0.4,0,0,Greedy,0,0.0
stu31_ade_p1,0.8260869565217391,0.5,0,0,Greedy,0,0.0
stu31_ade_p1,0.7222222222222222,0.6,0,0,Greedy,0,0.0
stu31_ade_p1,0.5384615384615384,0.7,0,0,Greedy,0,0.0
stu31_ade_p1,0.625,0.8,0,0,Greedy,0,0.0
stu31_ade_p1,0.3333333333333333,0.9,0,0,Greedy,0,0.0
stu36_adf_p1,0.6666666666666666,0.05,0,0,Greedy,0,0.0
stu36_adf_p1,0.7058823529411765,0.1,0,0,Greedy,0,0.0
stu36_adf_p1,0.7333333333333333,0.2,0,0,Greedy,0,0.0
stu36_adf_p1,0.8461538461538461,0.3,0,0,Greedy,0,0.0
stu36_adf_p1,0.8181818181818182,0.4,0,0,Greedy,0,0.0
stu36_adf_p1,0.6666666666666666,0.5,0,0,Greedy,0,0.0
stu36_adf_p1,0.7142857142857143,0.6,0,0,Greedy,0,0.0
stu36_adf_p1,1.0,0.7,0,0,Greedy,0,0.0
stu36_adf_p1,1.0,0.8,0,0,Greedy,0,0.0
stu36_adf_p1,1.0,0.9,0,0,Greedy,0,0.0
stu37_adf_p1,0.6538461538461539,0.05,0,0,Greedy,0,0.0
stu37_adf_p1,0.56,0.1,0,0,Greedy,0,0.0
stu37_adf_p1,0.8181818181818182,0.2,0,0,Greedy,0,0.0
stu37_adf_p1,0.8421052631578947,0.3,0,0,Greedy,0,0.0
stu37_adf_p1,0.875,0.4,0,0,Greedy,0,0.0
stu37_adf_p1,1.0,0.5,0,0,Greedy,0,0.0
stu37_adf_p1,1.0,0.6,0,0,Greedy,0,0.0
stu37_adf_p1,1.0,0.7,0,0,Greedy,0,0.0
stu37_adf_p1,1.0,0.8,0,0,Greedy,0,0.0
stu37_adf_p1,1.0,0.9,0,0,Greedy,0,0.0
stu38_acf_p1,0.19298245614035087,0.05,0,0,Greedy,0,0.0
stu38_acf_p1,0.2962962962962963,0.1,0,0,Greedy,0,0.0
stu38_acf_p1,0.5625,0.2,0,0,Greedy,0,0.0
stu38_acf_p1,0.5714285714285714,0.3,0,0,Greedy,0,0.0
stu38_acf_p1,0.5277777777777778,0.4,0,0,Greedy,0,0.0
stu38_acf_p1,0.6206896551724138,0.5,0,0,Greedy,0,0.0
stu38_acf_p1,0.6086956521739131,0.6,0,0,Greedy,0,0.0
stu38_acf_p1,0.5294117647058824,0.7,0,0,Greedy,0,0.0
stu38_acf_p1,0.2727272727272727,0.8,0,0,Greedy,0,0.0
stu38_acf_p1,0.6,0.9,0,0,Greedy,0,0.0
stu39_adf_p1,0.42857142857142855,0.05,0,0,Greedy,0,0.0
stu39_adf_p1,0.15,0.1,0,0,Greedy,0,0.0
stu39_adf_p1,0.3333333333333333,0.2,0,0,Greedy,0,0.0
stu39_adf_p1,0.5333333333333333,0.3,0,0,Greedy,0,0.0
stu39_adf_p1,0.3076923076923077,0.4,0,0,Greedy,0,0.0
stu39_adf_p1,0.3,0.5,0,0,Greedy,0,0.0
stu39_adf_p1,0.25,0.6,0,0,Greedy,0,0.0
stu39_adf_p1,0.3333333333333333,0.7,0,0,Greedy,0,0.0
stu39_adf_p1,0.6666666666666666,0.8,0,0,Greedy,0,0.0
stu39_adf_p1,0.0,0.9,0,0,Greedy,0,0.0
stu3_acf_p1,0.14285714285714285,0.05,0,0,Greedy,0,0.0
stu3_acf_p1,0.7142857142857143,0.1,0,0,Greedy,0,0.0
stu3_acf_p1,0.6666666666666666,0.2,0,0,Greedy,0,0.0
stu3_acf_p1,0.6,0.3,0,0,Greedy,0,0.0
stu3_acf_p1,0.0,0.4,0,0,Greedy,0,0.0
stu3_acf_p1,0.0,0.5,0,0,Greedy,0,0.0
stu3_acf_p1,0.0,0.6,0,0,Greedy,0,0.0
stu3_acf_p1,1.0,0.7,0,0,Greedy,0,0.0
stu3_acf_p1,,0.8,0,0,Greedy,0,0.0
stu3_acf_p1,,0.9,0,0,Greedy,0,0.0
stu4_ade_p1,0.7352941176470589,0.05,0,0,Greedy,0,0.0
stu4_ade_p1,0.625,0.1,0,0,Greedy,0,0.0
stu4_ade_p1,0.6071428571428571,0.2,0,0,Greedy,0,0.0
stu4_ade_p1,0.5833333333333334,0.3,0,0,Greedy,0,0.0
stu4_ade_p1,0.8095238095238095,0.4,0,0,Greedy,0,0.0
stu4_ade_p1,0.5882352941176471,0.5,0,0,Greedy,0,0.0
stu4_ade_p1,0.7692307692307693,0.6,0,0,Greedy,0,0.0
stu4_ade_p1,0.7,0.7,0,0,Greedy,0,0.0
stu4_ade_p1,0.3333333333333333,0.8,0,0,Greedy,0,0.0
stu4_ade_p1,0.5,0.9,0,0,Greedy,0,0.0
stu6_acf_p1,0.3333333333333333,0.05,0,0,Greedy,0,0.0
stu6_acf_p1,0.34782608695652173,0.1,0,0,Greedy,0,0.0
stu6_acf_p1,0.25,0.2,0,0,Greedy,0,0.0
stu6_acf_p1,0.35294117647058826,0.3,0,0,Greedy,0,0.0
stu6_acf_p1,0.3333333333333333,0.4,0,0,Greedy,0,0.0
stu6_acf_p1,0.25,0.5,0,0,Greedy,0,0.0
stu6_acf_p1,0.1111111111111111,0.6,0,0,Greedy,0,0.0
stu6_acf_p1,0.2857142857142857,0.7,0,0,Greedy,0,0.0
stu6_acf_p1,0.75,0.8,0,0,Greedy,0,0.0
stu6_acf_p1,1.0,0.9,0,0,Greedy,0,0.0
stu7_ade_p1,0.36792452830188677,0.05,0,0,Greedy,0,0.0
stu7_ade_p1,0.5,0.1,0,0,Greedy,0,0.0
stu7_ade_p1,0.48314606741573035,0.2,0,0,Greedy,0,0.0
stu7_ade_p1,0.41025641025641024,0.3,0,0,Greedy,0,0.0
stu7_ade_p1,0.3787878787878788,0.4,0,0,Greedy,0,0.0
stu7_ade_p1,0.41818181818181815,0.5,0,0,Greedy,0,0.0
stu7_ade_p1,0.5681818181818182,0.6,0,0,Greedy,0,0.0
stu7_ade_p1,0.4375,0.7,0,0,Greedy,0,0.0
stu7_ade_p1,0.5238095238095238,0.8,0,0,Greedy,0,0.0
stu7_ade_p1,0.4,0.9,0,0,Greedy,0,0.0
