User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro20_ade_p1,0.5,0.9,0,0,Greedy,0,0.0
pro21_ade_p1,0.7058823529411765,0.05,0,0,Greedy,0,0.0
pro21_ade_p1,0.5555555555555556,0.1,0,0,Greedy,0,0.0
pro21_ade_p1,0.4583333333333333,0.2,0,0,Greedy,0,0.0
pro21_ade_p1,0.38095238095238093,0.3,0,0,Greedy,0,0.0
pro21_ade_p1,0.46296296296296297,0.4,0,0,Greedy,0,0.0
pro21_ade_p1,0.2222222222222222,0.5,0,0,Greedy,0,0.0
pro21_ade_p1,0.19444444444444445,0.6,0,0,Greedy,0,0.0
pro21_ade_p1,0.0,0.7,0,0,Greedy,0,0.0
pro21_ade_p1,0.7777777777777778,0.8,0,0,Greedy,0,0.0
pro21_ade_p1,0.7777777777777778,0.9,0,0,Greedy,0,0.0
pro22_ade_p1,0.484375,0.05,0,0,Greedy,0,0.0
pro22_ade_p1,0.5901639344262295,0.1,0,0,Greedy,0,0.0
pro22_ade_p1,0.48148148148148145,0.2,0,0,Greedy,0,0.0
pro22_ade_p1,0.6595744680851063,0.3,0,0,Greedy,0,0.0
pro22_ade_p1,0.5121951219512195,0.4,0,0,Greedy,0,0.0
pro22_ade_p1,0.6176470588235294,0.5,0,0,Greedy,0,0.0
pro22_ade_p1,0.6296296296296297,0.6,0,0,Greedy,0,0.0
pro22_ade_p1,0.7619047619047619,0.7,0,0,Greedy,0,0.0
pro22_ade_p1,0.9285714285714286,0.8,0,0,Greedy,0,0.0
pro22_ade_p1,1.0,0.9,0,0,Greedy,0,0.0
pro23_acf_p1,0.3018867924528302,0.05,0,0,Greedy,0,0.0
pro23_acf_p1,0.28,0.1,0,0,Greedy,0,0.0
pro23_acf_p1,0.18181818181818182,0.2,0,0,Greedy,0,0.0
pro23_acf_p1,0.5128205128205128,0.3,0,0,Greedy,0,0.0
pro23_acf_p1,0.48484848484848486,0.4,0,0,Greedy,0,0.0
pro23_acf_p1,0.4642857142857143,0.5,0,0,Greedy,0,0.0
pro23_acf_p1,0.4090909090909091,0.6,0,0,Greedy,0,0.0
pro23_acf_p1,0.29411764705882354,0.7,0,0,Greedy,0,0.0
pro23_acf_p1,0.6363636363636364,0.8,0,0,Greedy,0,0.0
pro23_acf_p1,0.6666666666666666,0.9,0,0,Greedy,0,0.0
pro24_adf_p1,0.375,0.05,0,0,Greedy,0,0.0
pro24_adf_p1,0.3333333333333333,0.1,0,0,Greedy,0,0.0
pro24_adf_p1,0.18518518518518517,0.2,0,0,Greedy,0,0.0
pro24_adf_p1,0.3333333333333333,0.3,0,0,Greedy,0,0.0
pro24_adf_p1,0.4,0.4,0,0,Greedy,0,0.0
pro24_adf_p1,0.5294117647058824,0.5,0,0,Greedy,0,0.0
pro24_adf_p1,0.5,0.6,0,0,Greedy,0,0.0
pro24_adf_p1,0.4,0.7,0,0,Greedy,0,0.0
pro24_adf_p1,0.7142857142857143,0.8,0,0,Greedy,0,0.0
pro24_adf_p1,1.0,0.9,0,0,Greedy,0,0.0
pro25_acf_p1,0.2222222222222222,0.05,0,0,Greedy,0,0.0
pro25_acf_p1,0.0,0.1,0,0,Greedy,0,0.0
pro25_acf_p1,0.375,0.2,0,0,Greedy,0,0.0
pro25_acf_p1,0.14285714285714285,0.3,0,0,Greedy,0,0.0
pro25_acf_p1,0.3333333333333333,0.4,0,0,Greedy,0,0.0
pro25_acf_p1,0.0,0.5,0,0,Greedy,0,0.0
pro25_acf_p1,0.5,0.6,0,0,Greedy,0,0.0
pro25_acf_p1,1.0,0.7,0,0,Greedy,0,0.0
pro25_acf_p1,1.0,0.8,0,0,Greedy,0,0.0
pro25_acf_p1,1.0,0.9,0,0,Greedy,0,0.0
pro29_ace_p1,0.31521739130434784,0.05,0,0,Greedy,0,0.0
pro29_ace_p1,0.4827586206896552,0.1,0,0,Greedy,0,0.0
pro29_ace_p1,0.4935064935064935,0.2,0,0,Greedy,0,0.0
pro29_ace_p1,0.38235294117647056,0.3,0,0,Greedy,0,0.0
pro29_ace_p1,0.39655172413793105,0.4,0,0,Greedy,0,0.0
pro29_ace_p1,0.5,0.5,0,0,Greedy,0,0.0
pro29_ace_p1,0.5128205128205128,0.6,0,0,Greedy,0,0.0
pro29_ace_p1,0.6206896551724138,0.7,0,0,Greedy,0,0.0
pro29_ace_p1,0.75,0.8,0,0,Greedy,0,0.0
pro29_ace_p1,0.7,0.9,0,0,Greedy,0,0.0
pro31_adf_p1,0.56,0.05,0,0,Greedy,0,0.0
pro31_adf_p1,0.5531914893617021,0.1,0,0,Greedy,0,0.0
pro31_adf_p1,0.6428571428571429,0.2,0,0,Greedy,0,0.0
pro31_adf_p1,0.5405405405405406,0.3,0,0,Greedy,0,0.0
pro31_adf_p1,0.46875,0.4,0,0,Greedy,0,0.0
pro31_adf_p1,0.7307692307692307,0.5,0,0,Greedy,0,0.0
pro31_adf_p1,0.5714285714285714,0.6,0,0,Greedy,0,0.0
pro31_adf_p1,0.4375,0.7,0,0,Greedy,0,0.0
pro31_adf_p1,0.45454545454545453,0.8,0,0,Greedy,0,0.0
pro31_adf_p1,0.5,0.9,0,0,Greedy,0,0.0
pro3_ace_p1,0.36666666666666664,0.05,0,0,Greedy,0,0.0
pro3_ace_p1,0.5714285714285714,0.1,0,0,Greedy,0,0.0
pro3_ace_p1,0.28,0.2,0,0,Greedy,0,0.0
pro3_ace_p1,0.5454545454545454,0.3,0,0,Greedy,0,0.0
pro3_ace_p1,0.5789473684210527,0.4,0,0,Greedy,0,0.0
pro3_ace_p1,0.4375,0.5,0,0,Greedy,0,0.0
pro3_ace_p1,0.6153846153846154,0.6,0,0,Greedy,0,0.0
pro3_ace_p1,0.6,0.7,0,0,Greedy,0,0.0
pro3_ace_p1,0.2857142857142857,0.8,0,0,Greedy,0,0.0
pro3_ace_p1,0.0,0.9,0,0,Greedy,0,0.0
pro5_adf_p1,0.3787878787878788,0.05,0,0,Greedy,0,0.0
pro5_adf_p1,0.5238095238095238,0.1,0,0,Greedy,0,0.0
pro5_adf_p1,0.35714285714285715,0.2,0,0,Greedy,0,0.0
pro5_adf_p1,0.5306122448979592,0.3,0,0,Greedy,0,0.0
pro5_adf_p1,0.35714285714285715,0.4,0,0,Greedy,0,0.0
pro5_adf_p1,0.2571428571428571,0.5,0,0,Greedy,0,0.0
pro5_adf_p1,0.39285714285714285,0.6,0,0,Greedy,0,0.0
pro5_adf_p1,0.38095238095238093,0.7,0,0,Greedy,0,0.0
pro5_adf_p1,0.7142857142857143,0.8,0,0,Greedy,0,0.0
pro5_adf_p1,0.8571428571428571,0.9,0,0,Greedy,0,0.0
pro8_acf_p1,0.2641509433962264,0.05,0,0,Greedy,0,0.0
pro8_acf_p1,0.42,0.1,0,0,Greedy,0,0.0
pro8_acf_p1,0.449438202247191,0.2,0,0,Greedy,0,0.0
pro8_acf_p1,0.5,0.3,0,0,Greedy,0,0.0
pro8_acf_p1,0.47761194029850745,0.4,0,0,Greedy,0,0.0
pro8_acf_p1,0.48214285714285715,0.5,0,0,Greedy,0,0.0
pro8_acf_p1,0.4,0.6,0,0,Greedy,0,0.0
pro8_acf_p1,0.47058823529411764,0.7,0,0,Greedy,0,0.0
pro8_acf_p1,0.5652173913043478,0.8,0,0,Greedy,0,0.0
pro8_acf_p1,0.75,0.9,0,0,Greedy,0,0.0
pro9_acf_p1,0.42857142857142855,0.05,0,0,Greedy,0,0.0
pro9_acf_p1,0.48484848484848486,0.1,0,0,Greedy,0,0.0
pro9_acf_p1,0.5862068965517241,0.2,0,0,Greedy,0,0.0
pro9_acf_p1,0.4230769230769231,0.3,0,0,Greedy,0,0.0
pro9_acf_p1,0.18181818181818182,0.4,0,0,Greedy,0,0.0
pro9_acf_p1,0.3333333333333333,0.5,0,0,Greedy,0,0.0
pro9_acf_p1,0.26666666666666666,0.6,0,0,Greedy,0,0.0
pro9_acf_p1,0.6363636363636364,0.7,0,0,Greedy,0,0.0
pro9_acf_p1,0.5,0.8,0,0,Greedy,0,0.0
pro9_acf_p1,0.5,0.9,0,0,Greedy,0,0.0
stu10_acf_p1,0.5614035087719298,0.05,0,0,Greedy,0,0.0
stu10_acf_p1,0.2962962962962963,0.1,0,0,Greedy,0,0.0
stu10_acf_p1,0.2916666666666667,0.2,0,0,Greedy,0,0.0
stu10_acf_p1,0.6190476190476191,0.3,0,0,Greedy,0,0.0
stu10_acf_p1,0.4722222222222222,0.4,0,0,Greedy,0,0.0
stu10_acf_p1,0.36666666666666664,0.5,0,0,Greedy,0,0.0
stu10_acf_p1,0.375,0.6,0,0,Greedy,0,0.0
stu10_acf_p1,0.3333333333333333,0.7,0,0,Greedy,0,0.0
stu10_acf_p1,0.3333333333333333,0.8,0,0,Greedy,0,0.0
stu10_acf_p1,0.3333333333333333,0.9,0,0,Greedy,0,0.0
stu11_adf_p1,0.13043478260869565,0.05,0,0,Greedy,0,0.0
stu11_adf_p1,0.36363636363636365,0.1,0,0,Greedy,0,0.0
stu11_adf_p1,0.25,0.2,0,0,Greedy,0,0.0
stu11_adf_p1,0.4117647058823529,0.3,0,0,Greedy,0,0.0
stu11_adf_p1,0.26666666666666666,0.4,0,0,Greedy,0,0.0
stu11_adf_p1,0.25,0.5,0,0,Greedy,0,0.0
stu11_adf_p1,0.6,0.6,0,0,Greedy,0,0.0
stu11_adf_p1,0.625,0.7,0,0,Greedy,0,0.0
stu11_adf_p1,0.2,0.8,0,0,Greedy,0,0.0
stu11_adf_p1,0.3333333333333333,0.9,0,0,Greedy,0,0.0
stu13_acf_p1,0.42105263157894735,0.05,0,0,Greedy,0,0.0
stu13_acf_p1,0.3333333333333333,0.1,0,0,Greedy,0,0.0
stu13_acf_p1,0.25,0.2,0,0,Greedy,0,0.0
stu13_acf_p1,0.42857142857142855,0.3,0,0,Greedy,0,0.0
stu13_acf_p1,0.6666666666666666,0.4,0,0,Greedy,0,0.0
stu13_acf_p1,0.2,0.5,0,0,Greedy,0,0.0
stu13_acf_p1,0.5,0.6,0,0,Greedy,0,0.0
stu13_acf_p1,0.3333333333333333,0.7,0,0,Greedy,0,0.0
stu13_acf_p1,0.25,0.8,0,0,Greedy,0,0.0
stu13_acf_p1,0.5,0.9,0,0,Greedy,0,0.0
stu15_ade_p1,0.6333333333333333,0.05,0,0,Greedy,0,0.0
stu15_ade_p1,0.6428571428571429,0.1,0,0,Greedy,0,0.0
stu15_ade_p1,0.28,0.2,0,0,Greedy,0,0.0
stu15_ade_p1,0.36363636363636365,0.3,0,0,Greedy,0,0.0
stu15_ade_p1,0.3157894736842105,0.4,0,0,Greedy,0,0.0
stu15_ade_p1,0.9375,0.5,0,0,Greedy,0,0.0
stu15_ade_p1,0.7692307692307693,0.6,0,0,Greedy,0,0.0
stu15_ade_p1,0.9,0.7,0,0,Greedy,0,0.0
stu15_ade_p1,1.0,0.8,0,0,Greedy,0,0.0
stu15_ade_p1,1.0,0.9,0,0,Greedy,0,0.0
stu17_ace_p1,0.2857142857142857,0.05,0,0,Greedy,0,0.0
stu17_ace_p1,0.42857142857142855,0.1,0,0,Greedy,0,0.0
stu17_ace_p1,0.6666666666666666,0.2,0,0,Greedy,0,0.0
stu17_ace_p1,0.6,0.3,0,0,Greedy,0,0.0
stu17_ace_p1,0.6,0.4,0,0,Greedy,0,0.0
stu17_ace_p1,0.25,0.5,0,0,Greedy,0,0.0
stu17_ace_p1,0.3333333333333333,0.6,0,0,Greedy,0,0.0
stu17_ace_p1,0.3333333333333333,0.7,0,0,Greedy,0,0.0
stu17_ace_p1,0.0,0.8,0,0,Greedy,0,0.0
stu17_ace_p1,0.0,0.9,0,0,Greedy,0,0.0
stu21_ace_p1,0.65,0.05,0,0,Greedy,0,0.0
stu21_ace_p1,0.42105263157894735,0.1,0,0,Greedy,0,0.0
stu21_ace_p1,0.29411764705882354,0.2,0,0,Greedy,0,0.0
stu21_ace_p1,0.26666666666666666,0.3,0,0,Greedy,0,0.0
stu21_ace_p1,0.3076923076923077,0.4,0,0,Greedy,0,0.0
stu21_ace_p1,0.18181818181818182,0.5,0,0,Greedy,0,0.0
stu21_ace_p1,0.3333333333333333,0.6,0,0,Greedy,0,0.0
stu21_ace_p1,0.42857142857142855,0.7,0,0,Greedy,0,0.0
stu21_ace_p1,0.4,0.8,0,0,Greedy,0,0.0
stu21_ace_p1,0.0,0.9,0,0,Greedy,0,0.0
stu24_ace_p1,0.47619047619047616,0.05,0,0,Greedy,0,0.0
stu24_ace_p1,0.5,0.1,0,0,Greedy,0,0.0
stu24_ace_p1,0.2222222222222222,0.2,0,0,Greedy,0,0.0
stu24_ace_p1,0.5625,0.3,0,0,Greedy,0,0.0
stu24_ace_p1,0.35714285714285715,0.4,0,0,Greedy,0,0.0
stu24_ace_p1,0.5454545454545454,0.5,0,0,Greedy,0,0.0
stu24_ace_p1,0.1111111111111111,0.6,0,0,Greedy,0,0.0
stu24_ace_p1,0.0,0.7,0,0,Greedy,0,0.0
stu24_ace_p1,1.0,0.8,0,0,Greedy,0,0.0
stu24_ace_p1,1.0,0.9,0,0,Greedy,0,0.0
stu25_ace_p1,0.6346153846153846,0.05,0,0,Greedy,0,0.0
stu25_ace_p1,0.3469387755102041,0.1,0,0,Greedy,0,0.0
stu25_ace_p1,0.75,0.2,0,0,Greedy,0,0.0
stu25_ace_p1,0.7105263157894737,0.3,0,0,Greedy,0,0.0
stu25_ace_p1,0.6666666666666666,0.4,0,0,Greedy,0,0.0
stu25_ace_p1,0.7777777777777778,0.5,0,0,Greedy,0,0.0
stu25_ace_p1,0.5909090909090909,0.6,0,0,Greedy,0,0.0
stu25_ace_p1,0.8235294117647058,0.7,0,0,Greedy,0,0.0
stu25_ace_p1,0.9090909090909091,0.8,0,0,Greedy,0,0.0
stu25_ace_p1,0.8333333333333334,0.9,0,0,Greedy,0,0.0
stu26_ace_p1,0.6666666666666666,0.05,0,0,Greedy,0,0.0
stu26_ace_p1,0.8222222222222222,0.1,0,0,Greedy,0,0.0
stu26_ace_p1,0.75,0.2,0,0,Greedy,0,0.0
stu26_ace_p1,0.6,0.3,0,0,Greedy,0,0.0
stu26_ace_p1,0.7333333333333333,0.4,0,0,Greedy,0,0.0
stu26_ace_p1,0.48,0.5,0,0,Greedy,0,0.0
stu26_ace_p1,0.7,0.6,0,0,Greedy,0,0.0
stu26_ace_p1,0.6666666666666666,0.7,0,0,Greedy,0,0.0
stu26_ace_p1,0.8,0.8,0,0,Greedy,0,0.0
stu26_ace_p1,0.8,0.9,0,0,Greedy,0,0.0
stu29_ade_p1,0.6875,0.05,0,0,Greedy,0,0.0
stu29_ade_p1,0.6666666666666666,0.1,0,0,Greedy,0,0.0
stu29_ade_p1,0.6153846153846154,0.2,0,0,Greedy,0,0.0
stu29_ade_p1,0.6666666666666666,0.3,0,0,Greedy,0,0.0
stu29_ade_p1,0.9,0.4,0,0,Greedy,0,0.0
stu29_ade_p1,1.0,0.5,0,0,Greedy,0,0.0
stu29_ade_p1,1.0,0.6,0,0,Greedy,0,0.0
stu29_ade_p1,1.0,0.7,0,0,Greedy,0,0.0
stu29_ade_p1,1.0,0.8,0,0,Greedy,0,0.0
stu29_ade_p1,1.0,0.9,0,0,Greedy,0,0.0
stu30_adf_p1,0.5384615384615384,0.05,0,0,Greedy,0,0.0
stu30_adf_p1,0.08333333333333333,0.1,0,0,Greedy,0,0.0
stu30_adf_p1,0.7272727272727273,0.2,0,0,Greedy,0,0.0
stu30_adf_p1,0.5,0.3,0,0,Greedy,0,0.0
stu30_adf_p1,0.625,0.4,0,0,Greedy,0,0.0
stu30_adf_p1,0.14285714285714285,0.5,0,0,Greedy,0,0.0
stu30_adf_p1,0.0,0.6,0,0,Greedy,0,0.0
stu30_adf_p1,1.0,0.7,0,0,Greedy,0,0.0
stu30_adf_p1,1.0,0.8,0,0,Greedy,0,0.0
stu30_adf_p1,1.0,0.9,0,0,Greedy,0,0.0
stu31_ade_p1,0.5652173913043478,0.05,0,0,Greedy,0,0.0
stu31_ade_p1,0.7272727272727273,0.1,0,0,Greedy,0,0.0
stu31_ade_p1,0.717948717948718,0.2,0,0,Greedy,0,0.0
stu31_ade_p1,0.47058823529411764,0.3,0,0,Greedy,0,0.0
stu31_ade_p1,0.7241379310344828,0.4,0,0,Greedy,0,0.0
stu31_ade_p1,0.6666666666666666,0.5,0,0,Greedy,0,0.0
stu31_ade_p1,0.65,0.6,0,0,Greedy,0,0.0
stu31_ade_p1,0.6,0.7,0,0,Greedy,0,0.0
stu31_ade_p1,0.3,0.8,0,0,Greedy,0,0.0
stu31_ade_p1,0.6,0.9,0,0,Greedy,0,0.0
stu36_adf_p1,0.6,0.05,0,0,Greedy,0,0.0
stu36_adf_p1,0.631578947368421,0.1,0,0,Greedy,0,0.0
stu36_adf_p1,0.17647058823529413,0.2,0,0,Greedy,0,0.0
stu36_adf_p1,0.8,0.3,0,0,Greedy,0,0.0
stu36_adf_p1,0.6923076923076923,0.4,0,0,Greedy,0,0.0
stu36_adf_p1,0.6363636363636364,0.5,0,0,Greedy,0,0.0
stu36_adf_p1,0.6666666666666666,0.6,0,0,Greedy,0,0.0
stu36_adf_p1,1.0,0.7,0,0,Greedy,0,0.0
stu36_adf_p1,1.0,0.8,0,0,Greedy,0,0.0
stu36_adf_p1,1.0,0.9,0,0,Greedy,0,0.0
stu37_adf_p1,0.7037037037037037,0.05,0,0,Greedy,0,0.0
stu37_adf_p1,0.5384615384615384,0.1,0,0,Greedy,0,0.0
stu37_adf_p1,0.8260869565217391,0.2,0,0,Greedy,0,0.0
stu37_adf_p1,0.85,0.3,0,0,Greedy,0,0.0
stu37_adf_p1,0.8823529411764706,0.4,0,0,Greedy,0,0.0
stu37_adf_p1,1.0,0.5,0,0,Greedy,0,0.0
stu37_adf_p1,1.0,0.6,0,0,Greedy,0,0.0
stu37_adf_p1,1.0,0.7,0,0,Greedy,0,0.0
stu37_adf_p1,1.0,0.8,0,0,Greedy,0,0.0
stu37_adf_p1,1.0,0.9,0,0,Greedy,0,0.0
stu38_acf_p1,0.4406779661016949,0.05,0,0,Greedy,0,0.0
stu38_acf_p1,0.3392857142857143,0.1,0,0,Greedy,0,0.0
stu38_acf_p1,0.46,0.2,0,0,Greedy,0,0.0
stu38_acf_p1,0.45454545454545453,0.3,0,0,Greedy,0,0.0
stu38_acf_p1,0.5263157894736842,0.4,0,0,Greedy,0,0.0
stu38_acf_p1,0.6774193548387096,0.5,0,0,Greedy,0,0.0
stu38_acf_p1,0.72,0.6,0,0,Greedy,0,0.0
stu38_acf_p1,0.5789473684210527,0.7,0,0,Greedy,0,0.0
stu38_acf_p1,0.23076923076923078,0.8,0,0,Greedy,0,0.0
stu38_acf_p1,0.2857142857142857,0.9,0,0,Greedy,0,0.0
stu39_adf_p1,0.30434782608695654,0.05,0,0,Greedy,0,0.0
stu39_adf_p1,0.45454545454545453,0.1,0,0,Greedy,0,0.0
stu39_adf_p1,0.45,0.2,0,0,Greedy,0,0.0
stu39_adf_p1,0.47058823529411764,0.3,0,0,Greedy,0,0.0
stu39_adf_p1,0.5333333333333333,0.4,0,0,Greedy,0,0.0
stu39_adf_p1,0.3333333333333333,0.5,0,0,Greedy,0,0.0
stu39_adf_p1,0.1,0.6,0,0,Greedy,0,0.0
stu39_adf_p1,0.5,0.7,0,0,Greedy,0,0.0
stu39_adf_p1,0.6,0.8,0,0,Greedy,0,0.0
stu39_adf_p1,0.0,0.9,0,0,Greedy,0,0.0
stu3_acf_p1,0.6666666666666666,0.05,0,0,Greedy,0,0.0
stu3_acf_p1,0.1111111111111111,0.1,0,0,Greedy,0,0.0
stu3_acf_p1,0.25,0.2,0,0,Greedy,0,0.0
stu3_acf_p1,0.42857142857142855,0.3,0,0,Greedy,0,0.0
stu3_acf_p1,0.16666666666666666,0.4,0,0,Greedy,0,0.0
stu3_acf_p1,0.2,0.5,0,0,Greedy,0,0.0
stu3_acf_p1,0.0,0.6,0,0,Greedy,0,0.0
stu3_acf_p1,1.0,0.7,0,0,Greedy,0,0.0
stu3_acf_p1,1.0,0.8,0,0,Greedy,0,0.0
stu3_acf_p1,1.0,0.9,0,0,Greedy,0,0.0
stu4_ade_p1,0.7058823529411765,0.05,0,0,Greedy,0,0.0
stu4_ade_p1,0.84375,0.1,0,0,Greedy,0,0.0
stu4_ade_p1,0.7857142857142857,0.2,0,0,Greedy,0,0.0
stu4_ade_p1,0.76,0.3,0,0,Greedy,0,0.0
stu4_ade_p1,0.7619047619047619,0.4,0,0,Greedy,0,0.0
stu4_ade_p1,0.8888888888888888,0.5,0,0,Greedy,0,0.0
stu4_ade_p1,0.5714285714285714,0.6,0,0,Greedy,0,0.0
stu4_ade_p1,0.7272727272727273,0.7,0,0,Greedy,0,0.0
stu4_ade_p1,0.5714285714285714,0.8,0,0,Greedy,0,0.0
stu4_ade_p1,0.5,0.9,0,0,Greedy,0,0.0
stu6_acf_p1,0.3076923076923077,0.05,0,0,Greedy,0,0.0
stu6_acf_p1,0.36,0.1,0,0,Greedy,0,0.0
stu6_acf_p1,0.22727272727272727,0.2,0,0,Greedy,0,0.0
stu6_acf_p1,0.42105263157894735,0.3,0,0,Greedy,0,0.0
stu6_acf_p1,0.11764705882352941,0.4,0,0,Greedy,0,0.0
stu6_acf_p1,0.5714285714285714,0.5,0,0,Greedy,0,0.0
stu6_acf_p1,0.36363636363636365,0.6,0,0,Greedy,0,0.0
stu6_acf_p1,0.6666666666666666,0.7,0,0,Greedy,0,0.0
stu6_acf_p1,0.8333333333333334,0.8,0,0,Greedy,0,0.0
stu6_acf_p1,1.0,0.9,0,0,Greedy,0,0.0
stu7_ade_p1,0.3611111111111111,0.05,0,0,Greedy,0,0.0
stu7_ade_p1,0.30392156862745096,0.1,0,0,Greedy,0,0.0
stu7_ade_p1,0.5164835164835165,0.2,0,0,Greedy,0,0.0
stu7_ade_p1,0.4875,0.3,0,0,Greedy,0,0.0
stu7_ade_p1,0.45588235294117646,0.4,0,0,Greedy,0,0.0
stu7_ade_p1,0.38596491228070173,0.5,0,0,Greedy,0,0.0
stu7_ade_p1,0.5434782608695652,0.6,0,0,Greedy,0,0.0
stu7_ade_p1,0.5588235294117647,0.7,0,0,Greedy,0,0.0
stu7_ade_p1,0.4782608695652174,0.8,0,0,Greedy,0,0.0
stu7_ade_p1,0.75,0.9,0,0,Greedy,0,0.0
