User,Accuracy,Algorithm,GranularPredictions,Predictions,GroundTruth
pro29_ace_p1,0.3125,Random,"defaultdict(None, {'same': (60, 0.3), 'modify-1': (31, 0.3225806451612903), 'modify-2': (5, 0.4)})","['modify-3', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'same', 'same', 'modify-2', 'modify-3', 'same', 'modify-2', 'modify-2', 'same', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'same', 'modify-3', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-1', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'modify-3', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-2']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same']"
pro31_adf_p1,0.17307692307692307,Random,"defaultdict(None, {'same': (35, 0.14285714285714285), 'modify-1': (17, 0.23529411764705882)})","['modify-3', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'same', 'same', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'modify-2']","['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same']"
pro3_ace_p1,0.16129032258064516,Random,"defaultdict(None, {'modify-1': (14, 0.14285714285714285), 'same': (17, 0.17647058823529413)})","['modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'same', 'same', 'modify-3', 'modify-3', 'same', 'modify-1', 'same']","['modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same']"
pro5_adf_p1,0.2463768115942029,Random,"defaultdict(None, {'modify-1': (21, 0.14285714285714285), 'same': (44, 0.3181818181818182), 'modify-2': (4, 0.0)})","['modify-2', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'modify-3', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-3', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'same', 'modify-3', 'same', 'same', 'same', 'modify-1', 'modify-3', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'same', 'modify-3', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-3', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'same']","['modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same']"
pro8_acf_p1,0.34234234234234234,Random,"defaultdict(None, {'modify-1': (22, 0.3181818181818182), 'same': (60, 0.31666666666666665), 'modify-2': (28, 0.42857142857142855), 'modify-3': (1, 0.0)})","['modify-2', 'modify-1', 'modify-2', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'same', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-3', 'modify-3', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'same', 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-3']","['modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
pro9_acf_p1,0.3333333333333333,Random,"defaultdict(None, {'same': (22, 0.2727272727272727), 'modify-1': (8, 0.5), 'modify-2': (6, 0.3333333333333333)})","['modify-3', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'same', 'same', 'modify-1', 'modify-3', 'same', 'same', 'same', 'modify-3', 'modify-3', 'modify-3', 'modify-2', 'modify-2']","['same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-1', 'same']"
stu10_acf_p1,0.3050847457627119,Random,"defaultdict(None, {'modify-1': (14, 0.2857142857142857), 'same': (37, 0.35135135135135137), 'modify-2': (7, 0.14285714285714285), 'modify-3': (1, 0.0)})","['modify-3', 'modify-1', 'modify-3', 'modify-3', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'same', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'same', 'same', 'modify-3', 'modify-3', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-2']","['modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'same']"
stu11_adf_p1,0.125,Random,"defaultdict(None, {'same': (15, 0.2), 'modify-1': (9, 0.0)})","['modify-3', 'modify-2', 'modify-3', 'same', 'same', 'modify-3', 'same', 'same', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'same', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-2']","['same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same']"
stu13_acf_p1,0.3157894736842105,Random,"defaultdict(None, {'modify-1': (4, 0.25), 'same': (13, 0.3076923076923077), 'modify-2': (2, 0.5)})","['modify-2', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-3', 'same', 'modify-1', 'modify-3', 'modify-2', 'same']","['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same']"
stu15_ade_p1,0.22580645161290322,Random,"defaultdict(None, {'modify-1': (8, 0.375), 'same': (23, 0.17391304347826086)})","['modify-1', 'same', 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'same', 'modify-3', 'same', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-3']","['modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
stu17_ace_p1,0.14285714285714285,Random,"defaultdict(None, {'same': (5, 0.2), 'modify-1': (2, 0.0)})","['modify-1', 'modify-3', 'same', 'modify-1', 'modify-3', 'same', 'modify-3']","['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same']"
stu21_ace_p1,0.42857142857142855,Random,"defaultdict(None, {'same': (10, 0.4), 'modify-1': (11, 0.45454545454545453)})","['modify-1', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-3']","['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same']"
stu24_ace_p1,0.2727272727272727,Random,"defaultdict(None, {'same': (14, 0.21428571428571427), 'modify-1': (8, 0.375)})","['modify-1', 'modify-1', 'modify-3', 'modify-2', 'same', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'same', 'modify-2', 'modify-2', 'same', 'modify-1']","['same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
