User,Accuracy,Algorithm,Predictions,Ground_Truth
pro29_ace_p1,0.22916666666666666,Random,"['same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same']","['same', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'same', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-3', 'same', 'modify-3', 'same', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-1', 'modify-2', 'same', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'same', 'same', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-3']"
pro31_adf_p1,0.36538461538461536,Random,"['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same']","['modify-1', 'modify-2', 'modify-3', 'same', 'same', 'modify-3', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-1', 'modify-3', 'modify-2', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-3', 'modify-2', 'modify-3', 'modify-3', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'modify-2']"
pro3_ace_p1,0.1935483870967742,Random,"['modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same']","['modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-3', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-1', 'modify-3', 'same']"
pro5_adf_p1,0.14492753623188406,Random,"['modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same']","['same', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-3', 'same', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-3', 'same', 'modify-2', 'same', 'modify-1', 'same', 'modify-2', 'modify-3', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-2']"
pro8_acf_p1,0.22522522522522523,Random,"['modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'modify-3', 'same', 'same', 'modify-3', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-3', 'modify-3', 'modify-1', 'same', 'same', 'same', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'same', 'modify-3', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-3', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'same', 'same', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'same', 'same', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-3', 'same', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-1']"
pro9_acf_p1,0.2222222222222222,Random,"['same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-1', 'same']","['modify-1', 'modify-1', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'same', 'same', 'modify-2', 'modify-3', 'same', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-3', 'modify-2', 'same', 'modify-3', 'modify-3', 'modify-3', 'same', 'same', 'modify-3', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'same']"
stu10_acf_p1,0.1864406779661017,Random,"['modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'same']","['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'same', 'same', 'same', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'modify-2']"
stu11_adf_p1,0.20833333333333334,Random,"['same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same']","['modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-1', 'same']"
stu13_acf_p1,0.15789473684210525,Random,"['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same']","['modify-3', 'modify-3', 'same', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'modify-3']"
stu15_ade_p1,0.3548387096774194,Random,"['modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-3', 'modify-3', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-3']"
stu17_ace_p1,0.2857142857142857,Random,"['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same']","['modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'same']"
stu21_ace_p1,0.14285714285714285,Random,"['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same']","['modify-3', 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-3', 'same', 'same', 'same', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1']"
stu24_ace_p1,0.18181818181818182,Random,"['same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'modify-3', 'same', 'modify-2', 'same', 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-2']"
stu25_ace_p1,0.25925925925925924,Random,"['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same']","['modify-3', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-3', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-3', 'same', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-1']"
stu26_ace_p1,0.28,Random,"['same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'modify-3', 'same', 'same', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-3', 'modify-3', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-1', 'modify-2', 'same', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-3', 'same', 'modify-2', 'modify-1']"
stu29_ade_p1,0.3125,Random,"['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-3', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'same', 'modify-2', 'modify-2', 'same', 'modify-3', 'same', 'modify-1', 'same', 'modify-3']"
stu30_adf_p1,0.38461538461538464,Random,"['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'same', 'modify-3', 'same', 'modify-2', 'modify-3', 'same', 'modify-3']"
