Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
ActorCritic,pro24_adf_p4,0.4,0.001,0.05,1.0,0.5303030303030303,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro24_adf_p4,0.5,0.0001,0.2,1.0,0.4727272727272727,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro24_adf_p4,0.6,0.0001,0.2,1.0,0.5454545454545454,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro24_adf_p4,0.7,0.0001,0.99,1.0,0.5454545454545454,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro24_adf_p4,0.8,0.1,0.05,1.0,0.6818181818181818,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro24_adf_p4,0.9,0.0001,0.99,1.0,0.6363636363636364,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro15_ade_p4,0.05,0.0001,0.05,1.0,0.375,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro15_ade_p4,0.1,0.001,0.8,1.0,0.3867924528301887,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro15_ade_p4,0.2,0.0001,0.2,1.0,0.4361702127659574,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro15_ade_p4,0.3,0.0001,0.8,1.0,0.5365853658536586,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro15_ade_p4,0.4,0.0001,0.2,1.0,0.5633802816901409,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro15_ade_p4,0.5,0.1,0.9,1.0,0.576271186440678,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro15_ade_p4,0.6,0.5,0.05,1.0,0.5957446808510638,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro15_ade_p4,0.7,0.001,0.99,1.0,0.6111111111111112,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro15_ade_p4,0.8,0.5,0.9,1.0,0.625,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro15_ade_p4,0.9,0.01,0.05,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro13_ace_p4,0.05,0.1,0.2,1.0,0.5663716814159292,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro13_ace_p4,0.1,0.1,0.2,1.0,0.5700934579439252,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro13_ace_p4,0.2,0.001,0.1,1.0,0.5789473684210527,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro13_ace_p4,0.3,0.1,0.9,1.0,0.2891566265060241,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro13_ace_p4,0.4,0.0001,0.2,1.0,0.2957746478873239,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro13_ace_p4,0.5,0.1,0.9,1.0,0.2542372881355932,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro13_ace_p4,0.6,0.001,0.1,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro13_ace_p4,0.7,0.001,0.2,1.0,0.6111111111111112,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro13_ace_p4,0.8,0.001,0.5,1.0,0.4583333333333333,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro13_ace_p4,0.9,0.001,0.1,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro22_ade_p4,0.05,0.0001,0.9,1.0,0.5454545454545454,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro22_ade_p4,0.1,0.001,0.05,1.0,0.696,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro22_ade_p4,0.2,0.5,0.5,1.0,0.7207207207207207,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro22_ade_p4,0.3,0.0001,0.05,1.0,0.7216494845360825,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro22_ade_p4,0.4,0.1,0.8,1.0,0.7108433734939759,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro22_ade_p4,0.5,0.0001,0.9,1.0,0.6811594202898551,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro22_ade_p4,0.6,0.0001,0.99,1.0,0.75,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro22_ade_p4,0.7,0.0001,0.05,1.0,0.7380952380952381,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro22_ade_p4,0.8,0.1,0.2,1.0,0.6785714285714286,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro22_ade_p4,0.9,0.001,0.5,1.0,0.8571428571428571,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro25_acf_p4,0.05,0.0001,0.5,1.0,0.528169014084507,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro25_acf_p4,0.1,0.1,0.99,1.0,0.5555555555555556,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro25_acf_p4,0.2,0.5,0.2,1.0,0.5416666666666666,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro25_acf_p4,0.3,0.001,0.99,1.0,0.5238095238095238,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro25_acf_p4,0.4,0.001,0.1,1.0,0.5555555555555556,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro25_acf_p4,0.5,0.0001,0.8,1.0,0.6266666666666667,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro25_acf_p4,0.6,0.1,0.5,1.0,0.65,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro25_acf_p4,0.7,0.0001,0.5,1.0,0.6444444444444445,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro25_acf_p4,0.8,0.0001,0.1,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro25_acf_p4,0.9,0.0001,0.2,1.0,0.7333333333333333,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro8_acf_p4,0.05,0.0001,0.5,1.0,0.5384615384615384,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro8_acf_p4,0.1,0.0001,0.9,1.0,0.5348837209302325,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro8_acf_p4,0.2,0.001,0.5,1.0,0.5131578947368421,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro8_acf_p4,0.3,0.5,0.1,1.0,0.5522388059701493,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro8_acf_p4,0.4,0.001,0.05,1.0,0.543859649122807,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro8_acf_p4,0.5,0.5,0.99,1.0,0.5416666666666666,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro8_acf_p4,0.6,0.001,0.99,1.0,0.5526315789473685,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro8_acf_p4,0.7,0.001,0.8,1.0,0.4137931034482758,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro8_acf_p4,0.8,0.001,0.1,1.0,0.4736842105263157,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro8_acf_p4,0.9,0.001,0.1,1.0,0.3,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro20_ade_p4,0.05,0.0001,0.05,1.0,0.5864978902953587,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro20_ade_p4,0.1,0.0001,0.05,1.0,0.6,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro20_ade_p4,0.2,0.001,0.1,1.0,0.605,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro20_ade_p4,0.3,0.001,0.05,1.0,0.6057142857142858,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro20_ade_p4,0.4,0.001,0.8,1.0,0.5866666666666667,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro20_ade_p4,0.5,0.01,0.2,1.0,0.384,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro20_ade_p4,0.6,0.1,0.8,1.0,0.6,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro20_ade_p4,0.7,0.0001,0.2,1.0,0.5466666666666666,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro20_ade_p4,0.8,0.001,0.2,1.0,0.54,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro20_ade_p4,0.9,0.001,0.05,1.0,0.64,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro5_adf_p4,0.05,0.001,0.1,1.0,0.5175438596491229,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro5_adf_p4,0.1,0.5,0.2,1.0,0.5092592592592593,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro5_adf_p4,0.2,0.0001,0.1,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro5_adf_p4,0.3,0.001,0.5,1.0,0.6547619047619048,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro5_adf_p4,0.4,0.001,0.05,1.0,0.4722222222222222,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro5_adf_p4,0.5,0.001,0.2,1.0,0.7,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro5_adf_p4,0.6,0.1,0.1,1.0,0.4791666666666667,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro5_adf_p4,0.7,0.0001,0.5,1.0,0.5555555555555556,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro5_adf_p4,0.8,0.0001,0.2,1.0,0.4583333333333333,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro5_adf_p4,0.9,0.1,0.1,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro29_ace_p4,0.05,0.0001,0.2,1.0,0.282051282051282,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro29_ace_p4,0.1,0.001,0.2,1.0,0.6351351351351351,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro29_ace_p4,0.2,0.001,0.05,1.0,0.6136363636363636,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro29_ace_p4,0.3,0.001,0.05,1.0,0.6173913043478261,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro29_ace_p4,0.4,0.5,0.1,1.0,0.5757575757575758,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro29_ace_p4,0.5,0.001,0.05,1.0,0.6341463414634146,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro29_ace_p4,0.6,0.001,0.9,1.0,0.6515151515151515,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro29_ace_p4,0.7,0.0001,0.9,1.0,0.64,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro29_ace_p4,0.8,0.0001,0.99,1.0,0.6060606060606061,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro29_ace_p4,0.9,0.5,0.8,1.0,0.5882352941176471,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro3_ace_p4,0.05,0.001,0.05,1.0,0.5972222222222222,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro3_ace_p4,0.1,0.0001,0.9,1.0,0.6029411764705882,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro3_ace_p4,0.2,0.1,0.1,1.0,0.6115702479338843,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro3_ace_p4,0.3,0.001,0.05,1.0,0.5849056603773585,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro3_ace_p4,0.4,0.0001,0.2,1.0,0.5934065934065934,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro3_ace_p4,0.5,0.0001,0.05,1.0,0.6052631578947368,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro3_ace_p4,0.6,0.0001,0.1,1.0,0.639344262295082,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro3_ace_p4,0.7,0.001,0.05,1.0,0.717391304347826,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro3_ace_p4,0.8,0.0001,0.9,1.0,0.9032258064516128,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro3_ace_p4,0.9,0.1,0.8,1.0,1.0,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro31_adf_p4,0.05,0.0001,0.2,1.0,0.3835616438356164,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro31_adf_p4,0.1,0.001,0.8,1.0,0.4057971014492754,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro31_adf_p4,0.2,0.001,0.5,1.0,0.3983739837398374,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro31_adf_p4,0.3,0.01,0.1,1.0,0.3981481481481481,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro31_adf_p4,0.4,0.001,0.9,1.0,0.3369565217391304,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro31_adf_p4,0.5,0.1,0.8,1.0,0.3506493506493506,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro31_adf_p4,0.6,0.001,0.1,1.0,0.3387096774193548,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro31_adf_p4,0.7,0.1,0.2,1.0,0.3478260869565217,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro31_adf_p4,0.8,0.1,0.8,1.0,0.3548387096774194,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro31_adf_p4,0.9,0.1,0.05,1.0,0.4375,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro9_acf_p4,0.05,0.1,0.2,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro9_acf_p4,0.1,0.001,0.99,1.0,0.4957983193277311,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro9_acf_p4,0.2,0.0001,0.5,1.0,0.490566037735849,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro9_acf_p4,0.3,0.01,0.99,1.0,0.5376344086021505,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro9_acf_p4,0.4,0.1,0.5,1.0,0.5375,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro9_acf_p4,0.5,0.0001,0.9,1.0,0.5303030303030303,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro9_acf_p4,0.6,0.0001,0.9,1.0,0.5094339622641509,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro9_acf_p4,0.7,0.0001,0.2,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro9_acf_p4,0.8,0.001,0.05,1.0,0.5185185185185185,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro9_acf_p4,0.9,0.1,0.9,1.0,0.6428571428571429,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro17_ace_p4,0.05,0.5,0.5,1.0,0.5478927203065134,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro17_ace_p4,0.1,0.0001,0.1,1.0,0.5425101214574899,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro17_ace_p4,0.2,0.001,0.9,1.0,0.5409090909090909,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro17_ace_p4,0.3,0.0001,0.5,1.0,0.5520833333333334,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro17_ace_p4,0.4,0.001,0.1,1.0,0.5878787878787879,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro17_ace_p4,0.5,0.0001,0.1,1.0,0.6204379562043796,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro17_ace_p4,0.6,0.0001,0.99,1.0,0.6545454545454545,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro17_ace_p4,0.7,0.001,0.8,1.0,0.6265060240963856,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro17_ace_p4,0.8,0.001,0.8,1.0,0.5636363636363636,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro17_ace_p4,0.9,0.01,0.8,1.0,0.7857142857142857,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu10_acf_p4,0.05,0.0001,0.2,1.0,0.6791044776119403,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu10_acf_p4,0.1,0.01,0.1,1.0,0.7007874015748031,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu10_acf_p4,0.2,0.0001,0.05,1.0,0.7168141592920354,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu10_acf_p4,0.3,0.001,0.1,1.0,0.7171717171717171,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu10_acf_p4,0.4,0.001,0.2,1.0,0.6941176470588235,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu10_acf_p4,0.5,0.1,0.1,1.0,0.7605633802816901,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu10_acf_p4,0.6,0.001,0.5,1.0,0.6842105263157895,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu10_acf_p4,0.7,0.0001,0.8,1.0,0.627906976744186,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu10_acf_p4,0.8,0.0001,0.8,1.0,0.6896551724137931,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu10_acf_p4,0.9,0.0001,0.99,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro21_ade_p4,0.05,0.001,0.2,1.0,0.5454545454545454,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro21_ade_p4,0.1,0.001,0.1,1.0,0.5729537366548043,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro21_ade_p4,0.2,0.001,0.5,1.0,0.576,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro21_ade_p4,0.3,0.001,0.5,1.0,0.589041095890411,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro21_ade_p4,0.4,0.001,0.5,1.0,0.6276595744680851,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro21_ade_p4,0.5,0.001,0.1,1.0,0.6410256410256411,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro21_ade_p4,0.6,0.01,0.1,1.0,0.704,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro21_ade_p4,0.7,0.01,0.05,1.0,0.7553191489361702,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro21_ade_p4,0.8,0.0001,0.5,1.0,0.746031746031746,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro21_ade_p4,0.9,0.0001,0.99,1.0,0.8125,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu17_ace_p4,0.05,0.0001,0.5,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu17_ace_p4,0.1,0.1,0.2,1.0,0.3384615384615385,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu17_ace_p4,0.2,0.001,0.1,1.0,0.2758620689655172,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu17_ace_p4,0.3,0.0001,0.9,1.0,0.2352941176470588,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu17_ace_p4,0.4,0.1,0.8,1.0,0.1818181818181818,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu17_ace_p4,0.5,0.1,0.1,1.0,0.25,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu17_ace_p4,0.6,0.1,0.5,1.0,0.2413793103448276,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu17_ace_p4,0.7,0.0001,0.5,1.0,0.4090909090909091,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu17_ace_p4,0.8,0.0001,0.1,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu17_ace_p4,0.9,0.1,0.8,1.0,0.375,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu13_acf_p4,0.05,0.0001,0.1,1.0,0.5263157894736842,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu13_acf_p4,0.1,0.0001,0.2,1.0,0.5185185185185185,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu13_acf_p4,0.2,0.0001,0.5,1.0,0.5416666666666666,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu13_acf_p4,0.3,0.001,0.8,1.0,0.5238095238095238,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu13_acf_p4,0.4,0.1,0.9,1.0,0.5694444444444444,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu13_acf_p4,0.5,0.0001,0.2,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu13_acf_p4,0.6,0.1,0.8,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu13_acf_p4,0.7,0.1,0.1,1.0,0.5277777777777778,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu13_acf_p4,0.8,0.001,0.1,1.0,0.5833333333333334,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu13_acf_p4,0.9,0.001,0.1,1.0,1.0,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu21_ace_p4,0.05,0.0001,0.1,1.0,0.6831683168316832,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu21_ace_p4,0.1,0.0001,0.99,1.0,0.7291666666666666,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu21_ace_p4,0.2,0.0001,0.99,1.0,0.7176470588235294,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu21_ace_p4,0.3,0.001,0.1,1.0,0.7066666666666667,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu21_ace_p4,0.4,0.1,0.8,1.0,0.6875,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu21_ace_p4,0.5,0.0001,0.2,1.0,0.6792452830188679,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu21_ace_p4,0.6,0.0001,0.2,1.0,0.6976744186046512,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu21_ace_p4,0.7,0.0001,0.9,1.0,0.625,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu21_ace_p4,0.8,0.0001,0.2,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu21_ace_p4,0.9,0.0001,0.99,1.0,0.3636363636363636,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu25_ace_p4,0.05,0.0001,0.9,1.0,0.4038461538461538,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu25_ace_p4,0.1,0.001,0.9,1.0,0.2525252525252525,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu25_ace_p4,0.2,0.1,0.5,1.0,0.4318181818181818,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu25_ace_p4,0.3,0.0001,0.2,1.0,0.3896103896103896,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu25_ace_p4,0.4,0.0001,0.8,1.0,0.4393939393939394,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu25_ace_p4,0.5,0.1,0.5,1.0,0.4,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu25_ace_p4,0.6,0.1,0.9,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu25_ace_p4,0.7,0.1,0.2,1.0,0.4545454545454545,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu25_ace_p4,0.8,0.0001,0.99,1.0,0.4090909090909091,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu25_ace_p4,0.9,0.1,0.8,1.0,0.6363636363636364,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu11_adf_p4,0.05,0.0001,0.05,1.0,0.546448087431694,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu11_adf_p4,0.1,0.1,0.2,1.0,0.5895953757225434,"[None, None, None]",0.0,0.0,Openended,p4
