Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
ActorCritic,pro22_ade_p4,0.4,0.0001,0.8,1.0,0.6951219512195121,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro22_ade_p4,0.5,0.0001,0.05,1.0,0.6911764705882353,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro22_ade_p4,0.6,0.001,0.05,1.0,0.7454545454545455,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro22_ade_p4,0.7,0.1,0.5,1.0,0.7317073170731707,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro22_ade_p4,0.8,0.1,0.9,1.0,0.6785714285714286,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro22_ade_p4,0.9,0.0001,0.1,1.0,0.8571428571428571,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro25_acf_p4,0.05,0.0001,0.99,1.0,0.5460992907801419,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro25_acf_p4,0.1,0.0001,0.05,1.0,0.1119402985074626,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro25_acf_p4,0.2,0.5,0.5,1.0,0.5546218487394958,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro25_acf_p4,0.3,0.1,0.9,1.0,0.5384615384615384,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro25_acf_p4,0.4,0.001,0.2,1.0,0.5617977528089888,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro25_acf_p4,0.5,0.1,0.9,1.0,0.6351351351351351,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro25_acf_p4,0.6,0.1,0.9,1.0,0.65,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro25_acf_p4,0.7,0.5,0.2,1.0,0.6222222222222222,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro25_acf_p4,0.8,0.1,0.05,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro25_acf_p4,0.9,0.1,0.1,1.0,0.7333333333333333,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro8_acf_p4,0.05,0.0001,0.5,1.0,0.5555555555555556,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro8_acf_p4,0.1,0.0001,0.05,1.0,0.5529411764705883,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro8_acf_p4,0.2,0.0001,0.2,1.0,0.5394736842105263,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro8_acf_p4,0.3,0.01,0.2,1.0,0.5757575757575758,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro8_acf_p4,0.4,0.001,0.8,1.0,0.5789473684210527,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro8_acf_p4,0.5,0.0001,0.5,1.0,0.574468085106383,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro8_acf_p4,0.6,0.001,0.1,1.0,0.6052631578947368,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro8_acf_p4,0.7,0.001,0.9,1.0,0.4827586206896552,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro8_acf_p4,0.8,0.001,0.05,1.0,0.4736842105263157,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro8_acf_p4,0.9,0.1,0.8,1.0,0.3,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro5_adf_p4,0.05,0.0001,0.5,1.0,0.5309734513274337,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro5_adf_p4,0.1,0.0001,0.05,1.0,0.5233644859813084,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro5_adf_p4,0.2,0.001,0.1,1.0,0.5368421052631579,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro5_adf_p4,0.3,0.0001,0.8,1.0,0.5662650602409639,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro5_adf_p4,0.4,0.0001,0.8,1.0,0.5070422535211268,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro5_adf_p4,0.5,0.1,0.1,1.0,0.5423728813559322,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro5_adf_p4,0.6,0.1,0.1,1.0,0.6458333333333334,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro5_adf_p4,0.7,0.001,0.9,1.0,0.7222222222222222,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro5_adf_p4,0.8,0.001,0.2,1.0,0.5416666666666666,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro5_adf_p4,0.9,0.1,0.2,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro29_ace_p4,0.05,0.0001,0.2,1.0,0.5064935064935064,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro29_ace_p4,0.1,0.001,0.5,1.0,0.6301369863013698,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro29_ace_p4,0.2,0.001,0.1,1.0,0.6153846153846154,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro29_ace_p4,0.3,0.001,0.05,1.0,0.6228070175438597,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro29_ace_p4,0.4,0.001,0.05,1.0,0.5816326530612245,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro29_ace_p4,0.5,0.1,0.05,1.0,0.6296296296296297,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro29_ace_p4,0.6,0.0001,0.8,1.0,0.6461538461538462,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro29_ace_p4,0.7,0.1,0.9,1.0,0.673469387755102,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro29_ace_p4,0.8,0.1,0.9,1.0,0.6060606060606061,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro29_ace_p4,0.9,0.001,0.2,1.0,0.5882352941176471,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro20_ade_p4,0.05,0.01,0.05,1.0,0.6068376068376068,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro20_ade_p4,0.1,0.001,0.5,1.0,0.6036036036036037,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro20_ade_p4,0.2,0.001,0.99,1.0,0.6345177664974619,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro20_ade_p4,0.3,0.0001,0.9,1.0,0.630057803468208,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro20_ade_p4,0.4,0.0001,0.05,1.0,0.6216216216216216,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro20_ade_p4,0.5,0.001,0.05,1.0,0.6178861788617886,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro20_ade_p4,0.6,0.0001,0.05,1.0,0.6363636363636364,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro20_ade_p4,0.7,0.5,0.5,1.0,0.3918918918918919,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro20_ade_p4,0.8,0.5,0.8,1.0,0.62,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro20_ade_p4,0.9,0.0001,0.1,1.0,0.72,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro3_ace_p4,0.05,0.0001,0.2,1.0,0.5972222222222222,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro3_ace_p4,0.1,0.1,0.5,1.0,0.5955882352941176,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro3_ace_p4,0.2,0.1,0.5,1.0,0.6115702479338843,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro3_ace_p4,0.3,0.001,0.05,1.0,0.5849056603773585,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro3_ace_p4,0.4,0.0001,0.05,1.0,0.5934065934065934,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro3_ace_p4,0.5,0.1,0.2,1.0,0.5921052631578947,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro3_ace_p4,0.6,0.1,0.05,1.0,0.6557377049180327,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro3_ace_p4,0.7,0.1,0.5,1.0,0.717391304347826,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro3_ace_p4,0.8,0.1,0.9,1.0,0.8709677419354839,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro3_ace_p4,0.9,0.1,0.99,1.0,1.0,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro31_adf_p4,0.05,0.0001,0.8,1.0,0.4178082191780822,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro31_adf_p4,0.1,0.001,0.8,1.0,0.4057971014492754,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro31_adf_p4,0.2,0.001,0.5,1.0,0.4065040650406504,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro31_adf_p4,0.3,0.5,0.8,1.0,0.4166666666666667,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro31_adf_p4,0.4,0.01,0.1,1.0,0.3369565217391304,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro31_adf_p4,0.5,0.001,0.5,1.0,0.3376623376623376,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro31_adf_p4,0.6,0.001,0.8,1.0,0.3387096774193548,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro31_adf_p4,0.7,0.1,0.9,1.0,0.3478260869565217,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro31_adf_p4,0.8,0.001,0.05,1.0,0.3225806451612903,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro31_adf_p4,0.9,0.1,0.9,1.0,0.375,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro9_acf_p4,0.05,0.001,0.9,1.0,0.512,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro9_acf_p4,0.1,0.01,0.9,1.0,0.5084745762711864,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro9_acf_p4,0.2,0.001,0.8,1.0,0.5142857142857142,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro9_acf_p4,0.3,0.0001,0.8,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro9_acf_p4,0.4,0.001,0.2,1.0,0.5443037974683544,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro9_acf_p4,0.5,0.001,0.05,1.0,0.5303030303030303,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro9_acf_p4,0.6,0.1,0.2,1.0,0.5094339622641509,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro9_acf_p4,0.7,0.001,0.05,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro9_acf_p4,0.8,0.1,0.5,1.0,0.5185185185185185,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro9_acf_p4,0.9,0.0001,0.5,1.0,0.6428571428571429,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro17_ace_p4,0.05,0.001,0.8,1.0,0.5538461538461539,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro17_ace_p4,0.1,0.0001,0.1,1.0,0.540650406504065,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro17_ace_p4,0.2,0.0001,0.99,1.0,0.5205479452054794,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro17_ace_p4,0.3,0.001,0.05,1.0,0.546875,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro17_ace_p4,0.4,0.1,0.8,1.0,0.5914634146341463,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro17_ace_p4,0.5,0.001,0.5,1.0,0.6204379562043796,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro17_ace_p4,0.6,0.0001,0.05,1.0,0.6545454545454545,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro17_ace_p4,0.7,0.1,0.99,1.0,0.6097560975609756,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro17_ace_p4,0.8,0.0001,0.1,1.0,0.5636363636363636,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro17_ace_p4,0.9,0.0001,0.9,1.0,0.7857142857142857,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu10_acf_p4,0.05,0.1,0.2,1.0,0.7014925373134329,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu10_acf_p4,0.1,0.001,0.5,1.0,0.7007874015748031,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu10_acf_p4,0.2,0.0001,0.1,1.0,0.7168141592920354,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu10_acf_p4,0.3,0.001,0.99,1.0,0.7171717171717171,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu10_acf_p4,0.4,0.1,0.1,1.0,0.6941176470588235,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu10_acf_p4,0.5,0.0001,0.05,1.0,0.7605633802816901,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu10_acf_p4,0.6,0.0001,0.9,1.0,0.6842105263157895,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu10_acf_p4,0.7,0.0001,0.9,1.0,0.627906976744186,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu10_acf_p4,0.8,0.001,0.1,1.0,0.6896551724137931,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu10_acf_p4,0.9,1.0,0.05,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro21_ade_p4,0.05,0.0001,0.2,1.0,0.5102040816326531,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro21_ade_p4,0.1,0.001,0.05,1.0,0.5842293906810035,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro21_ade_p4,0.2,0.001,0.99,1.0,0.5887096774193549,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro21_ade_p4,0.3,0.001,0.8,1.0,0.6036866359447005,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro21_ade_p4,0.4,0.0001,0.05,1.0,0.6397849462365591,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro21_ade_p4,0.5,0.001,0.1,1.0,0.6645161290322581,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro21_ade_p4,0.6,0.0001,0.05,1.0,0.7258064516129032,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro21_ade_p4,0.7,0.5,0.05,1.0,0.7526881720430108,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro21_ade_p4,0.8,0.0001,0.9,1.0,0.7419354838709677,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,pro21_ade_p4,0.9,0.01,0.5,1.0,0.8064516129032258,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu17_ace_p4,0.05,0.001,0.8,1.0,0.3768115942028985,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu17_ace_p4,0.1,0.1,0.1,1.0,0.3538461538461538,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu17_ace_p4,0.2,0.0001,0.9,1.0,0.293103448275862,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu17_ace_p4,0.3,0.001,0.05,1.0,0.2156862745098039,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu17_ace_p4,0.4,0.001,0.05,1.0,0.1818181818181818,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu17_ace_p4,0.5,0.001,0.99,1.0,0.4722222222222222,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu17_ace_p4,0.6,0.0001,0.5,1.0,0.2758620689655172,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu17_ace_p4,0.7,0.1,0.8,1.0,0.4090909090909091,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu17_ace_p4,0.8,0.0001,0.99,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu17_ace_p4,0.9,0.0001,0.05,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu13_acf_p4,0.05,0.0001,0.05,1.0,0.5535714285714286,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu13_acf_p4,0.1,0.0001,0.05,1.0,0.5566037735849056,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu13_acf_p4,0.2,0.0001,0.5,1.0,0.5638297872340425,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu13_acf_p4,0.3,0.01,0.5,1.0,0.5609756097560976,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu13_acf_p4,0.4,0.1,0.5,1.0,0.6056338028169014,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu13_acf_p4,0.5,0.0001,0.1,1.0,0.559322033898305,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu13_acf_p4,0.6,0.0001,0.99,1.0,0.574468085106383,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu13_acf_p4,0.7,0.001,0.5,1.0,0.5555555555555556,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu13_acf_p4,0.8,0.0001,0.2,1.0,0.5416666666666666,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu13_acf_p4,0.9,0.0001,0.2,1.0,1.0,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu21_ace_p4,0.05,0.0001,0.5,1.0,0.7128712871287128,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu21_ace_p4,0.1,0.0001,0.99,1.0,0.71875,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu21_ace_p4,0.2,0.001,0.2,1.0,0.7176470588235294,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu21_ace_p4,0.3,0.001,0.5,1.0,0.7066666666666667,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu21_ace_p4,0.4,0.0001,0.99,1.0,0.703125,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu21_ace_p4,0.5,0.0001,0.05,1.0,0.6792452830188679,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu21_ace_p4,0.6,0.001,0.05,1.0,0.6976744186046512,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu21_ace_p4,0.7,0.0001,0.1,1.0,0.65625,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu21_ace_p4,0.8,0.0001,0.9,1.0,0.4545454545454545,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu21_ace_p4,0.9,0.1,0.05,1.0,0.3636363636363636,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu25_ace_p4,0.05,0.001,0.5,1.0,0.4038461538461538,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu25_ace_p4,0.1,0.001,0.2,1.0,0.4242424242424242,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu25_ace_p4,0.2,0.1,0.05,1.0,0.4318181818181818,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu25_ace_p4,0.3,0.0001,0.8,1.0,0.3896103896103896,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu25_ace_p4,0.4,0.0001,0.2,1.0,0.2878787878787879,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu25_ace_p4,0.5,0.0001,0.2,1.0,0.4181818181818181,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu25_ace_p4,0.6,0.0001,0.9,1.0,0.4545454545454545,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu25_ace_p4,0.7,0.0001,0.5,1.0,0.4242424242424242,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu25_ace_p4,0.8,0.001,0.05,1.0,0.4090909090909091,"[None, None, None]",0.0,0.0,Openended,p4
ActorCritic,stu25_ace_p4,0.9,0.5,0.05,1.0,0.4545454545454545,"[None, None, None]",0.0,0.0,Openended,p4
