Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
ActorCritic,pro15_ade_p3,0.5,0.01,0.5,1.0,0.3888888888888889,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro15_ade_p3,0.6,0.0001,0.5,1.0,0.6363636363636364,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro15_ade_p3,0.7,0.001,0.8,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro15_ade_p3,0.8,0.1,0.1,1.0,0.7272727272727273,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro15_ade_p3,0.9,0.5,0.05,1.0,0.6363636363636364,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro18_adf_p3,0.05,0.001,0.5,1.0,0.4137931034482758,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro18_adf_p3,0.1,0.001,0.2,1.0,0.4545454545454545,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro18_adf_p3,0.2,0.001,0.99,1.0,0.3775510204081632,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro18_adf_p3,0.3,0.5,0.5,1.0,0.3837209302325581,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro18_adf_p3,0.4,0.001,0.8,1.0,0.4729729729729729,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro18_adf_p3,0.5,0.0001,0.1,1.0,0.4426229508196721,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro18_adf_p3,0.6,0.1,0.9,1.0,0.4693877551020408,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro18_adf_p3,0.7,0.001,0.99,1.0,0.5405405405405406,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro18_adf_p3,0.8,0.0001,0.05,1.0,0.56,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro18_adf_p3,0.9,0.001,0.2,1.0,0.4615384615384615,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro25_acf_p3,0.05,0.0001,0.05,1.0,0.4462809917355372,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro25_acf_p3,0.1,0.0001,0.05,1.0,0.4695652173913043,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro25_acf_p3,0.2,0.1,0.8,1.0,0.4705882352941176,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro25_acf_p3,0.3,0.001,0.2,1.0,0.4719101123595505,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro25_acf_p3,0.4,0.0001,0.5,1.0,0.5064935064935064,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro25_acf_p3,0.5,0.0001,0.1,1.0,0.40625,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro25_acf_p3,0.6,0.5,0.05,1.0,0.4313725490196078,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro25_acf_p3,0.7,0.001,0.99,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro25_acf_p3,0.8,0.1,0.8,1.0,0.2692307692307692,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro25_acf_p3,0.9,0.0001,0.05,1.0,0.6153846153846154,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro13_ace_p3,0.05,0.0001,0.8,1.0,0.1951219512195122,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro13_ace_p3,0.1,0.0001,0.9,1.0,0.6153846153846154,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro13_ace_p3,0.2,0.0001,0.99,1.0,0.625,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro13_ace_p3,0.3,0.001,0.8,1.0,0.6373626373626373,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro13_ace_p3,0.4,0.0001,0.05,1.0,0.5897435897435898,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro13_ace_p3,0.5,0.0001,0.8,1.0,0.5846153846153846,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro13_ace_p3,0.6,0.5,0.2,1.0,0.2692307692307692,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro13_ace_p3,0.7,0.1,0.05,1.0,0.6153846153846154,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro13_ace_p3,0.8,0.5,0.2,1.0,0.6153846153846154,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro13_ace_p3,0.9,0.0001,0.1,1.0,0.6923076923076923,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro17_ace_p3,0.05,0.0001,0.05,1.0,0.5255474452554745,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro17_ace_p3,0.1,1.0,0.2,1.0,0.1076923076923077,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro17_ace_p3,0.2,0.1,0.8,1.0,0.603448275862069,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro17_ace_p3,0.3,0.1,0.99,1.0,0.6633663366336634,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro17_ace_p3,0.4,0.001,0.2,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro17_ace_p3,0.5,0.0001,0.9,1.0,0.6944444444444444,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro17_ace_p3,0.6,0.0001,0.9,1.0,0.7758620689655172,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro17_ace_p3,0.7,0.001,0.9,1.0,0.7727272727272727,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro17_ace_p3,0.8,0.001,0.05,1.0,0.7931034482758621,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro17_ace_p3,0.9,0.01,0.5,1.0,0.7333333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro23_acf_p3,0.05,0.0001,0.05,1.0,0.55,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro23_acf_p3,0.1,0.001,0.05,1.0,0.5672514619883041,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro23_acf_p3,0.2,0.001,0.05,1.0,0.5460526315789473,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro23_acf_p3,0.3,0.0001,0.99,1.0,0.5338345864661654,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro23_acf_p3,0.4,0.001,0.1,1.0,0.5964912280701754,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro23_acf_p3,0.5,0.001,0.9,1.0,0.6,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro23_acf_p3,0.6,0.0001,0.99,1.0,0.6710526315789473,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro23_acf_p3,0.7,0.01,0.8,1.0,0.7192982456140351,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro23_acf_p3,0.8,0.001,0.05,1.0,0.9210526315789472,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro23_acf_p3,0.9,0.001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro3_ace_p3,0.05,0.001,0.1,1.0,0.4375,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro3_ace_p3,0.1,0.001,0.1,1.0,0.5245901639344263,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro3_ace_p3,0.2,0.0001,0.1,1.0,0.4444444444444444,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro3_ace_p3,0.3,0.001,0.1,1.0,0.4042553191489361,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro3_ace_p3,0.4,0.0001,0.05,1.0,0.4390243902439024,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro3_ace_p3,0.5,0.01,0.05,1.0,0.4705882352941176,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro3_ace_p3,0.6,0.01,0.1,1.0,0.5185185185185185,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro3_ace_p3,0.7,0.001,0.8,1.0,0.3809523809523809,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro3_ace_p3,0.8,0.1,0.8,1.0,0.6428571428571429,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro3_ace_p3,0.9,0.001,0.1,1.0,0.4285714285714285,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro22_ade_p3,0.05,0.1,0.5,1.0,0.6105263157894737,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro22_ade_p3,0.1,0.0001,0.2,1.0,0.6277777777777778,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro22_ade_p3,0.2,0.01,0.9,1.0,0.0875,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro22_ade_p3,0.3,0.001,0.05,1.0,0.6571428571428571,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro22_ade_p3,0.4,0.0001,0.8,1.0,0.6583333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro22_ade_p3,0.5,0.0001,0.99,1.0,0.65,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro22_ade_p3,0.6,0.0001,0.1,1.0,0.675,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro22_ade_p3,0.7,0.001,0.05,1.0,0.75,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro22_ade_p3,0.8,0.001,0.05,1.0,0.85,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro22_ade_p3,0.9,0.0001,0.05,1.0,0.9,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro5_adf_p3,0.05,0.1,0.8,1.0,0.3932584269662921,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro5_adf_p3,0.1,0.0001,0.9,1.0,0.25,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro5_adf_p3,0.2,0.0001,0.5,1.0,0.4,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro5_adf_p3,0.3,0.001,0.05,1.0,0.0909090909090909,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro5_adf_p3,0.4,0.001,0.05,1.0,0.3392857142857143,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro5_adf_p3,0.5,0.0001,0.1,1.0,0.3191489361702128,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro5_adf_p3,0.6,0.1,0.05,1.0,0.3421052631578947,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro5_adf_p3,0.7,0.0001,0.1,1.0,0.4285714285714285,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro5_adf_p3,0.8,0.1,0.9,1.0,0.4736842105263157,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro5_adf_p3,0.9,0.0001,0.8,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro31_adf_p3,0.05,0.0001,0.05,1.0,0.6632653061224489,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro31_adf_p3,0.1,0.001,0.1,1.0,0.7419354838709677,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro31_adf_p3,0.2,0.1,0.2,1.0,0.8192771084337349,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro31_adf_p3,0.3,0.1,0.1,1.0,0.821917808219178,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro31_adf_p3,0.4,0.001,0.1,1.0,0.8064516129032258,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro31_adf_p3,0.5,0.001,0.05,1.0,0.75,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro31_adf_p3,0.6,0.001,0.8,1.0,0.6904761904761905,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro31_adf_p3,0.7,0.0001,0.9,1.0,0.6129032258064516,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro31_adf_p3,0.8,0.0001,0.5,1.0,0.6190476190476191,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro31_adf_p3,0.9,0.1,0.05,1.0,0.5454545454545454,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro8_acf_p3,0.05,0.0001,0.1,1.0,0.4375,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro8_acf_p3,0.1,0.0001,0.2,1.0,0.4528301886792453,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro8_acf_p3,0.2,0.001,0.05,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro8_acf_p3,0.3,0.1,0.9,1.0,0.4878048780487805,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro8_acf_p3,0.4,0.1,0.05,1.0,0.5211267605633803,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro8_acf_p3,0.5,0.0001,0.8,1.0,0.5423728813559322,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro8_acf_p3,0.6,0.0001,0.99,1.0,0.5319148936170213,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro8_acf_p3,0.7,0.1,0.5,1.0,0.5277777777777778,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro8_acf_p3,0.8,0.1,0.2,1.0,0.5416666666666666,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro8_acf_p3,0.9,0.1,0.8,1.0,0.5833333333333334,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro29_ace_p3,0.05,0.1,0.05,1.0,0.7251461988304093,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro29_ace_p3,0.1,0.1,0.8,1.0,0.7407407407407407,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro29_ace_p3,0.2,0.1,0.9,1.0,0.7222222222222222,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro29_ace_p3,0.3,0.001,0.05,1.0,0.7619047619047619,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro29_ace_p3,0.4,0.0001,0.9,1.0,0.7407407407407407,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro29_ace_p3,0.5,0.001,0.05,1.0,0.6888888888888889,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro29_ace_p3,0.6,0.0001,0.8,1.0,0.6527777777777778,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro29_ace_p3,0.7,0.001,0.1,1.0,0.6181818181818182,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro29_ace_p3,0.8,0.001,0.1,1.0,0.6388888888888888,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro29_ace_p3,0.9,0.1,0.2,1.0,0.8333333333333334,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro21_ade_p3,0.05,0.1,0.05,1.0,0.4110671936758893,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro21_ade_p3,0.1,0.1,0.9,1.0,0.4166666666666667,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro21_ade_p3,0.2,0.0001,0.2,1.0,0.4084507042253521,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro21_ade_p3,0.3,0.001,0.05,1.0,0.4866310160427807,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro21_ade_p3,0.4,0.0001,0.2,1.0,0.4375,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro21_ade_p3,0.5,0.001,0.05,1.0,0.3759398496240601,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro21_ade_p3,0.6,0.001,0.99,1.0,0.3738317757009345,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro21_ade_p3,0.7,0.01,0.2,1.0,0.5625,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro21_ade_p3,0.8,0.01,0.1,1.0,0.5370370370370371,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro21_ade_p3,0.9,0.0001,0.5,1.0,0.6296296296296297,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro20_ade_p3,0.05,0.0001,0.05,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro20_ade_p3,0.1,0.001,0.1,1.0,0.53125,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro20_ade_p3,0.2,0.0001,0.1,1.0,0.5307017543859649,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro20_ade_p3,0.3,0.0001,0.8,1.0,0.5577889447236181,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro20_ade_p3,0.4,0.001,0.8,1.0,0.5789473684210527,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro20_ade_p3,0.5,0.0001,0.2,1.0,0.5422535211267606,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro20_ade_p3,0.6,0.01,0.5,1.0,0.6140350877192983,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro20_ade_p3,0.7,0.001,0.05,1.0,0.5581395348837209,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro20_ade_p3,0.8,0.0001,0.9,1.0,0.6842105263157895,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro20_ade_p3,0.9,0.0001,0.8,1.0,0.7241379310344828,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu17_ace_p3,0.05,0.0001,0.5,1.0,0.375,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu17_ace_p3,0.1,0.001,0.2,1.0,0.3676470588235294,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu17_ace_p3,0.2,0.0001,0.05,1.0,0.35,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu17_ace_p3,0.3,0.1,0.1,1.0,0.3584905660377358,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu17_ace_p3,0.4,0.1,0.1,1.0,0.4222222222222222,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu17_ace_p3,0.5,0.0001,0.9,1.0,0.3684210526315789,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu17_ace_p3,0.6,0.0001,0.1,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu17_ace_p3,0.7,0.0001,0.2,1.0,0.391304347826087,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu17_ace_p3,0.8,0.001,0.5,1.0,0.7333333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu17_ace_p3,0.9,0.0001,0.2,1.0,0.25,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro9_acf_p3,0.05,0.0001,0.2,1.0,0.5932203389830508,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro9_acf_p3,0.1,0.1,0.05,1.0,0.5833333333333334,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro9_acf_p3,0.2,0.001,0.05,1.0,0.5771812080536913,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro9_acf_p3,0.3,0.1,0.8,1.0,0.6183206106870229,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro9_acf_p3,0.4,0.001,0.05,1.0,0.5446428571428571,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro9_acf_p3,0.5,0.1,0.8,1.0,0.5483870967741935,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro9_acf_p3,0.6,0.001,0.8,1.0,0.5866666666666667,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro9_acf_p3,0.7,0.001,0.1,1.0,0.6071428571428571,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro9_acf_p3,0.8,0.0001,0.1,1.0,0.5526315789473685,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro9_acf_p3,0.9,0.0001,0.5,1.0,0.5263157894736842,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu11_adf_p3,0.05,0.001,0.5,1.0,0.5072463768115942,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu11_adf_p3,0.1,0.1,0.05,1.0,0.4961832061068702,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu11_adf_p3,0.2,0.5,0.1,1.0,0.4310344827586206,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu11_adf_p3,0.3,0.0001,0.8,1.0,0.392156862745098,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu11_adf_p3,0.4,0.0001,0.8,1.0,0.3563218390804598,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu11_adf_p3,0.5,0.0001,0.2,1.0,0.3972602739726027,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu11_adf_p3,0.6,0.0001,0.8,1.0,0.293103448275862,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu11_adf_p3,0.7,0.1,0.99,1.0,0.3409090909090909,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu11_adf_p3,0.8,0.0001,0.99,1.0,0.4827586206896552,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu11_adf_p3,0.9,0.01,0.05,1.0,0.4666666666666667,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu21_ace_p3,0.05,0.0001,0.2,1.0,0.4835164835164835,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu21_ace_p3,0.1,0.0001,0.5,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu21_ace_p3,0.2,0.001,0.99,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu21_ace_p3,0.3,0.01,0.8,1.0,0.5074626865671642,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu21_ace_p3,0.4,1.0,0.99,1.0,0.4561403508771929,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu21_ace_p3,0.5,0.0001,0.5,1.0,0.4791666666666667,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu21_ace_p3,0.6,0.001,0.05,1.0,0.2894736842105263,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu21_ace_p3,0.7,0.001,0.8,1.0,0.5172413793103449,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu21_ace_p3,0.8,0.0001,0.05,1.0,0.4210526315789473,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu21_ace_p3,0.9,0.001,0.05,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu13_acf_p3,0.05,0.0001,0.2,1.0,0.4863013698630137,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu13_acf_p3,0.1,0.0001,0.8,1.0,0.4855072463768116,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu13_acf_p3,0.2,0.0001,0.2,1.0,0.4471544715447154,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu13_acf_p3,0.3,0.0001,0.8,1.0,0.4537037037037037,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu13_acf_p3,0.4,0.0001,0.8,1.0,0.4456521739130434,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu13_acf_p3,0.5,0.0001,0.1,1.0,0.4415584415584415,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu13_acf_p3,0.6,0.0001,0.5,1.0,0.4677419354838709,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu13_acf_p3,0.7,0.1,0.1,1.0,0.4565217391304347,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu13_acf_p3,0.8,0.0001,0.2,1.0,0.4838709677419355,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu13_acf_p3,0.9,0.0001,0.1,1.0,0.3125,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu25_ace_p3,0.05,0.0001,0.1,1.0,0.6,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu25_ace_p3,0.1,0.001,0.1,1.0,0.654320987654321,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu25_ace_p3,0.2,0.0001,0.8,1.0,0.6527777777777778,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu25_ace_p3,0.3,0.0001,0.05,1.0,0.6190476190476191,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu25_ace_p3,0.4,0.0001,0.8,1.0,0.5740740740740741,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu25_ace_p3,0.5,0.0001,0.9,1.0,0.4888888888888889,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu25_ace_p3,0.6,0.0001,0.5,1.0,0.3888888888888889,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu25_ace_p3,0.7,0.1,0.2,1.0,0.5925925925925926,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu25_ace_p3,0.8,1.0,0.1,1.0,0.3888888888888889,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu25_ace_p3,0.9,0.1,0.8,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu10_acf_p3,0.05,0.001,0.05,1.0,0.6506024096385542,"[None, None, None]",0.0,0.0,Openended,p3
