Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
ActorCritic,pro18_adf_p3,0.7,0.0001,0.1,1.0,0.4864864864864865,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro18_adf_p3,0.8,0.0001,0.1,1.0,0.76,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro18_adf_p3,0.9,0.1,0.1,1.0,0.3846153846153846,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro25_acf_p3,0.05,0.0001,0.1,1.0,0.4545454545454545,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro25_acf_p3,0.1,0.1,0.1,1.0,0.4608695652173913,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro25_acf_p3,0.2,0.1,0.2,1.0,0.4901960784313725,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro25_acf_p3,0.3,0.001,0.1,1.0,0.4382022471910112,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro25_acf_p3,0.4,0.0001,0.99,1.0,0.4805194805194805,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro25_acf_p3,0.5,0.0001,0.1,1.0,0.40625,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro25_acf_p3,0.6,0.1,0.1,1.0,0.4313725490196078,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro25_acf_p3,0.7,0.0001,0.2,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro25_acf_p3,0.8,0.1,0.2,1.0,0.4230769230769231,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro25_acf_p3,0.9,0.001,0.1,1.0,0.3846153846153846,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro13_ace_p3,0.05,0.0001,0.05,1.0,0.6260162601626016,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro13_ace_p3,0.1,0.0001,0.1,1.0,0.6239316239316239,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro13_ace_p3,0.2,0.0001,0.1,1.0,0.6153846153846154,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro13_ace_p3,0.3,0.0001,0.8,1.0,0.5824175824175825,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro13_ace_p3,0.4,0.001,0.8,1.0,0.5897435897435898,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro13_ace_p3,0.5,0.0001,0.99,1.0,0.5846153846153846,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro13_ace_p3,0.6,0.1,0.8,1.0,0.3846153846153846,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro13_ace_p3,0.7,0.0001,0.8,1.0,0.5897435897435898,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro13_ace_p3,0.8,0.0001,0.8,1.0,0.6153846153846154,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro13_ace_p3,0.9,0.1,0.2,1.0,0.4615384615384615,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro17_ace_p3,0.05,0.0001,0.8,1.0,0.5766423357664233,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro17_ace_p3,0.1,0.0001,0.8,1.0,0.4846153846153846,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro17_ace_p3,0.2,0.001,0.5,1.0,0.25,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro17_ace_p3,0.3,0.001,0.05,1.0,0.6237623762376238,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro17_ace_p3,0.4,0.0001,0.05,1.0,0.6436781609195402,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro17_ace_p3,0.5,0.0001,0.8,1.0,0.6944444444444444,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro17_ace_p3,0.6,0.0001,0.05,1.0,0.7758620689655172,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro17_ace_p3,0.7,0.0001,0.99,1.0,0.7727272727272727,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro17_ace_p3,0.8,0.1,0.1,1.0,0.7931034482758621,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro17_ace_p3,0.9,0.1,0.05,1.0,0.7333333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro3_ace_p3,0.05,0.5,0.9,1.0,0.453125,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro3_ace_p3,0.1,0.1,0.05,1.0,0.5081967213114754,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro3_ace_p3,0.2,0.001,0.2,1.0,0.4444444444444444,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro3_ace_p3,0.3,0.001,0.2,1.0,0.4042553191489361,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro3_ace_p3,0.4,0.001,0.1,1.0,0.4390243902439024,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro3_ace_p3,0.5,0.5,0.1,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro3_ace_p3,0.6,0.001,0.1,1.0,0.5185185185185185,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro3_ace_p3,0.7,0.001,0.1,1.0,0.3809523809523809,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro3_ace_p3,0.8,0.001,0.1,1.0,0.3571428571428571,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro3_ace_p3,0.9,0.1,0.99,1.0,0.2857142857142857,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro23_acf_p3,0.05,0.0001,0.9,1.0,0.5555555555555556,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro23_acf_p3,0.1,0.001,0.9,1.0,0.5672514619883041,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro23_acf_p3,0.2,0.1,0.2,1.0,0.5657894736842105,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro23_acf_p3,0.3,0.0001,0.1,1.0,0.5338345864661654,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro23_acf_p3,0.4,0.0001,0.05,1.0,0.6052631578947368,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro23_acf_p3,0.5,0.001,0.1,1.0,0.6,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro23_acf_p3,0.6,0.1,0.2,1.0,0.6973684210526315,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro23_acf_p3,0.7,0.001,0.05,1.0,0.7192982456140351,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro23_acf_p3,0.8,0.01,0.5,1.0,0.9210526315789472,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro23_acf_p3,0.9,0.01,0.9,1.0,1.0,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro22_ade_p3,0.05,0.0001,0.8,1.0,0.6105263157894737,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro22_ade_p3,0.1,0.0001,0.9,1.0,0.6444444444444445,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro22_ade_p3,0.2,0.0001,0.8,1.0,0.68125,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro22_ade_p3,0.3,0.1,0.1,1.0,0.6571428571428571,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro22_ade_p3,0.4,0.0001,0.9,1.0,0.6583333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro22_ade_p3,0.5,0.0001,0.8,1.0,0.66,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro22_ade_p3,0.6,0.1,0.1,1.0,0.6875,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro22_ade_p3,0.7,0.001,0.1,1.0,0.75,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro22_ade_p3,0.8,0.0001,0.5,1.0,0.85,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro22_ade_p3,0.9,0.001,0.05,1.0,0.9,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro31_adf_p3,0.05,0.0001,0.1,1.0,0.6938775510204082,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro31_adf_p3,0.1,0.0001,0.05,1.0,0.064516129032258,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro31_adf_p3,0.2,0.001,0.1,1.0,0.7951807228915663,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro31_adf_p3,0.3,0.0001,0.05,1.0,0.821917808219178,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro31_adf_p3,0.4,0.0001,0.1,1.0,0.7903225806451613,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro31_adf_p3,0.5,0.0001,0.9,1.0,0.7307692307692307,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro31_adf_p3,0.6,0.0001,0.99,1.0,0.6904761904761905,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro31_adf_p3,0.7,0.0001,0.9,1.0,0.6451612903225806,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro31_adf_p3,0.8,0.0001,0.05,1.0,0.6190476190476191,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro31_adf_p3,0.9,0.0001,0.05,1.0,0.5454545454545454,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro5_adf_p3,0.05,0.0001,0.05,1.0,0.4157303370786517,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro5_adf_p3,0.1,0.0001,0.8,1.0,0.4047619047619047,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro5_adf_p3,0.2,0.0001,0.1,1.0,0.2133333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro5_adf_p3,0.3,0.0001,0.8,1.0,0.3636363636363636,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro5_adf_p3,0.4,0.0001,0.9,1.0,0.3392857142857143,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro5_adf_p3,0.5,0.1,0.5,1.0,0.3829787234042553,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro5_adf_p3,0.6,0.0001,0.8,1.0,0.3684210526315789,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro5_adf_p3,0.7,0.1,0.5,1.0,0.3928571428571428,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro5_adf_p3,0.8,0.0001,0.1,1.0,0.4736842105263157,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro5_adf_p3,0.9,0.0001,0.5,1.0,0.6,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro8_acf_p3,0.05,0.0001,0.8,1.0,0.1071428571428571,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro8_acf_p3,0.1,0.0001,0.2,1.0,0.4433962264150943,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro8_acf_p3,0.2,0.1,0.5,1.0,0.3723404255319149,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro8_acf_p3,0.3,0.001,0.1,1.0,0.3658536585365853,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro8_acf_p3,0.4,0.0001,0.8,1.0,0.5211267605633803,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro8_acf_p3,0.5,0.0001,0.1,1.0,0.559322033898305,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro8_acf_p3,0.6,0.0001,0.1,1.0,0.5531914893617021,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro8_acf_p3,0.7,0.0001,0.1,1.0,0.4722222222222222,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro8_acf_p3,0.8,0.1,0.8,1.0,0.5416666666666666,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro8_acf_p3,0.9,0.1,0.2,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro29_ace_p3,0.05,0.0001,0.99,1.0,0.7251461988304093,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro29_ace_p3,0.1,0.0001,0.05,1.0,0.7345679012345679,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro29_ace_p3,0.2,0.5,0.2,1.0,0.7291666666666666,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro29_ace_p3,0.3,1.0,0.9,1.0,0.7619047619047619,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro29_ace_p3,0.4,0.1,0.2,1.0,0.7314814814814815,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro29_ace_p3,0.5,0.0001,0.1,1.0,0.6888888888888889,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro29_ace_p3,0.6,1.0,0.8,1.0,0.6388888888888888,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro29_ace_p3,0.7,0.1,0.2,1.0,0.6181818181818182,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro29_ace_p3,0.8,0.0001,0.99,1.0,0.6388888888888888,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro29_ace_p3,0.9,0.0001,0.99,1.0,0.8333333333333334,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro21_ade_p3,0.05,0.1,0.8,1.0,0.4071146245059288,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro21_ade_p3,0.1,0.0001,0.5,1.0,0.4041666666666667,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro21_ade_p3,0.2,0.0001,0.8,1.0,0.3990610328638497,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro21_ade_p3,0.3,0.1,0.9,1.0,0.4438502673796791,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro21_ade_p3,0.4,0.1,0.9,1.0,0.425,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro21_ade_p3,0.5,0.01,0.8,1.0,0.3759398496240601,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro21_ade_p3,0.6,0.001,0.99,1.0,0.4018691588785046,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro21_ade_p3,0.7,0.0001,0.1,1.0,0.475,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro21_ade_p3,0.8,0.0001,0.8,1.0,0.4629629629629629,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro21_ade_p3,0.9,0.001,0.1,1.0,0.4074074074074074,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro20_ade_p3,0.05,0.0001,0.2,1.0,0.5407407407407407,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro20_ade_p3,0.1,0.0001,0.9,1.0,0.53125,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro20_ade_p3,0.2,0.001,0.05,1.0,0.4298245614035088,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro20_ade_p3,0.3,0.001,0.05,1.0,0.4472361809045226,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro20_ade_p3,0.4,0.0001,0.05,1.0,0.5730994152046783,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro20_ade_p3,0.5,0.0001,0.9,1.0,0.5704225352112676,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro20_ade_p3,0.6,0.1,0.1,1.0,0.543859649122807,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro20_ade_p3,0.7,0.0001,0.1,1.0,0.5581395348837209,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro20_ade_p3,0.8,0.01,0.5,1.0,0.6842105263157895,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro20_ade_p3,0.9,0.0001,0.9,1.0,0.7241379310344828,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu17_ace_p3,0.05,0.0001,0.99,1.0,0.4027777777777778,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu17_ace_p3,0.1,0.0001,0.05,1.0,0.3676470588235294,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu17_ace_p3,0.2,0.1,0.5,1.0,0.4333333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu17_ace_p3,0.3,0.1,0.05,1.0,0.3962264150943396,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu17_ace_p3,0.4,0.001,0.2,1.0,0.4666666666666667,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu17_ace_p3,0.5,0.1,0.1,1.0,0.4210526315789473,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu17_ace_p3,0.6,0.0001,0.9,1.0,0.5333333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu17_ace_p3,0.7,0.0001,0.8,1.0,0.6086956521739131,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu17_ace_p3,0.8,0.0001,0.99,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu17_ace_p3,0.9,0.1,0.5,1.0,0.625,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro9_acf_p3,0.05,0.001,0.05,1.0,0.5932203389830508,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro9_acf_p3,0.1,0.0001,0.9,1.0,0.5892857142857143,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro9_acf_p3,0.2,0.0001,0.2,1.0,0.5771812080536913,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro9_acf_p3,0.3,0.0001,0.5,1.0,0.6106870229007634,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro9_acf_p3,0.4,0.0001,0.5,1.0,0.5446428571428571,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro9_acf_p3,0.5,0.0001,0.5,1.0,0.5591397849462365,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro9_acf_p3,0.6,0.001,0.5,1.0,0.5866666666666667,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro9_acf_p3,0.7,0.0001,0.5,1.0,0.625,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro9_acf_p3,0.8,0.0001,0.5,1.0,0.5789473684210527,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro9_acf_p3,0.9,0.0001,0.99,1.0,0.5263157894736842,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu21_ace_p3,0.05,0.0001,0.05,1.0,0.4945054945054945,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu21_ace_p3,0.1,0.001,0.05,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu21_ace_p3,0.2,0.0001,0.5,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu21_ace_p3,0.3,0.001,0.1,1.0,0.5074626865671642,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu21_ace_p3,0.4,0.001,0.8,1.0,0.4736842105263157,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu21_ace_p3,0.5,0.001,0.5,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu21_ace_p3,0.6,0.01,0.05,1.0,0.4210526315789473,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu21_ace_p3,0.7,0.0001,0.8,1.0,0.5172413793103449,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu21_ace_p3,0.8,0.001,0.1,1.0,0.3684210526315789,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu21_ace_p3,0.9,0.5,0.9,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu10_acf_p3,0.05,0.001,0.5,1.0,0.6506024096385542,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu10_acf_p3,0.1,0.0001,0.9,1.0,0.643312101910828,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu10_acf_p3,0.2,0.0001,0.2,1.0,0.6642857142857143,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu10_acf_p3,0.3,0.001,0.2,1.0,0.7213114754098361,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu10_acf_p3,0.4,0.001,0.2,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu10_acf_p3,0.5,0.1,0.1,1.0,0.7011494252873564,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu10_acf_p3,0.6,0.1,0.05,1.0,0.6285714285714286,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu10_acf_p3,0.7,0.0001,0.5,1.0,0.6981132075471698,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu10_acf_p3,0.8,0.001,0.05,1.0,0.6857142857142857,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu10_acf_p3,0.9,0.0001,0.2,1.0,1.0,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu11_adf_p3,0.05,0.1,0.8,1.0,0.5072463768115942,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu11_adf_p3,0.1,0.0001,0.1,1.0,0.4961832061068702,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu11_adf_p3,0.2,0.0001,0.05,1.0,0.4310344827586206,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu11_adf_p3,0.3,1.0,0.1,1.0,0.4019607843137255,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu11_adf_p3,0.4,0.0001,0.05,1.0,0.3563218390804598,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu11_adf_p3,0.5,0.0001,0.2,1.0,0.3972602739726027,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu11_adf_p3,0.6,0.0001,0.05,1.0,0.293103448275862,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu11_adf_p3,0.7,0.0001,0.5,1.0,0.3863636363636363,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu11_adf_p3,0.8,0.1,0.5,1.0,0.5172413793103449,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu11_adf_p3,0.9,0.0001,0.1,1.0,0.2666666666666666,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu13_acf_p3,0.05,0.001,0.1,1.0,0.4863013698630137,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu13_acf_p3,0.1,0.0001,0.05,1.0,0.4710144927536231,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu13_acf_p3,0.2,0.1,0.2,1.0,0.4878048780487805,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu13_acf_p3,0.3,0.0001,0.05,1.0,0.4537037037037037,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu13_acf_p3,0.4,0.5,0.99,1.0,0.4456521739130434,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu13_acf_p3,0.5,0.1,0.9,1.0,0.4415584415584415,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu13_acf_p3,0.6,0.0001,0.05,1.0,0.4677419354838709,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu13_acf_p3,0.7,0.1,0.05,1.0,0.4565217391304347,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu13_acf_p3,0.8,0.0001,0.8,1.0,0.4838709677419355,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu13_acf_p3,0.9,0.0001,0.1,1.0,0.5625,"[None, None, None]",0.0,0.0,Openended,p3
