Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
ActorCritic,pro29_ace_p2,0.05,0.0001,0.5,1.0,0.7619047619047619,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro29_ace_p2,0.1,0.0001,0.05,1.0,0.2,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro29_ace_p2,0.2,0.001,0.9,1.0,0.1111111111111111,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro29_ace_p2,0.3,0.0001,0.05,1.0,0.6875,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro29_ace_p2,0.4,0.0001,0.05,1.0,0.6428571428571429,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro29_ace_p2,0.5,0.0001,0.05,1.0,0.6363636363636364,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro29_ace_p2,0.6,0.1,0.9,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro29_ace_p2,0.7,0.001,0.2,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro29_ace_p2,0.8,0.0001,0.2,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro29_ace_p2,0.9,0.0001,0.5,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro20_ade_p2,0.05,0.0001,0.2,1.0,0.6363636363636364,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro20_ade_p2,0.1,0.0001,0.05,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro20_ade_p2,0.2,0.0001,0.9,1.0,0.6607142857142857,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro20_ade_p2,0.3,0.1,0.1,1.0,0.6530612244897959,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro20_ade_p2,0.4,0.0001,0.9,1.0,0.6428571428571429,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro20_ade_p2,0.5,0.001,0.1,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro20_ade_p2,0.6,0.0001,0.5,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro20_ade_p2,0.7,0.1,0.5,1.0,0.7619047619047619,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro20_ade_p2,0.8,1.0,0.99,1.0,0.8571428571428571,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro20_ade_p2,0.9,0.0001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro9_acf_p2,0.05,0.0001,0.2,1.0,0.5416666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro9_acf_p2,0.1,0.0001,0.99,1.0,0.5217391304347826,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro9_acf_p2,0.2,0.0001,0.5,1.0,0.6,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro9_acf_p2,0.3,0.0001,0.1,1.0,0.4444444444444444,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro9_acf_p2,0.4,0.0001,0.5,1.0,0.1333333333333333,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro9_acf_p2,0.5,0.0001,0.1,1.0,0.3846153846153846,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro9_acf_p2,0.6,0.001,0.1,1.0,0.8,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro9_acf_p2,0.7,0.1,0.2,1.0,0.875,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro9_acf_p2,0.8,0.001,0.8,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro9_acf_p2,0.9,0.0001,0.99,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro21_ade_p2,0.05,0.0001,0.2,1.0,0.64,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro21_ade_p2,0.1,0.0001,0.2,1.0,0.2676056338028169,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro21_ade_p2,0.2,0.0001,0.2,1.0,0.6507936507936508,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro21_ade_p2,0.3,0.1,0.8,1.0,0.6,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro21_ade_p2,0.4,0.1,0.05,1.0,0.6170212765957447,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro21_ade_p2,0.5,0.0001,0.9,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro21_ade_p2,0.6,0.0001,0.2,1.0,0.6875,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro21_ade_p2,0.7,0.0001,0.1,1.0,0.7083333333333334,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro21_ade_p2,0.8,0.0001,0.2,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro21_ade_p2,0.9,0.0001,0.1,1.0,0.875,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro3_ace_p2,0.05,0.1,0.5,1.0,0.5471698113207547,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro3_ace_p2,0.1,0.001,0.2,1.0,0.54,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro3_ace_p2,0.2,0.1,0.8,1.0,0.6136363636363636,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro3_ace_p2,0.3,0.001,0.1,1.0,0.0512820512820512,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro3_ace_p2,0.4,0.0001,0.1,1.0,0.6363636363636364,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro3_ace_p2,0.5,0.01,0.8,1.0,0.6428571428571429,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro3_ace_p2,0.6,0.1,0.99,1.0,0.5909090909090909,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro3_ace_p2,0.7,0.001,0.8,1.0,0.7058823529411765,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro3_ace_p2,0.8,0.5,0.2,1.0,0.8181818181818182,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro3_ace_p2,0.9,0.001,0.5,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro22_ade_p2,0.05,0.0001,0.99,1.0,0.4470588235294118,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro22_ade_p2,0.1,0.0001,0.99,1.0,0.4444444444444444,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro22_ade_p2,0.2,0.001,0.05,1.0,0.4722222222222222,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro22_ade_p2,0.3,0.1,0.2,1.0,0.492063492063492,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro22_ade_p2,0.4,0.1,0.99,1.0,0.5370370370370371,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro22_ade_p2,0.5,0.0001,0.8,1.0,0.4222222222222222,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro22_ade_p2,0.6,0.1,0.8,1.0,0.3888888888888889,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro22_ade_p2,0.7,0.0001,0.05,1.0,0.2962962962962963,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro22_ade_p2,0.8,0.0001,0.8,1.0,0.6111111111111112,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro22_ade_p2,0.9,0.0001,0.2,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu11_adf_p2,0.05,0.0001,0.8,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu11_adf_p2,0.1,0.001,0.05,1.0,0.7058823529411765,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu11_adf_p2,0.2,0.0001,0.05,1.0,0.2,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu11_adf_p2,0.3,0.001,0.05,1.0,0.3076923076923077,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu11_adf_p2,0.4,0.0001,0.2,1.0,0.7272727272727273,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu11_adf_p2,0.5,0.0001,0.05,1.0,0.2222222222222222,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu11_adf_p2,0.6,0.0001,0.1,1.0,0.875,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu11_adf_p2,0.7,0.001,0.05,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu11_adf_p2,0.8,0.001,0.05,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu11_adf_p2,0.9,0.0001,0.5,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu10_acf_p2,0.05,0.0001,0.5,1.0,0.6216216216216216,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu10_acf_p2,0.1,0.001,0.05,1.0,0.6571428571428571,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu10_acf_p2,0.2,0.0001,0.2,1.0,0.6129032258064516,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu10_acf_p2,0.3,0.1,0.1,1.0,0.7037037037037037,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu10_acf_p2,0.4,0.0001,0.05,1.0,0.6956521739130435,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu10_acf_p2,0.5,0.0001,0.8,1.0,0.7368421052631579,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu10_acf_p2,0.6,0.5,0.5,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu10_acf_p2,0.7,0.0001,0.99,1.0,0.8333333333333334,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu10_acf_p2,0.8,0.0001,0.1,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu10_acf_p2,0.9,0.0001,0.9,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro17_ace_p2,0.05,0.0001,0.2,1.0,0.6777777777777778,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro17_ace_p2,0.1,0.0001,0.5,1.0,0.6823529411764706,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro17_ace_p2,0.2,0.01,0.05,1.0,0.6578947368421053,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro17_ace_p2,0.3,0.001,0.99,1.0,0.6515151515151515,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro17_ace_p2,0.4,0.0001,0.99,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro17_ace_p2,0.5,0.0001,0.8,1.0,0.7021276595744681,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro17_ace_p2,0.6,0.001,0.1,1.0,0.6842105263157895,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro17_ace_p2,0.7,0.0001,0.1,1.0,0.6551724137931034,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro17_ace_p2,0.8,0.001,0.05,1.0,0.6842105263157895,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro17_ace_p2,0.9,0.0001,0.9,1.0,0.6,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu13_acf_p2,0.05,0.0001,0.1,1.0,0.2857142857142857,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu13_acf_p2,0.1,0.001,0.5,1.0,0.7,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu13_acf_p2,0.2,0.0001,0.99,1.0,0.7222222222222222,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu13_acf_p2,0.3,0.0001,0.2,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu13_acf_p2,0.4,0.0001,0.05,1.0,0.7857142857142857,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu13_acf_p2,0.5,0.0001,0.05,1.0,0.6363636363636364,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu13_acf_p2,0.6,0.001,0.8,1.0,0.7777777777777778,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu13_acf_p2,0.7,0.0001,0.5,1.0,0.4285714285714285,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu13_acf_p2,0.8,0.0001,0.1,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu13_acf_p2,0.9,0.01,0.8,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro23_acf_p2,0.05,0.0001,0.1,1.0,0.5816326530612245,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro23_acf_p2,0.1,0.0001,0.5,1.0,0.5483870967741935,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro23_acf_p2,0.2,0.0001,0.99,1.0,0.5180722891566265,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro23_acf_p2,0.3,0.1,0.8,1.0,0.6301369863013698,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro23_acf_p2,0.4,0.0001,0.2,1.0,0.6451612903225806,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro23_acf_p2,0.5,0.0001,0.8,1.0,0.6346153846153846,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro23_acf_p2,0.6,0.0001,0.05,1.0,0.5238095238095238,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro23_acf_p2,0.7,0.5,0.05,1.0,0.5806451612903226,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro23_acf_p2,0.8,0.0001,0.5,1.0,0.4761904761904761,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro23_acf_p2,0.9,0.01,0.9,1.0,0.1818181818181818,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro5_adf_p2,0.05,0.0001,0.1,1.0,0.7101449275362319,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro5_adf_p2,0.1,0.0001,0.2,1.0,0.7384615384615385,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro5_adf_p2,0.2,0.1,0.05,1.0,0.7241379310344828,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro5_adf_p2,0.3,0.0001,0.5,1.0,0.6862745098039216,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro5_adf_p2,0.4,0.1,0.1,1.0,0.6363636363636364,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro5_adf_p2,0.5,0.1,0.05,1.0,0.1388888888888889,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro5_adf_p2,0.6,0.1,0.1,1.0,0.8275862068965517,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro5_adf_p2,0.7,0.01,0.05,1.0,0.8636363636363636,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro5_adf_p2,0.8,0.1,0.99,1.0,0.8,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro5_adf_p2,0.9,0.5,0.8,1.0,0.375,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu17_ace_p2,0.05,0.0001,0.8,1.0,0.3888888888888889,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu17_ace_p2,0.1,0.001,0.9,1.0,0.6470588235294118,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu17_ace_p2,0.2,0.0001,0.9,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu17_ace_p2,0.3,0.0001,0.8,1.0,0.6923076923076923,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu17_ace_p2,0.4,0.0001,0.05,1.0,0.6363636363636364,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu17_ace_p2,0.5,0.001,0.9,1.0,0.7777777777777778,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu17_ace_p2,0.6,0.001,0.1,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu17_ace_p2,0.7,0.0001,0.1,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu17_ace_p2,0.8,0.0001,0.1,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu17_ace_p2,0.9,0.0001,0.99,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu26_ace_p2,0.05,0.0001,0.05,1.0,0.7368421052631579,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu26_ace_p2,0.1,0.0001,0.1,1.0,0.7777777777777778,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu26_ace_p2,0.2,0.1,0.1,1.0,0.8125,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu26_ace_p2,0.3,0.5,0.99,1.0,0.8571428571428571,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu26_ace_p2,0.4,0.0001,0.1,1.0,0.8333333333333334,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu26_ace_p2,0.5,0.0001,0.9,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu26_ace_p2,0.6,0.1,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu26_ace_p2,0.7,0.0001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu26_ace_p2,0.8,0.1,0.99,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu26_ace_p2,0.9,0.0001,0.1,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu24_ace_p2,0.05,0.0001,0.5,1.0,0.7692307692307693,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu24_ace_p2,0.1,0.0001,0.05,1.0,0.76,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu24_ace_p2,0.2,0.001,0.5,1.0,0.7727272727272727,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu24_ace_p2,0.3,0.0001,0.1,1.0,0.7894736842105263,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu24_ace_p2,0.4,0.001,0.2,1.0,0.8235294117647058,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu24_ace_p2,0.5,0.001,0.99,1.0,0.8571428571428571,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu24_ace_p2,0.6,0.001,0.05,1.0,0.8181818181818182,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu24_ace_p2,0.7,0.01,0.1,1.0,0.7777777777777778,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu24_ace_p2,0.8,0.001,0.05,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu24_ace_p2,0.9,0.001,0.1,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu30_adf_p2,0.05,0.0001,0.05,1.0,0.6111111111111112,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu30_adf_p2,0.1,0.0001,0.2,1.0,0.1176470588235294,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu30_adf_p2,0.2,0.0001,0.2,1.0,0.1333333333333333,"[None, None, None]",0.0,0.0,Focused,p2
