User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
110,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1605312611874,11.266666666666666,modify-2,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
111,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605312612824,19.072222222222223,same,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Sensemaking
113,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605312613608,19.072222222222223,same,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Sensemaking
116,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605312620174,19.072222222222223,same,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Sensemaking
119,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605312622057,19.072222222222223,same,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Sensemaking
122,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605312626707,19.072222222222223,same,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Sensemaking
123,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605312630157,19.072222222222223,same,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Sensemaking
124,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605312645406,19.072222222222223,same,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Sensemaking
127,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605312649457,19.072222222222223,same,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Sensemaking
128,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605312650374,19.072222222222223,same,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Sensemaking
138,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605312653957,19.072222222222223,same,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Sensemaking
141,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605312655657,19.072222222222223,same,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Sensemaking
142,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605312656223,19.072222222222223,same,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Sensemaking
146,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605312669790,19.072222222222223,modify-2,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Sensemaking
147,mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1605312698173,11.516666666666666,modify-2,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
149,mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1605312698973,11.266666666666666,same,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
150,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1605312699557,11.266666666666666,same,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
153,mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1605312701940,11.266666666666666,same,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
156,scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1605312702639,11.266666666666666,same,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
195,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1605312703956,11.266666666666666,modify-1,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
199,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Flight_Date-nominal-color",1605312704673,11.294444444444444,same,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Flight_Date']","[4, 1, 3]",Foraging
221,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Flight_Date-nominal-color",1605312705290,11.294444444444444,same,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Flight_Date']","[4, 1, 3]",Foraging
235,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Flight_Date-nominal-color",1605312707790,11.294444444444444,modify-1,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Flight_Date']","[4, 1, 3]",Foraging
245,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1605312711690,11.6,modify-1,"['Aircraft_Airline_Operator', 'Airport_Name', 'Flight_Date']","[4, 0, 3]",Foraging
247,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Flight_Date-nominal-color",1605312712240,11.294444444444444,modify-1,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Flight_Date']","[4, 1, 3]",Foraging
254,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1605312713039,11.6,same,"['Aircraft_Airline_Operator', 'Airport_Name', 'Flight_Date']","[4, 0, 3]",Foraging
282,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1605312714057,11.6,modify-1,"['Aircraft_Airline_Operator', 'Airport_Name', 'Flight_Date']","[4, 0, 3]",Foraging
285,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1605312717106,11.155555555555557,same,"['Aircraft_Airline_Operator', 'Flight_Date', 'Origin_State']","[4, 3, 5]",Foraging
287,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1605312724673,11.155555555555557,modify-2,"['Aircraft_Airline_Operator', 'Flight_Date', 'Origin_State']","[4, 3, 5]",Foraging
290,scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1605312725173,11.57222222222222,same,"['Airport_Name', 'Flight_Date', 'Wildlife_Species']","[0, 3, 8]",Foraging
308,mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1605312726022,11.57222222222222,modify-2,"['Airport_Name', 'Flight_Date', 'Wildlife_Species']","[0, 3, 8]",Foraging
315,mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1605312729539,11.21111111111111,modify-2,"['Aircraft_Make_Model', 'Flight_Date', 'Origin_State']","[1, 3, 5]",Foraging
322,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1605312730589,11.21111111111111,modify-2,"['Aircraft_Airline_Operator', 'Flight_Date', 'Wildlife_Species']","[4, 3, 8]",Foraging
323,scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1605312732324,11.516666666666666,modify-1,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
335,mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1605312732706,11.655555555555557,same,"['Aircraft_Make_Model', 'Airport_Name', 'Flight_Date']","[1, 0, 3]",Foraging
336,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1605312733685,11.655555555555557,modify-1,"['Aircraft_Make_Model', 'Airport_Name', 'Flight_Date']","[1, 0, 3]",Foraging
338,scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1605312733701,11.516666666666666,modify-1,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
352,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1605312734456,11.155555555555557,modify-2,"['Aircraft_Airline_Operator', 'Flight_Date', 'Origin_State']","[4, 3, 5]",Foraging
353,mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1605312735656,11.655555555555557,modify-2,"['Aircraft_Make_Model', 'Airport_Name', 'Flight_Date']","[1, 0, 3]",Foraging
366,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1605312759459,11.155555555555557,same,"['Aircraft_Airline_Operator', 'Flight_Date', 'Origin_State']","[4, 3, 5]",Foraging
370,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1605312761689,11.155555555555557,same,"['Aircraft_Airline_Operator', 'Flight_Date', 'Origin_State']","[4, 3, 5]",Foraging
378,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1605312762755,11.155555555555557,modify-3,"['Aircraft_Airline_Operator', 'Flight_Date', 'Origin_State']","[4, 3, 5]",Foraging
382,clicked on a field,remove When_Phase_of_flight,1605312777814,9.1,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
383,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1605312778319,10.07222222222222,modify-1,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
384,clicked on a field,remove undefined,1605312782199,0.1,modify-1,"['None', 'None', 'None']","[14, 14, 14]",Foraging
385,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1605312782596,10.07222222222222,modify-1,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
386,clicked on a field,add When_Phase_of_flight,1605312788502,9.1,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
387,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605312788910,19.072222222222223,modify-1,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Foraging
388,clicked on a field,remove When_Phase_of_flight,1605312793411,9.1,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
389,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1605312794408,10.07222222222222,same,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
390,mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1605312831055,10.07222222222222,same,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Sensemaking
392,mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1605312834638,10.07222222222222,same,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Sensemaking
394,clicked on a field,remove Flight_Date,1605312839268,10.07222222222222,same,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
395,clicked on a field,add Flight_Date,1605312841372,10.07222222222222,same,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
396,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1605312841630,10.07222222222222,modify-2,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
398,mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1605312857779,11.516666666666666,same,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
399,mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1605312858355,11.516666666666666,modify-2,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
402,mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1605312888871,10.07222222222222,same,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Sensemaking
414,mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1605312890803,10.07222222222222,same,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Sensemaking
418,mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1605312894030,10.07222222222222,same,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Sensemaking
424,mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1605312895837,10.07222222222222,same,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Sensemaking
428,mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1605312897904,10.07222222222222,same,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Sensemaking
430,added chart to bookmark,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1605312902502,10.07222222222222,same,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Sensemaking
431,mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1605312903504,10.07222222222222,same,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Sensemaking
436,mouseout on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1605312904721,10.07222222222222,same,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Sensemaking
439,mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1605312908187,10.07222222222222,modify-2,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Sensemaking
443,mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1605312916621,11.516666666666666,modify-3,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
