User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
530,mouseout a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1612635298657,36.12777777777778,same,"['Flight_Date', 'Origin_State', 'Wildlife_Species']","[3, 5, 8]",Foraging
543,mouseover a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1612635301385,36.12777777777778,same,"['Flight_Date', 'Origin_State', 'Wildlife_Species']","[3, 5, 8]",Foraging
546,scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1612635304351,36.12777777777778,same,"['Flight_Date', 'Origin_State', 'Wildlife_Species']","[3, 5, 8]",Foraging
631,scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1612635307245,36.12777777777778,same,"['Flight_Date', 'Origin_State', 'Wildlife_Species']","[3, 5, 8]",Foraging
713,mouseout a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1612635307950,36.12777777777778,modify-1,"['Flight_Date', 'Origin_State', 'Wildlife_Species']","[3, 5, 8]",Foraging
717,scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1612635310828,36.57222222222222,same,"['Airport_Name', 'Flight_Date', 'Wildlife_Species']","[0, 3, 8]",Foraging
763,mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1612635311337,36.57222222222222,same,"['Airport_Name', 'Flight_Date', 'Wildlife_Species']","[0, 3, 8]",Foraging
767,scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1612635311620,36.57222222222222,modify-1,"['Airport_Name', 'Flight_Date', 'Wildlife_Species']","[0, 3, 8]",Foraging
812,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1612635314373,36.21111111111111,modify-3,"['Aircraft_Airline_Operator', 'Flight_Date', 'Wildlife_Species']","[4, 3, 8]",Foraging
821,mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1612635315620,35.73888888888889,same,"['Airport_Name', 'When_Phase_of_flight', 'Wildlife_Size']","[0, 6, 7]",Foraging
823,mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1612635316601,35.73888888888889,same,"['Airport_Name', 'When_Phase_of_flight', 'Wildlife_Size']","[0, 6, 7]",Foraging
824,mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1612635317553,35.73888888888889,same,"['Airport_Name', 'When_Phase_of_flight', 'Wildlife_Size']","[0, 6, 7]",Foraging
825,mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1612635319462,35.73888888888889,same,"['Airport_Name', 'When_Phase_of_flight', 'Wildlife_Size']","[0, 6, 7]",Foraging
827,mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1612635320346,35.73888888888889,modify-2,"['Airport_Name', 'When_Phase_of_flight', 'Wildlife_Size']","[0, 6, 7]",Foraging
835,scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1612635320671,36.57222222222222,same,"['Airport_Name', 'Flight_Date', 'Wildlife_Species']","[0, 3, 8]",Foraging
870,mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1612635321088,36.57222222222222,modify-1,"['Airport_Name', 'Flight_Date', 'Wildlife_Species']","[0, 3, 8]",Foraging
878,scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1612635321405,36.266666666666666,same,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
915,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1612635321910,36.266666666666666,modify-2,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
918,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,When_Phase_of_flight-nominal-x,Wildlife_Species-nominal-y",1612635323466,36.65555555555556,same,"['None', 'When_Phase_of_flight', 'Wildlife_Species']","[14, 6, 8]",Sensemaking
921,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,When_Phase_of_flight-nominal-x,Wildlife_Species-nominal-y",1612635325105,36.65555555555556,same,"['None', 'When_Phase_of_flight', 'Wildlife_Species']","[14, 6, 8]",Sensemaking
972,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,When_Phase_of_flight-nominal-x,Wildlife_Species-nominal-y",1612635326564,36.65555555555556,same,"['None', 'When_Phase_of_flight', 'Wildlife_Species']","[14, 6, 8]",Sensemaking
1021,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,When_Phase_of_flight-nominal-x,Wildlife_Species-nominal-y",1612635333225,36.65555555555556,same,"['None', 'When_Phase_of_flight', 'Wildlife_Species']","[14, 6, 8]",Sensemaking
1062,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,When_Phase_of_flight-nominal-x,Wildlife_Species-nominal-y",1612635336191,36.65555555555556,modify-2,"['None', 'When_Phase_of_flight', 'Wildlife_Species']","[14, 6, 8]",Sensemaking
1065,clicked on a field,add Flight_Date,1612635337147,32.07222222222222,modify-2,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
1066,main chart changed because of clicking a field,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1612635337203,68.62777777777778,modify-1,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Foraging
1067,mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1612635337405,36.266666666666666,modify-1,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
1069,mouseover on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1612635337925,68.62777777777778,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Sensemaking
1070,mouseout on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1612635338569,68.62777777777778,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Sensemaking
1072,mouseout on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1612635340226,68.62777777777778,modify-2,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Sensemaking
1073,mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1612635341282,33.516666666666666,same,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
1074,scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1612635345818,33.516666666666666,same,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
1128,scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1612635348831,33.516666666666666,same,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
1169,scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1612635349934,33.516666666666666,same,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
1211,mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1612635350659,33.516666666666666,modify-2,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
1216,mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1612635351531,36.266666666666666,same,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
1219,scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1612635351698,36.266666666666666,same,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
1264,scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1612635353529,36.266666666666666,same,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
1305,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1612635354104,36.266666666666666,same,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
1307,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1612635354817,36.266666666666666,same,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
1313,scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1612635355788,36.266666666666666,same,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
1514,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1612635356899,36.266666666666666,same,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
1517,mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1612635358421,36.266666666666666,same,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
1518,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1612635359234,36.266666666666666,modify-1,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
1521,mouseover a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1612635360494,36.12777777777778,same,"['Flight_Date', 'Origin_State', 'Wildlife_Species']","[3, 5, 8]",Foraging
1524,scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1612635360924,36.12777777777778,same,"['Flight_Date', 'Origin_State', 'Wildlife_Species']","[3, 5, 8]",Foraging
1605,mouseout a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1612635362500,36.12777777777778,modify-2,"['Flight_Date', 'Origin_State', 'Wildlife_Species']","[3, 5, 8]",Foraging
1609,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Flight_Date-nominal-color",1612635364085,33.294444444444444,same,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Flight_Date']","[4, 1, 3]",Foraging
1654,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Flight_Date-nominal-color",1612635364756,33.294444444444444,same,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Flight_Date']","[4, 1, 3]",Foraging
1656,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Flight_Date-nominal-color",1612635364952,33.294444444444444,modify-1,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Flight_Date']","[4, 1, 3]",Foraging
1752,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1612635366091,33.6,modify-1,"['Aircraft_Airline_Operator', 'Airport_Name', 'Flight_Date']","[4, 0, 3]",Foraging
1756,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Flight_Date-nominal-color",1612635366167,33.294444444444444,modify-1,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Flight_Date']","[4, 1, 3]",Foraging
1859,scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1612635367230,36.266666666666666,same,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
1894,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1612635367676,36.266666666666666,modify-2,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
1902,scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1612635367968,33.516666666666666,modify-2,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
1950,mouseover on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1612635369482,68.62777777777778,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Sensemaking
1963,scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1612635370825,68.62777777777778,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Sensemaking
2050,scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1612635373536,68.62777777777778,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Sensemaking
2100,mouseout on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1612635384422,68.62777777777778,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Sensemaking
2103,added chart to bookmark,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1612635385224,68.62777777777778,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Sensemaking
2104,mouseover on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1612635385665,68.62777777777778,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Sensemaking
2107,scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1612635389506,68.62777777777778,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Sensemaking
2235,scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1612635391449,68.62777777777778,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Sensemaking
2281,scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1612635396867,68.62777777777778,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Sensemaking
2365,scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1612635398865,68.62777777777778,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Sensemaking
2407,scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1612635401230,68.62777777777778,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Sensemaking
2448,scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1612635407186,68.62777777777778,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Sensemaking
2489,mouseout on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1612635407695,68.62777777777778,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Sensemaking
2495,scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1612635420642,68.62777777777778,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Sensemaking
2535,mouseout on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1612635422088,68.62777777777778,modify-2,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Sensemaking
2538,clicked on a field,remove Wildlife_Species,1612635423947,3.655555555555555,modify-2,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
2539,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1612635423993,65.07222222222222,same,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Foraging
2540,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1612635425406,65.07222222222222,same,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Sensemaking
2544,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1612635429703,65.07222222222222,same,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Sensemaking
2545,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1612635430357,65.07222222222222,same,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Sensemaking
2546,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1612635432666,65.07222222222222,same,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Sensemaking
