User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
32,mouseout on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1599595386265,18.072222222222223,modify-1,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Sensemaking
35,clicked on a field,add When_Phase_of_flight,1599595388045,17.1,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
36,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1599595388658,35.07222222222222,same,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Foraging
37,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1599595406972,35.07222222222222,modify-2,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Sensemaking
39,mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1599595409199,19.516666666666666,same,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
40,scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1599595409335,19.516666666666666,same,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
209,scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1599595412301,19.516666666666666,same,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
291,mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1599595414471,19.516666666666666,modify-3,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
294,clicked on a field,add Wildlife_Species,1599595431983,1.6555555555555557,modify-2,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
295,main chart changed because of clicking a field,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599595432487,36.62777777777778,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Foraging
296,mouseover on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599595444124,36.62777777777778,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Sensemaking
297,mouseout on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599595445203,36.62777777777778,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Sensemaking
300,mouseover on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599595454939,36.62777777777778,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Sensemaking
303,scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599595455413,36.62777777777778,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Sensemaking
502,scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599595459010,36.62777777777778,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Sensemaking
549,scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599595463180,36.62777777777778,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Sensemaking
564,scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599595463824,36.62777777777778,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Sensemaking
643,mouseout on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599595465776,36.62777777777778,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Sensemaking
646,mouseover on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599595469092,36.62777777777778,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Sensemaking
649,scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599595469544,36.62777777777778,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Sensemaking
690,mouseout on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599595470166,36.62777777777778,modify-2,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Sensemaking
693,mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1599595471071,19.516666666666666,same,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
694,scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1599595472917,19.516666666666666,same,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
827,mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1599595474981,19.516666666666666,modify-2,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
830,mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1599595476726,20.266666666666666,same,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
831,scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1599595477041,20.266666666666666,same,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
869,scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1599595478396,20.266666666666666,same,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
901,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1599595479616,20.266666666666666,modify-1,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
903,scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1599595479830,20.12777777777778,same,"['Flight_Date', 'Origin_State', 'Wildlife_Species']","[3, 5, 8]",Foraging
988,mouseout a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1599595481642,20.12777777777778,modify-2,"['Flight_Date', 'Origin_State', 'Wildlife_Species']","[3, 5, 8]",Foraging
990,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Flight_Date-nominal-color",1599595482238,19.294444444444444,modify-2,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Flight_Date']","[4, 1, 3]",Foraging
996,scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1599595482721,20.12777777777778,same,"['Flight_Date', 'Origin_State', 'Wildlife_Species']","[3, 5, 8]",Foraging
1159,scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1599595492691,20.12777777777778,same,"['Flight_Date', 'Origin_State', 'Wildlife_Species']","[3, 5, 8]",Foraging
1207,mouseout a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1599595493339,20.12777777777778,modify-2,"['Flight_Date', 'Origin_State', 'Wildlife_Species']","[3, 5, 8]",Foraging
1210,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599595494621,19.6,same,"['Aircraft_Airline_Operator', 'Airport_Name', 'Flight_Date']","[4, 0, 3]",Foraging
1211,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Airport_Name-nominal-y,Flight_Date-nominal-color",1599595496151,19.6,modify-3,"['Aircraft_Airline_Operator', 'Airport_Name', 'Flight_Date']","[4, 0, 3]",Foraging
1214,clicked on a field,remove Wildlife_Species,1599595501227,1.6555555555555557,modify-2,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
1215,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1599595501698,35.07222222222222,modify-2,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Foraging
1216,clicked on a field,add Wildlife_Size,1599595508204,1.7944444444444445,modify-2,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
1217,main chart changed because of clicking a field,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1599595508458,36.766666666666666,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Size']","[3, 6, 7]",Foraging
1218,mouseover on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1599595531634,36.766666666666666,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Size']","[3, 6, 7]",Sensemaking
1223,mouseout on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1599595532562,36.766666666666666,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Size']","[3, 6, 7]",Sensemaking
1225,mouseout on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1599595540821,36.766666666666666,modify-2,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Size']","[3, 6, 7]",Sensemaking
1228,mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1599595542370,19.516666666666666,same,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
1229,scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1599595542531,19.516666666666666,same,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
1271,scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1599595544998,19.516666666666666,same,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
1284,mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1599595546233,19.516666666666666,same,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
1287,mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1599595547125,19.516666666666666,same,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
1288,scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1599595547544,19.516666666666666,same,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
1319,scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1599595548391,19.516666666666666,same,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
1401,mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1599595550889,19.516666666666666,same,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
1403,scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1599595551489,19.516666666666666,same,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
1427,mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1599595552341,19.516666666666666,modify-2,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
1428,mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1599595553448,20.266666666666666,same,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
1429,scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1599595553694,20.266666666666666,same,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
1496,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1599595554621,20.266666666666666,modify-2,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
1499,mouseover on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1599595562761,36.766666666666666,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Size']","[3, 6, 7]",Sensemaking
1508,mouseout on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1599595564795,36.766666666666666,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Size']","[3, 6, 7]",Sensemaking
1511,mouseover on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1599595571412,36.766666666666666,modify-2,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Size']","[3, 6, 7]",Sensemaking
1517,clicked on a field,remove Flight_Date,1599595575712,18.072222222222223,modify-2,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
1518,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1599595576209,18.794444444444444,modify-2,"['None', 'When_Phase_of_flight', 'Wildlife_Size']","[14, 6, 7]",Foraging
1519,clicked on a field,add Cost_Repair,1599595585448,0.2111111111111111,modify-2,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
1520,main chart changed because of clicking a field,"mark:point;encoding:Cost_Repair-quantitative-size,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1599595585700,18.905555555555555,modify-2,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Size']","[11, 6, 7]",Foraging
1521,clicked on a field,remove Cost_Repair,1599595618882,0.2111111111111111,modify-2,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
1522,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1599595619388,18.794444444444444,modify-2,"['None', 'When_Phase_of_flight', 'Wildlife_Size']","[14, 6, 7]",Foraging
1523,clicked on a field,add Wildlife_Species,1599595626825,1.6555555555555557,modify-2,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
1524,main chart changed because of clicking a field,"mark:point;encoding:When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1599595627089,20.35,modify-3,"['When_Phase_of_flight', 'Wildlife_Size', 'Wildlife_Species']","[6, 7, 8]",Foraging
1525,clicked on a field,"tried to add Flight_Date, but failed because already selected 3 fields",1599595639902,18.072222222222223,modify-3,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
1526,mouseover on the specified chart,"mark:point;encoding:When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1599595642978,20.35,modify-2,"['When_Phase_of_flight', 'Wildlife_Size', 'Wildlife_Species']","[6, 7, 8]",Sensemaking
1532,clicked on a field,remove Wildlife_Size,1599595646914,1.7944444444444445,modify-2,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
1533,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,When_Phase_of_flight-nominal-x,Wildlife_Species-nominal-y",1599595647387,18.65555555555556,modify-2,"['None', 'When_Phase_of_flight', 'Wildlife_Species']","[14, 6, 8]",Foraging
1534,clicked on a field,add Flight_Date,1599595656969,18.072222222222223,modify-2,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
1535,main chart changed because of clicking a field,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599595657209,36.62777777777778,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Foraging
1536,mouseover on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599595668451,36.62777777777778,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Sensemaking
1537,scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599595668505,36.62777777777778,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Sensemaking
1538,scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599595669983,36.62777777777778,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Sensemaking
1579,scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599595674089,36.62777777777778,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Sensemaking
1647,mouseout on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599595675499,36.62777777777778,modify-2,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Sensemaking
1649,mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1599595676205,19.516666666666666,modify-2,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
1652,scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599595677803,36.62777777777778,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Sensemaking
1673,mouseover on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599595678218,36.62777777777778,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Sensemaking
1674,scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599595687676,36.62777777777778,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Sensemaking
1940,scroll on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599595690670,36.62777777777778,same,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Sensemaking
2013,mouseout on the specified chart,"mark:point;encoding:Flight_Date-nominal-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1599595692365,36.62777777777778,modify-2,"['Flight_Date', 'When_Phase_of_flight', 'Wildlife_Species']","[3, 6, 8]",Sensemaking
2016,mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1599595693279,19.516666666666666,same,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
2017,scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1599595694579,19.516666666666666,same,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
2053,scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1599595695843,19.516666666666666,same,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
2189,mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1599595697860,19.516666666666666,modify-2,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
2191,scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1599595698296,20.266666666666666,same,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
2221,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1599595698772,20.266666666666666,same,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
2223,scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1599595699346,20.266666666666666,same,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
2268,scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1599595700702,20.266666666666666,same,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
2351,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1599595702510,20.266666666666666,modify-1,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
2352,mouseover a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1599595703944,20.12777777777778,same,"['Flight_Date', 'Origin_State', 'Wildlife_Species']","[3, 5, 8]",Foraging
2355,scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1599595704563,20.12777777777778,same,"['Flight_Date', 'Origin_State', 'Wildlife_Species']","[3, 5, 8]",Foraging
2419,mouseout a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1599595705836,20.12777777777778,same,"['Flight_Date', 'Origin_State', 'Wildlife_Species']","[3, 5, 8]",Foraging
2420,mouseover a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1599595707756,20.12777777777778,same,"['Flight_Date', 'Origin_State', 'Wildlife_Species']","[3, 5, 8]",Foraging
2423,scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1599595709307,20.12777777777778,same,"['Flight_Date', 'Origin_State', 'Wildlife_Species']","[3, 5, 8]",Foraging
2481,scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1599595710452,20.12777777777778,same,"['Flight_Date', 'Origin_State', 'Wildlife_Species']","[3, 5, 8]",Foraging
2545,scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1599595712344,20.12777777777778,same,"['Flight_Date', 'Origin_State', 'Wildlife_Species']","[3, 5, 8]",Foraging
2575,mouseout a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1599595713752,20.12777777777778,same,"['Flight_Date', 'Origin_State', 'Wildlife_Species']","[3, 5, 8]",Foraging
2578,mouseover a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1599595714474,20.12777777777778,same,"['Flight_Date', 'Origin_State', 'Wildlife_Species']","[3, 5, 8]",Foraging
2579,scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1599595718064,20.12777777777778,same,"['Flight_Date', 'Origin_State', 'Wildlife_Species']","[3, 5, 8]",Foraging
2589,scroll on a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1599595719448,20.12777777777778,same,"['Flight_Date', 'Origin_State', 'Wildlife_Species']","[3, 5, 8]",Foraging
2647,mouseout a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1599595720145,20.12777777777778,same,"['Flight_Date', 'Origin_State', 'Wildlife_Species']","[3, 5, 8]",Foraging
