User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
235,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1605110965342,6.35,same,"['None', 'Wildlife_Size', 'Wildlife_Species']","[14, 7, 8]",Sensemaking
236,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1605110966164,6.35,same,"['None', 'Wildlife_Size', 'Wildlife_Species']","[14, 7, 8]",Sensemaking
237,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1605110966873,6.35,same,"['None', 'Wildlife_Size', 'Wildlife_Species']","[14, 7, 8]",Sensemaking
238,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1605110967920,6.35,same,"['None', 'Wildlife_Size', 'Wildlife_Species']","[14, 7, 8]",Sensemaking
239,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1605110971854,6.35,modify-2,"['None', 'Wildlife_Size', 'Wildlife_Species']","[14, 7, 8]",Sensemaking
240,clicked on a field,add Speed_IAS_in_knots,1605110976161,0.1555555555555555,modify-2,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Foraging
241,main chart changed because of clicking a field,"mark:point;encoding:Speed_IAS_in_knots-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1605110976186,6.405555555555555,same,"['Speed_IAS_in_knots', 'Wildlife_Size', 'Wildlife_Species']","[13, 7, 8]",Foraging
242,mouseover on the specified chart,"mark:point;encoding:Speed_IAS_in_knots-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1605110979513,6.405555555555555,same,"['Speed_IAS_in_knots', 'Wildlife_Size', 'Wildlife_Species']","[13, 7, 8]",Sensemaking
243,scroll on the specified chart,"mark:point;encoding:Speed_IAS_in_knots-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1605110981012,6.405555555555555,same,"['Speed_IAS_in_knots', 'Wildlife_Size', 'Wildlife_Species']","[13, 7, 8]",Sensemaking
267,scroll on the specified chart,"mark:point;encoding:Speed_IAS_in_knots-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1605110984141,6.405555555555555,same,"['Speed_IAS_in_knots', 'Wildlife_Size', 'Wildlife_Species']","[13, 7, 8]",Sensemaking
286,mouseout on the specified chart,"mark:point;encoding:Speed_IAS_in_knots-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1605110985308,6.405555555555555,modify-2,"['Speed_IAS_in_knots', 'Wildlife_Size', 'Wildlife_Species']","[13, 7, 8]",Sensemaking
289,clicked on a field,remove Wildlife_Species,1605110986863,3.655555555555555,modify-2,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
290,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Speed_IAS_in_knots-quantitative-x<bin>,Wildlife_Size-nominal-y",1605110986892,2.85,modify-1,"['None', 'Speed_IAS_in_knots', 'Wildlife_Size']","[14, 13, 7]",Foraging
291,clicked on a field,remove Speed_IAS_in_knots,1605110992293,0.1555555555555555,modify-1,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Foraging
292,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1605110992309,2.7944444444444447,same,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
293,clicked on a field,remove Wildlife_Size,1605110994287,2.7944444444444447,modify-1,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
294,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1605110999205,1.0444444444444445,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
297,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1605111000343,0.7388888888888888,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
299,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1605111001342,0.7388888888888888,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
301,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1605111002025,0.7388888888888888,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
307,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1605111011017,1.0444444444444445,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
315,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1605111012532,1.0444444444444445,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
334,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1605111013267,1.0444444444444445,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
339,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1605111014482,0.6833333333333333,same,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
340,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1605111017711,0.6833333333333333,same,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
342,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1605111019276,0.6833333333333333,same,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
371,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1605111021340,0.6833333333333333,same,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
386,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1605111025470,0.6833333333333333,same,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
408,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1605111027651,0.6833333333333333,modify-1,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
413,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1605111033129,0.6,modify-1,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
419,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1605111034628,40.1,same,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
422,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1605111036120,40.1,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
427,mouseover a related chart,mark:tick;encoding:Cost_Other-quantitative-x,1605111040639,0.2111111111111111,modify-1,"['Cost_Other', 'None', 'None']","[10, 14, 14]",Foraging
434,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1605111042654,3.655555555555555,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
455,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1605111043969,3.655555555555555,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
471,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1605111044736,3.655555555555555,modify-1,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
478,mouseover a related chart,mark:tick;encoding:Cost_Other-quantitative-x,1605111046151,0.2111111111111111,modify-1,"['Cost_Other', 'None', 'None']","[10, 14, 14]",Foraging
480,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1605111048617,3.655555555555555,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
483,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1605111050614,3.655555555555555,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
506,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1605111053444,3.655555555555555,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
509,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1605111055742,3.655555555555555,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
510,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1605111056891,3.655555555555555,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
540,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1605111062502,3.655555555555555,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
566,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1605111067115,3.655555555555555,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
606,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1605111070395,3.655555555555555,modify-1,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
609,clicked on a field,add When_Phase_of_flight,1605111075018,40.1,same,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
610,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1605111075046,40.1,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
611,mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,When_Phase_of_flight-nominal-y",1605111076497,40.73888888888889,same,"['Aircraft_Make_Model', 'None', 'When_Phase_of_flight']","[1, 14, 6]",Foraging
612,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,When_Phase_of_flight-nominal-y",1605111077012,40.73888888888889,modify-1,"['Aircraft_Make_Model', 'None', 'When_Phase_of_flight']","[1, 14, 6]",Foraging
613,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1605111087897,40.1,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Sensemaking
617,clicked on a field,add Flight_Date,1605111094106,38.07222222222222,modify-1,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
618,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605111094145,78.07222222222222,same,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Foraging
619,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605111104363,78.07222222222222,same,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Sensemaking
620,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605111123012,78.07222222222222,same,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Sensemaking
621,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,When_Phase_of_flight-nominal-y",1605111129717,78.07222222222222,modify-3,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Sensemaking
