User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
89,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267088084,24.794444444444444,modify-1,"['Effect_Amount_of_damage', 'Flight_Date', 'None']","[2, 3, 14]",Sensemaking
93,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y,When_Time_of_day-nominal-shape",1602267090209,26.294444444444444,same,"['Effect_Amount_of_damage', 'Flight_Date', 'When_Time_of_day']","[2, 3, 9]",Foraging
94,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y,When_Time_of_day-nominal-shape",1602267096809,26.294444444444444,modify-1,"['Effect_Amount_of_damage', 'Flight_Date', 'When_Time_of_day']","[2, 3, 9]",Foraging
96,mouseout a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Aircraft_Airline_Operator-nominal-text,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267098785,25.377777777777776,modify-1,"['Aircraft_Airline_Operator', 'Effect_Amount_of_damage', 'Flight_Date']","[4, 2, 3]",Foraging
98,mouseout a related chart,"mark:text;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-text,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267100308,25.738888888888887,modify-1,"['Airport_Name', 'Effect_Amount_of_damage', 'Flight_Date']","[0, 2, 3]",Foraging
99,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267100950,24.794444444444444,same,"['Effect_Amount_of_damage', 'Flight_Date', 'None']","[2, 3, 14]",Sensemaking
108,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267102683,24.794444444444444,modify-1,"['Effect_Amount_of_damage', 'Flight_Date', 'None']","[2, 3, 14]",Sensemaking
111,clicked on a field,remove Effect_Amount_of_damage,1602267104796,2.8222222222222224,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
112,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1602267104876,22.072222222222223,same,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
113,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1602267107872,22.072222222222223,same,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Sensemaking
114,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1602267132182,22.072222222222223,modify-1,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Sensemaking
115,clicked on a field,add When_Phase_of_flight,1602267133443,21.1,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
116,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602267133546,43.07222222222222,same,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Foraging
117,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602267137215,43.07222222222222,same,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Sensemaking
118,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602267139332,43.07222222222222,same,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Sensemaking
121,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602267141354,43.07222222222222,same,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Sensemaking
124,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602267169264,43.07222222222222,same,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Sensemaking
127,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1602267173818,43.07222222222222,modify-3,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Sensemaking
